title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
AI Experience Designer - Senior/Lead,MSITEK LLC,https://www.dice.com/job-detail/3c31781b-a6e2-4c54-93e2-6263923b8401,Role: AI Experience Designer - Senior/Lead Location: Remote Duration: Long Term Note: Interested candidates are required to apply with updated resume and their portfolios Description: AI Experience Designer with an experience of working on AI Driven products 5+ years of experience is a must Experience working on Wireframes & Figma is a must Native English speaking candidates,Remote,06/08/2025,4d ago,Contract,$70 - $90,Easy Apply,Pending
AI Engineer,Henderson Scott Limited,https://www.dice.com/job-detail/3904c13a-b2a3-418b-b4ac-a2400dd9e97f,"My client is a well-known university in Boston, MA. They have an immediate need for an AI Engineer to join their IT team. The hire would be on a contract basis. (The contract should last at least a year). The role will be hybrid - 3 days on-site in Boston, MA. You MUST be legally authorized to work in the US without sponsorship (). NO C2C This person will responsible for the design, development, and implementation of AI systems and data pipelines that will be utilized by multiple university","Boston, Massachusetts",06/08/2025,Today,Contract,,Easy Apply,Pending
Gen AI Tester (SDLC),"Winning Edge Solutions, LLC",https://www.dice.com/job-detail/61c99897-9927-44df-8b33-674a2619a459,"Job Role: Gen AI Tester (SDLC) in Montvale, NJ (Remote is an option) Location: Detroit, MI Key Skills: GEN AI, AI/ML, Software Testing, PyTest, JUnit, Selenium, Python/ Java Job Summary: We are seeking skilled and detail-oriented GEN AI Testers to join our team. The candidate will be responsible for testing and validating our Generative AI SDLC model to ensure they meet the highest standards of quality, performance, and reliability. This role involves creating and executing test plans, identif","Milwaukee, Wisconsin",06/08/2025,Today,Contract,,Easy Apply,Pending
UX AI Designers - Native English Speakers - Remote,Emergere Technologies,https://www.dice.com/job-detail/60d115aa-463b-49ea-beed-fbc24d33e583,"UX AI Designers US - Native English Speaker Description: This project brings AI to life through clear, thoughtful, and intuitive design. We ll identify where AI can truly enhance the user experience, then craft intelligent, approachable solutions that add value and streamline everyday workflows. The goal is to design AI that integrates seamlessly feeling less like a tool and more like a natural extension of the user s own thinking. Experience level Development Visual Design Visual Design & Devel",Remote,06/08/2025,10d ago,Contract,Depends on Experience,Easy Apply,Pending
Data science with AI and Python at Jersey City NJ,Business Integra,https://www.dice.com/job-detail/0862d5be-281f-4093-afc7-d3695a39ad66,"Data science with AI and Python 5 Day's Onsite ""Data science: 40% AI: 30% Python: 30%"" New Jersey someone has done retrieval augmentation generation on gpt will be useful for AI role""","Jersey City, New Jersey",06/08/2025,3d ago,Full-time,Depends on Experience,Easy Apply,Pending
Senior AI Solutions Architect,Centific Global Solutions,https://www.dice.com/job-detail/e1f62f8f-4205-4e93-a73a-65c32286b9ae,"Job Title: Senior AI Solutions Architect Location: 100 % Remote, USA Job Type: Full-Time About Us: We are a forward-thinking company at the forefront of artificial intelligence development. 2-and-a-half decades strong, with a global footprint, our mission is to deliver cutting-edge AI solutions that transform the Magnificent 7 and industries worldwide. As a trusted partner to some of the largest and most advanced AI firms globally, we pride ourselves on our innovative approach, technical expert",Remote,06/08/2025,5d ago,Full-time,"$160,000 - $170,000",Easy Apply,Pending
"AI/MLOps Engineer/Architect in San Antonio, TX (Onsite)",Work For Pro Inc,https://www.dice.com/job-detail/2e844829-d673-4c41-bbfc-be7e0e990e68,"Job Role: AI/MLOps Engineer/Architect Location: San Antonio, TX | Onsite Duration: 12+ Months Contract Job Description: AI/MLOps Engineer/Architect","San Antonio, Texas",06/08/2025,20d ago,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Senior AI Platform Engineer,Korn Ferry,https://www.dice.com/job-detail/12368727-df34-471e-9156-69cb632a5181,"Job Title: Interim to Hire AI Platform Engineer Position Overview: We are seeking a highly skilled and motivated AI/ML Platform Engineer to join our team on an interim to hire basis. As a Platform Engineer, you will be responsible for building and maintaining the internal platforms that our development teams use to deploy and manage applications. You will play a crucial role in creating tools that enable our AI/ML team to operate efficiently and effectively. Key Responsibilities: Develop and","Appleton, Wisconsin",06/08/2025,Today,Contract,$70.00 - $90.00 per hour,Easy Apply,Pending
AI Technical Product Manager,Rysun Labs Inc.,https://www.dice.com/job-detail/712e9d42-bb9c-4021-8e88-ca791715687f,"We are seeking an experienced Technical Product Manager to lead the development and execution of Applied AI products in a distributed, onshore-offshore model. This role requires a deep understanding of AI/ML capabilities, strong technical acumen, and excellent cross-functional coordination skills. You will drive product strategy, prioritize features, and collaborate closely with engineering, data science, design, and business stakeholders across global time zones. Location - Milpitas, CA OR T","Milpitas, California",06/08/2025,30+d ago,Full-time,Depends on Experience,Easy Apply,Pending
Full Stack Developer with GEN AI Experience,AgreeYa Solutions,https://www.dice.com/job-detail/43367d09-a76b-44d9-9a8f-949787bd1cda,"Full Stack Developer (Integration Experiences with LLM API S) Plano, TX (Onsite) Job Description: 10+ Years of experience. Strong Full Stack Java Developer to debug, maintain services and UI elements supporting GenAI platform. This role involves maintaining REST APIs, integrations with LLM services, and ensuring smooth end-user interaction through UI dashboards and backend services. You'll work closely with the DevOps and Dev teams to push changes into production. Primary Skills: Java (Spring B","Plano, Texas",06/08/2025,17d ago,"Contract, Third Party",$40 - $50,Easy Apply,Pending
Lead Azure AI - C# .Net,Encora,https://www.dice.com/job-detail/4a088a91-5634-422e-bb37-9e72a5393adb,"Development languages: C# and python Good familiarity with Microsoft PaaS stack - Azure Generative AI resources such as Azure AI Search, Azure OpenAI (Cognitive Services), Azure CosmosDB, Fabric, Databricks (with Azure Datalake storage/Unity Catalog) API Integration experience Prompt Engineering experience Experience using Azure DevOps for work tracking and CI/CD pipelines Test Driven Development or equivalent code testing experience",Remote,06/08/2025,26d ago,Contract,Depends on Experience,Easy Apply,Pending
AI Engineer,Rishabh Software Pvt. Ltd,https://www.dice.com/job-detail/f9ac032c-e713-49b0-b7a0-4e8967569fba,"Job Title: AI Engineer/Software Engineer Location: New York, NY Work Mode: Remote Duration: 12 Months Responsibilities Developing the agentic backend on Google ADK. Building APIs for seamless communication between the web app and the backend. Analyzing & monitoring system performance. Deploying onto Google Cloud Platform & CloudRun Agents & tasks have been defined Tools have already been build Required skills Strong Python skills. Proven experience in building AI-driven web applications. Experie","Remote or New York, New York",06/08/2025,Today,Contract,,Easy Apply,Pending
Lead AI Engineer,Pro Integrate,https://www.dice.com/job-detail/a7745cb5-f931-4a6d-a6de-4e1311936aba,"Hi , Greetings from Pro Integrate Consulting ! Hope you are doing well. Job Title: Lead AI Engineer Video & Multimodal AI Location: USA-Remote Experience Level: 10+ Years C2C About the Role: We are hiring a AI Engineer to spearhead the design, fine-tuning, and scalable deployment of cutting-edge AI systems, with a focus on deep learning, video intelligence, and multi-modal (vision + language) models. The ideal candidate has a strong academic foundation, preferably from Ivy League instit",Remote or Hybrid in New York,06/08/2025,Today,Third Party,,Easy Apply,Pending
AI Specialty Software Engineer,"Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/1bdf42d3-b86b-400e-93b6-21206084fadd,"Outstanding long-term contract opportunity! A well-known Financial Services Company is looking for an AI Specialty Software Engineer in Charlotte, NC, Chandler, AZ, Dallas, TX, Minneapolis, MN or Iselin, NJ (Hybrid). Work with the brightest minds at one of the largest financial institutions in the world. This is long-term contract opportunity that includes a competitive benefit package! Our client has been around for over 150 years and is continuously innovating in today's digital age. If you wa","Charlotte, North Carolina",06/08/2025,Yesterday,Full-time,81.84/hr - 92.22/hr,Easy Apply,Pending
AI Engineer/ Developer / Michigan (Hybrid),"DATAMAXIS, Inc",https://www.dice.com/job-detail/81c1e1fb-0737-4d76-97e2-30bf08428bbe,"We are looking for an AI Engineer / Applied AI Developer. The ideal candidate should have strong hands-on development skills, with a passion for building AI-powered proof-of-concepts and exploring cutting-edge AI capabilities. The candidate must be comfortable working in a fast-paced, research-driven environment, be a problem solver with excellent critical thinking, and have a strong foundation in Python programming. Experience with large language models, machine learning frameworks, or AI clou","Remote or Okemos, Michigan",06/08/2025,Today,"Third Party, Contract",,Easy Apply,Pending
Data Engineer Gen AI,"Hexaware Technologies, Inc",https://www.dice.com/job-detail/a5f230d6-61d3-4663-9c10-b45246a7810f,"Job Description: Advanced knowledge of AWS Services/ArchitectureExperience in AWS Compute such as EC2, Lambda, Beanstalk, Batch or ECSExperience with AWS Storage services such as: S3, EFS, Glacier.Experience in AWS Management and Governance suite of products such as CloudTrail, CloudWatchExperience in AWS Analytics such as Athena, EMR, Glue, Redshift, KinesisStrong knowledge in Python object-oriented programmingStrong experience with AWS Database services such as: RDS, DynamoDBExperience using A","Reston, Virginia",06/08/2025,19d ago,Full-time,"$100,000 - $120,000",Easy Apply,Pending
AI Solutions Consultant (HR),Tandym Tech,https://www.dice.com/job-detail/03246641-956a-4697-aaa0-66e8398ecb83,"A Fortune Top 50 financial services company is seeking a highly motivated AI Solutions Consultant with deep expertise in researching and configuring AI-driven features within HR Technology products, specifically Oracle Fusion HCM and HR ServiceNow to join their team. This is a long-term, remote contract. Responsibilities: Conduct thorough research on AI features within Oracle Fusion HCM and HR ServiceNow, evaluating their business impact and technical feasibility. Participate in a tiger team wor",Remote or Hybrid,06/08/2025,Today,Contract,,Easy Apply,Pending
Full Stack Python/AI Dev,Dexian Signature Consultants,https://www.dice.com/job-detail/25c174f5-4057-41f4-8f1e-abdf5b11e0ea,"Job Summary: Dexian is seeking a Full Stack Python-AI Developer for an opportunity with a client located in Dearborn, MI. Responsibilities: Backend Python Development: The candidate will focus on backend development using Python to support machine learning models. This includes building and optimizing backend systems that integrate with data pipelines and machine learning frameworks to ensure smooth operations Framework Integration: The candidate will connect various backend frameworks and tool","Dearborn, Michigan",06/08/2025,Today,Contract,,Easy Apply,Pending
AI Engineer,Alleare Consulting,https://www.dice.com/job-detail/974c0807-8322-4158-98ab-4fa2c06ac7e4,"AI Solutions EngineerFulltimeIrving, TXWe have an IMMEDIATE new job opening for an AI Solutions Engineer to join our client located in Irving, TX. We are looking for a forward-thinking and enthusiastic AI and LLM Data Engineer with a strong blend of business acumen and technical expertise to drive innovation at the intersection of data science, generative AI, and enterprise systems. This role demands someone who can seamlessly translate complex AI solutions into meaningful business outcomes, co","Irving, Texas",06/08/2025,5d ago,Full-time,Depends on Experience,Easy Apply,Pending
AI Software Solutions Engineer,Axiom Path,https://www.dice.com/job-detail/1f69c83a-9efc-48da-ad0d-0d0cf1032fdc,"Be Part of a High-Performing Team This opportunity is with a mission-driven technology company recognized for its culture of innovation and operational excellence. The organization is deeply committed to its ACT TOP values, promoting accountability, collaboration, and technical advancement across every function. It champions Agile development, continuous learning, and a high-impact work environment where engineers are empowered to take ownership and drive meaningful change. The engineering tea","Atlanta, Georgia",06/08/2025,Today,Full-time,,Easy Apply,Pending
Responsible AI (RAI) Testing Analyst,"Russell, Tobin & Associates",https://www.dice.com/job-detail/32d7d619-51c0-44c8-b8bd-40a8931b4227,"Duration: 9+ months - Possible Extension Location: Sunnyvale, CA - Hybrid Pay Range: $80-$90/hr on W2 (As per experience) Job Description: Project Overview: The Responsible AI Scaled Testing Team within Trust & Safety performs pre-launch structured testing for AI applications against safety, fairness, and neutrality policies and standards. It is a global team with Responsible AI domain expertise and diverse backgrounds in operations, strategy, ethics, risk management, product management, and p","Sunnyvale, California",06/08/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Pending
AI Technology Leader,"ConsultNet, LLC",https://www.dice.com/job-detail/15ff2508-3ff9-49b9-878f-df3c70d9019e,"AI Technology Leader (remote or hybrid) Utah Preferred Direct Hire Salary Target: $200k - $250k + Bonus Job Description: Our client is looking for an experienced AI Technology Leader to guide their AI strategy and execution. This role will focus on building an AI strategy, Integrating AI into our products, enabling internal teams, and staying ahead of emerging technologies. The ideal candidate combines hands-on technical skills with the ability to influence cross-functional teams and drive inn","Remote or Hybrid in St. George, Utah",06/08/2025,Today,Full-time,"USD 200,000.00 - 250,000.00 per year",Easy Apply,Pending
GEN AI Engineer,Corporate Systems Associates,https://www.dice.com/job-detail/6f6eb6f5-e316-47d7-8ed4-28d5e2bcd114,"Job ID: H#12739 - GEN AI Engineer PLEASE NOTE: This is a 6 month contract to hireand needs to meet Client full-time conversion policies. Those dependent on a work permit sponsor now or anytime in the future (ie H1B, OPT, CPT, etc) do not meet Client requirements for this opening. KEY REQUIRED SKILLS: 1. Proven experience with M365 Copilot and its applications in financial services.2. Expertise in Copilot for Excel, Teams, M365 Copilot Chat, Outlook, and OneDrive.3. Expertise in using Azure GENAI","Hybrid in Hartford, Connecticut",06/08/2025,2d ago,Contract,$70 - $80,Easy Apply,Pending
Senior Java Developer - integrating AI/LLM models using LangChain,Digital Minds Technologies Inc.,https://www.dice.com/job-detail/8fe9c845-2d24-48b7-9d49-3c675c61f5cc,"Location: Charlotte, NC or Phoenix, AZ (Day 1 Onsite Local candidates preferred) Interview Process: In-person client interview is required Key Responsibilities: Work closely with stakeholders to gather requirementsDesign, develop, test, and deploy RESTful APIs and microservicesWrite clean, tested, and well-documented Java codeIntegrate backend services with front-end componentsTroubleshoot and resolve production issuesFollow industry best practices for API development and deploymentRequired Skil","Charlotte, North Carolina",06/08/2025,6d ago,Full-time,"$100,000 - $120,000",Easy Apply,Pending
AI Engineer,Mastech Digital,https://www.dice.com/job-detail/4f6dbe6a-0cde-473d-acd0-229b25976d0d,"Mastech Digital provides digital and mainstream technology staff as well as Digital Transformation Services for all American Corporations. We are currently seeking an AI Engineer for our client in the Consulting domain. We value our professionals, providing comprehensive benefits and the opportunity for growth. This is a Contract position, and the client is looking for someone to start immediately. Duration: 12 Months Contract Location: Remote ? Dallas, TX 75032 Salary: $70.00-$85.00/Hourly Role","Remote or Dallas, Texas",06/08/2025,Today,Contract,$70.00 - $85.00 per hour,Easy Apply,Pending
"Sr. LLM Engineer With Gen AI | Dallas, TX | Long Term",ApTask,https://www.dice.com/job-detail/27056838-d670-45b2-a9cc-6ede9c398c52,"Title: Sr. LLM Engineer With Gen AI Location: Dallas, TX Only Local Duration: Long Term About the role: Turing is looking for people with LLM experience to join us in solving business problems for our Fortune 500 customers. You will be a key member of the Turing GenAI delivery organization and part of a GenAI project. You will be required to work with a team of other Turing engineers across different skill sets. In the past, the Turing GenAI delivery organization has implemented industry leadi","Dallas, Texas",06/08/2025,17d ago,"Contract, Third Party",$60 - $70,Easy Apply,Pending
Marketing Specialist Enterprise AI Platforms (Pardot & StoryPort),Infinite Computer Solutions (ICS),https://www.dice.com/job-detail/7d09633c-8554-425a-887d-c87f19ade76a,"Here's a Marketing Specialist job description tailored for a company offering Enterprise AI Platforms, with an emphasis on Pardot and StoryPort usage: Job Title: Marketing Specialist Enterprise AI Platforms (Pardot & StoryPort) Location: Remote, US Department: Innovation Position Summary: We are seeking a performance-driven Marketing Specialist to help scale our demand generation engine and content engagement efforts in support of our Enterprise AI platform. This role will work at the intersecti",Remote,06/08/2025,10d ago,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
Hiring Senior & Mid-Level Gen AI Engineers,Tech Rakers,https://www.dice.com/job-detail/2b29fd2c-090e-456d-9a4d-1274f9d738f3,"Hiring Senior & Mid-Level Gen AI Engineers We re seeking passionate Senior and Mid-Level Gen AI Engineers to join our team and build cutting-edge generative AI solutions! Leverage your expertise in LLMs, agentic frameworks, and RAG pipelines to create impactful AI systems in a fully remote environment. Location: 100% Remote Type: Contract What You ll Do: Develop and optimize LLMs (e.g., BERT, ChatGPT, Claude, Llama).Implement agentic frameworks (e.g., AutoGen, CrewAI, LangChain, LlamaIndex, Open",Remote,06/08/2025,16d ago,Contract,Depends on Experience,Easy Apply,Pending
UX AI Product Designer for Digital Marketing agency,"Blue Streak Partners, Inc.",https://www.dice.com/job-detail/19c77f6e-0752-4534-a454-f9f7ce42fe24,"Digital Marketing agency seeks AI & UX Product Designer. We are seeking a talented and driven UX Designer with strong experience in product definition and website design to help us build a SaaS product website from the ground up. You ll be joining at the earliest stage of development, working closely with product leaders, engineers, and stakeholders to shape the product vision, define core features, and craft a seamless and engaging user experience for our web-based platform. This role is p",Remote,06/08/2025,9d ago,Full-time,Depends on Experience,Easy Apply,Pending
"Director, Software Engineering, AI Operations",Tandym Tech,https://www.dice.com/job-detail/712c38c8-1546-45bc-b2be-52b7c562a684,"A media/entertainment company is seeking a new Director, Software Engineering - AI Operations to join their growing team. In this role, the Director will be responsible for working closely with the Global Development teams to oversee the software development, delivery, and ongoing support of a suite of technology solutions, including artificial intelligence, used by engineering and operations personnel across the Global Streaming Technology organization to maintain daily operations of our global","New York, New York",06/08/2025,Today,Contract,,Easy Apply,Pending
"Software Engineer with Nvidia AI.......Richardson, TX - Onsite",Tech Rakers,https://www.dice.com/job-detail/d612b8ef-9e36-4697-a42c-fcc450b5b859,"Software Engineer with Nvidia AI Richardson, TX Onsite Long Term Summary of Transcript: Verizon Hiring for Backend Engineer with AI Experience Role Overview:Location: Onsite role at the central lab facility in Richardson, Texas (Dallas metro area). Responsibilities: o Backend engineering with a focus on Nvidia AI architectures for agentic AI, distributed retrieval augmented generation, and similar systems. o Supporting proof-of-concept (POC) workflows related to private 5G and network initiati","Richardson, Texas",06/08/2025,16d ago,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Gen AI Cloud Engineer,Xoriant Corporation,https://www.dice.com/job-detail/e09fc194-2a16-4525-8e95-979a8aa0c1c9,"Python and basic Linux ShellGenAI related prompting, RAG, Agent (optional), VectorDBAzure cloud services: OpenAI, doc intelligence, VM, AKS / containerBasic IaC CI/CD release (good to have)","Hybrid in Toronto, Ontario",06/08/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Pending
AI Workflow Developer (Remote) - Media & Entertainment,Tandym Tech,https://www.dice.com/job-detail/16a26975-b602-42d6-aed3-659aeb43116b,"A recognized media organization has a great Remote opportunity awaiting an innovative and tech-savvy AI Workflow Developer with their team in the Media and Entertainment sector. In this role, the savvy AI Workflow Developer will focus on leveraging AI tooling and low-code environments to transform workflow processes and decision-making engines. About the Opportunity: Assignment Length: Long-term Setting: Fully Remote (no time zone preference) Responsibilities: Develop and optimize low-code work",Remote or Hybrid,06/08/2025,Today,Contract,,Easy Apply,Pending
Applied AI Scientist (Associate Consultant),Rishabh Software Pvt. Ltd,https://www.dice.com/job-detail/903de456-93c9-4a77-8d4b-419c73d525f6,"Title: Applied AI Scientist (Associate Consultant) Location: Bellevue, WA; Thousand Oaks, CA; San Diego, CA; South San Francisco, CA; Chicago, IL; Evanston, IL; New York, NY; Boston, MA; Philadelphia, PA; Princeton, NJ Duration: FTE The Challenge: As an Applied AI Scientist (Associate Consultant), you will be at the forefront of developing cutting-edge AI solutions. You will leverage your deep expertise in machine learning and statistical modeling to solve complex business problems and drive tan","Bellevue, Washington",06/08/2025,Today,"Full-time, Contract, Third Party",,Easy Apply,Pending
Enterprise Data and AI/ML Architect,BayOne Solutions,https://www.dice.com/job-detail/65e8c743-3faf-46f5-9dfd-fd400be8f9b4,"Position: Enterprise Data and AI/ML Architect Address: 350 Mission St, 5th Floor, San Francisco, CA 94105, United States (US) Job Type: Full Time Position Type: Contract to Hire Remote Eligible: Hybrid Schedule, Near Shore Acceptable Technology Our technology team works fast and smart. With San Francisco as our home, we take bringing new tech to market seriously, developing the latest in mobile technologies, scalable architecture, and the coolest in-store client experience. We love what we d","Hybrid in San Francisco, California",06/08/2025,30+d ago,Contract,$90 - $95,Easy Apply,Pending
Generative AI Engineer,Samprasoft,https://www.dice.com/job-detail/fa28d8ce-f95f-487c-a073-e2b2438c289c,"SampraSoft is currently seeking for Generative AI Engineer position within our group, located in Alpharetta, GA. The candidate should be able to adapt to a challenging fast paced environment working with other Data Analysts, Data Scientists and Cloud Engineers. Job Title: Generative AI Engineer Location: Alpharetta, GA. Hybrid: 3 days in office/week ( Alpharetta, GA) **NO 3rd Parties please. Responsibilities: Design, develop, and maintain an application that generates code, pipelines, and web a","Hybrid in Alpharetta, Georgia",06/08/2025,27d ago,Full-time,Depends on Experience,Easy Apply,Pending
AI Consulting Leader,Apar Technologies,https://www.dice.com/job-detail/afb28024-22d4-491f-9cc5-8fb815776928,"Title: AI Consulting Leader Location: Morristown, NJ Job Type: Full Time We are seeking a top-tier AI Consulting Leader who possesses a deep understanding of AI technologies while being adept at engaging with C-suite executives to drive strategic AI-led transformations. This individual will play a crucial role in bridging the gap between cutting-edge AI advancements and real-world business impact, helping enterprise customers unlock value from AI. Key Responsibilities: Strategic AI Advisory","Morristown, New Jersey",06/08/2025,3d ago,Full-time,,Easy Apply,Pending
Senior Full Stack Engineer / Typescript / AI,"Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/506415e4-0d45-47e1-9389-f54ff0018602,A well-established health and fitness startup is looking to add a couple of Full Stack Engineers to their team in Marina Del Rey. Their initiative is to bring fitness and a healthy living to every doorstep. Already incorporating AI to their platform to make it all very seamless. Great opportunity for someone interested in health and fitness to join a team that cares about people and making a difference. Required Skills & Experience 3+ years of professional engineering experience Experience w,"Santa Monica, California",06/08/2025,Yesterday,Full-time,120k - 150k,Easy Apply,Pending
Gen AI -SDLC Developers looking locals or nearby states to NC only!!! Hybrid model ( NO REMOTE),Nam Info Inc,https://www.dice.com/job-detail/9cb29194-e3c2-4b02-bddc-2119a804e45e,"Dear Partners, Hope you are doing well. Please find the below Job description. Kindly share Please.resumes along with details to . Passport No, I797A and one local ID proof is a must Role :Gen AI -SDLC Developers Location : Charlotte NC ( 3 days Oniste) Duration : 6+ months SKILLS: 10+ years of hands-on software development experience. Strong expertise in Python. Proficiency in Angular or ReactJS for frontend development. Deep understanding of RESTful APIs, microservices architecture, and c","Charlotte, North Carolina",06/08/2025,3d ago,"Contract, Third Party",$Best,Easy Apply,Pending
"Client Partner - IT Services (AI, Data and Quality Engineering)","Narwal, Inc.",https://www.dice.com/job-detail/55618c39-e7c0-48af-ad53-0a61134109a4,"Overview: As a Client Partner, you will play a pivotal role in driving profitable growth by fostering and expanding relationships with both existing and new clients. You will be responsible for managing a portfolio of strategic accounts, setting the vision for growth, and executing account plans to achieve top-line and bottom-line targets. Leveraging your expertise in AI, Data, and Quality Engineering, you will deliver tailored solutions that meet client needs, exceed expectations, and drive bu","Atlanta, Georgia",06/08/2025,6d ago,Full-time,"$140,000 - $160,000",Easy Apply,Pending
Senior Node.js Developer with Gen AI and LLM,Dexian Signature Consultants,https://www.dice.com/job-detail/80ac1d42-8061-4728-ac08-755a298c2f27,"Job Summary: Dexian is seeking a Senior Node.js Developer with Gen AI and LLM for an opportunity with a client located in Charlotte, NC. Responsibilities: Design and develop highly scalable, secure APIs and microservices using Node.js and AWS server less technologies Automate software delivery and deployment pipelines using modern CI/CD practices Lead containerization strategies and optimize workloads for ECS Fargate and Lambda Leverage Infrastructure as Code (IaC) tools such as AWS CDK, CloudF",Remote,06/08/2025,Today,Contract,,Easy Apply,Pending
AWS AI Engineer/AWS Cloud Engineer,Idexcel Inc.,https://www.dice.com/job-detail/33447484-b9de-42d5-a3ab-ce22ccc816cc,"IDEXCEL client is looking for Job Title: AWS AI Engineer/AWS Cloud Engineer @ Montavle, NJ / Remote on Contract Basis Job Title: AWS AI Engineer/AWS Cloud Engineer Location: Montavle, NJ / Remote Duration: 12+ Months Job Description: Two highly skilled AWS engineers are needed to implement a state-of-the-art Gen AI agent/Retrieval Augmented Generation (RAG) solution for an asset manager. Combining their deep expertise in AWS cloud services with their experience in the financial services secto",Remote,06/08/2025,5d ago,Contract,$70 - $75,Easy Apply,Pending
GEN AI Architect,Pozent,https://www.dice.com/job-detail/980dd8cd-5659-47ca-a9ad-2a1f90ede8cf,"Must have 15+ years of experience working in Data science, Machine learning and especially NLP technologies. Strong Architecture exp is must. Must have experience with Agentic AI frameworks LangGraph, LlamaIndex etc. Strong understanding of Agents development. Experience with Python programming language in a must. Ability to develop Python code as needed and train the Developers based on business needs. Experience with AWS / Azure ecosystem is a must. Preferable candidate should possess Pha","Raritan, New Jersey",06/08/2025,Today,"Full-time, Contract",BASED ON EXPERIENCE,Easy Apply,Pending
Generative AI Solution Architect,Robert Half,https://www.dice.com/job-detail/054dc2bb-678a-43df-8bc7-59971a35b17c,"Description We are looking for a highly skilled Application Architect to join our team in Burbank, California. In this long-term contract position, you will play a key role in designing and implementing advanced Generative AI solutions, leveraging cutting-edge technologies to address complex business challenges. This is an exciting opportunity to collaborate with cross-functional teams and drive innovation in the entertainment and technology industries. Location: Remote (Preference for Glendale","Remote or Burbank, California",06/08/2025,Today,Contract,,Easy Apply,Pending
AI Architect,Info Origin Inc.,https://www.dice.com/job-detail/bf43b090-efda-4a04-afa5-f8db4d70fae7,"Hey Professionals!! Hope you are doing well. We have long term contract role for AI Architect in Weehawken, NJ Please review the job description below and let me know - Position Title: AI Architect Location: Weehawken, NJ (Onsite) Interview Process: Only Web Cam Interview Position Type: Contract Expertise in business domains, and identification of functional domains to drive .5+ years of hands-on experience leading architectural solutions using Domain-Driven Design.Expertise in identifying func","Weehawken Township, New Jersey",06/08/2025,9d ago,Contract,$70 - $80,Easy Apply,Pending
Python backend development and Azure and OPEN AI,Nutech Information Systems,https://www.dice.com/job-detail/e25fcd58-95d4-48aa-b830-b117099e28fb,"One of our Hedge Fund client in NYC is lookingf or a Backend Python developer with Strong Azure and AI skills Type: Contract Work Mode: Hybrid , once a week in NYC NEED CANDIDATES with strong Python and Azure skills, ideally with minimum 10 years of development experience. Role: We are seeking a backend hands on developer (10+ years) with strong expertise in Python and AI technologies to design, develop and maintain high-performance web applications. The ideal candidate will have experience wit","Hybrid in New York, New York",06/08/2025,23d ago,Contract,Depends on Experience,Easy Apply,Pending
Java/Python/AI,Genesis10,https://www.dice.com/job-detail/2bbfcfae-4288-4824-9c49-fb86cae87a92,"Genesis10 is currently seeking a Software Engineer GenAI with our client in the financial Industry located in Charlotte, NC. This is a 18+ month contract position. Responsibilities: Lead the development of Generative AI applications using LLMs,agentic frameworks, and emerging technologies Integrate AI models with enterprise systems and cloud products (Google Cloud Platform, etc.) Develop and deploy scalable applications using Java, Python, and OpenShift containers Stay current with advancements","Charlotte, North Carolina",06/08/2025,Today,Full-time,USD 60.00 per hour,Easy Apply,Pending
QA Engineer AI Product Testing ( API & Security Scenarios),Avila IT,https://www.dice.com/job-detail/833e3ccc-5569-4494-b06c-4f198ed6b4d2,"We are seeking a meticulous QA Engineer with hands-on experience in testing AI-driven platforms to join our dynamic team. This role focuses on validating generative AI models (like Gemini, PaLM), API integrations, data security, and user experience across web-based AI studio environments. You ll play a critical role in ensuring functional reliability, ethical compliance, and top-tier performance across AI workflows including prompt/response behaviors, API validation, and UI responsiveness.Key Re",Remote,06/08/2025,Yesterday,Full-time,Depends on Experience,Easy Apply,Pending
LLM Engineer AI-Assisted RTL Integration,"TESTINGXPERTS, INC. DBA DAMCOSOFT",https://www.dice.com/job-detail/758b6b7b-93a0-458b-8763-cac8f589eec3,"Role :: LLM Engineer AI-Assisted RTL Integration Location: Bay Area, CA (Onsite Only) Industry: Semiconductor / AI / EDA Job Overview: LLM Engineer with expertise in prompt engineering, dataset creation, fine-tuning, and deployment of on-premises open-source LLMs for RTL (Register Transfer Level) design. The ideal candidate will work closely with RTL domain experts to develop and optimize AI-assisted RTL integration workflows. The role involves prompt engineering, output validation and re-pr",No location provided,06/08/2025,Today,Third Party,,Easy Apply,Pending
Gen AI Engineer,Stanley David and Associates,https://www.dice.com/job-detail/bbe0e34d-1282-4eb2-9ba7-730db1b0b46f,"Role :: AWS Gen AI Developer Location :: Plano, TX Type :: Fulltime Job Description Must Have Technical/Functional Skills 6-15 years of total experience in software engineering with a recent focus on AI and cloud-native development.Hands-on experience with LLMs, generative AI models, and AI search systems.Strong knowledge of Amazon Bedrock or similar platforms like OpenAI or Hugging Face.Deep familiarity with RAG pipelines, vector stores, and knowledge retrieval techniques.Proven experience in b","Plano, Texas",06/08/2025,29d ago,Full-time,Depends on Experience,Easy Apply,Pending
