title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Talent Intelligence Hub (TIH) SuccessFactors Consultant,Trail Blazer Consulting LLC,https://www.dice.com/job-detail/76e387ad-7b08-41cc-be11-6d3fa6f255d8,"Talent Intelligence Hub (TIH) SuccessFactors Consultant Hybrid, Must be local to NYC, NY 6+ Month Contract (Need candidates LinkedIn URL with profile picture and solid connections) Required Skill(s): Proven track record of successful TIH implementations within SuccessFactors. Strong understanding of SuccessFactors modules and their integration with AI tools. Excellent advisory skills to guide project teams in best practices for SuccessFactors implementations. Proficiency in generating and managi","New York, New York",07/22/2025,Today,"Contract, Third Party",$50 - $60,Easy Apply,Pending
Senior Data Engineer,U.S. Tech Solutions Inc.,https://www.dice.com/job-detail/4ba34fee-f7ef-4327-9bd2-2a25dd56684c,"Job Description: *Note: This can be a Remote position or Onsite at Brooklyn OH 44144 for local candidates Job Description: Top 3 things you are looking for: Proactive problem-solvers, Collaborative team player, Growth-minded About the Role: This 6-month contract position is ideal for data-driven problem solvers who thrive in high-impact, cross-functional environments. We're looking for a Sr Data Engineer to support our Enterprise Data Quality. You'll work remotely but with other team members",Remote,07/22/2025,Today,Contract,$68.5 - $68.5,Easy Apply,Pending
Pega Architect,"Pyramid Technology Solutions, Inc.",https://www.dice.com/job-detail/7e4a0214-5c85-4f07-a9c5-037cf132379b,"Position : Pega CSSA with PCDC Location : Dallas , TX Requirements: 8 years of progressive experience in building and implementing model-driven, enterprise-level business solutions and applications. 2 + years of working Pega experience in Pega Decisioning and Pega Marketing skills are required, including making model changes. Experience in implementing Pega Marketing, Strong understanding of Pega methodologies. Excellent object-oriented analysis and design skills and system integration skills.","Dallas, Texas",07/22/2025,Today,Full-time,Depends on Experience,Easy Apply,Pending
Data Architect,"Mitchell Martin, Inc.",https://www.dice.com/job-detail/9edc5124-b63a-4683-945e-811804934feb,"Title: Data ArchitectLocation: Remote (Prefer EST or CST if at all possible) Employment Type: Full TimeCompensation: Pay Range: $135000K-$150000KDescription: Lead the design, development, and maintenance of enterprise data architecture and data warehouse systems. Collaborate with key stakeholders to deliver scalable, secure, and high-quality data solutions. Ensure consistency, accuracy, and integrity across the organization through data governance. Support strategic business goals with high-qual","Hybrid in Liberty, Michigan",07/22/2025,Today,"Full-time, Contract",BASED ON EXPERIENCE,Easy Apply,Pending
Functional Engineer,V2Soft,https://www.dice.com/job-detail/6e1dee37-1728-4a5c-a159-cf0acb8c9ebd,"V2Soft is a global leader in IT services and business solutions, delivering innovative and cost-effective technology solutions worldwide since 1998. We have headquartered in Bloomfield Hills, MI and have 16 offices spread across six countries. We partner with Fortune 500 companies to address complex business challenges. Our services span AI, IT staffing, cloud computing, engineering, mobility, testing, and more. Certified with CMMI Level 3 and ISO standards, V2Soft is committed to quality and se","Plano, Texas",07/22/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Pending
Embedded Software Engineer III,Aditi Consulting,https://www.dice.com/job-detail/27c013d3-d184-4fe0-a358-cca4e7146a7e,"Payrate: $110.00 - $126.60/hr. Qualifications: B.S. degree in Computer Science, Electrical Engineering, or equivalent experience 1+ years of Experience developing embedded software/firmware that uses wireless communications in microcontroller-based systems like Bluetooth, BLE, 802.15.4, Sub-GHz, or 802.11 with a focus on low latency high throughput use of the peripheral real world application scenarios. 4+ years of experience in use of the C language for systems or firmware software development","Redmond, Washington",07/22/2025,Today,Contract,$110 - $126.6 hr,Easy Apply,Pending
100% Remote - Machine Learning Engineer,Prodware Solutions,https://www.dice.com/job-detail/5d9ede36-e579-4c54-9434-5de5a505e37d,"We have a long term contract opportunity (2+ Year) for a Machine Learning Engineer for a client based in Houston, TX. This is a 100% remote opportunity. NEED SOMEONE WITH 12+ YEAR OF WORK EXPERIENCE. Please find the the skills below: Experience with Machine Learning tools & techniques Python PySpark Deep Learning AWS Bedrock OR SageMaker Azure Databricks Pandas, Skit-learn Experience in statistical modeling and quantitative analysis in industry or full-time academic research",Remote,07/22/2025,Today,Contract,$60 - $70,Easy Apply,Pending
Senior AI/ML Specialist- Need Clearance: Public Trust or Higher levels,Invixon Technologies,https://www.dice.com/job-detail/543841e6-a89b-428c-90f6-7f8397e68d8b,"Role: Senior AI/ML Specialist Location: 100% Remote Scheduled Weekly Hours: 40 Clearance: Public Trust or Higher levels Position Overview: We are seeking a Senior AI/ML Specialist to lead scalable ML solution development in AWS/Databricks with end-to-end pipeline and team leadership experience. Required Skills & Experience: 10+ years of hands-on experience in AI/ML, applied data science, or machine learning engineeringExtensive Python proficiency with real-world experience building, optimizing,",Remote,07/22/2025,Today,"Contract, Third Party",$60 - $70,Easy Apply,Pending
"Sr. Python AI/ML Engineer - Hybrid (New Jersey, Texas, Florida)",Brandon Consulting,https://www.dice.com/job-detail/5265b53d-adce-4fcd-9430-610e3050cc5f,Job Responsibilities: Understand the Business End to End. Understand the Application Architecture. Responsible for Designing and building Applications. Understand the project timelines and deadlines. Provide Impact analysis for new requirements or changes. Responsible for low level design with the team. Convey architectural solutions to all levels of professionals and leaders. Ensure Code Quality and Deliverables. Lead the team and deliverables -Prioritize work with stakeholders. Understand and,"Morris Plains, New Jersey",07/22/2025,Today,Contract,,Easy Apply,Pending
Data Scientist,Saven Technologies,https://www.dice.com/job-detail/d31c4df8-c493-415e-a46d-ab40788720a2,"Hi, GA DHS - Data Scientist (767893) Atlanta, GA (Only W2 No C2C) Hybrid Role We are seeking a highly analytical and detail-oriented Data Scientist with experience in Risk and Fraud analytics to join our growing team. This role will focus on developing and deploying machine learning models, statistical methods, and data-driven strategies to detect risky behaviors and prevent fraudulent activities across our products and services. Key Responsibilities Collect, clean, and analyze large, complex da","Hybrid in Atlanta, Georgia",07/22/2025,Today,Contract,$70 - $75,Easy Apply,Pending
AI Engineer- Vertex AI/ Google Cloud Platform,IMR Soft LLC,https://www.dice.com/job-detail/f16c0fd7-637d-4b2b-902d-b2b9935ed163,"Position: AI Engineer Vertex AI / Google Cloud Platform Location: Remote Duration: 12 Months + Contract We are looking for a skilled AI Engineer with deep hands-on experience in Vertex AI and Google Cloud Platform IAM (Identity & Access Management). The core mission of this role is to analyze, remediate, and secure misaligned IAM configurations using AI/ML solutions, and to develop scalable pipelines for continuous access control governance. The ideal candidate brings a combination of cloud secu","Remote or Princeton, New Jersey",07/22/2025,Today,Contract,,Easy Apply,Pending
Data Scientist &ndash,"USG, Inc.",https://www.dice.com/job-detail/38d514e6-8534-47a4-b555-f4ca05d3b938,"Job Title: Data Scientist Risk & Fraud Analytics Client: Georgia Department of Human Services (DHS) Location: 47 Trinity Ave SW, Atlanta, GA 30334 (Hybrid Role) Job Overview: The Georgia Department of Human Services (DHS) is seeking a highly skilled Data Scientist with a strong background in fraud and risk analytics. This role will focus on designing, building, and deploying machine learning models and statistical solutions to detect and prevent fraudulent behavior across DHS programs and ser","Atlanta, Georgia",07/22/2025,Today,"Contract, Third Party",,Easy Apply,Pending
Google Cloud Platform Data Engineer,Horizontal Talent,https://www.dice.com/job-detail/e34c165c-1030-43cc-b0a6-0752e0a7b4a8,"*Must pass a drug test and background check once offered position* Scope: Develops and deploys data pipelines, integrations and transformations to support analytics and machine learning applications and solutions as part of an assigned product team using various open-source programming languages and vended software to meet the desired design functionality for products and programs. The position requires maintaining an understanding of the organization's current solutions, coding languages, tools","Minneapolis, Minnesota",07/22/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Senior Software Architect (Gen AI),Zuven Technologies Inc,https://www.dice.com/job-detail/5c03496e-4b2b-45d7-8c87-49956956b8ed,"Enterprise Solution Design, Development and Delivery: Experience in designing, developing and delivering of enterprise scale solutions by working with different internal and external stakeholders. GenAI/ML Frameworks & Tooling: Hands on experience in using Large Language Models (LLMs), RAGs, LangChain, LangGraph, Vector Databases (Pinecone, Milvus, Neo4j) for developing AI/ML based solutions. Backend & API Development: Hands on experience in server-side technologies including Python, Node.js, Sp","Hybrid in New York, New York",07/22/2025,Today,Full-time,Depends on Experience,Easy Apply,Pending
Data Scientist,"Think Development Systems, Inc.",https://www.dice.com/job-detail/0efb47cd-c107-4215-861e-fe2274f39da0,"Data Scientist Rate : ALAP Location Atlanta Last Date : 7/25/2025 Hybrid Key Responsibilities Collect, clean, and analyze large, complex datasets from multiple sources. Develop predictive models and machine learning algorithms to support decision-making and improve business performance. Translate business problems into data-driven solutions with measurable impact. Develop and deploy machine learning models to detect, predict, and prevent fraudulent transactions and behavior patterns. Analyze","Hybrid in Atlanta, Georgia",07/22/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
Enterprise Data Architect with Claims Adjudication Process,ProCorp Systems Inc.,https://www.dice.com/job-detail/147630a7-c6a6-44ac-835e-e760ac3472f6,"Enterprise Data Architect with Strong Healthcare (Claims Adjudication Process) Location: Remote Duration: 12 months Requisition Job Description The Lead Data Architect is responsible for designing, building, and maintaining efficient and scalable Application architecture within an organization. They collaborate with various stakeholders to understand technical requirements, create robust solutions, and ensure the integrity, security, and performance of the application infrastructure. This includ",Remote,07/22/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
"Data AI Engineer ,Atlanta, GA (Locals Only)",Spiceorb,https://www.dice.com/job-detail/8ebca95b-9fcc-411a-9ace-2b128ca67172,"Role: Data AI Engineer Location: Atlanta, GA Must Have Skills: Building and Managing AI Agents: 5+ Years AI/ML : 5+ Years Jira: 8+ Years Python Development: 5+ Years open AI SDK: 5+ Years Azure: 5+ Years SQL Snowflake: 5+ Years Data AI Engineer with hands-on experience in developing applications using Large Language Models (LLMs). Required to have a strong foundation in Python, deep learning, and data engineering, with a focus on building and deploying AI solutions using modern frameworks and","Atlanta, Georgia",07/22/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
"Python Engineer -- San Diego, CA - Onsite Day 1 onsite",K Anand Corporation,https://www.dice.com/job-detail/d77a1904-54f8-465f-a2ae-ae0d2851bd29,"Title: Python Engineer Location: San Diego, CA - Onsite Day 1 onsite Duration: Long-term Job Type: Contract Experience: 8+ years Product Based Client experience is mandate JOB DESCRIPTION: Python Engineer Understand and experience in PyTorch, Typescripts, JSON, React.JS, Node JS","San Diego, California",07/22/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
Excellent Job Opportunity || MSFT AI Engineer/Sr Developer || CGEMJP00306276,"Sysmind, LLC",https://www.dice.com/job-detail/3d956719-9cb8-470e-9be1-51a91b260b3e,Dear Job Seeker My name is Leo and I work as a Sr. US IT Recruiter with SYSMIND. We have been serving fortune 500 clients in the industry to bridge their staffing gap since the past 25 years. I have an Excellent opportunity with one of our clients. If you are interested kindly share your updated resume. Job Details: Job Title: MSFT AI Engineer/Sr Developer Location: New York Duration: 6+ months with possible extension Job Description: We are looking for a Senior Microsoft power platform deve,Illinois,07/22/2025,Today,"Third Party, Contract",,Easy Apply,Pending
Lead Robotics/AI SW Developer/Engineer,UVS Infotech,https://www.dice.com/job-detail/de34010d-d80b-491e-aefb-2ddd5470caf8,"Lead Robotics/AI SW Developer/Engineer About UVS Infotech: UVS Infotech is a Laurel, Maryland-based, IT System Integrator with expertise in Emerging Technologies: Artificial Intelligence, Machine Learning, Robotic Process Automation, Blockchain, Identity & Access Management, and Identity Proofing. We help federal agencies modernize legacy systems, enhance decision-making, and improve service delivery. Our team blends technical excellence with deep domain knowledge to drive innovation in missio","Washington, District of Columbia",07/22/2025,Today,Full-time,Depends on Experience,Easy Apply,Pending
Data Engineer,Enhance IT SOL,https://www.dice.com/job-detail/23e41a7d-8842-46f1-a944-254a58e11e73,"Job Details Data Engineer Eligibility: Open to U.S. Citizens and s only. We do not offer visa sponsorship. Position Overview We are seeking a Data Engineer with 3 4 years of experience to join a client-facing role focused on building and maintaining scalable data pipelines, robust data models, and modern data warehousing solutions. You'll work with a variety of tools and frameworks, including Apache Spark, Snowflake, and Python, to deliver clean, reliable, and timely data for advanced analytics","Hybrid in Jersey City, New Jersey",07/22/2025,Today,Contract,"$60,000 - $80,000",Easy Apply,Pending
Data Scientist,VC5 Consulting,https://www.dice.com/job-detail/86e54e1a-69e4-445a-80c5-32422bbce8e5,"Join a dynamic team pioneering the future of beauty and retail as a Lead Data Scientist. This pivotal role involves leading a small, high-performing team in exploring emerging technologies and experimental applications of AI/ML, ranging from augmented reality to gaming and personalization. We are seeking a strategic, hands-on leader passionate about innovation and driving the end-to-end ML lifecycle within a fast-paced, ""mature start-up"" environment. Lead and mentor data scientists on innovation",Remote,07/22/2025,Today,Full-time,Depends on Experience,Easy Apply,Pending
Senior AI Scrum Master @ NJ local only,Cyber Sphere LLC,https://www.dice.com/job-detail/4bdcf265-0b0c-4c41-bbc3-5745dcaaa442,"Senior AI Scrum Master NJ(Need Local) Long Term Contract Senior AI Scrum Master with over 10 years of experience in Scrum methodologies and at least 2 years of experience in AI and machine learning projects. The ideal candidate will bring extensive expertise in agile practices, paired with a strong understanding of AI/ML project workflows. This role is pivotal in leading our AI-focused agile teams, ensuring smooth delivery of innovative AI solutions while fostering a culture of collaboration, tr","Hybrid in Jersey City, New Jersey",07/22/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
Data Scientist,Synapse Business Systems,https://www.dice.com/job-detail/886890d4-8d7a-43a4-a8a9-a932e15c780f,"We are seeking a highly analytical and detail-oriented Data Scientist with experience in Risk and Fraud analytics to join our growing team. This role will focus on developing and deploying machine learning models, statistical methods, and data-driven strategies to detect risky behaviors and prevent fraudulent activities across our products and services. Key Responsibilities Collect, clean, and analyze large, complex datasets from multiple sources. Develop predictive models and machine learning","Hybrid in Atlanta, Georgia",07/22/2025,Today,Full-time,$50 - $75,Easy Apply,Pending
Data Scientist,StoneGate-Technologies LLC,https://www.dice.com/job-detail/96cf5918-b256-4041-bcc5-fa6bb77b4f96,"Job Description We are seeking a highly analytical and detail-oriented Data Scientist with experience in Risk and Fraud analytics to join our growing team. This role will focus on developing and deploying machine learning models, statistical methods, and data-driven strategies to detect risky behaviors and prevent fraudulent activities across our products and services. Key Responsibilities Collect, clean, and analyze large, complex datasets from multiple sources. Develop predictive models and","Hybrid in Atlanta, Georgia",07/22/2025,Today,"Contract, Third Party",Up to $80,Easy Apply,Pending
Senior Principal Search Engineer (Java + Elastic Search + Apache Solr),"Divit Technologies, Inc.",https://www.dice.com/job-detail/859ce2e8-cdbb-4dd9-8af0-07b17d17df94,"We are seeking a Principal Search Engineer with deep expertise in Java, Elasticsearch, and Solr to drive the development and optimization of our search and discovery platform. This role focuses on eCommerce search, product relevance ranking, and personalized search experiences to enhance user engagement and conversion rates. You will work with large-scale search architectures, apply machine learning techniques for relevance tuning, and collaborate with data scientists, product teams, and enginee",Remote,07/22/2025,Today,Full-time,"$100,000+",Easy Apply,Pending
R Developer,Cosmic-I LLC DBA Northern Base,https://www.dice.com/job-detail/26621ef7-3758-4506-a847-7c06924dc70e,"R Developer This is a long-term role / Remote Please send pre-video interviewed, pre-vetted profiles asap. Here is the job description: Proven experience as an R Developer or in a similar role.Strong proficiency in R programming language and RStudio.Familiarity with machine learning libraries and frameworks in R (e.g., caret, randomForest, xgboost).Solid understanding of statistical methods and data analysis techniques.Experience with R packages development and maintenance.Proficiency in data m",Remote,07/22/2025,Today,Contract,$30 - $40,Easy Apply,Pending
Data Scientist,MindFore Inc,https://www.dice.com/job-detail/8585d11e-0125-41c3-81fd-ecfbec056a05,"Job Title: Data Scientist Location: Atlanta, GA Hybrid Short Description: In this role, you will analyze large and/or complex datasets, develop predictive models, and derive actionable insights that drive key business decisions.Complete Description: We are seeking a highly analytical and detail-oriented Data Scientist with experience in Risk and Fraud analytics to join our growing team. This role will focus on developing and deploying machine learning models, statistical methods, and data-drive","Hybrid in Atlanta, Georgia",07/22/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Data Scientist,HS Solutions,https://www.dice.com/job-detail/115895b1-f5ea-42b2-b316-37ea996f737d,"Role : Data Scientist Location : Atlanta, GA Duration : Contract Contract Type: W2 Looking for only locals. Required Education: Bachelor s degree in data science, Computer Science, Statistics, Mathematics, Economics or a related field Preferred Education: Master s degree in data science, Computer Science, Statistics, Mathematics, Economics or a related field Required Experience, Knowledge, and Skills: Familiarity with graph analytics or network-based fraud detection tools Knowledge of regulat","Atlanta, Georgia",07/22/2025,Today,Contract,$60,Easy Apply,Pending
ServiceNow Developer,Kainos Innovative Solutions Inc,https://www.dice.com/job-detail/abfa934c-4814-46d0-a2f0-04017bf5ac91,"5+ years of professional experience in software development, including2+ years of hands-on ServiceNow developmentStrong proficiency in JavaScript and front-end frameworks (React, Vue, or similar)Experience building and maintaining unit tests using Jest, Mocha, Jasmine, or similarDemonstrated ability to write performant, optimized codeUnderstanding of UI/UX design principles and experience creating accessible and responsive interfacesFamiliarity with DevOps tools and practices (CI/CD, version con",Remote,07/22/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
Sr. Data Engineer (Snowflake / AWS / Python),"RNR IT Solutions, Inc.",https://www.dice.com/job-detail/10032813-fc74-45aa-b5f8-b3d4445507d9,"Job Description: We are seeking a Senior Data Engineer with deep expertise in Snowflake, AWS Cloud, and Python to architect and implement large-scale, high-performance data solutions. The ideal candidate will be responsible for building robust data pipelines, optimizing Snowflake environments, integrating diverse data sources, and enabling advanced analytics. This role requires someone who can work closely with data scientists, analysts, and business teams to ensure data reliability, scalability","Hybrid in Dallas, Texas",07/22/2025,Today,Contract,$60 - $80,Easy Apply,Pending
AWS Data Architect/ AWS Cloud Architect,iPeople Infosystems LLC,https://www.dice.com/job-detail/fafa8a56-dceb-4be9-b637-c0a544f052c2,"Role: Data Analytics Cloud Architect Location: Seattle, WA/St. Louis, MO/Plano, TX/Dallas, TX/Houston, TX Type: Fulltime Position Job description: 12+ years of experience in enterprise architecture with a focus on data platforms.5+ Years of hand-on experience working on AWS Data and Analytics tool stack (S3, Glue, Athena, Lake Formation, EMR, Redshift, Kinesis, Open Search and others) or Databricks to build repeatable and reusable frameworks for building Data and AI Solutions5+ Years of Experien","Dallas, Texas",07/22/2025,Today,Full-time,Depends on Experience,Easy Apply,Pending
Program Manager,UVS Infotech,https://www.dice.com/job-detail/48bb2534-a4b6-479d-be27-9dc604f79532,"Program Manager About UVS Infotech: UVS Infotech is a Laurel, Maryland-based, IT System Integrator with expertise in Emerging Technologies: Artificial Intelligence, Machine Learning, Robotic Process Automation, Blockchain, Identity & Access Management, and Identity Proofing. We help federal agencies modernize legacy systems, enhance decision-making, and improve service delivery. Our team blends technical excellence with deep domain knowledge to drive innovation in mission-critical environments","Washington, District of Columbia",07/22/2025,Today,Full-time,Depends on Experience,Easy Apply,Pending
Business/Systems Analyst,UVS Infotech,https://www.dice.com/job-detail/63b003d6-86a1-4196-9f11-2703666bd3a9,"Business/Systems Analyst About UVS Infotech: UVS Infotech is a Laurel, Maryland-based, IT System Integrator with expertise in Emerging Technologies: Artificial Intelligence, Machine Learning, Robotic Process Automation, Blockchain, Identity & Access Management, and Identity Proofing. We help federal agencies modernize legacy systems, enhance decision-making, and improve service delivery. Our team blends technical excellence with deep domain knowledge to drive innovation in mission-critical env","Washington, District of Columbia",07/22/2025,Today,Full-time,Depends on Experience,Easy Apply,Pending
Senior Data Scientist- Onsite,Spar Information Systems,https://www.dice.com/job-detail/a65d636f-42de-43cf-8d7e-5d63c92b6c89,"Location is Woodland Hills, CA , Mason OH If Yes provide dates , details of account/project Location - WOODLAND HILLS CA,Mason OH Onsite Requirement - onsite need technically strong candidates Number of days onsite - M-F JD: We are hiring a Senior Data Scientist with deep expertise in AI agent architectures, LLMs, NLP, and hands-on development experience with A2A Protocols and Model Context Protocols (MCP). This role is integral in building interoperable, context-aware, and self-improving agen","Los Angeles, California",07/22/2025,Today,"Full-time, Part-time, Third Party, Contract",,Easy Apply,Pending
Mainframe Developer,Skysoft Inc,https://www.dice.com/job-detail/fa3ea383-56c0-4922-918a-b227efdcfa1b,"Job Title:: Mainframe IMS DB Developer Location : Plano, TX OR Wilmington, DE 5 days onsite Duration: Long Term Job Description: Must have IMS DB and CICS In Recent Job responsibilities: Executes software solutions, design, development, and technical troubleshooting with ability to think beyond routine or conventional approaches to build solutions or break down technical problems Creates secure and high-quality production code and maintains algorithms that run synchronously with appropriate s","Hybrid in Plano, Texas",07/22/2025,Today,"Contract, Third Party",$60 - $65,Easy Apply,Pending
Cloud Engineer,UVS Infotech,https://www.dice.com/job-detail/de0e0320-1acb-4f36-a7ba-f2a761d66dc3,"Cloud Architect/Engineer About UVS Infotech: UVS Infotech is a Laurel, Maryland-based, IT System Integrator with expertise in Emerging Technologies: Artificial Intelligence, Machine Learning, Robotic Process Automation, Blockchain, Identity & Access Management, and Identity Proofing. We help federal agencies modernize legacy systems, enhance decision-making, and improve service delivery. Our team blends technical excellence with deep domain knowledge to drive innovation in mission-critical envir","Washington, District of Columbia",07/22/2025,Today,Full-time,Depends on Experience,Easy Apply,Pending
Information Assurance/Security Specialist,UVS Infotech,https://www.dice.com/job-detail/966b66d6-dc47-41f4-93f4-489aab15ce4f,"Information Assurance/Security Specialist About UVS Infotech: UVS Infotech is a Laurel, Maryland-based, IT System Integrator with expertise in Emerging Technologies: Artificial Intelligence, Machine Learning, Robotic Process Automation, Blockchain, Identity & Access Management, and Identity Proofing. We help federal agencies modernize legacy systems, enhance decision-making, and improve service delivery. Our team blends technical excellence with deep domain knowledge to drive innovation in mis","Washington, District of Columbia",07/22/2025,Today,Full-time,Depends on Experience,Easy Apply,Pending
Gen AI- BSA,"eTeam, Inc.",https://www.dice.com/job-detail/b5bc353f-240c-4949-b147-91c243c6c79f,"Role Name: Gen AI - BSA Location: San Francisco, CA. Job Description As a Business System Analyst at Lam Research, your focus will be on generating business value by collaborating with business partners. This involves gathering requirements from different business domains such as Engineering, Design, Supply Chain, and Manufacturing, and documenting them as Business Requirement Documents and Functional Requirement Documents. You will have the opportunity to leverage AI technologies to enhance bus","Santa Clara, California",07/22/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Remote: Gen AI Solutions Architect,Script2IT,https://www.dice.com/job-detail/95996178-57fe-4bda-a3b4-431d817cfe29,"Required Skills: Architectural/technical experience with Gen AI (RAG/chain frameworks, Vector DB searches and embeddings, Agentic AI, etc.)Architectural/technical expertise with cloud especially Google Cloud Platform, Azure, AWS (native, cloud agnostic, container, etc offerings) and cloud/SAAS systems integration.Experience designing REST APIs that facilitate a strong developer experience or simplify systems integration.Experience designing systems that leverage Kafka for messaging/streaming.Exp",Remote,07/22/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Gen AI Solutions Architect - Remote,ProCorp Systems Inc.,https://www.dice.com/job-detail/800957b9-bf6e-41ee-b28c-f9d41db9d55c,"Position: Gen AI Solutions Architect Location: Remote Duration: 12 Months Here are some important key points for this role. Gen AI (RAG/chain frameworks, Vector DB searches and embeddings, Agentic Al, etc.) Google Cloud Platform, AWS (native, cloud agnostic, container, etc offerings)REST APIsKafka for messaging/streaming. RDBMS and/or NoSQL databases (i.e. MongoDB)Experience with modern languages (Python), frameworks, and technologies such as Java, JavaScript, Node.jsImpending Al agent interope",Remote,07/22/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
Gen AI Engineer,TekisHub Consulting Services,https://www.dice.com/job-detail/2d34bbfa-cadc-40cb-b490-c916912138ea,"Job Title; Gen AI Engineer Work Location: Atlanta, GA 30308 Contract duration: 6+ Months Must Have Skills: Gen AI Modeling Snowflake Matillion Nice to Have Skills: Detailed Job Description: We are looking for a well versed Gen AI resource who can design, develop and implement Gen AI modeling and perform development using AWS bedrock. Minimum Years of Experience: 5+ years Certifications Needed: No Regards Ajith Kumar +1 TekisHub, an EEO Employer We value diversity and are dedicated to fost","Hybrid in Atlanta, Georgia",07/22/2025,Today,"Contract, Third Party",,Easy Apply,Pending
Title GenAI Advocate - Location: NYC/NJ/Dallas/Columbus OH,First Object Inc.,https://www.dice.com/job-detail/52817369-85c7-41b2-9c00-99d232c06a3d,"Title GenAI Advocate Location: NYC/NJ/Dallas/Columbus OH One who understands Gen AI , tools like GitHub copilot product, its value, and ability to educate teams thereby accelerate adoption and consumption. Generative AI-Specific Knowledge Understanding of prompt design, token optimization, and use case adaptation for generative AI tools.Ability to analyze usage metrics (e.g., token consumption, accuracy, and failure rates) and derive insights for improving user adoption and efficiency.Experienc","Dallas, Texas",07/22/2025,Today,"Full-time, Third Party",Depends on Experience,Easy Apply,Pending
Agentic AI Lead,Synkriom,https://www.dice.com/job-detail/4ce38f3b-6610-4a52-b371-890c8dc3c332,"Hi friends I am having very urgent requirement for Agentic AI Lead/Architect: Skills: xperience 10+ years of experience with top notch communication and AI consulting skills aligned with the JD below. Agentic AI Consultant for St. Louis System Design and Architecture: Defining the architecture of agentic AI systems, selecting frameworks (e.g., LangChain), and integrating them with existing infrastructure. AI Agent Development: Building and deploying AI agents for complex tasks involving reason","St. Louis, Missouri",07/22/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Java Full Stack with AI experience (Only W2),Smart Source Technologies,https://www.dice.com/job-detail/b29cfb0d-606b-4a96-9307-c15bc474c6e8,"Role: Software Engineer Location: San Jose-CA (Hybrid) Duration: 3-4 months, then plan is to convert to FTE (will be dependent on performance of worker). Pay Rate: $65/hr W2 Call Notes: We need AI knowledge, ideally someone who has integrated AI features in an application and very strong system design exp, MUST. Technical Preferences: Looking for candidates with AI and data backgrounds:Coursework, projects on LLMs, or any exposure to AI/data will strengthen profiles.Experience applying or work","San Jose, California",07/22/2025,Today,Contract,$60 - $65,Easy Apply,Pending
Computer Vision Engineer,Aditi Consulting,https://www.dice.com/job-detail/336304a6-190f-49a0-936a-fc40ee121c8a,"Payrate: $80.00 - $92.43/hr. Summary: We are looking for a computer graphics engineer to work with the team on developing synthetic data to train and validate 3D Machine Learning features in Quest and Wearable products. A successful engineer will have deep development experience in C++ / Python, as well as with 3D packages such as Blender, particularly in the domain of scene generation (both exterior and interiors). An extra plus would also be experience or interest in ML based rendering techniq",No location provided,07/22/2025,Today,Contract,$80 - $92.43 hr,Easy Apply,Pending
Senior Network Engineer,Aditi Consulting,https://www.dice.com/job-detail/7eb71957-de11-4447-90ac-75263fa9de99,"Payrate: $95.00 - $105.40/hr. Summary: We are seeking Contingent Workers (CWs) to provide staff augmentation to the existing Network Engineers, Operations & Support (FTEs), supporting Lab network deployment and operations. The CW will work closely with XFN s and MSPs in the execution deployment and network migrations. An approximate split of focus will be 50% Project Management/execution and 50% technical with emphasis on switched and routed networks. Responsibilities: Design, deploy, and operat",No location provided,07/22/2025,Today,Contract,$95 - $105.4 hr,Easy Apply,Pending
Technical Product Manager - Manufacturing and Supply Chain,"Russell, Tobin & Associates",https://www.dice.com/job-detail/b2385643-cff1-44bb-b42e-523acec50f2b,"Role - Technical Product Manager - Manufacturing and Supply Chain Contract - 12 months with possible extension North Reading, MA (Fully Onsite) Pay-rate - $70/h - $75/h on W2Description:We are seeking an experienced Product Manager-Technical for Manufacturing and Supply Chain Enterprise Applications to lead the transformation of our critical enterprise applications to next generation systems that incorporate the latest technologies and AI capabilities.As a Product Manager-Technical for Manufactu","North Reading, Massachusetts",07/22/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Pending
