title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
.Net Core Full Stack local in NJ,New York Technology Partners,https://www.dice.com/job-detail/34474821-e2ca-4aa3-a53f-0e635ae78459,"Net Full Stack Developer C# with .NET Core 9, for building scalable, high-performance applications.SQL, especially for writing and managing stored procedures, since business logic is primarily implemented in the database.Develop and maintain business logic within stored procedures, optimizing for performance and scalability.Entity Framework is being used to handle database interactions, though they are shifting away from LINQ-based queries to stored procedures.Convert existing LINQ-based queries","Hybrid in Montvale, New Jersey",08/02/2025,2d ago,Contract,Depends on Experience,Easy Apply,Pending
MERN Stack Developer,"Techno-Comp, Inc.",https://www.dice.com/job-detail/e08f9e3e-7f80-43bf-9bed-f560c2888fee,"Job Title: MERN Stack Developer Location: Tampa, FL - Hybrid Duration: 6 months Local candidates only; mode of interview in person Must have: React with NodeJS and Azure CI/CD Pipeline 8 years of Proven experience as a MERN Stack Developer or Full Stack Developer Strong proficiency in JavaScript and ES6+ Experience with front-end technologies such as HTML5, CSS3, and JavaScript frameworks Solid understanding of RESTful APIs and web services Familiarity with version control systems like Gi","Hybrid in Tampa, Florida",08/02/2025,Today,Contract,$45 - $45,Easy Apply,Pending
.Net Full Stack Developer (Only Local Candidates),Digital Minds Technologies Inc.,https://www.dice.com/job-detail/8753099d-a609-41e8-bff7-84de223d8bca,"Title : .Net Full Stack Developer Location: Montvale NJ / Short Hills NJ (On-site) Job Description: C# with .NET Core 9, for building scalable, high-performance applications.SQL, especially for writing and managing stored procedures, since business logic is primarily implemented in the database.Develop and maintain business logic within stored procedures, optimizing for performance and scalability.Entity Framework is being used to handle database interactions, though they are shifting away from","Montvale, New Jersey",08/02/2025,Today,Contract,$50 - $60,Easy Apply,Pending
"Need Local Consultant: Senior Java Full Stack Developer_ McLean, VA (Onsite Position)","Svam International, Inc.",https://www.dice.com/job-detail/46cf3fc3-1a8f-4341-b8f4-d6d14d51cc14,"Senior Java Full Stack Developer Location: McLean, VA (Need Local Consultant) Duration: Long term Contract 5 Days Onsite Position Required Skills: 10+ years of experience.Strong Experience in AngularStrong Experience in Mongo DBHands on development in core Java, Spring sBoot, Spring Cloud, Spring Security, Spring Data and Batch.Hands on experience with Angular/React frameworks.Must have implemented large scale projects in Java platform.Hands on experience on Databases (Oracle/Sql Server/DB2/Mon","McLean, Virginia",08/02/2025,2d ago,Contract,$60 - $70,Easy Apply,Pending
JAVA Full Stack Developer,"Javen Technologies, Inc",https://www.dice.com/job-detail/52602767-e8f5-4587-9d66-fa05d4ba750c,"JAVA Full Stack Developer Contract Location: Cincinnati, OH Need Local Direct Client: TECHNICAL SKILLS: JAVA Development with focus on Swing* - Must Database and SQL knowledge * JavaScript * Python Web Development (HTML/CSS) * AWS NetBeans (IDE) * Eclipse (IDE) Visual Studio (IDE) * SQL Server Management Studio (SSMS) * Angular Jenkins REACT JOB DESCRIPTION Implements software solutions as a member of an agile squad. Being assigned to an agile squad means this role also participates in all agi","Chinon, Centre-Val de Loire",08/02/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Sitecore Full Stack Developer,Silverlink Technologies LLC,https://www.dice.com/job-detail/6454accb-3115-49e1-a9d9-61ba062cb26c,"5+ years hands-on experience with Sitecore CMS (preferably v9.x or higher).Strong proficiency in ASP.NET MVC, C#, and the .NET ecosystem.Experience integrating Sitecore with RESTful APIs, GraphQL, or third-party services.Strong skills in HTML5, CSS3, JavaScript, and modern frameworks (React, Vue, Angular, or Sitecore JSS).Experience with frontend build tools (Webpack, NPM, Gulp).Responsive design implementation using frameworks like Bootstrap, Tailwind, or Foundation.Experience with version cont","Philadelphia, Pennsylvania",08/02/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
.NET Full Stack Developer,"Acadia Technologies, Inc.",https://www.dice.com/job-detail/8c21ab4a-54a6-465a-baaf-f69c0885a8dd,"Front-End Skills:HTML, CSS, and JavaScript: Foundational technologies for building user interfaces. JavaScript Frameworks/Libraries: Knowledge of frameworks like Angular, React, or Vue.js is highly valuable for creating dynamic and interactive web applications. Responsive Design: Ability to create web applications that adapt to different screen sizes and devices. Cross-Browser Compatibility: Ensuring the application works correctly across various web browsers. Back-End Skills:C#: The primary","Pennsylvania Furnace, Pennsylvania",08/02/2025,Today,Full-time,"$60,000 - $80,000",Easy Apply,Pending
Java Full stack Developer,"TechniPros, LLC",https://www.dice.com/job-detail/2589a5cd-fee6-447a-8a79-0fd85785d902,"Job Title: Java Full Stack Developer Location: Minneapolis,Minnesota Domain:Finance Long Term Contract Looking for W2 Candidates. No C2C Must Have Technical Skills: Core Java Strong understanding of OOP principles, multithreading, collections, and exception handling. Java EE (Jakarta EE) Experience with enterprise-level application development. Angular / TypeScript / Node.js Proficiency in building responsive and dynamic front-end applications. HTML / CSS Good understanding of modern web","Minneapolis, Minnesota",08/02/2025,Today,Contract,$50$/HR,Easy Apply,Pending
Java Full Stack Developer,Fint Solutions Inc,https://www.dice.com/job-detail/3e2b7f57-179c-476c-8535-f5909dc86d26,"Requirements: Bachelor s degree in Computer Science, Engineering, or a related field.8+ years of experience in full-stack development, with a strong focus on Java.Proficiency in Java programming and frameworks such as Spring and Hibernate.Experience with frontend technologies such as HTML, CSS, JavaScript, and frameworks like React or Angular.Strong understanding of RESTful services, microservices architecture, and database management.Familiarity with version control systems like Git and continu","Los Angeles, California",08/02/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Senior Full Stack Developer,"Unissant, Inc.",https://www.dice.com/job-detail/e8320e7a-e50d-490b-b89c-bace7b8d38c7,"Unissant, Inc. delivers innovative capabilities to the agencies that keep our nation healthy and safe. We apply our domain expertise, data acumen, and technology know-how to achieve breakthrough results for our clients. Working collaboratively, we advance missions and careers through a focus on honesty, integrity, and dependability. We continuously look for talent, excited to join that effort. To learn more about our exciting organization, please visit us at . We are seeking a Senior Full Stack","Hybrid in Ashburn, Virginia",08/02/2025,Yesterday,Full-time,Depends on Experience,Easy Apply,Pending
Sr. Java Full Stack Developer,"Gurus Infotech, Inc.",https://www.dice.com/job-detail/7857ea7d-013d-49c9-bef8-fa49dc211536,"Job Title: Sr. Java Full Stack Developer Location: Atlanta, GA Onsite Duration: 12+ Years of experience: 12+ years Job Description: 12+ years of experience in information technology with an emphasis on application development demonstrated experience with applications development throughout the entire development lifecycle.Experience with Java/J2EE with a deep understanding of the language and core APIs, web services multi-threaded/concurrent programming, XML, design patterns, Service Oriented Ar","Atlanta, Georgia",08/02/2025,Today,Full-time,Depends on Experience,Easy Apply,Pending
Lead .Net VueJS Fullstack Developer,Photon,https://www.dice.com/job-detail/6a224b57-c5e9-4da0-a1bd-e1465a1e5486,".Net FullStack Lead Developer with VueJS McKinney, TX The Technical Full Stack Lead will be responsible for leading the design, development, and implementation of robust and scalable web applications, leveraging both Vue.js for the front-end and .NET for the back-end. This role combines hands-on coding with technical leadership, mentorship, and architectural guidance, ensuring the delivery of high-quality software solutions that meet business objectives. Key Responsibilities Technical Leadership","McKinney, Texas",08/02/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
java full stack developer,Staxa Technologies,https://www.dice.com/job-detail/e4986f18-4ab7-4fa4-bf09-8fae40bc9b82,"Hi Friends we need only be local To Pennsylvania candidates Client: COMCAST Must Haves: 70% back and 30% front Java Spring batch Spring boot Hibernate AWS - ECS, Lambda, AWS Batch, S3, SQS, SNS, EC2, Angular 14 and above will work working and writing and updating complex queries, not looking for a beginner level SQL here. Basic Requirements: 7-9 years of IT experience in requirement analysis, design, development, integration and testing of software solutions based on Java technologies includ","Hybrid in Philadelphia, Pennsylvania",08/02/2025,Yesterday,Full-time,$50 - $60,Easy Apply,Pending
Java Fullstack Developer,JC CORPORATIONS,https://www.dice.com/job-detail/5aef6766-8cd6-46af-9b40-c2a4df882b58,"Build responsive and modular frontends using Angular (v12+), TypeScript, HTML5, and CSS3. Develop and maintain backend services using Java, Spring Boot, and REST APIs. Integrate frontend and backend services efficiently and securely. Design and manage relational databases (e.g., MySQL, PostgreSQL) using JPA/Hibernate. Write unit and integration tests for both frontend and backend codebases. Optimize application performance and scalability.","Hybrid in Pittsburgh, Pennsylvania",08/02/2025,Yesterday,"Contract, Third Party",$60 - $90,Easy Apply,Pending
"""Java Full Stack Developer""",Sriven Systems Inc.,https://www.dice.com/job-detail/f8bc5231-45e6-4a88-b57a-6d70f527ac4e,"Java 17 or higher, j2ee, ejb, etcAWS (EC2, ECS, Lambda, Cloudwatch, etc.)PythonMicroservices, Spring BootCI/CDOracle, SybaseThis java developer must be up to date with Java 17 or higher, strong AWS (ECS, EC2, Cloudwatch, Lambda, etc.), Python, Microservices, Spring Boot, CI/CD. On the front end/UI they are using Angular","Reston, Virginia",08/02/2025,2d ago,Contract,$50+,Easy Apply,Pending
Java Full Stack Developer,"Kaizen Soft Solutions, LLC",https://www.dice.com/job-detail/9e1e946a-de17-47b1-b7fc-df72ae9d6cf8,"Position: Java Full Stack Developer Location: Onsite Local Candidates _ ""1st preference: Oakton, VA & 2ndpreference: Middletown, NJ"" Type of hire: Contract / CTH YOE: 10+ Years Interview: 2 rounds - Phone/ Teams and ""In-person interviews"" Visa: ,GC-EAD,,- W2 Must have skills: React-Focused | Strong PL/SQL | RESTful APIs | microservices | Minimal Angular Note: Need Local candidates VA & NJ Job Description - Discussions with Client to get the User / Business RequirementsTranslate User / Busines","Oakton, Virginia",08/02/2025,2d ago,Contract,$50 - $60,Easy Apply,Pending
Java Full Stack Developer,DGN Technologies,https://www.dice.com/job-detail/584721f0-2fdd-40a2-9485-d83e3a3aa1e6,"Discussions with Client to get the User / Business Requirements Translate User / Business Requirements to Technical Requirements Design and develop responsive web applications using React.js as the primary frontend framework.Maintain and migrate minimal legacy components built in Angular.Collaborate with UX/UI designers to implement pixel-perfect user interfaces using React, JavaScript, HTML, CSS.Write and optimize PL/SQL stored procedures, functions, packages, and triggers in Oracle.Support b","Oakton, Virginia",08/02/2025,4d ago,Full-time,$55 - $58,Easy Apply,Pending
Full Stack Developer V,Techgene Solutions LLC,https://www.dice.com/job-detail/083f9edf-5e5f-4912-b2ef-ca205c03df97,"Role: Full Stack Developer V Location: Alpharetta, GA (Hybrid) Duration: Contract Must Have Skills - Java, Spring, Spring boot, Oracle, Redis, Kafka, AWS computing Desired Skills: Spring React, Google Cloud Platform Education/Certifications: BS in Computer Science required. MS preferred Job Description: As a full-stack application developer you will be working on design, development, and testing for the Wireless Provisioning domain. This individual will lead partnership efforts between mult","Atlanta, Georgia",08/02/2025,Today,"Full-time, Third Party, Contract",$DOE,Easy Apply,Pending
Java Full Stack Developer,HCM Staffing and Consulting,https://www.dice.com/job-detail/20b24426-b5b1-4a69-919b-04bd7a32a87b,"Developing applications in Java 8 SpringBoot framework.Familiar with Spring Cloud project and concepts.Familiar with React developmentFamiliar with Maven and Maven Archetypes.Able to set up initial CI/CD pipelines for vulnerability scanning and deployment.Able to translate development and business requirements from a legacy Solaris system comprising shell scripts, C++, and DB2Capable of doing both front-end and back-end developmentGathering requirements and submitting an appropriate request for","Hybrid in Chicago, Illinois",08/02/2025,Yesterday,Contract,$70 - $75,Easy Apply,Pending
Java Fullstack developer,Photon,https://www.dice.com/job-detail/90db0e42-3c6b-4494-aaf6-4c3bb085b851,"About the Role: We are seeking a java Full Stack Developer to join our dynamic engineering team. In this role, you will be responsible for designing, developing, and maintaining high-quality web applications using a combination of Java/Spring Boot on the backend and Angular on the frontend. You will work closely with cross-functional teams to deliver innovative and user-centric solutions. Key Responsibilities: Develop and maintain high-performance, scalable Java applications.Design, develop, and","Charlotte, North Carolina",08/02/2025,4d ago,Full-time,Depends on Experience,Easy Apply,Pending
Java Fullstack developer,Photon,https://www.dice.com/job-detail/f53f5690-4f3e-4743-911c-4a71815a149a,"About the Role: We are seeking a java Full Stack Developer to join our dynamic engineering team. In this role, you will be responsible for designing, developing, and maintaining high-quality web applications using a combination of Java/Spring Boot on the backend and Angular on the frontend. You will work closely with cross-functional teams to deliver innovative and user-centric solutions. Key Responsibilities: Develop and maintain high-performance, scalable Java applications.Design, develop, and","Dallas, Texas",08/02/2025,4d ago,Full-time,Depends on Experience,Easy Apply,Pending
AWS Java Full Stack Developer,"Hexaware Technologies, Inc",https://www.dice.com/job-detail/7bb1bde9-e50e-4a53-a9f0-2bb23611f79c,"Role - Aws Java Full Stack Developer Location - Reston, VA (Onsite) Start Date - Immediate Mandatory Skills:- Core Java, J2EE, AWS (EC2, ECS, SQS , SNS, AWS Lambda), Python, Spring Boot, SQL, ava 8/11, strong Angular 4 and above version. At least 8+ years of Programming experience with Java, J2EE, XML, and Web Services.Must have experience in Spring Batch and SQL.Experience with Angular 4/5/6/8 development, Java script, CSS, HTML.Strong knowledge of Micro services, Spring, Spring Boot, Hiberna","Reston, Virginia",08/02/2025,Yesterday,Full-time,"$100,000 - $110,000",Easy Apply,Pending
.NET Fullstack Developer - Vue.JS,Trinity Technology Solutions LLC,https://www.dice.com/job-detail/2c9e2d0e-a510-4e9d-a74c-4aefb991f914,"Lead the technical design and architecture of complex full-stack applications, ensuring scalability, performance, security, and maintainability.Provide expert technical guidance and mentorship to a team of full-stack developers, fostering a culture of continuous learning and best practices.Collaborate with product managers, UX/UI designers, and other stakeholders to translate business requirements into technical specifications and actionable development plans.Conduct code reviews, define coding","McKinney, Texas",08/02/2025,3d ago,Contract,$50+,Easy Apply,Pending
Senior fullstack java Application Developer,HCL Global Systems,https://www.dice.com/job-detail/8e5f518a-197e-4e23-8324-b4a20c38f24a,"Senior fullstack Application Developer Contract Okemos, Michigan Must focus on Core Java, Webservices and Angular skills We are looking for a Senior fullstack Application Developer on our Application Development Team (focus on Core Java, Webservices and Angular skills). The ideal candidate should have at least 12 years of experience, as a problem solver with excellent analytical reasoning and critical thinking skills. The candidate should also be a forward thinker with a solution-oriented mindse",Remote,08/02/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Pending
Sr Java Full stack Developer,"eSolutionsFirst, LLC",https://www.dice.com/job-detail/9200c7ad-8a19-4b5c-9b65-998b37deb156,"Sr Java Full stack Developer 6 Months contract . Extension/ C2H Must be on-site in McLean, VA ** In Person Interview required ** Required Skills: Must Have Qualifications: Focused ( 60% front end , 40% backend )Overall 5+ years with preference of 8+ of hands-on experience with AngularJava 8+ Cloud -AWSSpring bootHTMLCSSNPM or JavaScript.Preferred: React JS, CICD design principles and Cloud methodologiesThe developer must have - Cloud technologies specifically AWS (EKS, S3, RDS) 3. CICD pipeline","Hybrid in McLean, Virginia",08/02/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Java Full Stack Developer with React-Focused. (Need Independent Candidate),ATA ANALYTIQ LLC,https://www.dice.com/job-detail/ff33116e-6684-4a78-bef4-5d2d50c86233,"Job Description: Role: Java Full Stack Developer with React-Focused | RESTful APIs | microservices | Minimal Angular. Back End Strong PL/SQL and Oracle . Location: -100% onsite position. Location: Oakton , VA & Middletown, NJ. 10+ Years Only W2. interview Process: After Recruiter Phone Screen- Make sure candidate can work onsite 5 days in Middletown, NJ or Oakton, VA. Must be able to go for Final Round interview F2F. There will be a technical screening from Orion Team and then a Panel with AT&T","Oakton, Virginia",08/02/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Pending
Data Services .Net Developer,Infinite Computer Solutions (ICS),https://www.dice.com/job-detail/dbd13e1d-95d3-4e70-b47d-a20b73eb531a,"Data Services .Net Developer Onsite: Alpharetta, GA Job Summary: We are seeking a highly skilled Senior Full Stack Developer with extensive experience in Microsoft technologies to join our dynamic development team. The ideal candidate will have a deep understanding of both front-end and back-end development, with a strong emphasis on building scalable and efficient applications. The Senior Full Stack Developer will collaborate with cross-functional teams to design, develop, and maintain innova","Alpharetta, Georgia",08/02/2025,Yesterday,Full-time,"Up to $120,000",Easy Apply,Pending
"Sr. Full Stack Developer (MEAN) - W2 (NO C2C) - Des Moines, IA - Posted by Tauqeer",Global Force USA,https://www.dice.com/job-detail/a98c599f-b5cd-4e48-8448-d615ec3282f5,"JD Sr. Full Stack Developer (MEAN) Strong experience with Angular and TypeScript for front-end development Proficiency in Node.js for building scalable backend services Hands-on knowledge of AWS, especially key services like Lambda, DynamoDB, and CloudFront, cloudwatch, Cloudbatch Manage database integrations and operations primarily DynamoDB, with potential exposure to MongoDB and MySQL Experience writing unit tests with Jest Familiarity with CI/CD pipelines and deployment workflows in AD","Hybrid in Des Moines, Iowa",08/02/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Java Fullstack developer with AWS,"Lorven Technologies, Inc.",https://www.dice.com/job-detail/e6ea1010-8bb0-4359-a4cf-79e6ed635f5c,"FullStack Developer with AWS Location: New York City, NY (Hybrid - 3 days a week in the office) Duration: 12+ Months Job Type: C2C\W2 Responsibilities Manage timelines/deliverables within the team towards the successful delivery of projects. Design software solutions by interacting with portfolio managers, traders, operations staff and peers to understand requirements. Skills Must have: Experience in Angular in an enterprise environment, covering the whole development life cycle Experience w","New York, New York",08/02/2025,Today,"Contract, Third Party",$DOE,Easy Apply,Pending
Fullstack Java: DE,Genesis10,https://www.dice.com/job-detail/2f9d96d5-f103-4d6b-98c2-e7be8ae66f61,"Genesis10 is currently seeking an Application Programmer with our client in the financial industry located in Newark, DE. This is a 12+ month contract position. Responsibilities: Create robust and scalable applications and thrive in a fast-paced, collaborative environment Requirements: Bachelor's degree in Computer Science, Information Technology, or a related field 8+ years of experience as a Full-Stack Developer, with exposure to technical business analysis Proficiency in front-end technologie","Newark, Delaware",08/02/2025,Today,Full-time,USD 55.06 - 63.06 per hour,Easy Apply,Pending
"Sr Java Full Stack Developer, Healthcare Domain",OnwardPath Technology Solutions LLC,https://www.dice.com/job-detail/0fd908d6-2138-4808-b6b1-69c56413a0aa,"Job Title: Senior Java Full Stack Developer Location: Baltimore, MD (Onsite) State client Duration: Long Term Visa: Independent candidate Need strong health and benefits program domain exp Need locals only Client may schedule in- person interview A minimum of ten (12+) years of experience in the Information Technology field developing, enhancing, maintaining, or supporting Java EE technology-based public-facing complex applications. A minimum of eight (8) years of experience in Eclipse IDE, SV","Baltimore, Maryland",08/02/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
"Application Developer with node.js API development role w/ TypeScript, SQL & some Java",Purplejack Technologies LLC,https://www.dice.com/job-detail/c4e3c88e-1cb9-4b66-8de8-2174d39622cf,"Role: Full Stack Developer (Application Development with node.js API development role w/ TypeScript, SQL & some Java) Duration: 6 + Months contract to hire Location: Alpharetta, GA Required Skills 7-15 years of experience primarily with designing and building large-scale systems with relevant architecture and design experience.Experience designing and building applications, taking into consideration performance, usability, user experience, and security.Excellent programming skills in JAVA, SPRIN","Hybrid in Alpharetta, Georgia",08/02/2025,Today,Contract,$60 - $65,Easy Apply,Pending
"Full Stack Developer Position in Phoenix, AZ",Vailexa Technology LLC,https://www.dice.com/job-detail/5918841f-b6a7-419a-bde4-07b2c2be5839,"Position Title: Full Stack Developer Location: Phoenix, AZ (Onsite Preferred) Skills Required: - Kotlin, React / React JS, Java, OneApp, OneDLS Job Summary: Looking for professional Software Developers/Full Stack Developerwho have experience writing clean and maintainable code in Kotlin, React (or React JS), or Java, and an interest in learning the others. Responsibilities will center around the challenges in the client s business area, including: Scale of data: every customer and transaction","Hybrid in Phoenix, Arizona",08/02/2025,2d ago,Contract,Depends on Experience,Easy Apply,Pending
Developer,"Mitchell Martin, Inc.",https://www.dice.com/job-detail/a84b855e-6dfb-4b8d-9c9b-4bd697c0e03b,"Title: DeveloperLocation: Tampa, FL (Onsite) Employment Type: ContractCompensation Pay Range:$27.28-$40.12/HrsDescription Requires extensive experience in software development. Proficiency in modern JavaScript frameworks and libraries. Familiarity with continuous integration and deployment processes. Ability to work with both front-end and back-end technologies. Understanding of web services and API development. Experience with version control systems.Key Responsibilities Develop and maintain so","Hybrid in Tampa, Florida",08/02/2025,Today,"Full-time, Contract",$27.28 - $40.12 hr,Easy Apply,Pending
Java Full Stack Developer - InPerson Interview Required,Digital Minds Technologies Inc.,https://www.dice.com/job-detail/6f98135b-faf5-4421-954b-47b659a05eb9,"Job Title: Java Full Stack Developer Location: Oakton, VA or Middletown, NJ (100% onsite position) Interview Mode: 2 rounds - Phone/ Teams and In-person interviews. Job Description - Discussions with Client to get the User / Business Requirements Translate User / Business Requirements to Technical Requirements Design and develop responsive web applications using React.js as the primary frontend framework.Maintain and migrate minimal legacy components built in Angular.Collaborate with UX/UI des","Oakton, Virginia",08/02/2025,Today,Contract,$50 - $52,Easy Apply,Pending
.NetSupportEngineer,Digitive LLC,https://www.dice.com/job-detail/f0596d2c-a499-4f41-9bbc-7bdadfb6c889,"Job Title: .Net Support Engineer Location: Windsor, CT -Onsite 4 days a week Duration: Fulltime Job Description Profile with strong communication, solid L2/L3 exposure, leadership-level client engagement, and a proven ability to identify improvement areas in existing applications. Support lead with expertise in C#, .NET (3.5, 4.8+, Core), SQL Server 2022, WebForms, MVC, JavaScript, and jQuery. The ideal candidate should have proven experience leading a onsite offshore support team that provides","Windsor, Connecticut",08/02/2025,Today,Full-time,Depends on Experience,Easy Apply,Pending
Lead Java Fullstack Developer,Photon,https://www.dice.com/job-detail/a2cd4110-d093-4dae-b547-058ee0063861,"What will you do? What are we looking for? ""Submit only Lead-level candidates with a minimum of 13+ years of experience. Do not submit junior profiles for this role. Candidates must be hands-on with Vue.js and prepared to complete a coding challenge."" Key ResponsibilitiesLead the technical design, architecture, and development of scalable web applications.Collaborate with product managers, UX designers, and stakeholders to translate business needs into technical solutions.Oversee the full soft","Rocklin, California",08/02/2025,Today,Full-time,Depends on Experience,Easy Apply,Pending
Jr Java Full Stack Developer,"Acadia Technologies, Inc.",https://www.dice.com/job-detail/8e1c7568-1b04-4d4d-9a9d-6550ec4eebfe,"Front-End Skills:HTML, CSS, and JavaScript: These are the foundational languages for building user interfaces. JavaScript Frameworks: React, Angular, or Vue.js are commonly used to create dynamic and interactive web applications. UI/UX principles: Understanding user interface and user experience is crucial for creating user-friendly applications. Back-End Skills:Java (Core & Advanced):A strong grasp of Java fundamentals, including object-oriented programming (OOP) principles and design patter","Los Angeles, California",08/02/2025,Today,Full-time,"$60,000 - $80,000",Easy Apply,Pending
Full Stack Developer-Call Center,Kanshe Infotech,https://www.dice.com/job-detail/6a6c4726-68a7-44c0-8fa8-a536778da5d2,"Job Title: Full Stack Developer with Call Center Location: US Remote Experience: 10+ The ideal candidate will have expertise in both front-end and back-end technologies and will be responsible for designing, developing, and maintaining scalable applications. The candidate will work on a range of projects involving technologies such as React, Typescript, AWS, and Lambda, while ensuring robust security and seamless integration with identity management and content management systems. Skills: Reac",No location provided,08/02/2025,Today,"Third Party, Contract",,Easy Apply,Pending
Senior .NET Full Stack Developer,PamTen Inc,https://www.dice.com/job-detail/504ccd80-2b94-4133-9e52-eaa1bc99a5e7,"Project Description: As a lead software developer, you will be responsible for the development of mission critical applications, while working with a team of developers. You will design, develop, document, test and debug new and existing applications. Additionally, as a lead developer, you will build these applications with a focus on delivering cloud-based solutions. The individual will use leading edge technologies and enterprise grade integration software daily. You will be relied upon to hel","Hybrid in Chicago, Illinois",08/02/2025,Yesterday,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Technical Lead (Fullstack Developer),Econvergence,https://www.dice.com/job-detail/837eb7c8-4306-486b-87e6-386d36c543b8,"Position: Technical Lead (Fullstack Developer) Location: San Francisco, CA (Onsite) Key Responsibilities: Lead the technical design, architecture, and development of scalable web applications. Collaborate with product managers, UX designers, and stakeholders to translate business needs into technical solutions. Oversee the full software development lifecycle, from planning to deployment and monitoring. Write clean, maintainable, and well-documented code across the front-end and back-end. Mento","San Francisco, California",08/02/2025,3d ago,Contract,$40 - $70,Easy Apply,Pending
Senior Frontend Fullstack Developer,BayOne Solutions,https://www.dice.com/job-detail/639de720-edce-4080-b6b0-0ccb2dacbf31,"Job Summary: Architect, design, and develop scalable and performant full-stack web applications, leading the development of front-end (React/Next.js) and back-end (Java/Node.js) components.Front-End Development (React/Next.js): Develop dynamic, responsive, and interactive user interfaces using React/Next.js, focusing on writing clean, modular, and maintainable code.Node.js Services: Design and implement efficient, event-driven, and scalable services using Node.js, ensuring high availability and","Dublin, California",08/02/2025,3d ago,Contract,Depends on Experience,Easy Apply,Pending
Senior Frontend Fullstack Developer,BayOne Solutions,https://www.dice.com/job-detail/ca6ee447-7a39-48d2-aa16-e0875e3993aa,"Job Summary: Architect, design, and develop scalable and performant full-stack web applications, leading the development of front-end (React/Next.js) and back-end (Java/Node.js) components.Front-End Development (React/Next.js): Develop dynamic, responsive, and interactive user interfaces using React/Next.js, focusing on writing clean, modular, and maintainable code.Node.js Services: Design and implement efficient, event-driven, and scalable services using Node.js, ensuring high availability and","Houston, Texas",08/02/2025,3d ago,Contract,Depends on Experience,Easy Apply,Pending
Senior Full Stack Developer(Node+Typescript+AWS),"Pyramid Consulting, Inc.",https://www.dice.com/job-detail/e19c4088-8776-4608-a11f-19a7f009b529,"Immediate need for a talented Senior Full Stack Developer(Node+Typescript+AWS). This is a 05+ months contract opportunity with long-term potential and is located in McLean/Richmond VA (Hybrid). Please review the job description below and contact me ASAP if you are interested. Job ID:25-79129 Pay Range: $65 - $70/hour. Employee benefits include, but are not limited to, health insurance (medical, dental, vision), 401(k) plan, and paid sick leave (depending on work location). Key Responsibilitie","Hybrid in Richmond, Virginia",08/02/2025,Yesterday,Contract,$65 - $70,Easy Apply,Pending
W2 Contract // Remote // Senior Cloud Applications Full-Stack AWS Developer,Stellent IT LLC,https://www.dice.com/job-detail/09ced7f4-35ae-4f79-9e28-fd152e97ced0,"Role : Senior Cloud Applications Full-Stack AWS Developer Location: REMOTE (comfortable working on EST) Job Type : W2 Contract Note : This is a hands-on cloud software developer/engineering position- proficiently build and deploy custom applications in the AWS cloud. REQUIRED: Bachelor's degree is required, or a Minimum of 9 years of relevant experience 5 plus years of prior relevant experience in full-stack application development 3 plus years of experience with cloud applications development",No location provided,08/02/2025,Today,"Full-time, Contract",,Easy Apply,Pending
Information Technology - Developer-Full Stack Senior,Apex Systems,https://www.dice.com/job-detail/6b72d6e4-7971-4acb-82a0-4c3260fbe1db,"Job#: 2083785 Job Description: We are hiring Senior Full Stack Developers! Role: Senior Full Stack Developer Supporting: Large Financial Services Client Location: Onsite - McLean, VA Position Description: Are you a seasoned Full Stack Developer with a passion for cloud-native technologies and performance optimization? Join a forward-thinking team where youll support the migration of Spring Boot microservices from OCP to AWS EKS and upgrade services to JDK 17. Youll play a key role in perfo","McLean, Virginia",08/02/2025,Today,Full-time,,Easy Apply,Pending
Information Technology - Developer-Full Stack Senior,Apex Systems,https://www.dice.com/job-detail/b35c89e5-3125-4b04-b055-5e99bb6c8122,"Job#: 2083786 Job Description: We are hiring Senior Full Stack Developers! Role: Senior Full Stack Developer Supporting: Large Financial Services Client Location: Onsite - McLean, VA Position Description: Are you a seasoned Full Stack Developer with a passion for cloud-native technologies and performance optimization? Join a forward-thinking team where youll support the migration of Spring Boot microservices from OCP to AWS EKS and upgrade services to JDK 17. Youll play a key role in perfo","McLean, Virginia",08/02/2025,Today,Full-time,,Easy Apply,Pending
Senior Developer,Torque Technologies LLC,https://www.dice.com/job-detail/0d0f1cd8-b12d-471d-873f-88090b9fed81,"Senior Developer Princeton, NJ (Day 1 onsite) Long Term 15+ years of exp is mandatory Someone who worked on c++ and moved to c# will be ideal Technologies: Languages : C++/CLI, C# 12+, ,NET 8/9 Tools : Visual Studio, CoPilot Job Description: This role is for our desktop application that has been around for 20 yrs. We are seeking a highly skilled Senior Developer with over 15 yrs experience to join our dynamic team. The project scope involves understanding modules written in C++/CLI and Windows a","Princeton, New Jersey",08/02/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
