title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
"Urgent Needed - Machine Learning Engineer - Atlanata, GA",SATCON Inc,https://www.dice.com/job-detail/8910f008-050e-4e71-8f70-da065129cea5,"Hi Sumanth, I hope you are doing well! My Name is BHANUTEJA from O2F Info. I am actively hiring for the position below, if you are available & interested, please get back to me as soon as possible for further proceedings. Job Title: Machine Learning Engineer AWS SageMaker Location: Atlanta, GA (onsite) Duration: Long Term Employment Type: Contract Job Description: Assess existing machine learning models, workflows, and infrastructure (Python) (Anaconda) for migration to AWS SageMaker.Design a","Hybrid in Atlanta, Georgia",07/15/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
"Data Scientist - AI/ML - San Jose, CA",Kainos Innovative Solutions Inc,https://www.dice.com/job-detail/966485a4-09e1-46ad-9a4f-324a7c9b23b6,"Role: Data Scientist - AI/ML Location: San Jose, CA Job description: In depth knowledge of AI/ML concepts, algorithms, and frameworks.Proficiency in programming languages commonly used in AI/ML development (e.g., Python).Lead and mentor a team of AI engineers and data scientists, fostering collaboration and professional growthDevelop and implement agent-based systems using frameworks such as Langchain, Langgraph, LlamaIndex, Crew, and Autogen.Collaborate with cross functional teams to integrate","San Jose, California",07/15/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
"AI ML Project Manager in Alpharetta, GA (Onsite)",TekisHub Consulting Services,https://www.dice.com/job-detail/c46cf07a-9cc6-4195-9dbe-8d8b31881ac4,"We are seeking a highly skilled and experienced Senior Project Manager with a strong background in AI/ML Engineering to lead and manage complex projects within our organization. The ideal candidate will possess a deep understanding of AI/ML technologies and methodologies, coupled with exceptional project management skills. This role requires a strategic thinker who can effectively communicate with technical teams and stakeholders, ensuring successful project delivery and alignment with business","Alpharetta, Georgia",07/15/2025,Today,"Contract, Third Party",,Easy Apply,Pending
Senior Project Manager AI/ML Engineering,SBS Corp.,https://www.dice.com/job-detail/4a6ab62a-ed53-44dc-aab1-728e6d40eea9,"Job Summary: We are seeking a highly skilled and experienced Senior Project Manager with a strong background in AI/ML Engineering to lead and manage complex projects within our organization. The ideal candidate will possess a deep understanding of AI/ML technologies and methodologies, coupled with exceptional project management skills. This role requires a strategic thinker who can effectively communicate with technical teams and stakeholders, ensuring successful project delivery and alignment w","Atlanta, Georgia",07/15/2025,Today,"Contract, Third Party",,Easy Apply,Pending
Machine Learning Engineer,INNOVIT USA INC,https://www.dice.com/job-detail/ea7f4a03-7867-4a97-b907-cf623e115625,"Hiring: W2 Candidates Only Visa: Open to any visa type with valid work authorization in the USA Level: Mid to Lead positions The MLE role overlaps with many disciplines, such as Ops, Modeling, and Data Engineering. In this role, you'll be expected to perform many ML engineering activities, including one or more of the following: Design, build, and/or deliver ML models and components that solve real-world business problems, while working in collaboration with the Product and Data Science teams. I","Harrisburg, Pennsylvania",07/15/2025,Today,"Full-time, Part-time, Third Party, Contract",,Easy Apply,Pending
Machine Learning Engineer with AWS SageMaker,SATCON Inc,https://www.dice.com/job-detail/ce44424e-c116-4180-b941-4d80032b4a80,"Job Title: Machine Learning Engineer AWS SageMaker Migration Specialist Location: Atlanta, GA (onsite) Duration: Long Term Employment Type: Contract Responsibilities: Assess existing machine learning models, workflows, and infrastructure (Python) (Anaconda) for migration to AWS SageMaker.Design and implement migration strategies for on-premises, other cloud platforms, or older SageMaker environments to target SageM. Leverage various SageMaker services, such as SageMaker Studio, Pipelines, Mode","Atlanta, Georgia",07/15/2025,Today,"Contract, Third Party",$50 - $60,Easy Apply,Pending
"Data Scientist With ML, Python",Amaze Systems Inc,https://www.dice.com/job-detail/e0c1ae98-ae40-4a0a-9398-78b098e9ea14,"Role: Data Scientist With ML, Python Location: Jersey City, NJ-Onsite Contract Job Description (Posting). : JD AI/ML Development, Build predictive models and machine-learning algorithms. Expertise with data reconciliations, data quality, large data processing and controls Expertise leading large scale Enterprise Transformation initiatives with a clear track record of success. Ability to articulate intricacies of Technology Architecture Deep functional and technical experience in Capital Market","Jersey City, New Jersey",07/15/2025,Today,Contract,,Easy Apply,Pending
AWS Sagemaker Data Science,Apex 2000,https://www.dice.com/job-detail/6814a85a-44de-4719-adaf-1add81501dd8,"Responsibilities: Assess existing machine learning models, workflows, and infrastructure ( Python( Anaconda) for migration to AWS SageMaker.Design and implement migration strategies for on-premises, other cloud platforms, or older SageMaker environments to target SageMaker services.Leverage various SageMaker services, such as SageMaker Studio, Pipelines, Model Registry, and Endpoints, to streamline the ML lifecycle and model deployment.Prepare and validate data for training and inference within",Remote,07/15/2025,Today,"Contract, Third Party",Up to $75,Easy Apply,Pending
Senior Generative AI Engineer,Whiztek Corp,https://www.dice.com/job-detail/d6a7d573-99d6-4358-a220-5efe2ebe0461,"Skill Sets: Ability to develop prototypes, PoCs, MVPs using one or more of the following, AI/ML Knowledge: Strong foundation in AI, deep learning, and machine learning principles. Programming Skills: Expertise in Python and tools like Hugging Face, Langchain, and OpenAI API. Deep Learning Frameworks: Experience with TensorFlow, Keras, and PyTorch. Cloud Platforms: Familiar with Google Model Garden, Amazon Bedrock, and Nvidia Nim. Multi-Modal Data and AI Tools: Experience with multi-modal data an",Remote,07/15/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
GEN AI Developer (W2 only),Cosmic-I LLC DBA Northern Base,https://www.dice.com/job-detail/5fedc234-ffb7-4f28-8710-c0019894b6f1,"Position1: GEN AI Developer Location: Dallas, TX (Onsite only) Job Description As a Generative AI Specialist, you will be responsible for designing, developing, and deploying generative AI models that can generate high-quality, coherent, and engaging content. You will work closely with our client and development team to identify new opportunities for AI-powered innovation and develop proof-of-concept models that demonstrate the potential of generative AI. Key Responsibilities * Develop and train","Dallas, Texas",07/15/2025,Today,Full-time,$62 - $72,Easy Apply,Pending
Senior Cloud Engineer / Google Cloud Platform Architect,"InfoLogitech, Inc.",https://www.dice.com/job-detail/8d1622a9-ff86-4a98-b311-040b78530916,"Hi, Hope you are doing Great! Job Position : Senior Cloud Engineer / Google Cloud Platform Architect Job Location : Princeton, NJ - Hybrid Job Duration : 6 months (extendable) Job Description : We are seeking dynamic individuals who love to learn, thrive on innovation, and are open to exploring new ways to achieve our goals. Join our high-performing team of engineers modernizing our cloud workloads. Responsibilities: Design, implement, and administer Google Cloud Platform architectures and en","Hybrid in Princeton, New Jersey",07/15/2025,Today,Contract,$70 - $75,Easy Apply,Pending
Senior Cloud Engineer / Google Cloud Platform Architect,"InfoLogitech, Inc.",https://www.dice.com/job-detail/139ef87d-8ede-46c0-9ec6-06eeaa45b43c,"Job Position : Senior Cloud Engineer / Google Cloud Platform Architect Job Duration : 6+ Months Location : Princeton, NJ (Hybrid) Job Description: 10+ years of experience in Google Cloud Platform/cloud designing and building web environments, GKE, Google BigQuery, Cloud SQL, and AI/ML models.Proficiency in scripting languages, encryption, logging, and security protocols.Excellent communication skills and experience in collaborative environments. Preferred Certifications: Google Cloud Professio","Hybrid in Princeton, New Jersey",07/15/2025,Today,"Contract, Third Party",$70 - $80,Easy Apply,Pending
Fraud Data Scientist,RAPS Consulting Inc,https://www.dice.com/job-detail/c500d9f2-4862-492a-b872-6d4994ad187e,"Job Summary We are seeking a experienced Fraud Data Science Lead to join our Fraud Strategy Practice. This role oversees recommendation, development, implementation and monitoring of fraud strategies while preserving customer experience and achieving operational efficiency. It involves utilizing statistical and predictive analytics, machine learning, and data visualization to design prevention strategies, provide actionable insights and consult with business leaders on leveraging these insights","Hybrid in Malvern, Pennsylvania",07/15/2025,Today,Contract,$40 - $50,Easy Apply,Pending
Data Scientist,INNOVIT USA INC,https://www.dice.com/job-detail/573e52b8-3256-44a8-bbeb-00798a93a35a,"Hiring: W2 Candidates Only Visa: Open to any visa type with valid work authorization in the USA Level: Mid to Lead positions Data Scientist with Gen AI Key Responsibilities Data Analysis & Modeling: Analyze large datasets to identify patterns and trends, developing predictive models using ML algorithms like regression, classification, and clustering. AI Model Development: Design, train, and deploy AI models, including natural language processing (NLP) systems, computer vision applications, and","Atlanta, Georgia",07/15/2025,Today,"Full-time, Part-time, Contract, Third Party",,Easy Apply,Pending
Azure & AI Platform Architect,RAPS Consulting Inc,https://www.dice.com/job-detail/a0fac590-a21a-47b1-b31f-ec2657a0b478,"Role Azure & AI Platform Architect Location- Grand Rapids, MI- (Wisconsin, Michigan, Illinois, Indiana, Ohio, Kentucky)- Hybrid Job Type Contract Key Responsibilities: We are seeking a multifaceted Azure Platform Architect who combines deep hands-on experience with cloud infrastructure administration, data architectures and knowledge of AI platforms. Key Responsibilities: Design and administer Azure services including Databricks, Data Factory, Synapse, Cosmos DB, Function Apps, SQL DB, ADLS Gen2","Hybrid in Grand Rapids, Michigan",07/15/2025,Today,"Contract, Third Party",$60 - $70,Easy Apply,Pending
IAM Ping Operations Analyst,"VDart, Inc.",https://www.dice.com/job-detail/7eecc080-c820-417b-85a9-3cb3b3cb7937,"Job Title: IAM Ping Operations Analyst Location: Remote - Canada Duration/Term: Long Term Contract AI Development Design, develop, and deploy AI applications including Copilot agents and intelligent automation tools.Collaborate with cross-functional teams to integrate AI into business workflows.Build and maintain machine learning models using frameworks like PyTorch, TensorFlow, or scikit-learn.Stay current with AI trends and ensure ethical and regulatory compliance in AI implementations.Develo",Remote,07/15/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
ETL Lead with IBM DataStage,iTvorks Inc,https://www.dice.com/job-detail/b49b0bdc-2bb4-46da-8937-ade82936bf0b,"We are seeking a highly experienced ETL Lead to design, lead, and optimize enterprise data integration workflows using IBM DataStage on Cloud Pak for Data (CP4D), AWS Glue & Lambda, and","Hybrid in Dearborn Heights, Michigan",07/15/2025,Today,Contract,$40 - $50,Easy Apply,Pending
Generative AI Engineer,INNOVIT USA INC,https://www.dice.com/job-detail/da7fbf13-d0ad-4237-8aa1-002e08c217b2,"Hiring: W2 Candidates Only Location: USA Visa: Open to any visa type with valid work authorization in the USA Key Responsibilities Model Development: Design and implement generative models, including GANs (Generative Adversarial Networks), VAEs (Variational Autoencoders), and large language models (LLMs) like GPT or BERT. Data Management: Collect, preprocess, and augment large datasets to train generative models, ensuring data quality and relevance. Model Optimization: Tune hyperparameters and","Hartford, Connecticut",07/15/2025,Today,"Full-time, Part-time, Third Party, Contract",,Easy Apply,Pending
Enterprise Data Architect,CGT Staffing,https://www.dice.com/job-detail/b345757e-061f-4767-a37a-cbf8b45fccd3,"Description As the Enterprise Data Architect, you will play a crucial role in shaping the data landscape at our organization. The Enterprise Data Architect is responsible for designing, maintaining, and evolving the enterprise-wide data architecture to ensure data consistency, accessibility, and integrity across the organization. This role bridges the gap between business strategy and technical implementation by creating and enforcing standards for data modeling, governance, and integration. RE","Hybrid in Blawnox, Pennsylvania",07/15/2025,Today,Full-time,Depends on Experience,Easy Apply,Pending
Google Cloud Platform Data Architect with retail domain exp,Next Gen IT Inc,https://www.dice.com/job-detail/ec7371de-1df4-4c5f-bafd-bb86c0eb32db,"Data Architect with Google Cloud Platform Exp REMOTE Min - 13 + IT Exp Skills: 10+ years in data architecture or engineering Expert in Google Cloud Platform (BigQuery, Dataflow, Composer) Strong Python and SQL skills Experience with clean rooms and identity resolution Familiarity with real-time streaming and predictive modeling Expertise in ETL tools like Informatica or Talend Strong understanding of retail media and campaign KPIs Bonus: Experience with Databricks and, Data/ ML pipelines Key",Remote,07/15/2025,Today,Contract,$70 - $75,Easy Apply,Pending
Azure & AI Platform Architect,Techgene Solutions LLC,https://www.dice.com/job-detail/5b6f7d75-d9c4-47a5-a340-b0bd3e846470,"Title: Azure & AI Platform Architect Location: Grand Rapids, MI- (Wisconsin, Michigan, Illinois, Indiana, Ohio, Kentucky)- Hybrid Job description: We are seeking a multifaceted Azure Platform Architect who combines deep hands-on experience with cloud infrastructure administration, data architectures and knowledge of AI platforms. Key Responsibilities: Design and administer Azure services including Databricks, Data Factory, Synapse, Cosmos DB, Function Apps, SQL DB, ADLS Gen2, and Azure Fabri",No location provided,07/15/2025,Today,"Part-time, Contract, Third Party",,Easy Apply,Pending
UKG Pro WFM Scheduling Lead,"VDart, Inc.",https://www.dice.com/job-detail/021df8d3-84aa-4529-b4a1-de87afee6c79,"Job Title: UKG Pro WFM Scheduling Lead Work Location: Seattle, 1191 2nd Avenue, Seattle WA (Remote) Contract Industry experience: Yes, candidate must have UKG Advanced Scheduling experience in Retail. They will be leading a junior team and will be relied on for support in addition to their application development role. Job description: Knowledgeable in Optimized Scheduling including machine learning and schedule generation strategies. Knowledgeable in volume and labor forecasting within Adv","Seattle, Washington",07/15/2025,Today,"Third Party, Contract",$Negotiable,Easy Apply,Pending
AWS Solution Architect,Techgene Solutions LLC,https://www.dice.com/job-detail/6cf4f80a-587a-4924-923e-e249f698ebbb,"JD/Requirements: Capabilities (not all inclusive): AWS Data LakeHouse: Architect and develop Data LakeHouse solution, ensuring scalability, security, and performance leveraging AWS and Databricks tech stack IIOT Component Setup: Design and Implement and configure IIOT solutions, including HiveMQ for message brokering. Set up and manage Hive Metastore for effective metadata management. Develop solutions for optimal data storage at the edge that streams preferred data to IIOT Lake as well as supp","Georgetown, Kentucky",07/15/2025,Today,"Contract, Third Party",,Easy Apply,Pending
Senior Python Engineer,Kanshe Infotech,https://www.dice.com/job-detail/fea720ab-7625-4585-9d16-2f95edf14e55,"Job Title: Senior Python Engineer Location: Remote (provided laptop & phone) Duration: 24 Months Job Overview: hiring a Senior Python Engineer to work on core systems related to product tracking. The role is highly technical and requires deep expertise in Python and distributed systems. Key Responsibilities: Develop production-level Python code Design and maintain scalable, distributed systems Work with non-Python APIs Troubleshoot concurrency issues Collaborate in a team-driven environment Co",No location provided,07/15/2025,Today,Contract,,Easy Apply,Pending
Principal Cyber Security Analyst - W2 only,FutureTech Consultants LLC,https://www.dice.com/job-detail/300ba204-1806-429e-be75-d663e92601bc,"Cyber Security Principal Analyst Location: Charlotte, NC/Hybrid (Locals Only) Duration: 12 months MOI: In person interview Description: Position Summary: The Cyber Security Principal Analyst is a strategic leader in the data security program. This role drives the development and execution of enterprise-wide data protection strategies. By collaborating with business and technology stakeholders, this role ensures that critical data is secured, regulatory requirements are met, and emerging risks","Hybrid in Charlotte, North Carolina",07/15/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
"Scala Developer- New York City, NY - Face to Face interview","Sysmind, LLC",https://www.dice.com/job-detail/b0ca713e-aaac-4afe-8009-e4b798e79559,"Position: Scala Developer Location: New York City, NY (Onsite for all five days in week) Duration: Contract Interview mode: Face to Face interview is required ""Job description: Responsibilities will include: Understand and implement tactical or strategic solution for a given business problem Discussion with stakeholders on business needs and technology requirements. Define and derive the strategic solutions as well as identify tactical solutions when necessary. Write technical design & other","New York, New York",07/15/2025,Today,"Full-time, Third Party, Contract",$DOE,Easy Apply,Pending
Project Manager,Raas Infotek LLC,https://www.dice.com/job-detail/7e24875a-b0ca-44ae-a84e-15aa1d77b590,"Job Title: Technical Project Manager Location: Durham, NC (Hybrid) Employment Type: W2 Only Duration: 12+ Months Job Summary: We are seeking an experienced Technical Project Manager to lead complex technology initiatives from conception to delivery. You will oversee software development, infrastructure upgrades, and system integrations while ensuring alignment with business objectives and technical requirements. Key Responsibilities: Plan and execute end-to-end IT projects including software dev","Hybrid in Durham, North Carolina",07/15/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Principal SAP Signavio Consultant,Nityo Infotech Corporation,https://www.dice.com/job-detail/f920407e-ef8a-43d3-a930-0ef929e075b8,"At least 11 years of experience in SAP or any other leading Non-SAP ERP solutions implementation and Support programsPreferably previous experience with BI or process mining tools (e.g. Fluxicon, Celonis, ARIS Process Performance Manager, QPR, Signavio etc.)In-depth knowledge in the areas of Business Process Design and Modeling, Business Process Analysis and KPI definition, measurements and other process analytics techniques to identify process improvement opportunitiesSolid understanding on the",Remote,07/15/2025,Today,Full-time,Depends on Experience,Easy Apply,Pending
IT - Data Engineer 4,"Russell, Tobin & Associates",https://www.dice.com/job-detail/668b5d92-149f-4f45-aa59-5c48056b5f28,"AI Data Engineer Hybrid for Local Candidates (Hartford , CT) 6 Months Contract with possible extension 80-85.00/hr on w2 Job Description: We are seeking a talented and motivated AI Data Engineer to join our innovative team. The ideal candidate will gain strong expertise in generative AI technologies, experience in implementing AI pipelines, and knowledge of vector and graph databases.We're looking for someone with some level of hands-on experience in prompt engineering, unstructured data proces","Hartford, Connecticut",07/15/2025,Today,Contract,$85.78 hr,Easy Apply,Pending
Senior Salesforce Architect,Nava Software Solutions,https://www.dice.com/job-detail/b2ad10fe-fdf0-4007-bd83-3a66c7287be2,"NAVA Software solutions is looking for a Senior Salesforce Architect Details: Senior Salesforce Architect Development Optimization & Technical Debt Reduction No of Positions -2 Location Onsite (Plano, TX) About the Role: We are looking for a strategic and technically adept Senior Salesforce Architect to lead the optimization of our development practices, reduce technical debt, and modernize our Salesforce ecosystem. This role is critical in establishing sustainable development frameworks, im","Plano, Texas",07/15/2025,Today,"Contract, Third Party",,Easy Apply,Pending
"IT Technical Project/Product Manager -Columbus, Ohio(Hybrid) - 6 Months Contract to hire - Direct Client",Accion Labs,https://www.dice.com/job-detail/c9ff3e70-74e3-4bb9-8e87-b280533264fa,"IT Technical Project/Product Manager Columbus, Ohio (Hybrid) 6 Months Contract to hire JOB SUMMARY: The Software Development Manager will lead h igh-performing engineering teams to design, build, and scale innovative software solutions. They drive technical excellence while fostering team growth, collaborating cross-functionally to deliver products that align with business objectives and manage scalable technology flatforms. JOB RESPONSIBILITIES: To perform this job successfully, an individual","Remote or Hybrid in Columbus, Ohio",07/15/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
AI Prompt Engineer,Connexion Systems & Engineering,https://www.dice.com/job-detail/5b00a733-0ea4-4c6e-8a4c-3d2b38e123c3,"Of course! Here s the revised Indeed job posting with all emojis removed: <>AI Prompt Engineer Hybrid | Boston, MA Location: Boston, MA (Hybrid 3+ days on-site per week - must be a local candidate) Pay Rate: $62.94 to $97.90/hr (W2 only) Contract Duration: 12 Months Schedule: Monday Friday, 1st Shift, Flexible Hours Interview Process: 2-3 rounds onsite/virtual Background Check: Required (Base Package) About the Opportunity:I m working with a prestigious Boston-based university seeking a skilled","Hybrid in Boston, Massachusetts",07/15/2025,Today,Contract,$62.94 - $97.9,Easy Apply,Pending
Java Developer with Gen AI,INNOVIT USA INC,https://www.dice.com/job-detail/f947f1b0-756e-4257-8199-b1e10d0ae1b1,"Hiring: W2 Candidates Only Visa: Open to any visa type with valid work authorization in the USA Level: Mid to Lead positions Responsibilities: Lead the design, development, and deployment of Java-based applications incorporating Generative AI solutions. Leverage GitHub Copilot to improve development speed and code quality, serving as a mentor for team members on best practices. Collaborate with data scientists and AI engineers to integrate AI models and algorithms into software applications. Arc","Jackson, Mississippi",07/15/2025,Today,"Full-time, Part-time, Third Party, Contract",,Easy Apply,Pending
Data Scientist,"KPI Partners, Inc.",https://www.dice.com/job-detail/9d8d38b6-dae2-4845-bab3-4e420f3a15d0,"KPI Partners. A global consulting firm focused on strategy, technology, and digital transformation. We help companies tackle their most ambitious projects and build new capabilities. We provide solutions in Cloud, Data, Application Development & BI spaces. We enable your growth At KPI, you can become who you want to be and learn skills that will take you further in your career Continuously upgrade yourself Develop as a future leader Drive cloud enablement around the world Engineering Excellence",Remote,07/15/2025,Today,Contract,$70 - $80,Easy Apply,Pending
Python and Azure,"AIT Global, Inc.",https://www.dice.com/job-detail/61064154-a4fd-46d4-8663-09e7bb5b9ede,"Job Title: Python and Azure Location: NYC OR JERSEY CITY , NJ Role: We are seeking a backend hands on developer (10+ years) with strong expertise in Python and AI technologies to design, develop and maintain high-performance web applications. You will work with cross-functional teams to implement new features and ensure seamless integration of both front-end and back-end components. Requirements: Bachelor's degree in Computer Science, Engineering, or equivalent experience. Proven experience as","New York, New York",07/15/2025,Today,Third Party,,Easy Apply,Pending
Solution Architect (AI/ML),"KPI Partners, Inc.",https://www.dice.com/job-detail/945e4ac9-452d-447d-bbc9-fdf9f1599606,"KPI Partners, A global consulting firm focused on strategy, technology, and digital transformation. We help companies tackle their most ambitious projects and build new capabilities. We provide solutions in Cloud, Data, Application Development & BI spaces. We enable your growth At KPI, you can become who you want to be and learn skills that will take you further in your career Continuously upgrade yourself Develop as a future leader Drive cloud enablement around the world Engineering Excellence",Remote,07/15/2025,Today,Contract,$80 - $90,Easy Apply,Pending
GenAI Developer,Dornan Technologies,https://www.dice.com/job-detail/d4bd6cd2-1892-4c3b-a094-21d31a6a275c,"Job Title: Gen AI Developer Job Location: Plano,TX Visa: H1 transfers only Client: FannieMae Duration: 3+ Years Pay Rate: $65/hr We are seeking a Senior Machine Learning Engineer with hands-on experience in GenAI, LLMs, and AWS to join internal AI initiative. This role focuses on building and deploying AI/ML applications based on pre-established architecture and existing PoCs. The ideal candidate will have the technical depth to work independently, quickly grasp the architectural framework, and","Hybrid in Plano, Texas",07/15/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
"Snowflake Engineer || Minneapolis, MN (Hybrid)",Verito Solutions,https://www.dice.com/job-detail/c90aad95-a3e4-4f2d-888c-92f87f90fb0a,"Title: Snowflake Engineer Location: Minneapolis, MN (Hybrid) Top Skills: Snowflake SnowPipe SQL Cloud (AWS or Azure experience) Key Responsibilities: Design and implement scalable data solutions using Snowflake's native capabilities Develop and optimize complex SQL queries and stored procedures Implement data ingestion and transformation pipelines Leverage Snowflake features such as SnowSQL, Snowpipe, Streams, and Tasks Manage user roles and security within Snowflake Collaborate across teams","Minneapolis, Minnesota",07/15/2025,Today,"Part-time, Contract, Third Party",,Easy Apply,Pending
Data Scientist II,"Javen Technologies, Inc",https://www.dice.com/job-detail/5193541b-1828-4ace-b767-18cb58084229,"Job Title: Data Scientist II Location: Hybrid, Richfield, MN. On site Tuesdays & Thursdays Duration: 6+ Months (Extendable) Tell us about your department: Reporting and insights provide the data and dashboards that help marketers grow the Best Buy media network and ensure that our marketing partners receive the most relevant and actionable information before, during and after a marketing campaign. Project Description: The primary project for FY26 will be converting our on prem tableau reports to","Hybrid in Richfield, Minnesota",07/15/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
node.js Backend developer (JavaScript/TypeScript/ AI Integrations),"Javen Technologies, Inc",https://www.dice.com/job-detail/74f4f086-6a5a-4fad-89e5-85fa77de1101,"Title: node.j sSenior Software Engineer AI & Auth Integrations Location: Toronto, Canada M5H2Y4 (hybrid) Duration: 6 months contract+ Duties: Position will be in Canada. We're hiring Senior Software Engineers to join the AI Products group, where you'll play a key role in enabling our product to integrate with various AI tools and use cases. Initially, a significant focus will be on our Social Connection integrations at Auth0. These integrations are crucial for powering secure, seamless logins t","Hybrid in Toronto, Ontario",07/15/2025,Today,Contract,$0+,Easy Apply,Pending
Azure Administrator/Cloud Architect,UNIVERSAL Technologies,https://www.dice.com/job-detail/90d85c2c-bd07-4e62-9438-771173c1f3f2,"UNIVERSAL Technologies is hiring an Azure Administrator/Cloud Architect to work a hybrid role in Long Island City, NY. Qualified candidate will have experience in the design of Windows server environments, Exchange/O365 migrations, deployments, and migration to Azure environments. Responsibilities to include, but not limited to:Work with ISP and internal infrastructure teams to implement and manage Azure ExpressRoute, Application gateways and Network Security GroupMonitor Azure consumption to pr","Hybrid in New York, New York",07/15/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
DataStage ETL Developer,Zeforge LLC,https://www.dice.com/job-detail/a681f425-40ac-4fab-acf6-f29c51fb015b,"Role: DataStage ETL Developer Duration: 12 Months Location: Remote Experience: 12+ and Above *Note* : *Please check the skills and share me the suitable profiles* Project Description: Project Management Office part-time to complete meeting agendas and minutes, manage quarterly deliverables, manage SharePoint and Integrated Master Schedule (IMS), responsible for monthly, weekly, and quarterly status reports Job Responsibilities : ETL Developer to conduct T-MSIS work- need strong IBM DataStage s",Remote,07/15/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Senior Data Scientist,Unicorn Technologies LLC,https://www.dice.com/job-detail/bae77cb8-9dd7-4eb2-9b83-26440dca92fa,"Job Title: Senior Data Scientist Knowledge Domain: Product (Job ID: 2099) Location: Work From Home USA, Denver, Colorado 80237 look for locals Rate: W2 and C2C (Hourly) Duration: July 15, 2025 February 27, 2026 Company: Western Union Hire Type: Contractor (Contract Only) Standard Hours per Week: 40 JOB DESCRIPTION Senior Data Scientist Knowledge Domain: Product We are seeking a technically advanced and product-oriented Senior Data Scientist to lead the development of machine learning and deep l",Remote,07/15/2025,Today,Contract,$90 - $105,Easy Apply,Pending
"Director, Enterprise Monitoring",New York Technology Partners,https://www.dice.com/job-detail/53bc5485-c03f-42b7-bd08-780ab6898079,"Job Title: Director, Enterprise Monitoring Position Type: Full-time Location: Chicago IL, or Dallas, TX (Onsite from Day 1, Hybrid Model 3 Days Onsite) This is a very senior-level role. The selected candidate will be brought in as a senior director, with a plan to transition into an executive leadership position shortly after. Role Overview: They are looking for a high-level Enterprise Monitoring SME who can define and drive the strategic roadmap for enterprise monitoring. The ideal candidate m","Hybrid in Dallas, Texas",07/15/2025,Today,Full-time,"$180,000 - $200,000",Easy Apply,Pending
Business Analyst Regulatory Reporting Banking activities,"Mitchell Martin, Inc.",https://www.dice.com/job-detail/056b11dd-42ed-4b57-b781-d1f8f5801fb3,"Title: Business Analyst Regulatory Reporting Banking ActivitiesLocation: New York, NY (Onsite) Employment Type: ContractCompensation Pay Range:TBDDescription Collaborate with regulatory reporting and other teams to define requirements. Analyze functional impacts considering technical constraints. Prepare and present functional aspects of changes to developers. Draft detailed functional specifications for developers. Support technical development team in functional aspects. Organize and update de","Hybrid in New York, New York",07/15/2025,Today,"Full-time, Contract",BASED ON EXPERIENCE,Easy Apply,Pending
Senior .NET Full Stack Developer,Horizontal Talent,https://www.dice.com/job-detail/bd8c765a-7de1-4b49-a5ec-b0e836d9da1d,"Join our team as a Senior .NET Full Stack Developer and work remotely to create top-notch experiences for commercial clients. This role offers the chance to contribute to innovative projects and collaborate with a dynamic engineering team. Responsibilities Develop and maintain high-quality code, tests, and documentation using .NET/C# and Angular. Engage in new feature development, maintenance, and support with minimal guidance. Review project tickets, identify gaps, and suggest implementation st","Brooklyn, Ohio",07/15/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Senior Data Analyst,Horizontal Talent,https://www.dice.com/job-detail/b896801d-600b-4b52-94aa-9b7b2fe813b2,"Join a dynamic team as a Senior Data Analyst, working remotely to drive critical business decisions through robust data solutions. This role offers an opportunity to influence data mapping and modeling, contributing to essential enterprise data pipelines. Responsibilities Lead data mapping from source systems to target data assets, ensuring accurate transformation and storage. Develop and test datasets by translating business requirements into detailed mapping documents. Collaborate with various","Brooklyn, Ohio",07/15/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
"Automation Test Engineer - San Francisco, CA, Hybrid. Must have SDET Selenium with Python",Keylent,https://www.dice.com/job-detail/d1852a1b-f1f7-43d8-a37d-750a96d30d84,"Job Summary: We are looking for an experienced Test Automation Engineer with a strong background in testing Python applications, web APIs, and web apps using Selenium and who is accustomed to dealing with weekly releases and adapting features that are not always user-ready but still require some testing. In this role as an Individual Contributor, you will ensure the quality of our AI orchestration software products by designing, developing and executing comprehensive automated tests. You will be","Hybrid in San Francisco, California",07/15/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
