title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Gen AI Backend Developer,GLOBAL IT CON LLC,https://www.dice.com/job-detail/af0625cf-88e0-4dea-a043-14b8260bc1f6,"Job Title: Gen AI Backend DeveloperLocation: San Jose, CA ( Hybrid )Type: Contract Pref :- Local Candidate Job Description:We are seeking a skilled Gen AI Backend Developer with strong experience in Python, Generative AI, prompt engineering, and agentic AI workflows. The ideal candidate will have hands-on experience building GenAI-powered software solutions. Candidates with a background in backend or UX who have worked on GenAI software engineering projects are encouraged to apply. Key Skills: P","Hybrid in San Jose, California",07/12/2025,Yesterday,Contract,$50 - $60,Easy Apply,Pending
AI Engineer,Aditi Consulting,https://www.dice.com/job-detail/4bbd6543-d20e-4b7d-ac96-ccc29494a768,"Payrate: $80.00 - $85.00/hr. Summary: We re looking for an AI Engineer to lead the development of intelligent automation solutions that streamline operations, reduce manual effort, and support product management across a large engineering portfolio. This role will design and implement a suite of AI-powered agentic services including reporting automation, codename mapping, team concierge agents, telemetry insights, and onboarding support. The ideal candidate is comfortable working across domains,","Redmond, Washington",07/12/2025,Today,Contract,$80 - $85 hr,Easy Apply,Pending
Lead AI Agent Developer -Microsoft Copilot Studio,Reliable Software Resources,https://www.dice.com/job-detail/8491e3b9-0d5c-4a9a-8cfd-92b37d6b46d1,"Position: Lead AI Agent Developer Microsoft Copilot Studio Remote 6+ months Qualifications: 3+ years in Generative AI / LLM solutions, 1+ year hands-on with Microsoft Copilot Studio building and operationalizing agents in production. Proven production experience building Copilot Studio agents end-to-end (prompt design deployment monitoring). Strong grasp of AI Foundry, vector stores, Retrieval-Augmented Generation, and grounding strategies. Expertise in prompt engineering, evaluation techn",Remote,07/12/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Project manager with Banking Domain and AI,ZiksaTech LLC,https://www.dice.com/job-detail/80df1fad-da8e-4afb-8b60-b2253bf2a127,"Good understanding of AI tools Exceptional PM and SDLC process. Should be ver good in Stackholder, Risk Management and Change Management.","New York, New York",07/12/2025,2d ago,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Placement Role - AI Chatbot Consultant (100% Remote),Infinity Tech Group Inc,https://www.dice.com/job-detail/b42b99c9-e2c7-4cb3-9533-0f532dd2a6ad,"Our client seeks an AI Chatbot Consultant (100% Remote). Please look at the job description, and if you are available, feel free to contact me at or Ext 327. Role: AI Chatbot Consultant (100% Remote) Direct Client Location: New York Duration: Long Term Job Description: Project Objectives and Scope: The Office of Applied Research, Evaluation, and Data Analytics ( OAREDA ) embodies this vision as an integrated research and data unit that focuses on program, policy, and institutional research, as",Remote,07/12/2025,3d ago,Contract,Depends on Experience,Easy Apply,Pending
Technical Program Manager| | Gen AI | 10+ Years,URSI Technologies Inc.,https://www.dice.com/job-detail/6dc76efe-ce58-4a46-8492-06b2593e2811,"Role Name : Technical Program Manager Location: Boston, MA (Remote Role)Duration: 10+ Months Contract Priority Tool: Gen AI Must (at least 6+ years) Description: Looking for AI Experience with 6+years of experienced and highly motivated Technical Manager to oversee the development, deployment, and maintenance of technical projects within our organization. The ideal candidate will bridge the gap between technical teams and business goals, ensuring that projects are delivered on time, within budg",Remote,07/12/2025,2d ago,Full-time,Depends on Experience,Easy Apply,Pending
Project Manager Clinical SME with AI/ Gen experience,Hire IT People,https://www.dice.com/job-detail/dd3ae215-ce6c-46d2-a581-3f2e8cbc21c2,"Job Title: Project Manager Clinical SME with AI/ Gen experience Location: New York City, NY (Hybrid) Duration: 12+ Months JOB DESCIPTION: Total Yrs. of Experience 10+ years Domain: Life Science Mandatory skills Clinical R&D + Gen AI + project management Comfortable working in a matrix environment with clinical, regulatory, and tech teams. Demonstrates strong problem-solving and decision-making under tight timelines. Ability to lead and coordinate cross-functional teams from offshore and onsh","New York, New York",07/12/2025,3d ago,"Full-time, Third Party, Contract",$DOE,Easy Apply,Pending
Artificial Intelligence Analyst,GSPANN Technologies,https://www.dice.com/job-detail/14422c4a-35ae-468f-a414-abb92656332e,"About GSPANN Headquartered in Milpitas, California (U.S.A.), GSPANN provides consulting and IT services to global clients, ranging from mid-size to Fortune 500 companies. With our experience in retail, high-technology, and manufacturing, we help our clients to transform and deliver business value by optimizing their IT capabilities, practices, and operations. Counting on our ten offices, including four global delivery centers, and approximately 1400 employees globally, we offer the intimacy of a","Remote or Hybrid in San Ramon, California",07/12/2025,2d ago,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
Business Analyst - AI Automation /Conversational AI Expert- W2 ONLY,Pronix Inc,https://www.dice.com/job-detail/f455720a-a372-4226-9497-e46f0e8136ca,"Job Title: Business Analyst AI Automation / Conversational AI Expert Location: Remote Duration: 6 Months Job Summary: We are seeking a skilled and forward-thinking Business Analyst with experience in AI Automation to join our digital transformation team. The ideal candidate will have hands-on exposure to leading AI platforms, a strong understanding of AI-driven business solutions, and a proven ability to translate complex requirements into scalable AI-powered workflows. Key Responsibilities:",New Jersey,07/12/2025,Today,Contract,,Easy Apply,Pending
Java Developer with Gen AI,INNOVIT USA INC,https://www.dice.com/job-detail/2f0a8c1c-446b-4de1-b360-1879084ac300,"Hiring: W2 Candidates Only Visa: Open to any visa type with valid work authorization in the USA Level: Mid to Lead positions Responsibilities: Lead the design, development, and deployment of Java-based applications incorporating Generative AI solutions. Leverage GitHub Copilot to improve development speed and code quality, serving as a mentor for team members on best practices. Collaborate with data scientists and AI engineers to integrate AI models and algorithms into software applications. Arc","Harrisburg, Pennsylvania",07/12/2025,Today,"Full-time, Part-time, Third Party, Contract",,Easy Apply,Pending
Python Developer with AWS & AI,Teamware Solutions,https://www.dice.com/job-detail/bfdbdc96-d54a-4764-b607-101c5129bea0,"Looking for below role Role- Python Developer Location- Detroit, MI Skills: Python, AWS, Google Cloud Platform, AI and Coding test","Detroit, Michigan",07/12/2025,4d ago,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Artificial Intelligence- Business Analyst- Prompt Engineering,Akshaya Inc,https://www.dice.com/job-detail/2a29d4ef-beef-4d08-9232-f29828436615,Job Title: Artificial Intelligence-Business Analyst Location: San Ramon CA Experience: 15+Years Required Description: Business Analyst-level (or equivalent) resource with a strong understanding of Prompt Engineering fundamentals. This individual will work closely with business stakeholders to Identify opportunities where AI can be integrated into individual and team workflowsDevelop effective AI prompts that help stakeholders advance their specific tasks and objectivesBridge the gap between bu,Remote,07/12/2025,2d ago,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
Gen AI Engineer / Expert,Techmatic Inc,https://www.dice.com/job-detail/5eb45eee-1eba-4fdb-a704-8271b6d5bd02,"A Gen AI Engineer / Expert capable of building various types of AI agents, with or without Python expertise. Will be responsible for: Designing, orchestrating, and deploying autonomous or semi-autonomous agents, tools, APIs, and workflows. Focus on building safe, and scalable agents that perform tasks on behalf of users or systems, often across business functions. Potential framework to be used are ADK or LangGraph",Remote,07/12/2025,4d ago,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Data Analyst with Gen AI and Python,V-Work Infotech Solutions INC,https://www.dice.com/job-detail/c036f622-2dd7-4853-98d6-b7d0a3166a51,"Job Title: Data Analyst Location: Multiple Locations Mode of work: Onsite Primary skills: Gen AI, Python Experience: 10+ years Who has experience preparing datasets for LLM-based applications, Retrieval-Augmented Generation (RAG) or chatbot systems.Who is comfortable working with structured and semi-structured insurance data to build curated knowledge inputs.Who can annotate fields, data structures, documents, create prompt-response structures, and support semantic chunking strategies.Who can co",Remote,07/12/2025,3d ago,Contract,$50 - $60,Easy Apply,Pending
Healthcare Artificial Intelligence Engineer,Stellent IT LLC,https://www.dice.com/job-detail/3abab53e-e4a7-4405-bf39-a0a5b5271e49,"Healthcare Artificial Intelligence Engineer Contract Remote Role Description This is a contract remote role for a healthcare experienced Artificial Intelligence Engineer. The AI Engineer will be responsible for designing, developing, and implementing AI solutions for healthcare. Daily tasks will include developing algorithms, creating and training neural networks, and conducting research in the field of natural language processing (NLP). The AI Engineer will also collaborate with team members",Remote,07/12/2025,Today,"Contract, Third Party",,Easy Apply,Pending
Enterprise Business Applications Architect AI & ERP,Techim INC,https://www.dice.com/job-detail/a22c9641-9bea-4492-aa6f-7bcca58fc338,"About the Role: We are seeking a Senior Enterprise Business Applications Architect with deep expertise in Oracle Cloud Financials (QTC focus) and a strong understanding of subscription-based business models. This role will drive AI systems strategy, lead cross-functional enterprise transformations, and serve as a key partner in evaluating new technologies and shaping our future-state architecture. Key Responsibilities: Lead strategy and architecture for enterprise platforms including Oracle ERP,",Remote,07/12/2025,2d ago,Full-time,$60 - $90,Easy Apply,Pending
Cloud Security Architect (Google Cloud Platform/AWS) with Agentic AI,Emergere Technologies,https://www.dice.com/job-detail/a098aad6-b50e-4ea7-ba50-495cd631f965,"Title: Cloud Security Architect (Google Cloud Platform/AWS) with Agentic AI Remote Long term Key Skills: Cloud Security Architect (Google Cloud Platform/AWS) with AI Security/Cyber Security (banking exp) Agentic AI Hands on security, large scale distributing system, payment systems General cloud Security, cyber security, network security with cloud ROLE In this role, you will join one of the most progressive Technology Risk teams in the industry which continues to push the development of risk",Remote,07/12/2025,Yesterday,Contract,$90 - $95,Easy Apply,Pending
AI Policy Lead Enterprise,ALTA IT Services,https://www.dice.com/job-detail/a97146fd-9f13-4383-9932-b0938b02b127,"Job Title: AI Policy Lead Enterprise Location: Richmond, VA Type: Contract Compensation: $80 - $130 hourly Contractor Work Model: Hybrid This leadership position focuses on developing, implementing, and enforcing policies and frameworks that guide the development, deployment, and use of AI technologies. Here's a breakdown of the key aspects of this role: Core Responsibilities: Develop and Implement AI Governance: Creating and maintaining the frameworks, policies, standards, and procedures","Richmond, Virginia",07/12/2025,Today,Full-time,Compensation information provided in the description,Easy Apply,Pending
Applications Dev & Test - AI Engineer - Automation/Robotics 2,Apex Systems,https://www.dice.com/job-detail/86bd5c0c-5590-4188-968c-cdf55bdacfc5,"Job#: 2080917 Job Description: W-2 Contract - TPM Est. Duration 10.5-months (potential to extend based on budget and performance) Location: Redmond, WA Remote? No, 5x per week onsite Pay Range: 60-70/hr This role will design and implement a suite of AI-powered agentic services-including reporting automation, codename mapping, team concierge agents, telemetry insights, and onboarding support. Will partnering directly with the PM on the team working to provide best design. Job Responsibilities:","Redmond, Washington",07/12/2025,Today,Full-time,USD 60.00 - 70.00 per hour,Easy Apply,Pending
AI Architect / Gen AI Engineer,Techmatic Inc,https://www.dice.com/job-detail/62aae654-9e10-459c-a35f-f1542766f985,"AI Architect / Gen AI Engineer helping in designing and implementing a well-governed AI foundation and use case specific capabilities for scenarios across the organization. Will be responsible for: Defining Generative & Agentic AI solution architecture (LLMs, vector stores, APIs, data pipelines, agents) Select technologies and agent platform (ADK vs. LangGraph vs. Others) Designing for scalability, security, reliability, and performance Building, deploying, and refining LLM-based agents and work",Remote,07/12/2025,4d ago,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Contact Center Data and AI Architect - W2 (no c2c) - hybrid 3 days in North Phoenix - Posted by Tauqeer,Global Force USA,https://www.dice.com/job-detail/d82ec98a-943f-453b-98bb-142df17df935,"Required Skills: IVR Solution Architecture Ideally someone who has done implementations with Genesys Job Description Contact Center Solution / Technology Architecture with Hands on experience. Proficient in Contact center : On-premises and CcaaS Candidate must have Deep knowledge of call flows, IVR, skill-based routing, omnichannel servicing, and customer journey orchestration. Assess the current Contact center architecture and design a migration roadmap to a CCaaS platform. Solution architectur","Hybrid in Phoenix, Arizona",07/12/2025,2d ago,Contract,Depends on Experience,Easy Apply,Pending
Data Science (AI),ApTask,https://www.dice.com/job-detail/fd2d5e9c-91a6-42cb-a59c-9278d03153b1,Strong Python developerMust have hands on Gen AI,"Jersey City, New Jersey",07/12/2025,Yesterday,"Contract, Third Party",$55 - $60,Easy Apply,Pending
Salesforce and AI Tech Lead,Cosmic-I LLC DBA Northern Base,https://www.dice.com/job-detail/50f3ecee-9743-43e6-a553-fb8305464622,"Required skills: -General AI architecture: Snowflake - Experienced Technical Solution Architect, Delivery Manager, and Project Manager -Technical Lead responsible for the design and development of Salesforce CRM applications with heavy integration to internal applications. -Led a team of developers both on shore and off shore -Responsible for the design, build and implementation of Salesforce initiatives and managing projects with Enterprise wide impact - Salesforce Expertise: Strong experience","Hybrid in New York, New York",07/12/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
AI Data Engineer,ASK IT Solutions LLC,https://www.dice.com/job-detail/9e15beaf-5129-4c27-ad5a-099be43544ff,"Job Title: AI Data Engineer Duration: 12 Months Contract PR: $63-67/Hr on W2 Location: Open to Alpharetta, GA (Hybrid Onsite 3 days in a week) Duration: 12+ Months Contract Any VISA We are looking for an AI Data Engineer with strong Python skill and experience in LLM frameworks ( RAG and Vector Search). Proficiency with Open AI integration is critical. Exposure to Kafka, snowflake and Elastic Search is preferred. Description: Reporting Development Contact Center is looking to recruit talent to","Hybrid in Alpharetta, Georgia",07/12/2025,Yesterday,Contract,Up to $65,Easy Apply,Pending
IVR Architect (Kore AI),Edge Global,https://www.dice.com/job-detail/e087d136-4f8d-4fe1-a1cb-4b287acf143c,"Hi, hope you are doing well. I was trying to reach you for below mentioned job role, let me know if you are available in the job market or having any reference for the same. Job Title : IVR Architect (Kore AI) Location : Charlotte NC (100% Onsite) Job Type: Contract Experience with Conversational AI projects, Intent identification and LLM development with Strong expertise in developing conversational AI applications (chatbots, IVR systems, virtual assistants). Proficiency in integrating AI so","Charlotte, North Carolina",07/12/2025,Today,"Contract, Third Party",,Easy Apply,Pending
Azure AI Engineer,Princeton IT Services,https://www.dice.com/job-detail/7a6c1f2f-50bc-4d13-8eff-8e077d799de9,"Job Description Job Title: Azure AI Engineer Location: remote Job Type: Contract Job Summary: We are seeking a highly skilled Azure AI Engineer to join our innovative team. The ideal candidate will be responsible for developing and deploying intelligent chatbot solutions using Azure AI Foundry, with development performed primarily in Visual Studio Code and Azure AI Studio. You will integrate AI-powered solutions across multiple channels including Microsoft Teams and Web Applications. Key R",No location provided,07/12/2025,Today,"Third Party, Contract",,Easy Apply,Pending
Azure AI Architect W2 Only,Kaizer Software Solutions,https://www.dice.com/job-detail/0658a8d9-af7c-41d1-ba8d-063e491d1182,"ETL Informatica IICS, IDMC / Power Center Developer Location: Austin Texas Exp: Minimum 14+ Years Must Position will be 3 days remote with 2 day (Mondays and Wednesdays) required to be onsite at the location listed above. Program will only allow candidates who are LOCAL TO THE AUSTIN AREA ONLY ( Max 50 Miles From Austin Texas ) Please do not submit candidates who are currently out of state and are planning to move to Texas. Candidates must already reside in Texas. NOTE : Previous State Proje","Hybrid in Moline, Illinois",07/12/2025,3d ago,Contract,$80+,Easy Apply,Pending
AI Agent Developer Microsoft Copilot Studio,Reliable Software Resources,https://www.dice.com/job-detail/106dfdb7-ba23-4209-b94e-5c0b52489eae,"Experience Level:8+ years overall, 3+ years in Generative AI / LLM solutions, 1+ year hands-on with Microsoft Copilot Studio building and operationalizing agents in productionPosition Overview We are looking for a hands-on architect-developer who can stand up Microsoft Copilot Studio platform, design repeatable patterns for AI Agent development, and lead the full lifecycle from ideation through production deployment. You will be the first dedicated Copilot Studio specialist on the team, partneri",Remote,07/12/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Sr DevOps Engineer (W2 only),"EITAcies, Inc.",https://www.dice.com/job-detail/70dd6ff9-7937-483c-9078-c76142c24966,"We are looking for a Senior DevOps Engineer who's excited to build and maintain secure, scalable cloud infrastructure that powers critical data pipelines, API. If you're passionate about both cloud engineering and using AI to build smarter systems, this is an opportunity to apply your skills in a mission-driven environment. This is a full-time opportunity with a competitive salary depending on experience. Required Skills & Experience 5+ years of DevOps experience supporting production environmen","Remote or Frisco, Texas",07/12/2025,Today,"Full-time, Part-time, Third Party, Contract",USD 60-65,Easy Apply,Pending
Principal Technology Consultant,INSPYR Solutions,https://www.dice.com/job-detail/de042045-bb3e-4757-a47d-d979e16df649,"Title: Principal Technology Consultant Location: Bellevue, WA 98007 (Remote with Onsite Customer Meetings) Duration: Direct Hire - Full Time Compensation: $150,000 - $200,000 Salary. Work Requirements: , Holders or Authorized to Work in the US Job Description A strategic, cross-functional technology consultant with strong architecture instincts and broad experience across cloud platforms, enterprise systems, and modern data and AI capabilities. This individual collaborates with delivery team","Remote or Hybrid in Bellevue, Washington",07/12/2025,Today,Full-time,BASED ON EXPERIENCE,Easy Apply,Pending
Director of Data Architecture,Marici Solutions,https://www.dice.com/job-detail/940dfbd1-c4f8-4cfb-aaeb-6a78db49fb54,"Director of Data Architecture | Location: Remote (Candidate has be in California) | Mandatory Skills:Excellent communicationClient facingAWS BedrockGen AI As the Director of Technology & Architecture, you will lead the strategic AI vision and execution of technology initiatives that support our business goals. You will oversee architecture design and technology planning while ensuring the alignment of IT infrastructure with business objectives. Your role will involve managing technical teams,",Remote,07/12/2025,Yesterday,Full-time,Depends on Experience,Easy Apply,Pending
AWS Cloud Engineer,Advance Digital Systems,https://www.dice.com/job-detail/d96a790e-0813-4349-a23e-9a9aa4da7804,"We are seeking an AWS Cloud Engineer is responsible for building, deploying, and maintaining a secure and complex cloud platform in AWS. This role supports infrastructure automation, system optimization, and ensures compliance with federal security and operational standards. Position Responsibilities: Deploy and configure AWS services including EC2, VPC, S3, IAM, CloudWatch, and more.Implement Infrastructure as Code (IaC) using tools like CloudFormation.Assist in system modernization and impleme","Hybrid in Washington, District of Columbia",07/12/2025,Today,Full-time,Depends on Experience,Easy Apply,Pending
AWS Security Engineer,Advance Digital Systems,https://www.dice.com/job-detail/d6ef8feb-1843-4f5e-81e3-044beed0b685,"We are seeking an experienced AWS Security Engineer is responsible for designing, implementing, and maintaining secure cloud architectures in AWS while ensuring continuous compliance with federal cybersecurity policies and frameworks. This hybrid role includes supporting cloud security engineering as well fulfilling the duties of an Information System Security Officer (ISSO) to support Authorization to Operate (ATO) activities, security documentation, and ongoing system monitoring. Position Resp","Hybrid in Washington, District of Columbia",07/12/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Lead Svelte Front End Developer,Kaizer Software Solutions,https://www.dice.com/job-detail/09c2de33-f658-42e7-a1e1-61292388a0fb,"As a Lead Frontend developer, you will lead frontend development of an enterprise AI chatbot framework web application. You will play a key role in developing and guiding the technical team toward delivering business value through GenAI. What You ll DoDevelop a highly interactive, user-friendly frontend for an enterprise chatbot web application using Svelte.Provide guidance and knowledge transfer to junior developers.Contribute to UI/UX design and translate designs into high-quality code.Work al",Remote,07/12/2025,2d ago,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
"""AWS Security Engineer""",Alindus Inc,https://www.dice.com/job-detail/f74a0b09-35fd-4c25-97af-7e3608402d4f,"Role: AWS Security Engineer Location: Washington, DC. 100% Onsite(Need Locals) Clearance: Active Public Trust Clearance is required Responsibilities: Design and implement security controls in AWS environments using services such as IAM, KMS, CloudTrail, Security Hub and Config. Lead or support security authorization efforts (FedRAMP, FISMA) by preparing and maintain System Security Plans (SSPs), POA&Ms, Contingency Plans, and other artifacts. Conduct vulnerability scans, security assessments, an","Washington, District of Columbia",07/12/2025,2d ago,Contract,$70 - $80,Easy Apply,Pending
Corillian Developer,eNcloud Services LLC,https://www.dice.com/job-detail/30f98f5f-b347-49d8-8f08-45c8eabc230a,"eNcloud Services Immediate Requirement Title: Corillian Developer Remote C2C/W2 *Job Responsibilities and Skills:* * Financial services or regulated industry experience preferred * No. of years in Corillian * No. of years in .Net * Proficiency in multiple scripting languages Powershell, Bicep, etc) * Experience with cloud platforms (Azure preferred, AWS or Google Cloud Platform acceptable) * Proven track record of designing and implementing CI/CD release strategies for enterprise applicat",Remote,07/12/2025,2d ago,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
Software Development Engineer,Horizontal Talent,https://www.dice.com/job-detail/e22592ff-14a4-4ca9-8930-7d8377eca4cd,Join a dynamic team where your skills in software development will enhance global logistics systems. This role offers an exciting opportunity to work on international shipping projects and improve operational resiliency. Responsibilities Collaborate with team members to enhance scalable systems for international shipping. Engage in daily stand-up meetings to align on project priorities and progress. Code and implement challenging technical mandates to improve system operations. Document progress,"Bellevue, Washington",07/12/2025,2d ago,Contract,Depends on Experience,Easy Apply,Pending
Project Manager,Horizontal Talent,https://www.dice.com/job-detail/40061e94-432a-4352-9858-444c804ae491,"Join our dynamic team as a Transformation Project Manager, where you'll be at the forefront of driving innovative solutions and optimizing project management activities to enhance business goals. Responsibilities Lead the coordination of projects and ensure technology operations readiness to support transformation initiatives. Manage project schedules, coordinate meetings, track progress, and maintain essential documentation. Collaborate with internal teams and other project managers to ensure a","Saint Paul, Minnesota",07/12/2025,4d ago,Contract,Depends on Experience,Easy Apply,Pending
Staff Platform Engineer / SRE / NYC or SF,"Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/8b790bc6-9de5-454c-a6dd-312d16e30f4c,"A fast-growing health-tech company leveraging AI is hiring a Staff Platform Engineer to scale their cloud infrastructure and developer experience. With offices in SF and NYC this hybrid opportunity allows you to work in-office 3 days and remotely 2 days per week. As a Staff Platform Engineer, you'll drive scale, speed, and security across a growing engineering organization. This is a high-impact role focused on building multi-tenant, multi-cloud infrastructure and enabling fast, reliable deploym","New York, New York",07/12/2025,Today,Full-time,220k - 270k,Easy Apply,Pending
Fullstack Developer,Horizontal Talent,https://www.dice.com/job-detail/d91afb22-a752-40bd-a26e-ad424371a50f,"Join our innovative team as a Full Stack Developer where you will design and implement cutting-edge web applications using .NET and Angular. This remote, 6-month contract position offers the opportunity to collaborate on dynamic projects and expand your skills in cloud technologies. Responsibilities Design and develop scalable web applications utilizing .NET and Angular frameworks. Work with cross-functional teams to gather requirements and deliver high-quality solutions. Ensure code quality thr","Rochester, Minnesota",07/12/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Pending
Technical Release Manager,TechSpace Solutions Inc.,https://www.dice.com/job-detail/c954c88e-1fb7-426d-ab50-f1d3595e97b2,"Job Title: Technical Release Manager Location: Cincinnati, OH 45227 (On-site) Duration: 12 Months Job Description: The Technical Release Manager will oversee the end-to-end release management process, ensuring timely delivery of software releases within scope and quality standards. This role involves coordinating efforts across development, QA, operations, and product management teams to ensure smooth transitions from development to production. Key Responsibilities: Manage release schedules and","Cincinnati, Ohio",07/12/2025,Yesterday,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
AWS Connect Developer,Horizontal Talent,https://www.dice.com/job-detail/f71cc22e-b3cb-4042-bc2b-6673edcb1253,"Join a dynamic team as an AWS Connect Developer, where you'll design and maintain cutting-edge AWS Connect solutions to transform customer experiences. Your expertise will drive innovation in a fast-paced environment, ensuring seamless integrations and exceptional service delivery. Responsibilities Design and implement engaging contact flows in AWS Connect, optimizing customer and agent interactions. Develop Lambda functions to enhance AWS Connect capabilities, integrating with third-party APIs","Englewood, Colorado",07/12/2025,2d ago,Contract,Depends on Experience,Easy Apply,Pending
"Senior Platform Engineer- Hybrid NYC or San Fransisco, CA","Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/0adc4e9b-cee4-430a-b6ae-0e605cb4c40a,"Staff Platform Engineer This company is seeking an experienced Platform Engineers to help scale our cloud infrastructure and enhance the developer experience. As a member of their centralized Platform team, you'll contribute to the design, implementation, and support of foundational tools and systems used across the organization. This role is roughly 80% infrastructure-focused and 20% application development, blending platform building, adoption enablement, and continuous improvement of existing","New York, New York",07/12/2025,Today,Full-time,200k - 265k,Easy Apply,Pending
"Developer, Marketing DevOps / CRM Developer",Robert Half,https://www.dice.com/job-detail/231258da-c0de-486f-a88e-f14342766c6a,"Description We are looking for a skilled Marketing DevOps / CRM Developer to join support a client based in Issaquah, Washington. In this long-term contract position, you will play a pivotal role in designing and executing personalized marketing campaigns, ensuring seamless workflows, and optimizing CRM systems. This is a fantastic opportunity to collaborate with cross-functional teams and make a significant impact in a dynamic and innovative environment. Work with strategy and creative teams t","Remote or Issaquah, Washington",07/12/2025,Today,Contract,USD 50.00 - 70.00 per hour,Easy Apply,Pending
Sr Backend Engineer,Robert Half,https://www.dice.com/job-detail/67a27bf4-4a16-4ee0-9bf9-df962ed00601,"Description Robert Half is seeking a Senior Backend Engineer to support a Financial Services organization based in Seattle, WA. This role involves building out a new cloud-native integration platform as part of a larger greenfield development effort supporting vendor, policy, and claim systems. The position is Remote, in a 6-month contract (with potential to convert to full-time). Apply today! Job Details: Schedule: Flexible - candidates can work PST or EST; asynchronous communication is comfor","Remote or Bellevue, Washington",07/12/2025,Today,Contract,USD 60.00 - 70.00 per hour,Easy Apply,Pending
Redpoint Interaction - Technical Lead,"Capgemini America, Inc.",https://www.dice.com/job-detail/941ad128-8a59-4f20-9d6f-beacc76de655,"About the Role: We are seeking a Senior Redpoint Interaction Developer or Technical Lead to architect and lead the implementation of enterprise-grade customer engagement solutions using the Redpoint Interaction platform. This role is ideal for a seasoned developer with strong leadership skills, deep technical expertise, and a solid understanding of financial services workflows and compliance requirements. You will play a pivotal role in shaping the technical direction of Redpoint-based solutions","Hybrid in Charlotte, North Carolina",07/12/2025,Today,Full-time,Depends on Experience,Easy Apply,Pending
Redpoint Interaction - Technical Lead,"Capgemini America, Inc.",https://www.dice.com/job-detail/79b1bfef-1eed-461a-87d2-4d36d919b1e3,"About the Role: We are seeking a Senior Redpoint Interaction Developer or Technical Lead to architect and lead the implementation of enterprise-grade customer engagement solutions using the Redpoint Interaction platform. This role is ideal for a seasoned developer with strong leadership skills, deep technical expertise, and a solid understanding of financial services workflows and compliance requirements. You will play a pivotal role in shaping the technical direction of Redpoint-based solution","Hybrid in Philadelphia, Pennsylvania",07/12/2025,Today,Full-time,Depends on Experience,Easy Apply,Pending
Google Cloud Platform Cloud Engineer,Robert Half,https://www.dice.com/job-detail/94b55923-a656-4c0c-bcaa-e55faa163e14,"Description We are looking for a talented and driven Google Cloud Engineer to join our IT team. In this role, you will be responsible for designing, implementing, and managing cloud infrastructure using Google Cloud Platform (Google Cloud Platform). The ideal candidate will possess hands-on experience with cloud technologies, have a strong grasp of Google Cloud Platform services, and be dedicated to optimizing cloud environments for scalability, security, and performance. Key Responsibilities:","Dallas, Texas",07/12/2025,Today,Full-time,"USD 90,000.00 - 115,000.00 per year",Easy Apply,Pending
Java Applications Architect,Apex Systems,https://www.dice.com/job-detail/dba3ca4a-abef-4fb8-8fd7-a3480325dbe8,"Job#: 2056098 Job Description: Manager - Java Modernization We are seeking a Manager - Java Modernization to lead the design, development, and implementation of scalable backend systems and modernization initiatives. This role is hands-on and highly collaborative, requiring deep technical expertise in Java, microservices, and cloud-native technologies. You will work closely with business stakeholders, product teams, and engineering leadership to deliver high-impact solutions in a fast-paced en","Brookfield, Wisconsin",07/12/2025,Today,Full-time,,Easy Apply,Pending
Sr. DevOps Engineer,"NTT DATA Americas, Inc",https://www.dice.com/job-detail/5b3fb23a-6dbb-477d-a2cc-6cf09f440220,"Company Overview: Req ID: 330698 NTT DATA strives to hire exceptional, innovative and passionate individuals who want to grow with us. If you want to be part of an inclusive, adaptable, and forward-thinking organization, apply now. We are currently seeking a Sr. DevOps Engineer to join our team in Atlanta, Georgia (US-GA), United States (US).Job Description: A Sr. DevOps Engineer is first and foremost a software developer who specializes in the domain of the processes and resources necessary to","Atlanta, Georgia",07/12/2025,Today,Contract,$74.38 hr,Easy Apply,Pending
