title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
AWS Cloud Engineer with Python,Star Software System LLC,https://www.dice.com/job-detail/a7eae9d0-2285-4df0-9c94-ab71b60ecfa1,"Title: AWS Cloud Engineer with Python Experience: 14+ years Description: Seeking a skilled AWS Cloud / DevOps Engineer with strong experience in cloud infrastructure, CI/CD pipelines, infrastructure as code, and log management. The ideal candidate will collaborate with cross-functional teams to streamline deployment processes and ensure reliability and scalability. Key Responsibilities: Design and manage scalable, secure infrastructure on AWS Build and maintain CI/CD pipelines using GitLab Aut",No location provided,08/02/2025,Yesterday,Third Party,,Easy Apply,Pending
"Python Automation Engineer Littleton, CO (Onsite) Contract-to-Hire",BURGEON IT SERVICES LLC,https://www.dice.com/job-detail/bb62bfee-46a4-420e-8759-1c6c7a2688c5,"Role: Python Automation Engineer (2 Openings) Location: Littleton, CO (Onsite) Type: Contract-to-Hire (3 6 months to full-time) pranayatburgeonitsdotcom Job Summary: We re hiring a Python Automation Engineer to build automation tools for network monitoring and performance tracking. You ll work with network operations teams to streamline observability and incident response. Must-Have Skills: Strong Python programmingExperience with SQL or NoSQL databasesBasic networking knowledge (IP, DNS, routin","Littleton, Colorado",08/02/2025,3d ago,Contract,$50 - $60,Easy Apply,Pending
Databricks-Python Consultant,Euclid Innovations,https://www.dice.com/job-detail/f053caf9-5093-40a6-949d-8941fe3d2f2d,"Databricks Role Manhattan, NYC & Charlotte, NC Duration: 12 Months Key skills would be Databricks, Python, Risk (Credit Risk, Counterparty Risk, VAR) STRATS.","Hybrid in New York, New York",08/02/2025,2d ago,"Contract, Third Party",$60 - $90,Easy Apply,Pending
"Python Dveloper (with Hadoop exp) for contract in Charlotte, NC/ Chicago, IL /Denver, CO",Last Word Consulting,https://www.dice.com/job-detail/32d3f948-21a0-4428-8ffb-3f0b2d58973e,"Title: Python Dveloper (with Hadoop exp) Location: Charlotte, NC/ Chicago, IL /Denver, CO Onsite/hybrid: 5 Days Onsite Years of Experience required : 7+ Yrs Must Have skills: Python + Hadoop Only W2 Required Skills: Strong SQL Skills - one or more of MS SQL, MySQL, HIVE, Impala, SPARK SQL Data ingestion experience from message queue, file share, REST API, relational database, etc. and experience with data formats like json, csv, xml Excellent Object oriented programming experience with Py","Charlotte, North Carolina",08/02/2025,Today,Contract,$60,Easy Apply,Pending
"Site Reliability Engineer with Python, Core Java, Jenkins, Groovy Knowledge of payments (desirable) Experience with HP Non-stop & FIS Connex - Chicago IL - Onsite work",Optimus Labs USA,https://www.dice.com/job-detail/ccb6606c-0527-4e6e-942b-127964f3a403,"Site Reliability Engineer with Python, Core Java, Jenkins, Groovy Knowledge of payments (desirable) Experience with HP Non-stop & FIS Connex - Chicago IL - Onsite work Requisition Name: C&DE-BFS-Sr SRE & Developer Start Date: 8/18/2025 Duration: 32 Weeks Services Location: IL/Chicago Description Of Services: Site Reliability Engineering Chaos Engineering Python, Core Java, Jenkins, Groovy Knowledge of payments (desirable) Experience with HP Non-stop & FIS Connex Deliverables: -Process Flows -Me","Chicago, Illinois",08/02/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
"Python + Hadoop - Charlotte, NC/ Chicago, IL /Denver, CO","Lorven Technologies, Inc.",https://www.dice.com/job-detail/c7b92c3c-74a1-449b-9bce-fc6e411de940,"Python + Hadoop Position: Contract (W2) Location: Charlotte, NC/ Chicago, IL /Denver, CO Duration: 12 Months Job description: Strong SQL Skills - one or more of MS SQL, MySQL, HIVE, Impala, SPARK SQL Data ingestion experience from message queue, file share, REST API, relational database, etc. and experience with data formats like json, csv, xml Excellent Object oriented programming experience with Python Experience with testing frameworks including pytest and python. Unit test Experience wor","Charlotte, North Carolina",08/02/2025,Today,Contract,,Easy Apply,Pending
"QA Automation with Python Experience - Jersey City, NJ - Inperson Interview",LEO DOES IT INC,https://www.dice.com/job-detail/befbb938-18d3-4f57-adff-4ef17b123053,"Title: QA API Automation - Python Experience - Inperson Interview Location: Jersey City, NJ Hybrid Model Longterm Contract Experience level: 9+ JD: Strong API Automation Testing Experience (Mandatory) Python Automation experience Have worked on Tools Postman and JMeter (Mandatory) Python Experience or Pytest experience Strong Analytical skills (Mandatory) Strong Database knowledge SQL. Proficiency in Selenium and JMeter for automation and performance testing. Hands-on experience with AWS clou",New Jersey,08/02/2025,4d ago,"Contract, Third Party",,Easy Apply,Pending
Python DBA to build structured data files,Central Point Partners,https://www.dice.com/job-detail/8ff1125c-54bc-40ac-a3f3-737ad7310da9,"Banking Atlanta GA Work onsite M-F Needed ASAP Direct Hire- must work on W2- NO C2C Jr DBA - Banking or Fintech industry experience a MUST- looking for 3-4 years of experience and very good at building and inserting database tables for migration Will build and insert files into a table. Migrate files Using Python. Must be able to build structured data files (CSV, flat file) for importing or updating records in database tables.","Atlanta, Georgia",08/02/2025,Today,Full-time,Depends on Experience,Easy Apply,Pending
Python Data Analyst-F2F Interview,VKore Solutions LLC,https://www.dice.com/job-detail/d6af0cd6-b184-452e-8bac-07e9c3b39bb4,"Primary: Python, SQL, PL/SQL, Snowflake, Data Analysis Secondary: AWS, Glue, Control-M, Informatica, Jira/Agile, Power Platform (nice to have) Soft Skills: Independent contributor, lead meetings, strong communication, collaboration Others: CRM knowledge, data Modeling, DB design","San Ramon, California",08/02/2025,Today,"Contract, Third Party",,Easy Apply,Pending
QA - (Python & DB + ETL Testing) Investment Management Domain Exp,Data Capital Inc,https://www.dice.com/job-detail/0ece7ced-6d69-4760-8511-74f52f9eeb2c,"Title: Test Automation Engineer Location: 3 days on-site in the Boston, MA office (will only consider candidates from MA, NH, ME, VT, RI, CT at this time). Must be able to interview onsite, no exceptions. Domain: Investment Management Requirements: Python, Pytest Framework, SQL, Testing of integrated systems, application, and ETL Testing.","Hybrid in Boston, Massachusetts",08/02/2025,Yesterday,Full-time,Depends on Experience,Easy Apply,Pending
"Technical Full Stack Lead (Front end -React, Angular, Vue + Back end Node.js, Python, Java)",Photon,https://www.dice.com/job-detail/7ef69272-c4a6-4cb3-ba69-bd78b85b74a3,"Role- Technical Full Stack Lead (Front end -React, Angular, Vue + Back end Node.js, Python, Java) Location - SFO , CA (Vue.js Exp is mandatory) For the past 20 years, we have powered many Digital Experiences for the Fortune 500. Since 1999, we have grown from a few people to more than 4000 team members across the globe that are engaged in various Digital Modernization. Our current focus and innovation in Digital Hyper expansion TM offers nearly limitless opportunities for career growth. For a br","San Francisco, California",08/02/2025,4d ago,"Full-time, Third Party",Depends on Experience,Easy Apply,Pending
"System integration Specialist (Golang, Python)",Spar Information Systems,https://www.dice.com/job-detail/ea8c6315-022d-4134-91fd-bcc5cd6262d5,"Hello Everyone, Hope you are doing good My name is Pavan and I work with SPAR Information System., I have a great opportunity for you, please find the job details below, if you are interested in applying please send me your updated resume and best time for you to discuss about this opportunity in details. Location: Englewood, CO (USA-Englewood-Comcast, Englewood, United States of America) Duration: Long term contract Mandatory Skills: JQ, GO, OOPS, Python, Scripting, AWS, REST API, Payments Op","Denver, Colorado",08/02/2025,Today,"Third Party, Contract",,Easy Apply,Pending
QA Engineer Automated (Python/CI/CD) (LOCAL TO THE AUSTIN AREA ONLY (Within 50-mile radius),"Esolvit, Inc.",https://www.dice.com/job-detail/6b29cff2-d234-4310-a590-07b33eb7b9cc,"Title: QA Engineer Automated Location: Austin, TX (Hybrid) Client: Texas Health and Human Services Commission (HHSC) -(529601470) Duration: 12+ Months Due date: 08/04/2025 The position will be 3 days remote with 2 days (Mon & Tues) required to be onsite at the location listed above. The program will only allow candidates who are LOCAL TO THE AUSTIN AREA ONLY (Within 50-mile radius). State client experience is mandatory Description: The candidate needs a strong technical background with proficien","Hybrid in Austin, Texas",08/02/2025,2d ago,"Third Party, Contract",$50 - $60,Easy Apply,Pending
"Snowflake Architect with SQL, Python, DBT",RigelSky Inc,https://www.dice.com/job-detail/85db40d5-3eb8-4989-9f88-d2fafee82546,"Title: Snowflake Architect Location: Branchburg, New Jersey (5 days onsite) Duration: 12+ months Snowflake Architect with SQL, Python, DBT 12+ years of experience in data architecture, data engineering, or solution architecture roles on AWS and SnowflakeDesign and optimize data architectures based on Lakehouse principles, guiding customers on best practices for data ingestion, transformation, and analytics.Lead technical discussions and deliver compelling presentations, demonstrations, and pr","Branchburg, New Jersey",08/02/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
"C2H - Network Engineer - Tier 3 (CCIE Certified, Routing, Switch, Network security, Design, Python) - Hybrid",Tanson Corp,https://www.dice.com/job-detail/34d303f8-3791-4730-a56a-f3e18fd73f33,"Description: We have an open req for Network Engineers - Tier 3 needed (CCIE designation would be great but not required) for client - West Des Moines, IA 50266. Hybrid schedule (specific day split TBD) Need to be able to support a mix of technologies/architectures, preferable past consulting experience, but not mandatory. If not CCIE certs, have experience consulting on tech like Cisco, HPE/Aruba, Arista, etc. Will be supporting a range of clients and their needs no specific project is defined","West Des Moines, Iowa",08/02/2025,Today,Contract,Compensation information provided in the description,Easy Apply,Pending
Java Python QA Automation Engineer (Locals Only),TeamSuccess LLC DBA HiEd Success,https://www.dice.com/job-detail/dfe667d3-5dce-4fbe-bc81-93d890be6959,"Position: QA Automation Engineer Location: Austin TX (Locals Only) Mon & Tues onsite The candidate needs a strong technical background with proficiency in scripting languages like java script, visual basic script and python along with understanding of CI/CD process. Minimum Requirements: 8+yrs Required with Strong verbal and written skills in communicating with peers and different levels of users. 8+yrs Required with Strong background in developing test suites in UFT or similar tool. 8+yrs Req","Hybrid in Austin, Texas",08/02/2025,Today,Contract,$1+,Easy Apply,Pending
"Informatica MDM Lead with Oracle PL/SQL, Python",Denken Solutions,https://www.dice.com/job-detail/767adaee-cfa1-4c07-bc6c-ecc38b4e221b,"Job Summary The Technical Lead in this role will be responsible for leading and overseeing Informatica MDM, SQL, Oracle PL/SQL, and Python projects. The primary objective is to ensure the successful implementation and delivery of technical solutions utilizing these technologies. (1.) Key Responsibilities 1. Lead and manage informatica mdm, sql, oracle pl/sql, and python development projects from inception to completion. 2. Collaborate with cross functional teams to gather requirements, desig","Atlanta, Georgia",08/02/2025,Today,"Full-time, Part-time, Contract, Third Party",,Easy Apply,Pending
Beedatatechnology Multiple open positions,Beedata,https://www.dice.com/job-detail/cf7d6899-cf7e-4180-a3e4-cab8c2c64a0c,"Title: Senior Software Developers II, Java multiple positions (Job#T1) Job Description: Job is located at Rolling Meadows, IL. May also relocation and travel once or twice a year to various unanticipated worksites throughout the United States. Lead teams in the analysis of user needs, designing, creation, building, modification and deployment of complex software applications using Java, Eclipse/J2EE, JSP, JSTL, Jenkins, GitHub and CI/CD. Store, retrieve, and manipulate data for analysis of syste","Rolling Meadows, Illinois",08/02/2025,Today,Full-time,"$100,000 - $140,000",Easy Apply,Pending
Full Stack Engineer,STAND 8,https://www.dice.com/job-detail/3bfc9ece-19ae-47e5-9147-7a7294bc2cb6,"STAND 8 provides end to end IT solutions to enterprise partners across the United States and with offices in Los Angeles, New York, New Jersey, Atlanta, and more including internationally in Mexico and India We are seeking a skilled Full Stack Engineer with expertise in React.js and Node.js to join our dynamic development team. The ideal candidate will be responsible for designing, developing, and maintaining web applications, ensuring high performance and responsiveness. Responsibilities Front","San Antonio, Texas",08/02/2025,Today,Full-time,$100000.00 - $110000.00 per annum,Easy Apply,Pending
Full Stack Engineer,STAND 8,https://www.dice.com/job-detail/2469da46-d81f-4a39-8e3e-bd879e2aea19,"STAND 8 provides end to end IT solutions to enterprise partners across the United States and with offices in Los Angeles, New York, New Jersey, Atlanta, and more including internationally in Mexico and India. We are seeking a Full Stack Developer who values collaboration, continuous learning, and a sense of belonging within a team. We're not just looking for someone to write code-we want someone who thrives in a team environment, is open to new ideas, and doesn't feel like an outsider just becau",Remote,08/02/2025,Today,Contract,$55 - $65 per hour,Easy Apply,Pending
FullStack Engineer,Dexian Signature Consultants,https://www.dice.com/job-detail/3b60ed15-8195-4aaa-b418-3ebfd1deeef2,"We're partnering with a leading asset management firm in Boston that is looking for a Full-Stack Engineer to join their technology team. This role will focus on building modern web applications and tools that support the firm's investment and quantitative teams. Key Responsibilities: Develop and maintain full-stack applications using React on the front end and Python on the back end. Collaborate closely with product managers, designers, and quantitative teams to build intuitive, high-performance","Boston, Massachusetts",08/02/2025,Today,Contract,,Easy Apply,Pending
Full Stack Engineer (GoLang & Typescript a must have),InfoObjects Inc,https://www.dice.com/job-detail/66f7e293-84b0-4006-98ba-bc0fd28d1358,"Full Stack Engineer (GoLang & Typescript a must have) Location: Menlo Park, CA (3 days / week onsite) Duration: 6+ Months Contract (Potential to extend after) Description: Identify areas where testing is required.Collaborate with internal resources.Support homegrown native technologies.Understand testing principles (testing experience is helpful but not mandatory).Experience Level: Ideal range: 3 5 years of Software Engineering (SWE) experience. Not exceeding 5 years.Higher preference for 2 3 ye","Hybrid in Menlo Park, California",08/02/2025,3d ago,Contract,Depends on Experience,Easy Apply,Pending
Java Full Stack Engineer - W2 role,SVATS,https://www.dice.com/job-detail/d2415bf9-32c6-43d7-8efd-04096fd40747,"Role: Java Full Stack Engineer - W2 role Location: Columbus, OH (Onsite) Position Type: W2 only (H1B transfers are acceptable) Experience: 6-12 years Job Description: Proficient in coding with modern programming languages, including Java, React, JavaScript, HTML, and CSS.Strong experience in developing RESTful APIs, using Spring and Spring Boot, and working with microservices architecture and databases.Hands-on experience with AWS services such as ECS/EKS, Lambda, SQS, SNS, API Gateway, Step Fun","Columbus, Ohio",08/02/2025,2d ago,Contract,Depends on Experience,Easy Apply,Pending
Full Stack Engineer,Marici Solutions,https://www.dice.com/job-detail/f1da677b-b705-46a6-ada5-f937b729f624,"Full Stack Engineer Location: Westlake, TX or Merrimack, NH (Hybrid) Full Time - Strong background in several of the following: Go, Angular, Python, JavaScript, AWS, RESTful services, Ruby, MVC, Jenkins CI/CD, Configuration Automation (chef )","Hybrid in Westlake, Texas",08/02/2025,Yesterday,Full-time,Depends on Experience,Easy Apply,Pending
Full Stack Engineer,"Galaxy i Technologies, Inc.",https://www.dice.com/job-detail/a3a02ce9-4f5f-49a9-8e9f-4af2ceb2e01e,"Hi, Everyone W2 CONTRACT ONLYW2 CONTRACT ONLYW2 CONTRACT ONLY 100% Closure & Long-term project, Immediate Interview Surely ALL VISA TYPES ARE ACCEPTABLE (Except EAD) Job Title: Full Stack Engineer -Production Support Loc: Rhode Island (Onsite) Job Description: Production support experience with expertise in Java, Spring boot, (Old .Net), Informatica/ETL processes, Relational Databases , tools like Splunk/Datadog Providing on-call support during business and non-business hours Experience in I","Hybrid in Rhodes, Iowa",08/02/2025,Today,Contract,USD hourly,Easy Apply,Pending
Lead Full Stack Engineer,Synergis,https://www.dice.com/job-detail/e20b06f5-8918-4a0b-ae65-0ff84cb85c92,"TITLE: Lead Full Stack Engineer LOCATION: Chicago, Illinois (Hybrid) ANTICIPATED DURATION:6+ month contract to hire perm Our client is looking for a Lead Full Stack Engineer. In this role, you will manage the architecture and evolution of solutions for a client base. You will be responsible for leading and teaching a small team of engineers. You will provide thought leadership and make significant technological decisions that modernize and maintain their systems and practices. Working alongs","Hybrid in Chicago, Illinois",08/02/2025,Today,Contract,$70 - $90,Easy Apply,Pending
JAVA / Frontend Full Stack Engineer,Caspex Corporation,https://www.dice.com/job-detail/690d5920-b598-41b8-9815-1def66030e82,"Position: Frontend / JAVA Full Stack Engineer Location: Sunnyvale, CA Description: Senior Engineer with strong JAVA / Front-end experience and a proven track record of building high quality scalable web applications, and solid leadership abilities. Responsible for implementing pixel perfect designs that balance challenging customer needs with application performance. Requirements: BS in Computer Science or related technical field required. Qualified Full Stack Engineer with strong emphasis on","Hybrid in Sunnyvale, California",08/02/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
Senior Full Stack Engineer,"Lorven Technologies, Inc.",https://www.dice.com/job-detail/86cdf52f-eed6-4ccc-acbb-73b754b25973,"Job Title: Senior Full Stack Engineer with Rule Engine and API development (Node.js, Java, Drools) Location: Nashville, TN (Hybrid 3 days a week) Duration: 6 months C2H Required Skills and Experience: Bachelor's degree in Computer Science, Software Engineering, or a related discipline. Minimum of 7 years' experience in software development. Proven expertise in Java and Rule Engine technologies, preferably Drools, with deep knowledge of rule execution at design time and runtime. Proficient in N","Nashville, Tennessee",08/02/2025,Today,"Full-time, Contract, Third Party",$DOE,Easy Apply,Pending
Cloud Full Stack Engineer,S3 Staffing USA,https://www.dice.com/job-detail/66eeace9-de5e-4177-9a8e-bdae94bc545f,"Cloud Full Stack Engineer 10 to 15 Year(s) Work Location: IndianapolisJob Requirement Details MANDATORY SKILLS- CloudPREFERRED SKILLSAzure Cloud, Python, React, Django, Javascript, C# JOB DESCRIPTION Responsibilities: Architect and develop full stack applications using Django and ReactJSBuild and deploy microservices on Azure CloudImplement containerized solutions using Docker and orchestrate with AKSDesign and integrate RESTful APIsManage CI/CD pipelines with Azure DevOpsAutomate infrastructu","Indianapolis, Indiana",08/02/2025,4d ago,Full-time,"$80,000 - $100,000",Easy Apply,Pending
Senior Full Stack Engineer,"Talent Software Services, Inc",https://www.dice.com/job-detail/1fd0160a-c452-4f09-9299-6a2059347f3b,"Senior Full Stack EngineerJob Summary: Talent Software Services is in search of a Data Steward for a contract position that can be worked 100% remotely. The opportunity will be a year with a strong chance for a long-term extension.Position Summary: Senior level full stack technologist with focus on frontend development with React (60%) and test automation with Playwright and Typescript (40%). In this role, you'll develop the next generation of assessments using leading technologies. You'll work",Virginia,08/02/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Pending
Java Fullstack Engineer,Photon,https://www.dice.com/job-detail/1258d59f-620f-4668-8260-b16cf7c73914,"About the Role: We are seeking a java Full Stack Developer to join our dynamic engineering team. In this role, you will be responsible for designing, developing, and maintaining high-quality web applications using a combination of Java/Spring Boot on the backend and Angular on the frontend. You will work closely with cross-functional teams to deliver innovative and user-centric solutions. Key Responsibilities: Develop and maintain high-performance, scalable Java applications.Design, develop, and","Chicago, Illinois",08/02/2025,4d ago,Full-time,Depends on Experience,Easy Apply,Pending
Java Full Stack Engineer - Professional,Sage IT Inc,https://www.dice.com/job-detail/0172e52a-7b5e-4032-99ad-492ca137b262,"Job Description 10+ years of experience in Design and Development of applications using Java 8+/J2EE, Spring, Spring-Boot, RESTful Services and UI Framework 5+ years of experience in any one of the UI Framework - Angular / ReactJS 5+ years of experience in design and development of Microservice using Spring-Boot and REST API 2+ years of experience in designing and Implementing cloud-based solutions in various AWS Services (EC2, IAM, S3, Lambda, etc) Work on application design Develop applicati",No location provided,08/02/2025,Today,"Full-time, Third Party, Contract",,Easy Apply,Pending
Sr. Java Full Stack Engineer,"Divit Technologies, Inc.",https://www.dice.com/job-detail/cb1a548a-7813-43ff-a447-83b2ddd0e1f3,"Core Java: Expertise in Java SE (Standard Edition) and related concepts like object-oriented programming (OOP). Java Frameworks: Experience with Spring (including Spring Boot), and other relevant frameworks. Web Technologies: HTML, CSS, JavaScript, React, Sencha, or related technologies for front-end development. Database Management: SQL databases (Oracle, PostgreSQL), NoSQL databases (like Cosmos DB), Delta tables in DatabricksCloud Platforms: Azure Cloud platform, experience with Azure compute","Hybrid in Dallas, Texas",08/02/2025,Yesterday,Full-time,"$100,000+",Easy Apply,Pending
"Software Engineer III - Greenwood Village, CO (Onsite)",TalentBridge,https://www.dice.com/job-detail/13e91b74-9225-4926-87e0-623cfe9e6c89,"Job Title: Software Engineer Location: Greenwood Village, CO 80111 (Onsite) Employment Type: 6+ Months Contract Must Have: Typescript Python Node.JS Amazon Trust Services (ATS) CI/CD pipelineAbout the Role We are looking for a skilled and motivated Software Engineer to join our growing engineering team. In this role, you will design, develop, and maintain scalable software solutions with a strong focus on backend development using Python, cloud infrastructure with AWS, and frontend development u","Hybrid in Greenwood Village, Colorado",08/02/2025,Today,Contract,$55 - $69 hr,Easy Apply,Pending
"Sr. Full Stack Engineer - W2 - Plano, TX or Remote",Saksoft,https://www.dice.com/job-detail/8ebe7032-7486-4a70-906b-f2a643d55689,"Title: Sr. Full Stack Engineer Locations: Plano, TX or Remote (if not local) local to Plano preferred Duration: 9-month open-ended Contract Quick Overview: 5+ Years of ExperienceBachelors Degree RequiredReact, Go, TypeScript, Kubernetes, AWS60% front end, 40% back endPrior experience with QSR will be helpful for this roleCollaborative environment Job Description: We re seeking a Senior Software Engineer with deep experience across the stack to design, develop, and maintain scalable applicatio","Remote or Plano, Texas",08/02/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Pending
"URGENT NEED - .NET Full Stack Engineer Westlake Village, CA - Onsite",Navtech Inc,https://www.dice.com/job-detail/fd2a9e75-bb3a-4298-b10d-9326128de722,"I have an opportunity for "".NET FullStack Engineer Westlake Village, CA - Onsite"" and I am looking for a candidate who can join Immediately if you are interested, reply to me with your updated resume or if you could refer someone I would really appreciate it. Position : .Net Fullstack Engineer Location: Westlake village, CA - 5 days onsite Duration : 6+ Months Contract Max Rate $65 on W2 W2 Only Job Description is mentioned below: Must have experience: 1. .net framework and .net core experi","Westlake Village, California",08/02/2025,Today,Contract,,Easy Apply,Pending
"Full-Stack Engineer / .NET and React / On-Site / Wheaton, IL","Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/4187406e-8557-47db-b798-1467040e9027,"A financial organization, known for its innovative approach to investment solutions, is seeking a talented Full-Stack Software Engineer to join their team. This company is dedicated to providing investors with top-notch investment products and advisory services. As they continue to advance, they are looking for a skilled individual to help update and enhance their existing applications. Located in the Western Suburbs of Chicago, the company is searching for a Software Engineer who will work clos","Chicago, Illinois",08/02/2025,Today,Full-time,"USD 120,000.00 per year",Easy Apply,Pending
*Senior Fullstack Engineer* (NodeJS focused - Not looking for Java Fullstack Developers),Kellton,https://www.dice.com/job-detail/0dc5634d-f29a-48df-b04d-65b8c61a03c4,"Kellton Tech is a full-service software development company, offering end-to-end IT solutions, strategic technology consulting and product development services in Web, SMAC (Social, Mobile, Analytics, Cloud), ERP-BPM, and IoT space Our methodology of inventing infinite possibilities with technology helps us develop best in-class and cost effective solutions for our clients. Currently Kellton Tech is looking for talented resources for one of our listed client. Below are the position details: Pos",Remote,08/02/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
Lead Software Engineer Full Stack,"Pyramid Consulting, Inc.",https://www.dice.com/job-detail/8f7c07c2-3914-4a65-97a7-932ca4faed90,"Immediate need for a talented Lead Software Engineer Full Stack. This is a 12+ Months Contract opportunity with long-term potential and is located in Westlake, TX / Merrimack NH (Onsite). Please review the job description below and contact me ASAP if you are interested. Job ID:25-80475 Pay Range: $75 - $80/hour. Employee benefits include, but are not limited to, health insurance (medical, dental, vision), 401(k) plan, and paid sick leave (depending on work location). Key Requirements and Tec","Westlake, Texas",08/02/2025,Today,Contract,$75 - $80,Easy Apply,Pending
Junior Full Stack Developer,Aditi Consulting,https://www.dice.com/job-detail/35c6b908-3a13-46af-b02c-3e3fb5bd43c8,"Salary: $75k - $79k/Yr. Summary: We are looking for a Junior Full Stack Developer to join our team. In this role, you will join our current team of Senior developers focused on supporting a proprietary case tracking tool/portal. The Junior Software Developer will work closely with our developers and support staff to ensure that bugs with the tracking tool are being resolved, and ongoing operations are being handled in a timely fashion. Our existing Tech stacks include Nest.js, TypeORM on the ba","Remote or Hybrid in Raleigh, North Carolina",08/02/2025,Today,Contract,$75000 - $79000 yr,Easy Apply,Pending
Full Stack Software Engineer,CCS Global Tech,https://www.dice.com/job-detail/6d913c11-8347-4e17-9c95-f3177cf113f0,"CCS Global Tech is a rapidly growing Information Technology company with a diverse portfolio of technology products and services and a large network of industry partnerships. With over 22 years of being a successful business with a global talent pool and presence, CCS is a certified Microsoft Gold Partner and specializes in delivering expert Microsoft based solutions for technical and business needs. We have been recognized by Inc. 500 Magazine as one of the fastest growing small companies in th","Sarasota, Florida",08/02/2025,Today,Full-time,,Easy Apply,Pending
Senior full stack Java Engineer,Tekniforce,https://www.dice.com/job-detail/66cda445-6f4e-4421-a870-993ead8252eb,"We are looking for a Senior full stack Java Engineer. This is a full-time permanent hire position with our client in Raleigh, NC. In this role as a Senior full stack Java Engineer, you will be a part of a team that is building highly scalable Enterprise Applications with large amounts of data and Real Time processing and / or distributed Client Applications for the company. No visa sponsorship is available at this time or in future for this position. Responsibilities as Senior full stack Java En","Remote or Hybrid in Raleigh, North Carolina",08/02/2025,Today,Full-time,"$120,000 - $130,000",Easy Apply,Pending
"Full Stack Software Engineer / .NET / Hybrid / Irving, TX","Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/49e897ec-0d5d-42c7-a5be-3fc299fef6d6,"A leading auto finance provider supporting one of the largest automotive manufacturers in the world. It offers vehicle financing solutions for dealers and customers across the U.S. and globally, with a focus on helping people get into their next car with ease. The company blends tech-driven services with a customer-first approach to make auto lending more accessible, flexible, and reliable. This company is looking for a Full Stack Software Engineer to join their team in Irving, TX! Required Skil","Irving, Texas",08/02/2025,Today,Full-time,USD 60.00 - 68.00 per hour,Easy Apply,Pending
Full Stack MERN Engineer,Key2Source INC,https://www.dice.com/job-detail/22c61e57-25db-4ca4-a174-2b7209e5273a,"Job Description :- Must Have Skills :- MongoDb, AWS, React, and Node.JS Responsibilities :- Collaborate with a team of software engineers and subject matter experts to build, test, and deploy software solutions for Digital Studio work flows on time.Work with fellow engineers to create essential services/APIs needed for diverse applicationsWork with Lead Engineer to support the UI Implementation & co-ordinate with additional team for backend functionalityInnovate & collaborate with the Content","Hybrid in Glendale, California",08/02/2025,4d ago,Contract,$45 - $55,Easy Apply,Pending
Software Engineer (Ex-Googlers Preferred) C++ Mandatory | Full Stack | Angular,Avila IT,https://www.dice.com/job-detail/3bb46f1a-8fd8-42f0-8f07-040b2b5da2c4,"We are actively hiring Ex-Googlers (or those with prior experience working at Google or on Google projects) for a high-impact engineering role. Strong C++ skills are mandatory, with full-stack experience across Angular and SQL-based data systems. You'll contribute to the Google Merchant Center ecosystem. Key Responsibilities: Front-End (Angular):Build clean, responsive UIs using HTML, CSS, JavaScript, and Angular.Translate UX/UI designs into functional front-end components.Ensure performance a",Remote,08/02/2025,Yesterday,Full-time,Depends on Experience,Easy Apply,Pending
.NET Full Stack Developer,STAND 8,https://www.dice.com/job-detail/76bc2eb8-c8b4-4bb0-86e6-7fdbd4de197b,"STAND 8 provides end to end IT solutions to enterprise partners across the United States and with offices in Los Angeles, New York, New Jersey, Atlanta, and more including internationally in Mexico and India. We are seeking a skilled and experienced .NET Full Stack Developer to join our dynamic team. The ideal candidate will have a strong background in developing and maintaining full-stack web applications using C#, .NET technologies, and modern JavaScript frameworks. This role is perfect for a","Stamford, Connecticut",08/02/2025,Today,Contract,$65 - $75 per hour,Easy Apply,Pending
Full Stack Developer,CBase Inc,https://www.dice.com/job-detail/deec14ec-94c8-4efa-9331-3b372d6635e8,"Job Title: Full Stack Developer Location: Indianapolis, IN (Hybrid Local candidates only) Position Type: Contract Start Date: 08/11/2025 | End Date: 12/26/2025 Requirements: Bachelor s in Computer Science or related field3 5 years of full stack development experienceStrong in Angular 18, .NET/C#, REST APIsHands-on with Azure; AWS/Google Cloud Platform is a plusLocal to Indianapolis area (no relocation)Familiar with Agile, CI/CD, and DevOps toolsExcellent communication and problem-solving skills","Indianapolis, Indiana",08/02/2025,2d ago,Contract,Depends on Experience,Easy Apply,Pending
