title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Enterprise Data Consultant - Senior Collibra Lineage Developer,Vaco by Highspring,https://www.dice.com/job-detail/564124a1-7a45-4e3c-af26-358e55914749,"*This job requires authorization to work in the US* Job Title:Enterprise Data Consultant Senior Collibra Lineage Developer Overview: We are seeking a Senior Collibra Lineage Developer to support enterprise-level data governance and metadata management initiatives. This role is responsible for designing and implementing data lineage solutions that enhance visibility, traceability, and compliance across complex data environments. Key Responsibilities: Lead the development and deployment of data l",Remote,09/05/2025,2d ago,Full-time,$180000,Easy Apply,Pending
Remote-IT Support Associate (W2 Only),Relevance Lab Inc.,https://www.dice.com/job-detail/f08be1f8-8143-4da1-af7a-e345d1e33984,"IT Support Associate (1442898) Cost Center:C00277-IT Global Help DeskEducation Level:High School Graduate/GEDJob Classification:Information TechnologyCategory Name:IT Support AssociateDescription:Position: IT Support Associate (dedicated chat support) Requirement: Customer Service & entry level technical support. PRIMARY PURPOSE: To provide basic IT systems support to end users on a variety of computer system issues; to respond to telephone calls, email and technical support requests; and to doc",Remote,09/05/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
".NET ( who mentor Juniors) developer - Senior/lead level - Holmdel,New Jersey Hybrid - 12 Months - W2 Role",ERPA,https://www.dice.com/job-detail/9ab23234-4b91-42fc-9c87-3948ce995976,"Role: .NET Lead/ senior .net developer Location: Holmdel,New Jersey Hybrid Duration: 12 Months. 12+ years with lead expereince - who can mentor/guide junior developers/engineers Required Technical Skills and qualifications Provide guidance to junior and mid-level engineers, helping them develop their technical skills, career growth, and problem-solving abilitiesAt least 5-7 of Industry experience in working and building large-scale software applicationsExperience in building web applicationsDem","Hybrid in Holmdel, New Jersey",09/05/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Field Service Technician,BlueStone Solutions Group,https://www.dice.com/job-detail/6bf83d2a-fe54-4c8c-80fd-9610889b8041,"Install and service entry systems. Troubleshoot technical issues (electrical & mechanical). Train junior technicians when required. Keep accurate records of materials and services. Collaborate remotely with internal support teams. Location & Travel: Based in Birmingham, AL Travel up to 90%, including potential international travel (passport required) What You Need: 2-year degree (Electrical/Electronics preferred) or equivalent experienceHands-on PLC experience is a strong plusValid driver's","Birmingham, Alabama",09/05/2025,3d ago,Full-time,"$60,000 - $80,000",Easy Apply,Pending
AML Senior Analyst,Klaxontech,https://www.dice.com/job-detail/eea02415-fd17-4976-be2d-c0e2d53e6339,"Position Position: Client Due Diligence & Enhanced Due Diligence Location: Raleigh, NC, United States (Hybrid/Remote options available) Experience Required: 8 10 years About the Role: We are looking for a highly experienced professional to join our Financial Crimes Compliance team. This role involves conducting detailed CDD/EDD reviews for small and medium-sized wholesale client accounts in the U.S., ensuring alignment with both regulatory requirements and internal standards. Key Responsib","Cincinnati, Ohio",09/05/2025,Yesterday,"Contract, Third Party",,Easy Apply,Pending
IT Support Associate,Donato Technologies Inc,https://www.dice.com/job-detail/d81165fe-bf9c-407b-b6f1-c2a376ca87a1,"Position: IT Support Associate (dedicated chat support) Requirement: Customer Service & entry level technical support. PRIMARY PURPOSE: To provide basic IT systems support to end users on a variety of computer system issues; to respond to telephone calls, email and technical support requests; and to document, track and monitor issues ensuring a timely resolution. ESSENTIAL FUNCTIONS and RESPONSIBILITIES Identifies, researches, resolves, and responds to a high volume of simple to moderately compl","Remote or Memphis, Tennessee",09/05/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
IT Helpdesk Support,"Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/1e68fbb1-2eaf-4359-807c-23d65c0ee8dd,"Our client has an immediate opening for an IT Help Desk Support to join their team onsite in Parco/Sinclair, WY for Tier 1 helpdesk. Entry-level candidates are encouraged to apply! We will hire quickly, and interviews will be scheduled early next week. One and done virtual interview! Contract Duration: 3 months Location: Sinclair, WY 82334 (onsite 5x per week) The team needs extra support to help out with 200 laptops needing to be refreshed before end of this year. This will all be a Windows 1","Sinclair, Wyoming",09/05/2025,Today,Full-time,0/hr - 0/hr,Easy Apply,Pending
Drug Manufacturing Technician,Cynet Systems,https://www.dice.com/job-detail/bf68097b-b560-483a-a6f9-3b63793a38db,"Job Description: Pay Range: $17.40hr - $22.40hr Responsible for proper maintenance and operation of drug manufacturing equipment. Accurately weighing raw materials and active ingredients and combining them into a blend. Keeps the equipment and facility clean and in a state of good repair. Participates in the completion of work orders, including batch record documentation per cGMP (current good manufacturing process). Accurately follows and completes documentation with minimal errors or correctio","Des Plaines, Illinois",09/05/2025,Yesterday,Contract,$17 - $22,Easy Apply,Pending
IT Support Associate (dedicated chat support) --REMOTE --W2,Relevance Lab Inc.,https://www.dice.com/job-detail/2ced32c2-6745-4096-b3df-02b35ce3f96c,"Position: IT Support Associate (dedicated chat support) Requirement: Customer Service & entry level technical support. PRIMARY PURPOSE: To provide basic IT systems support to end users on a variety of computer system issues; to respond to telephone calls, email and technical support requests; and to document, track and monitor issues ensuring a timely resolution. ESSENTIAL FUNCTIONS and RESPONSIBILITIES Identifies, researches, resolves, and responds to a high volume of simple to moderately compl",Remote,09/05/2025,Today,Contract,$15 - $18,Easy Apply,Pending
DevOps Engineer,JC CORPORATIONS,https://www.dice.com/job-detail/235b0b38-e24d-4d23-8cba-53277e7039c4,"Monitor system health, troubleshoot incidents, ensure high service availability.Deploy cloud infrastructure, automate workflows using DevOps best practices.Manage CI/CD pipelines, configuration tools, and version control systems.Collaborate with development teams for seamless code and environment deployments.Perform root cause analysis and lead incident resolution efforts.Optimize system performance, enforce security, and compliance across environments.Mentor junior team members, ensure adherenc",Remote,09/05/2025,3d ago,"Third Party, Contract",$40 - $50,Easy Apply,Pending
Project Scheduler,nTech Solutions,https://www.dice.com/job-detail/f564ad55-748b-4651-8cc4-94339404ba73,"Title: Project Scheduler Location: Hybrid with Tuesday-Thursday in office (Oakbrook Terrace, IL) Terms of Employment W2 Contract, 24 Months This position is hybrid with Tuesday-Thursday in office. The office is located in Oakbrook Terrace, IL. Core hours are 9 AM-3 PM with flexible start and end times. Overview Our Client is looking for a Project Scheduler who is responsible for overseeing and managing the scheduling activities within an organization. They work independently with little supervis","Hybrid in Oakbrook Terrace, Illinois",09/05/2025,3d ago,Contract,Depends on Experience,Easy Apply,Pending
Infrastructure Engineer -IAM,SidRam Technologies,https://www.dice.com/job-detail/3253350b-1519-4a16-ad58-7fefa6311b35,"Job Title: Infrastructure Engineer -IAM Location: Seattle, WA (Onsite) Duration: 06 Months Type: Contract Client: Lululemon Athletica Inc. Submission Quota: 01 Years of Experience: Junior Outline of the Role: We are looking to hire a dynamic Junior Infrastructure Engineer to support the development of organizational IT infrastructure, monitor and troubleshoot infrastructure related incidents and more. The Junior-level Infrastructure Engineer is expected to have 5 years of experience. Our technol","Seattle, Washington",09/05/2025,Today,Contract,$50 - $60,Easy Apply,Pending
Looking for Administrative Assistant II,Xoriant Corporation,https://www.dice.com/job-detail/3b041b6f-f944-49de-bcf3-1e7b09eff7f8,"Paay rate: $22/hr on W2 Job Title: Administrative Assistant II Location: Tampa, FL - in office 2/week Duration: 5 Months An operations role responsible for completing detailed customer requests on operations policies and supplier onboarding. The analyst will be a part of a larger team with the mission to provide detailed, accurate and timely information while managing the lifecycle of multiple requests from beginning to end. Entry level of candidate with 1-3 years of experience This person will","Hybrid in Tampa, Florida",09/05/2025,2d ago,Contract,$20 - $22,Easy Apply,Pending
Data Engineer,Lorhan Corporation,https://www.dice.com/job-detail/077a2694-5263-4750-b61c-6e22b39c334e,"One of our client is looking for below requirement and actively interviewing. Please share your updated resume and expected rates and looking for junior people only. Job Role: Data Engineer Job Type: Contract Job Location: Seattle WA (onsite) Job Description: Client looking for only locals and 3-5 years of experience. Support identification and implementation of integration, modelling, and orchestration ofcomplex data using relevant coding language(s) Monitor and troubleshoot data engineering r","Seattle, Washington",09/05/2025,Today,Contract,"$80,000 - $100,000",Easy Apply,Pending
Business Development Manager,Hitek Staffing,https://www.dice.com/job-detail/425d7edc-56e2-44d6-a648-5718aee09856,"Job Title: Business Development / Account Management Company: Hitek Staffing Location: [Ashburn, VA or Remote Option] Compensation: Competitive Salary + Bonus + Commission + Benefits Job Summary: Hitek Staffing is seeking an experienced Staffing Business Development to manage and grow client relationships with Fortune 1000 companies. The ideal candidate will have a strong background in client relations, staffing, and customer engagement, with a proven ability to build lasting partnerships, arran","Hybrid in Ashburn, Virginia",09/05/2025,4d ago,Full-time,"$60,000+",Easy Apply,Pending
Web Architect,Talent Groups,https://www.dice.com/job-detail/d5b95583-4200-491b-bcd7-05920eb373e7,"Key Responsibilities: Design, develop, and implement responsive web pages and applications. Integrate websites with back-end systems and migrate legacy applications to modern platforms. Collaborate with customers and internal teams to define requirements and deliver solutions. Diagnose, troubleshoot, and resolve issues with existing applications and websites. Ensure site accuracy, performance, accessibility, and compliance with WCAG standards. Partner with database administrators to design and u","Tallahassee, Florida",09/05/2025,Today,Full-time,Depends on Experience,Easy Apply,Pending
Associate-Level Connectivity Tester (Product Field Testing of Phones & Devices),"OSI Engineering, Inc.",https://www.dice.com/job-detail/12de0ed6-1cb3-4066-9095-acd5fa227cba,"We are seeking a motivated and detail-oriented individual to join our team as an Entry-Level Cellular Tester. In this role, you will support field and lab testing of next-generation smartphones and devices, gaining hands-on experience in 5G and LTE technologies. This is an excellent opportunity for entry level candidates or those starting their career in wireless communications to build expertise in a fast-paced and dynamic field. Responsibilities: Support testing of cellular connectivity for n","Jersey City, New Jersey",09/05/2025,Yesterday,Full-time,Up to $30,Easy Apply,Pending
"Certificate QA - Atlanta, GA(Onsite)","Nobl Q, LLC.",https://www.dice.com/job-detail/54e5b561-ddf9-4cd7-a269-d40c091bc983,"Certificate QA Position Location : Atlanta, GA(Onsite) Contract Key Responsibilities: Lead certification testing for POS, payment gateways, and acquiring platforms.Validate end-to-end transaction flows (auth, clearing, settlement) for Visa, Mastercard, Amex, etc.Use EMV certification tools (UL Brand Test Tool, Savvi, ICCSim, etc.).Liaise with card networks and certification bodies to manage test cycles.Identify, report, and drive resolution of compliance issues and test defects.Provide guidance","Atlanta, Georgia",09/05/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
Axiom Developer,"Divit Technologies, Inc.",https://www.dice.com/job-detail/a41822bc-ee84-4c64-92c0-24a43a257d64,"Work closely with stakeholders to understand business requirements and translate them into technical solutions using Axiom.Design, develop, and implement Axiom solutions, including data models, reports, dashboards, and workflows.Customize Axiom configurations to meet specific business needs and requirements.Collaborate with cross-functional teams to integrate Axiom with other systems and applications.Provide technical expertise and support for Axiom applications, including troubleshooting, debug","Hybrid in Hanover, New Jersey",09/05/2025,6d ago,Full-time,"$100,000+",Easy Apply,Pending
Paralegal / Legal Assistant,Info Origin Inc.,https://www.dice.com/job-detail/5d27776c-1d41-4556-a276-2579d2a8ddf1,"Hey Professionals!! Hope you are doing well. We have long-term contract position for a Paralegal / Legal Assistant in Indianapolis, IN Please review the job description below and let me know - Position Title: Paralegal / Legal Assistant Location: Indianapolis, IN Interview Process: Only In-person Position Type: Contract The Paralegal/Legal Assistant supports the Legal Counsel and the Legal Department by performing a wide range of legal, administrative, and research-related tasks. This role assi","Indianapolis, Indiana",09/05/2025,3d ago,Contract,Depends on Experience,Easy Apply,Pending
Administrative Assistant II,Xoriant Corporation,https://www.dice.com/job-detail/580d7081-cf0b-4565-8b5f-cc84af1343ab,"Job Title : Administrative Assistant II Duration: 5+ months Location: Tampa- in office 2/week Xoriant reasonably expects the pay rate for this position to be within the following range: $20/hr-22/hr. Job Description: An operations role responsible for completing detailed customer requests on operations policies and supplier onboarding. The analyst will be a part of a larger team with the mission to provide detailed, accurate and timely information while managing the lifecycle of multiple request","Hybrid in Tampa, Florida",09/05/2025,Yesterday,Contract,$20 - $22,Easy Apply,Pending
IT Helpdesk Support,"Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/12c5e879-3186-4754-81c5-fa37bac56974,"Artesia, NM company is seeking a IT Helpdesk Support to join their team for a contract opportunity. Rebuild Americas Infrastructure with our Fortune 200 Materials and Logistics Client. Contract Duration: 3 Months Required Skills & Experience Minimum of two years of related work experience. Minimum of a High School Diploma or equivalent. Basic computer skills, decision-making, analytical, problem solving and interpersonal skills. Intermediate reading and writing skills, basic reading skills, the","Artesia, New Mexico",09/05/2025,Today,Full-time,28.28/hr - 38.28/hr,Easy Apply,Pending
Business Development Executive,JC CORPORATIONS,https://www.dice.com/job-detail/04741f83-cb89-49dd-8567-c95186c9cd28,"About the Role We are seeking a motivated and ambitious Business Development Executive to join our team. This is an excellent opportunity for someone earlier in their career who has a foundation in marketing and is eager to grow into a sales and business development role. You'll receive hands-on training to learn the business, with plenty of opportunity to grow and earn through commissions. Key Responsibilities Develop and maintain relationships with Human Resource managers to provide them with",Remote,09/05/2025,2d ago,"Third Party, Contract","$70,000 - $120,000",Easy Apply,Pending
Senior Technical Specialist | Remote | W2 Profiles,Trebecon LLC,https://www.dice.com/job-detail/2ac0c362-9e10-4fd3-8eb1-7331171d261c,"Role: Senior Technical Specialist Location: 100% Remote Key Responsibilities:Act as a subject matter expert in [specific domain e.g., cloud computing, cybersecurity, software development, infrastructure, etc.].Design, develop, and implement complex technical solutions aligned with business needs.Collaborate with cross-functional teams to understand requirements and deliver optimal solutions.Perform code reviews, provide technical guidance, and mentor junior engineers.Lead troubleshooting and r",Remote,09/05/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Senior .NET Developer,TekVivid,https://www.dice.com/job-detail/c6d2a170-4508-44bb-bb58-9089d500ec70,"In-Person Interview at Westlake Village, CA Overview: We are looking for a Senior .NET Developer to join our development team and help build high-quality, innovative, and fully performing software solutions. You will be responsible for designing, developing, and maintaining enterprise-level applications using the Microsoft .NET framework and related technologies. As a senior team member, you ll also provide guidance to junior developers, participate in architectural decisions, and ensure best co","Hybrid in Westlake Village, California",09/05/2025,Today,Contract,$50 - $55,Easy Apply,Pending
Senior Graphic Designer,DivTek Global Solutions Inc.,https://www.dice.com/job-detail/e5335f17-2f48-4f1f-b32d-2986b52fb2ca,"Job Title: Senior Graphic Designer Job Location: Highland Park, IL (On-site, No Remote) Job Type: Full-Time, Permanent Job Description Our client is seeking a Senior Graphic Designer to join their dynamic in-house creative team. This is a fantastic opportunity to take ownership of compelling brand and packaging design projects while mentoring junior designers and collaborating with internal teams and external vendors. This is a full-time, direct hire opportunity employed by the client based in H","Highland Park, Illinois",09/05/2025,Today,Full-time,Depends on Experience,Easy Apply,Pending
Sr. Dyanmics Developer,Kellton,https://www.dice.com/job-detail/9543d56a-620e-4f63-b123-6f0dbb9a96c8,Sr. Dyanmics Developer 6 month contract-to-hire Work Location: Remote ; work EST hours Pay Rate - $60/hr. on W2 Vendor Notes Smart tech dynamics project Canteen technology Filling gap between architect and junior developers Need someone who can hit the ground running Sr. Dev/Jr. Arch Give guidance to jr. developers Est best practices across projects and consolidate projects Must Haves: 1. Custom dev of PCF controls 2. Field service module experience Nice to have: Experience w/ power pages Primar,Remote,09/05/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Guidewire Developer with Policy Center,"Alltech Consulting Services, Inc.",https://www.dice.com/job-detail/398615de-1dfb-46b3-a68d-396573597e3b,"Job Title: -Guidewire Developer with Policy Center (Ace OR Associate Certification)Location- San Antonio or Plano, TX (Remote)Contract: -Long Term Guidewire Policycenter Job Description:Technical Leadership: Deep experience in PolicyCenter implementation, configuration, and customization. Provide hands-on leadership and guidance to development teams working on Guidewire PolicyCenter Cloud.Architecture & Design: Define and lead the architectural design of Guidewire solutions, ensuring scalability",Remote,09/05/2025,Yesterday,Contract,$50 - $52,Easy Apply,Pending
Senior Full Stack Developer,"Beacon Systems, Inc",https://www.dice.com/job-detail/9a4c55f0-b090-48a3-a86b-00cd206714b8,"At Radiant Digital, we provide IT solutions and consulting services to help government agencies and businesses in the USA, Canada, the Middle East, and Southeast Asia. On the federal side, we support agencies like NASA, the Department of State (DOS), the IRS, ACL, ACF,USDA and many others, along with numerous state and local government agencies. We work with industries like telecom, healthcare, entertainment, oil and gas offering solutions designed to meet their specific needs. We focus on impr","Hybrid in Atlanta, Georgia",09/05/2025,2d ago,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Cellular Field Tester,47Billion,https://www.dice.com/job-detail/8df496bf-cf67-4c4a-9b49-9bd27895cc30,"Job Title: Cellular Field Tester (Very High Priority) Location: Dallas, TX Note: Need junior candidates only Job Description: Expertise on 3GPP specs for 3G/4G/5G technologies Able to operate Android and Apple products (iPhone, Watch, Mac) Experienced Field Testing - inclusive of issue investigation and representation Experience of 3-4 years into Mobile device testingPerform testing and sending daily report to clientLog analysis & debugging UE issues.Aware of logging tools like QxDM, QCAT, Wires","Dallas, Texas",09/05/2025,Today,Full-time,"$100,000 - $110,000",Easy Apply,Pending
Senior HRIS Analyst,"Rezult Group, Inc",https://www.dice.com/job-detail/6ae7e8e8-9446-4f3f-8b75-c1b5c7872be8,"Rezult continues to make great strides toward enhancing the technology community nationwide. We are consistently looking for qualified professionals to join us in achieving success. Currently, we are searching for a Senior HRIS Analyst to fulfill an immediate vacancy. This individual will be responsible for: Working with Workforce Management specifically in the timekeeping modules.Lead the end-to-end lifecycle of WFM initiatives from requirement gathering, configuration through testing, implemen","Hybrid in Brentwood, Tennessee",09/05/2025,Yesterday,Full-time,"$120,000+",Easy Apply,Pending
Senior .Net Developer,"Next Level Business Services, Inc.",https://www.dice.com/job-detail/add442ad-a165-4ba8-be46-9d26014d6ec6,"Responsibility Designing, developing, and implementing enterprise-level software applications using .NET technologies (C#, ASP.NET, .NET Core, etc.).Creating efficient and logical solution designs for clients.Writing well-designed, scalable, and testable code.Developing and maintaining complex software systems.To utilize mature programming methodologies and languages and adhere to coding standards, procedures and techniques while contributing to the technical code documentationDocument the detai","Hybrid in Irving, Texas",09/05/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Pending
System Engineer with Strong Java Experiences,Vipany Global,https://www.dice.com/job-detail/631487e3-5c7e-45ad-b4b4-cb2563f054f3,"Urgent requirement- System Engineer with Strong Java Experience- Annapolis Junction, MD-United States Note : Required Active Top Secret/SCI Clearance with a Full Scope Polygraph. Job Description We are seeking a System Engineer with senior-level Java Development experience. Join the team as a System Engineer to design and develop modular components for advanced government applications. Collaborate on complex SIGINT and multimedia solutions, leveraging your developer skill set in Java, Node/T","Annapolis, Maryland",09/05/2025,Today,Full-time,"$180,000 - $200,000",Easy Apply,Pending
Senior iOS Engineer L3,"VDart, Inc.",https://www.dice.com/job-detail/003fce58-a159-44e4-879a-472148e117d1,"Job Title: Senior iOS Engineer L3 Location: Alpharetta, GA Duration: / Term: 06+ months Job Description: Experience Desired: 08+ Years. Key required skills Implement scalable solutions for real-world problems Own and deliver core features and architectures Debug and fix issues from QA Take part in scrum ceremonies and team activities Work with your personalized mentor to learn and grow within your career Mentor more junior engineers Requirements: Minimum 5 years of enterprise grade iOS ap","Alpharetta, Georgia",09/05/2025,Today,Third Party,,Easy Apply,Pending
Guidewire Policy Center Lead,Quantum World Technologies Inc.,https://www.dice.com/job-detail/41ab9947-2a70-430b-8c0a-1fd685c2cc8a,"Job Summary (Guidewire Policy Integration Engineer): - Lead the design, development, and deployment of integrations between Guidewire PolicyCenter and various enterprise systems (billing, claims, CRM, payment gateways, third-party services). - Architect scalable and maintainable technical solutions using Guidewire Integration Framework (GOSU, SOAP/REST APIs, Messaging, Plugins, Web Services). - Collaborate with business analysts, product managers, developers, and QA professionals to streamline","Warren, New Jersey",09/05/2025,Today,"Full-time, Third Party, Contract",,Easy Apply,Pending
System Engineer with Strong Java Experience,Vipany Global,https://www.dice.com/job-detail/a19f14e7-9e18-46d4-b46b-38003817a610,"Job title: System Engineer with Strong Java Experience Location: Annapolis Junction, MD Duration: Full-time Active Top Secret/SCI Clearance with a Full Scope Polygraph is required. Job details We are seeking a System Engineer with senior-level Java Development experience. Join the team as a System Engineer to design and develop modular components for advanced government applications. Collaborate on complex SIGINT and multimedia solutions, leveraging your developer skill set in Java, Node/TypeSc","Annapolis, Maryland",09/05/2025,Today,Full-time,Depends on Experience,Easy Apply,Pending
Developer,SolveIT Services Inc,https://www.dice.com/job-detail/45a5649e-f532-45c7-b6e4-2b97a830fa92,"We are looking for a Senior Elixir Developer to lead the development of scalable, fault-tolerant backend systems and real-time web applications. You ll play a key role in designing architecture, mentoring team members, and driving engineering best practices in our Elixir-based stack. Lead the design, development, and maintenance of Elixir/Phoenix applications Architect scalable, distributed, and resilient systems using OTP, GenServer, and supervision strategies Build real-time web experiences us",Remote,09/05/2025,3d ago,Contract,$60 - $70,Easy Apply,Pending
SAP IM SME & EWM Consultant,MNR Consulting Services,https://www.dice.com/job-detail/c5a1160f-3716-4fe6-b5b8-2a46db7aca6a,"Title: SAP IM SME and EWM Consultant Location: Hybrid with occasional travel to the New Jersey Duration: Longterm Description: Author functional design documents and support solution architecture.Perform hands-on configuration in SAP IM/MM modules.Support and understand EWM processes, including integration with IM.Lead integration efforts with external WMS/3PL systems (e.g., Blue Yonder) for inbound/outbound deliveries, goods receipts, ship confirmations, and inventory adjustments.Engage in Agi",Remote,09/05/2025,6d ago,Contract,Depends on Experience,Easy Apply,Pending
Splunk ITSI Consultant,"VDart, Inc.",https://www.dice.com/job-detail/5e9fa124-6410-4bbc-8198-51d397a76615,Job Title: Splunk ITSI Consultant Location: Louisville KY (Onsite) Job Type: Contract Job Summary: The Infra. Technology Specialist will play a crucial role in managing and optimizing our IT infrastructure using Splunk ITSI. With a hybrid work model and day shifts the specialist will ensure seamless operations and contribute to the companys technological advancements. This role requires a minimum of 7 years of experience in IT infrastructure management with a focus on Splunk ITSI. Responsibil,"Louisville, Kentucky",09/05/2025,Today,"Full-time, Part-time, Third Party, Contract",$Negotiable,Easy Apply,Pending
UI Test Architect,K-Tek Resourcing LLC,https://www.dice.com/job-detail/14e1f9e4-19cc-49cf-9491-c187d4f63885,"Designing and implementing testing strategies that ensure software quality and reliability.Creating scalable and efficient testing frameworks, selecting appropriate tools, and defining best practices.Leading testing teams, mentoring engineers, and driving innovation in testing methodologies.Collaborating with cross-functional teams to align testing efforts with product and business goals. Software and System Testing: Proficiency in tools, standards, defect detection, and resolution.Automation Fr","Hybrid in San Leandro, California",09/05/2025,2d ago,Contract,Depends on Experience,Easy Apply,Pending
Nutanix Engineer,SeaGlass IT,https://www.dice.com/job-detail/81353dd4-82d9-4fa9-99d1-72e4e11ab65c,"Key Responsibilities: Design, deploy, and manage Nutanix AHV-based virtualization environments.Lead infrastructure modernization and migration projects from legacy platforms to Nutanix.Collaborate with cross-functional teams to architect solutions aligned with business and compliance requirements.Monitor system performance, troubleshoot issues, and implement proactive improvements.Develop and maintain automation scripts for provisioning, patching, and configuration management.Ensure high availab","Hybrid in Cambridge, Massachusetts",09/05/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
AS400 Developer,Nityo Infotech Corporation,https://www.dice.com/job-detail/c1898c66-9230-46a1-9f0e-80b5adcd8abe,"Job title: AS400 Developer Location: Beachwood, OH 44122-Onsite Job type: Full time Interview: Video Experience: 7 to 10 years Key Responsibilities: Design, develop, and maintain applications on the AS400 platform.Work with AS400 applications using RPG, CL, SYNON and DB2/400.application development and support.Collaborate with cross-functional teams to understand business requirements and deliver solutions.Perform code reviews, unit testing, and ensure adherence to best practicesGood technical/","Beachwood, Ohio",09/05/2025,Today,Full-time,Depends on Experience,Easy Apply,Pending
BMC Helix Remedy Force/ Tools Engineer,HPTech Inc.,https://www.dice.com/job-detail/0ea187c9-96a4-430f-9b34-8ddb36fd8518,"Administer BMC Discovery Software which serves the role of Configuration Management Inventory collection from nearly every type of IT Infrastructure. Troubleshoot Network Connectivity and/or Credential issues such as: SSH to Linux/Unix PlatformsWMI Query and Powershell to WindowsSNMP to Network DevicesAPI Connections (for example Credential and Connection to Cloud Providers AWS, Azure, Google Cloud Platform, etc.)Monitor and respond to system alerts and failures. Develops plans to improve qualit","O'Fallon, Missouri",09/05/2025,Today,Full-time,Depends on Experience,Easy Apply,Pending
Node.JS Developer,Apolis,https://www.dice.com/job-detail/d50f2499-049a-461c-8b9c-6d91be1c9d53,"Job Title : NodeJS Developer Duration : 6 Months Location: (4 days on-site required) Greenwood Village, CO Charlotte NC Louisville KY Job Description: As a Node.js Software Developer IV for the engineering platform, you will play a pivotal role in developing and enhancing high-performance applications and services. Your expertise in Node.js and MongoDB, coupled with additional desirable skills, will drive the platform's evolution and functionality. Collaborating with our dedicated team, you","Hybrid in Charlotte, North Carolina",09/05/2025,Today,"Full-time, Contract",BASED ON EXPERIENCE,Easy Apply,Pending
Technical Publication,American IT Systems,https://www.dice.com/job-detail/7574ec7e-ef1c-4e96-b2b1-1e13f5539153,"Title: Technical Publication Customer: ASML Location: Wilton, CT Onsite: Onsite role Job Description: Engineering Graduate in Mechanical Engineering (BS / Btech / MTech)Convert input from engineers and / or development documentation into effective technical documentation for products according to specifications and standardsExperience in creating product design assembly documentation and product assembly work instructionsCreate and modify procedures for factory and service operationsCreate and m","Wilton, Connecticut",09/05/2025,Yesterday,Full-time,"$80,000 - $100,000",Easy Apply,Pending
Sr DeltaV Automation Engineer,K-Tek Resourcing LLC,https://www.dice.com/job-detail/849cbc6a-3073-4f33-8490-a9b37661058a,"Role: Sr DeltaV Automation Engineer (Onsite)Location: Muskegon, MI Job Summary: This is an on-site role to help with commissioning efforts of a DeltaV system and mentor other Junior and Intermediate Engineers. The client and the project team have been working very well together with high collaboration, communication, adaptability, and a good sense of camaraderie making the work environment enjoyable and engaging. We re looking someone who is strong technically but also a great team player, colla","Muskegon, Michigan",09/05/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Angular Developer,Prospance Inc.,https://www.dice.com/job-detail/f33c51dd-36e1-471e-a7e0-6715e32d56b6,"Description: Angular Developer We are seeking an experienced Angular Developer to lead the upgrade of the Communicable Disease Reporting and Surveillance System (CDRSS) Application from AngularJS to Angular 15. This is a hybrid role based in Trenton, NJ, requiring 3 days onsite per week. Key Responsibilities: Lead the development team through the AngularJS to Angular 15 migration. Interpret functional requirements and technical specifications to implement scalable solutions. Design, develop, and","Trenton, New Jersey",09/05/2025,Yesterday,Contract,$42 - $48,Easy Apply,Pending
Developer,"Mitchell Martin, Inc.",https://www.dice.com/job-detail/5b866506-e59b-4d5b-8146-53edc81f2776,"Title: DeveloperLocation: Jersey City, NJ Employment Type: ContractCompensation Pay Range:$30.05-$44.20 Per HourDescription Experienced in both front-end and back-end development. Responsible for designing, developing, testing, and deploying software solutions. Leads teams and mentors junior developers. Proficient in developing web applications. Familiar with cloud platforms and DevOps practices.Key Responsibilities Design and develop both front-end and back-end components of web applications.","Hybrid in Jersey City, New Jersey",09/05/2025,Today,"Full-time, Contract",$30.05 - $44.2 hr,Easy Apply,Pending
UI Automation Engineer,Apolis,https://www.dice.com/job-detail/aa14f189-05e7-4926-bee9-ac3bc389b6a4,"Title: Senior Automation Engineer Location: Hybrid-Onsite / Minneapolis, MN / St. Louis, MO Duration: 1+ Year Contract (possible extension) Position Overview: Seeking a Senior Automation Engineer with deep expertise in UI test automation to support the development and maintenance of scalable, cross-browser, and mobile-compatible test suites. This role will drive high-impact automation across our digital platforms, including Online Banking (OLB), Mobile, and CAS Claims & Disputes. Key Responsibi","Hybrid in Minneapolis, Minnesota",09/05/2025,Today,"Full-time, Contract",BASED ON EXPERIENCE,Easy Apply,Pending
