title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Machine Learning (ML) Engineer,Akshaya Inc,https://www.dice.com/job-detail/89abb22b-3dfa-4fd6-8ade-057fc0c5c6fa,"Job Description:Key Responsibilities:Design and develop LLM-powered applications ensuring performance, scalability, and efficiency.Build and optimize Retrieval-Augmented Generation (RAG) pipelines for enhanced contextual relevance.Conduct Red Team testing to identify vulnerabilities such as prompt injection, jailbreaks, data leakage, and bias.Utilize tools like Garak, PyRIT, Giskard, and other adversarial testing frameworks to evaluate LLM robustness.Analyze security threats and propose risk mit","Sunnyvale, California",07/15/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
GenAI Architect with Java,"VDart, Inc.",https://www.dice.com/job-detail/270adfff-2296-460f-8976-9338998c08d2,"Title: GenAI Architect with Java Location: San Leandro, CA (Onsite) Duration: Long Term Job Description: Seeking a highly experienced GenAI Architect/Developer with 10+ years of experience in AI/ML. Lead the implementation of Generative AI use cases for Virtual Assistants, leveraging LLMs (Gemini preferred). Must have extensive hands-on experience with Java, Python, Flink (DAG), and critical GenAI techniques like RAG (Retrieval Augmented Generation). Proficiency in Function Calling/Tools, Langch","San Leandro, California",07/12/2025,2d ago,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
AI/ML Development,Sharpedge Solutions,https://www.dice.com/job-detail/81320b3f-bc46-4200-9f93-09e7896c13be,"AI/ML Development, Build predictive models and machine-learning algorithms.Expertise with data reconciliations, data quality, large data processing and controlsExpertise leading large scale Enterprise Transformation initiatives with a clear track record of success.Ability to articulate intricacies of Technology ArchitectureDeep functional and technical experience in Capital Markets across Front Office, Middle Office, Operations, Risk & Finance.Demonstrated leadership, management, and development","Jersey City, New Jersey",07/14/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
Data Scientist,Newt Global,https://www.dice.com/job-detail/f885280a-2e65-403b-9db5-ed059ae89548,"Product & Functional Skills Looking for Sr. Data Scientist with deep expertise in machine learning, AI and a track record of developing production ML/AI solutions that are business impactful. As part of our team, you will be working side-by-side with high-impact engineers and strategic customers to solve complex problems. You will communicate trends and innovative solutions to stakeholders. You will work cross-functionally with several teams including engineering crews, product teams, and progr",Remote,07/17/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
ML Engineer,Biztec Global LLC,https://www.dice.com/job-detail/318250b3-23a3-4393-8172-ab6c09c87099,"ML Engineer Location : NYC , Seattle WA, Santa Clara, Bay Area , CA Job Summary: Looking for a skilled Machine Leaming Engineer specializing in anomaly detection to join our team. The ideal candidate will design, develop, and deploy machine learning models that identify unusual patterns or outliers in large-scale datasets to improve system reliability and operational efficiency. Key Responsibilities: Design and implement robust anomaly detection algorithms using statistical, machine learning, a","Hybrid in Seattle, Washington",07/15/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
AI Prompt Engineer,Connexion Systems & Engineering,https://www.dice.com/job-detail/5b00a733-0ea4-4c6e-8a4c-3d2b38e123c3,"Of course! Here s the revised Indeed job posting with all emojis removed: <>AI Prompt Engineer Hybrid | Boston, MA Location: Boston, MA (Hybrid 3+ days on-site per week - must be a local candidate) Pay Rate: $62.94 to $97.90/hr (W2 only) Contract Duration: 12 Months Schedule: Monday Friday, 1st Shift, Flexible Hours Interview Process: 2-3 rounds onsite/virtual Background Check: Required (Base Package) About the Opportunity:I m working with a prestigious Boston-based university seeking a skilled","Hybrid in Boston, Massachusetts",07/15/2025,Today,Contract,$62.94 - $97.9,Easy Apply,Applied
Generative AI Engineer,INNOVIT USA INC,https://www.dice.com/job-detail/56a94bab-e371-42fa-84a0-79365bbe5844,"Hiring: W2 Candidates Only Location: USA Visa: Open to any visa type with valid work authorization in the USA Client has a unique and differentiated set of data, including proprietary content, analytics, and research; leveraging these unique datasets and content will enable the firm to double down on its existing strengths and harness the power of Generative AI. Client is seeking Generative AI Scientist to join our dynamic GenAI Solutions team. As an integral part of the team, you will play a pi","Hartford, Connecticut",07/16/2025,Today,"Full-time, Part-time, Third Party, Contract",,Easy Apply,Applied
Salesforce Agentforce AI Developer,ProCorp Systems Inc.,https://www.dice.com/job-detail/6eacb7de-c9cf-4dac-b5e6-3e1ae3ba63bd,"Hi, Please find the below job description and do share me the copy of your reusme, Current location, Visa and Availability ASAP. Position: Gen AI/ML resource with experience with either Agentforce (primarily) or Salesforce Einstein Location: Remote Duration: 12 Months Required Certifications/Education: Master s degree in computer science, Artificial Intelligence, Machine Learning, or a related field. (Equivalent practical experience may be considered)Relevant Certifications on AI, ML, GenAI and",Remote,07/16/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
Gen AI Developer,SSTech LLC,https://www.dice.com/job-detail/945d021e-6b7f-4dab-a6c7-1504ed8623a0,"Hi,We do have an urgent requirement for the below position with our direct client, Please submit Resume, Rate and Contact details. Job Title: Generative AI Developer Location: Remote Duration: Long-term Job description: As a Generative AI Specialist, you will be responsible for designing, developing, and deploying generative AI models that can generate high-quality, coherent, and engaging content. You will work closely with our client and development team to identify new opportunities for AI-po",Remote,07/14/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Contact Center Data / AI Architect (Genesys / Five9) (450714),Vaco by Highspring,https://www.dice.com/job-detail/8ec337d5-4df3-49da-b24f-07e3298c66a5,"Contact Center Data / AI Architect (Genesys / Five9) | 450714 DETAILS Location: Desert Ridge, AZ 85050 (onsite 3-days per week) Position Type: 12M Contract (w/ possibility to convert to fulltime) Hourly / Salary: flexible based on experience JOB SUMMARY Vaco Technology is currently seeking a Contact Center Data / AI Architect Genesys | AI Strategy / CCaaS Migration for a 12M contract opportunity located in Phoenix AZ (onsite 3-days per week). The Contact Center Data / AI Architect will lead th","Hybrid in Phoenix, Arizona",07/12/2025,4d ago,Contract,$150,Easy Apply,Applied
Lead Data Engineer,"Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/85a1a262-5f1b-494b-bf26-ab016115a46d,"We're currently working with a global insurance provider that currently offers their services to over a dozen countries. Their goal is to leverage their collaborative and innovative culture to bring the insurance space into a more modernized direction. They are looking for a Senior/Lead level Data Engineer that has experience with Snowflake, Airflow, DBT, and either AWS or Azure. This is a great opportunity to work at an innovative company working to modernize an industry that his stuck in the p","Raleigh, North Carolina",07/17/2025,Today,Full-time,170k - 190k,Easy Apply,Applied
AI solutions + Cloud DevOps,Apex Systems,https://www.dice.com/job-detail/088c3fab-8f84-41b8-9972-ee2342c1951b,"Job#: 2080760 Job Description: Apex Systems is hiring an AI Solutions Engineer for a major healthcare company. Have you been a part of a team that has built out an innovative AI solution in the past 2 years? If so, please apply here! 6 months contract to hire. FULLY REMOTE anywhere in the United States. You must be authorized to work without sponsorship in the United States. This team provides and supports a Low Code No Code IT platform (M365 Power Platform: Power Apps, Power Automate, Copil","St. Louis, Missouri",07/16/2025,Today,Full-time,,Easy Apply,Applied
Generative AI Application Engineer,GDH,https://www.dice.com/job-detail/8f9dcb08-75fd-43b5-87a9-2ff15e5860e4,"Job Description: Our client is seeking a highly skilled and motivated Generative AI (GenAI) Application Engineer to join their team in Austin, TX. The ideal candidate will have hands-on experience in building and deploying GenAI applications using Python, as well as a strong foundation in LLM prompt engineering, RAG pipelines, and vector database integration. This role involves working closely with cross-functional teams to design, develop, and optimize AI-driven solutions that enhance user exp","Austin, Texas",07/14/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Senior Data Scientist,Apex Systems,https://www.dice.com/job-detail/a823bcf6-08d9-417e-831d-4b646887d282,"Job#: 2081185 Job Description: Senior Data Scientist Type: Direct Hire Location: Houston, Texas or Denver, Colorado Schedule: Alternating, 1 week onsite and 1 week remote. (50% remote and 50% onsite) Key accountabilities Lead the design, development, and implementation of AI/ML solutions for applications specific to oil and gas development and operationsArchitect end-to-end ML pipelines that address the full lifecycle of AI/ML solutions from ideation to production deployment, ensuring scalab","Houston, Texas",07/16/2025,Today,Full-time,,Easy Apply,Applied
"Data Scientist With ML, Python",Amaze Systems Inc,https://www.dice.com/job-detail/e0c1ae98-ae40-4a0a-9398-78b098e9ea14,"Role: Data Scientist With ML, Python Location: Jersey City, NJ-Onsite Contract Job Description (Posting). : JD AI/ML Development, Build predictive models and machine-learning algorithms. Expertise with data reconciliations, data quality, large data processing and controls Expertise leading large scale Enterprise Transformation initiatives with a clear track record of success. Ability to articulate intricacies of Technology Architecture Deep functional and technical experience in Capital Market","Jersey City, New Jersey",07/15/2025,Today,Contract,,Easy Apply,Applied
"Senior Data Scientist AL/ML || W2 || Woodlawn, MD. (Onsite) || Locals",Paradigm Infotech,https://www.dice.com/job-detail/5b29b0a1-7c27-4740-8ae8-f484e63e3b15,"Key RequirementsStrong Hands-on Expertise in: Python (advanced usage & pipelines) SQL (complex queries, data analysis) NLP (Natural Language Processing) Generative AI, LLMs, RAG (Retrieval-Augmented Generation) AWS Cloud (EC2, scalable ML/AI solutions) ML Model Development Supervised & Unsupervised Learning MLOps/LLMOps (model deployment, scaling, maintenance) Advanced Tools & Frameworks: LangChain, spaCy, NLTK, PyTorch, TensorFlow, scikit-learn GIT, Pandas, NumPy, Matplotlib Airflow, Apache Spa","Woodlawn, Maryland",07/16/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
AI / ML Engineer / Data Scientist,Dexian DISYS,https://www.dice.com/job-detail/1852dbc2-f46e-4a3b-bfa8-bd573f1e6b9f,"Job Title: AI/ML Engineer / Data Scientist Location: Jersey City, NJ [OR] Boston, MA [OR] Tampa, FL [OR] Coppell/Dallas, TX ( Choose Any 1 ) Hybrid: 3 days Onsite & 2 days REMOTE Duration: 6+ Months (CONTRACT TO HIRE) Description: Looking for a hands-on AI/ML Engineer to join our dynamic Technology Research and Innovation team, where you'll play a pivotal role in spearheading AI initiatives and innovation. As an AI/ML Engineer, you will play a pivotal role in designing, developing, and deployi","Jersey City, New Jersey",07/12/2025,Today,"Full-time, Contract",$70.00 - $71.00 per hour,Easy Apply,Applied
Azure AI Architect,Karwell Technologies Inc,https://www.dice.com/job-detail/cfa6e9ec-f46e-4f2c-836b-61af692f4a9a,"#W2 Requirement Hello, Hope this email finds you well. This is Martin from Karwell Technologies; we have an immediate opportunity with one of our clients. Please find the below job description and if you are interested, please forward your resume to and you can also reach me +1 Job Title: Azure AI Architect Location: Moline, IL ( ONSITE ) Duration: 12 Months Contract with possible extension Employment: W2 Job Description: Primary Skills : Azure, AI, Python, C# We are seeking an experienced Azu","Moline, Illinois",07/17/2025,Today,Contract,$60 - $70,Easy Apply,Applied
"Gen AI Architect @ Edison, NJ (Hybrid 3 days onsite a week)",Saksoft,https://www.dice.com/job-detail/582c7846-627f-4ad0-a499-a6a7ed3b2ab9,"Position: Gen AI Architect Duration: 12+ months contract Location: Edison, NJ (Hybrid 3 days onsite a week) JOB DESCRIPTION SKILLS NEEDED : enterprise architecture, AIML, CrewAI, Azure OpenAI Architect advanced GenAl solutions incorporating various RAG strategies Naive Multihop Graphbased RAG etc Define patterns for integrating Al agents and Agentic workflows using Azure Al services Design disconnected architectures with Azure Service Bus Blob Storage Cosmos DB and Al Search Architect solutions","Hybrid in Edison, New Jersey",07/14/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Data Scientist,Cynet Systems,https://www.dice.com/job-detail/4869d688-c9d6-4ad7-94f9-162c405ebaba,"Job Description: Fully support, configure, maintain, and upgrade networks and servers at the Department of Aviation. XXgn, build, and refine predictive models and algorithms to enhance decision-making and business value. Maintain and optimize data pipelines, ensuring integrity, security, and performance across the organization. Research and propose innovative data science methodologies to improve existing processes. Deliver advanced analytical insights using statistical models, machine learning","Atlanta, Georgia",07/15/2025,Today,Contract,$$40hr - $45hr,Easy Apply,Applied
"Python Developer with AI Experience - Sagemaker, Gen AI",SES,https://www.dice.com/job-detail/a4d31e04-6d9e-4dd5-9454-cd39065f42bc,"Python Developer with AI Experience - Sagemaker, Gen AI Top 7 Technical Skills: Python Gen AI SQL AWS Data Services LLM ML Sagemaker Top 2 Soft Skills: Confidence in Communication skills for Teamwork and sharing Stand alone to get work done, Independent Job Description: Experience: 8+ years overall in Software Engineering disciplines, preferably in the financial services industry 2-3 years of experience in AI/ML engineering roles Strong programming skills in Python, SQL and experience with AW","Hybrid in Herndon, Virginia",07/15/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
Gen AI/ML resource with experience with either Agentforce (primarily) or Salesforce Einstein,Alphosoft Inc,https://www.dice.com/job-detail/259c9b2a-f068-4ba0-9c59-2247174bf413,"Position: Gen AI/ML resource with experience with either Agentforce (primarily) or Salesforce Einstein Location: Remote Duration: 12 Months Required Certifications/Education: Master s degree in computer science, Artificial Intelligence, Machine Learning, or a related field. (Equivalent practical experience may be considered) Relevant Certifications on AI, ML, GenAI and Agentic AI disciplines (at minimum 2-3 certifications are recommended) such as Agentic AI certifications/badges offered by leadi",Remote,07/14/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Gen AI lead Architect,Digitive LLC,https://www.dice.com/job-detail/25aa73fe-a736-40d8-a45e-b546ed4e60fc,"Job Title: Gen AI lead Architect Contract Type: W2/C2C Location: Hybrid ( Hartford CT) Summary : We are seeking a highly skilled Sr. Architect with 12 to 16 years of experience to join our team. The ideal candidate will have expertise in Prompt Engineering, AWS Bedrock, Langchain, NLP, Generative AI, Machine Learning, and Python. This role involves designing and implementing advanced AI solutions to enhance our business processes. The position is hybrid with no travel required, and the candidate","Hybrid in Hartford, Connecticut",07/16/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Senior Quantitative Developer Machine Learning & Regulatory Credit Risk,Hanker Systems Inc,https://www.dice.com/job-detail/e0a51a3a-e83b-43cf-87e1-cd5684d594a8,"Job Title: Senior Quantitative Developer Machine Learning & Regulatory Credit Risk Requirement ID: 94518 Location: Westerville, OH (Hybrid 3 days onsite) Client: JPMorgan Chase & Co. Type: Contract Key Responsibilities: Develop and implement regulatory credit risk models (PD, LGD, EAD) using Python, Spark (Scala), and distributed systems in a Kubernetes-based Azure environment. Build scalable ML pipelines integrated with MLflow, CI/CD (Azure DevOps), and model governance frameworks. Create mode","Westerville, Ohio",07/12/2025,Yesterday,Contract,$90 - $95,Easy Apply,Applied
AI Engineer,HPTech Inc.,https://www.dice.com/job-detail/e513e312-83a3-42e8-9bf3-fd20e42cf8a7,"Please Note: We have two job locations- Lake Mary, FL or Pittsburgh, PA (Local candidates only)Top Must-Have Skills (Mandatory for Shortlisting): CategoryRequired SkillsAI/ML ExpertiseArtificial Intelligence (AI), Machine Learning (ML), Deep Learning, Predictive ModelingLarge Language Models (LLM)Experience with LLMs like GPT, BERT, T5, LLaMA, Claude, etc.ProgrammingPython (Advanced) scripting, model building, automationModel DeploymentEnd-to-end model development & deployment in production envi","Lake Mary, Florida",07/16/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
AI Engineer @ Chicago IL,SR Partners LLC,https://www.dice.com/job-detail/13bb3522-3214-40d6-bb85-1cdc5c77daaa,"Position: AI Engineer Experience: -8+ Years Duration: 6 Months Location: Hybrid (Rosemont, IL) Key Responsibilities: Build agents within the Microsoft Copilot ecosystem, including Power Automate and external integrations, to support specific business functions, including HR, finance, and sales Design and implement scalable workflows that integrate with Microsoft 365, SharePoint, Teams, and other enterprise systems Collaborate with users to identify agentic AI opportunities, refine requiremen","Chicago, Illinois",07/17/2025,Today,"Third Party, Contract",,Easy Apply,Applied
Azure Machine Learning Engineer,Innovative IT Solutions Inc,https://www.dice.com/job-detail/dd27b18c-72f5-446d-85d5-87531eb61b9d,"Position: Azure ML EngineerLocation: Seattle, WADuration: Contract JD:Design, develop, and deploy machine learning models using Azure Machine Learning (Azure ML) Build and manage ML pipelines, datasets, and compute environments on Azure Integrate models into applications and services using Azure DevOps, Azure Functions, and REST APIs Work closely with data scientists, data engineers, and product teams to productionize ML solutions Implement MLOps best practices including versioning, model monit","Seattle, Washington",07/17/2025,Today,Contract,$60 - $70,Easy Apply,Applied
Gen AI Architect,Stanley David and Associates,https://www.dice.com/job-detail/426a7b72-477f-4886-88f0-67a68309d942,"Responsibilities: Define and own the GENAI solution architecture including model selection, fine-tuning strategy, retrieval-augmented generation (RAG), vector stores, and prompt engineering pipelines. Lead the design, development, and delivery of high-quality, scalable software applications supporting Generative AI initiatives. Collaborate with Data Scientists, MLOps, Cloud Architects, Product Managers, and Legal teams for safe, ethical and compliant AI. Should have hands-on experience on ML e","Hybrid in San Antonio, Texas",07/17/2025,Today,Full-time,"$160,000 - $170,000",Easy Apply,Applied
"Technical Product Manager - Generative AI, Gen AI - (Innovation Labs Group)",SES,https://www.dice.com/job-detail/74d63a6b-da01-49a1-a1e8-5fda38c28b06,"Sr Technical Product Manager - Gen AI (Innovation Labs Group) Type: W2 With Benefits - No C2C Location: Will Be Supporting Denver, CO Hours Top 5 Technical Skills: Drive the execution of Generative AI use cases from concept to production. Work closely with cross-functional teams, including engineering, design, and business stakeholders, to deliver use cases in an accelerated timeline. Develop and prioritize product requirements, user stories, and acceptance criteria. Ensure alignment of product",Remote,07/17/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
Deep Learning Expert- PyTorch,CSI Consulting,https://www.dice.com/job-detail/829d2f28-c38f-4463-be68-8ab2f0449100,"Deep Learning expert with strong PyTorch skills, Proven experience in training transformer models from scratch, and a passion for continuous learning actively upskilling in cutting-edge Agentic AI"" Must have extensively worked on PyTorch Transformer architecture, training models from scratch, attention mechanisms, sequence-to-sequence models, encoder-decoder, BERT, Good to have knowledge in Agentic AI (framework like: LangGraph, Semantic Kernel Machine Learning, Deep Learning (Large Language Mod",Remote,07/16/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
AI/ML Engineer,"Mitchell Martin, Inc.",https://www.dice.com/job-detail/9aa39f41-aa76-46b6-afd2-c609ff326c41,Title: AI/ML EngineerLocation: Northeastern United Area (Onsite) Employment Type: Full Time/PermCompensation Pay Range:$135000-$175000/YrsDescription Responsible for uncovering meaningful data patterns and transforming them into actionable insights using predictive modeling and machine learning algorithms. Work alongside senior engineers to develop scalable solutions and provide data-driven insights across the enterprise. Passionate about learning and deploying leading technologies in analytics,"Hybrid in New York, New York",07/12/2025,Today,"Full-time, Contract",$135000 - $175000 yr,Easy Apply,Applied
"Data Scientist - AI, Artificial Intelligenc, Agentic,",SES,https://www.dice.com/job-detail/5f0b594e-681b-45ca-ad73-bc39f66d67e9,"Data Scientist - Agentic AI Type: W2 With Benefits or W2 hourly - No C2C Location: Chantilly, VA Hybrid - Some onsite will be required occasionally Top 5 Technical Skills: Databricks AI tools Snowflake AI tools (new to market) LLMs LangGraph and LangFlow Agentic AI is a PLUS Top Soft Skills: Ability to communicate with users Collaboration Job Description: Key Responsibilities: Machine Learning Development:?Build and optimize machine learning models, including ARIMA, regression, classification m","Hybrid in Reston, Virginia",07/17/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
Data Scientist,Enexus Global,https://www.dice.com/job-detail/b0819418-634c-49dc-ba82-d32e8b5f7015,"Qualifications Solid background in machine learning, deep learning, statistical analysis, and software development Proficient in data mining, machine learning, and deep learning packages in Python/Tensorflow/Keras Experience working with large data sets and cloud computing (Hive, Spark, Google Cloud Platform, or Azure) Proficient in coding SQL, Python, Java, or JavaScript Advanced degree (Master or PhD) in any STEM field plus 4~6 years of related experience Option 1- Bachelor's degree in Statist",California,07/16/2025,Today,Contract,,Easy Apply,Applied
GEN AI Developer (W2 only),Cosmic-I LLC DBA Northern Base,https://www.dice.com/job-detail/5fedc234-ffb7-4f28-8710-c0019894b6f1,"Position1: GEN AI Developer Location: Dallas, TX (Onsite only) Job Description As a Generative AI Specialist, you will be responsible for designing, developing, and deploying generative AI models that can generate high-quality, coherent, and engaging content. You will work closely with our client and development team to identify new opportunities for AI-powered innovation and develop proof-of-concept models that demonstrate the potential of generative AI. Key Responsibilities * Develop and train","Dallas, Texas",07/15/2025,Today,Full-time,$62 - $72,Easy Apply,Applied
Data Scientist - ML - 5 Days Onsite - NewJersey - Fulltime Perm Hire,Prodware Solutions,https://www.dice.com/job-detail/d0d8b7f7-673c-40a8-b746-9753a75b1c71,"Job Title: Data Scientists Location: NJ onsite Work Experience 5-10 years Type: Contractor or FTE Job Summary We are looking for someone who is well-versed with different supervised (Classification/Regression) and unsupervised/clustering ML models. He/She should understand how these model algorithms work. We are looking for hands-on experience around these predictive models (from data pre-processing to EDA to Modeling to Evaluation). Classification Logistic Regression, Decision Tree, Random Fore","Jersey City, New Jersey",07/16/2025,Today,Full-time,"$120,000 - $140,000",Easy Apply,Applied
Data Scientist (AI),SES,https://www.dice.com/job-detail/bbc014e3-bc40-4d30-be95-c9ea096dc39f,"Systems Engineering Services is seeking a Data Scientist who specializes in AI based out of the DMV area. Holders Acceptable. Top 5 Technical Skills: Databricks AI tools Snowflake AI tools (new to market) Agentic AI Ability to communicate with users Key Responsibilities: Design, develop, and deploy AI-driven solutions using Databricks AI tools Innovate with Snowflake s new AI capabilities, integrating them into scalable data pipelines Build and manage Agentic AI systems to automate decision-maki","Chantilly, Virginia",07/17/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
Artificial Intelligence Developer - Lcoal to MA,M & R Consultants Corporation,https://www.dice.com/job-detail/c1933d99-5754-4345-9f47-902ca94ff772,"DETAILED LIST OF JOB DUTIES AND RESPONSIBILITIES: Develop AI models, algorithms and applications to solve specific problems Research new AI technologies and prototype innovative AI applications Ensure compliance with data security and privacy regulations in AI projects Safeguard AI solutions follow ethical guidelines and regulations Preprocessing, analyzing, and cleaning large datasets for AI Models as needed Document AI development processes and outcomes Effectively communicate the function and","Hybrid in Quincy, Massachusetts",07/12/2025,2d ago,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
"Senior Data Scientist - ML, Python",Amaze Systems Inc,https://www.dice.com/job-detail/fc890a4c-e46b-4f22-9164-4515063bea2d,"Hi, Hope you are doing well . Role Senior Data Scientist - ML, Python Location Jersey City, NJ (Onsite) Job Type: W2 then C2H Roles & Responsibilities: - AI/ML Development, Build predictive models and machine-learning algorithms. Expertise with data reconciliations, data quality, large data processing and controls Expertise leading large scale Enterprise Transformation initiatives with a clear track record of success. Ability to articulate intricacies of Technology Architecture Deep function","Jersey City, New Jersey",07/14/2025,Today,Contract,,Easy Apply,Applied
Technical Program Manager - Generative AI / NLP Technologies,RIIASH LLC,https://www.dice.com/job-detail/cd681c1c-7da3-4e3f-93a6-d4832d104858,"Our client is seeking a Technical Program Manager (TPM) with deep expertise in Generative AI and NLP technologies to lead and deliver cutting-edge AI solutions across enterprise environments. This role requires a strong blend of technical acumen, program delivery expertise, and stakeholder management skills. You will be responsible for managing stakeholders, enforce governance, guiding cross-functional teams, and ensuring timely, high-quality delivery of GenAI initiatives. SkillsUnderstanding o","New York, New York",07/15/2025,Today,Contract,$65 - $75,Easy Apply,Applied
AI Architect,Aspire Systems Digital Transformation Inc,https://www.dice.com/job-detail/29972f93-c9aa-4fed-9fd8-3eae8f36c17c,"About Aspire: Aspire Systems is a $170 million global technology services firm serving as a trusted technology partner for our customers. We work with some of the world's most innovative enterprises and independent software vendors, helping them leverage technology and outsourcing in our specific areas of expertise. It is a responsible and diverse organization of over 4,600 people across the globe. Our core philosophy of ""Attention. Always."" communicates our belief in lavishing care and attentio","St. Louis, Missouri",07/17/2025,Today,"Third Party, Contract",$80 - $90,Easy Apply,Applied
Sr AI/ML Architect with Databricks || Remote ||,StarTechs Inc.,https://www.dice.com/job-detail/09ed78d0-fc73-4350-a900-abdcc2f87c96,"Role: Sr AI/ML Architect Location: 100 % Remote Duration: 12+ Months Reports to: Director of AI and Analytics Engineering About the Role We are seeking a highly skilled Solutions Architect to support the buildout and evolution of our AI and Analytics Engineering platform, with a strong emphasis on Databricks, Mosaic AI, and enterprise-scale data systems.In this role, you will contribute to the design and implementation of scalable, maintainable, and interoperable AI and analytics solutions that",Remote,07/14/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
Voice AI Engineer - W2 ONLY,Pronix Inc,https://www.dice.com/job-detail/4a602d7e-1406-4880-a45d-d1e849b4bb05,"W2 ONLY Job Title: Voice AI Engineer Voice virtual assistants Location: Overland Park, KS Duration: 12+ Months Position Summary We are seeking a Voice AI Engineer with strong expertise in developing voice virtual assistants, building intelligent workflows using Large Language Models (LLMs), and deep familiarity with modern cloud-native technologies. This role is ideal for someone who thrives in fast-paced environments, enjoys solving complex problems at scale, and is excited about the future","Overland Park, Kansas",07/15/2025,Today,Contract,,Easy Apply,Applied
Senior AI/ML Data Scientist,Sky Solutions LLC,https://www.dice.com/job-detail/34e55a97-b3f8-4935-8199-145bfb915d9d,"Job Title: Senior AI/ML Data Scientist Duration: Long term Location: Woodlawn, MD (Onsite 5 days a week) Note: Selected candidate must be willing to work on-site in Woodlawn, MD 5 days a week. Key Required Skills: Strong knowledge of AI/ML/LLM, RAG LLM, SQL, Python, NLP, AWS, Generative AI. Position Description: Hands on experience in Python, RAG LLM, NLP, ML and Generative AIWell versed in SQL and analyzing trends and transactional data.Understand real world challenges and develop automated","Woodlawn, Maryland",07/12/2025,Yesterday,Full-time,"$120,000+",Easy Apply,Applied
Generative AI Engineer,INNOVIT USA INC,https://www.dice.com/job-detail/da7fbf13-d0ad-4237-8aa1-002e08c217b2,"Hiring: W2 Candidates Only Location: USA Visa: Open to any visa type with valid work authorization in the USA Key Responsibilities Model Development: Design and implement generative models, including GANs (Generative Adversarial Networks), VAEs (Variational Autoencoders), and large language models (LLMs) like GPT or BERT. Data Management: Collect, preprocess, and augment large datasets to train generative models, ensuring data quality and relevance. Model Optimization: Tune hyperparameters and","Hartford, Connecticut",07/15/2025,Today,"Full-time, Part-time, Third Party, Contract",,Easy Apply,Applied
MLOps Engineer | Google Cloud Platform | Vertex AI | Kubeflow,Hexacorp,https://www.dice.com/job-detail/7f5ac2be-7d14-40ad-9750-a33104b8aead,"We are seeking a skilled MLOps Engineer with hands-on experience in Google Cloud Platform (Google Cloud Platform) to design, build, and manage robust ML pipelines and model deployment frameworks. The ideal candidate will have a solid foundation in both machine learning operations and cloud-native tools, enabling seamless model integration, monitoring, and CI/CD workflows. Key Responsibilities: Design, develop, and manage ML pipelines using Google Cloud Platform tools (Vertex AI, Kubeflow, AI Pl",Remote,07/15/2025,Today,"Full-time, Third Party",$80 - $100,Easy Apply,Applied
Lead GenAI Quality Assurance Analyst,nTech Solutions,https://www.dice.com/job-detail/4aeffcd8-4ec0-483c-af9f-3f29a0a91aef,"Title: Lead GenAI Quality Assurance Analyst Location: Remote Terms of Employment Contract, 6 Months (Likely Extension) This position is remote. Candidates who are local to the DMV area and willing to attend onsite quarterly PI planning sessions in Reston, VA will be prioritized. However, candidates can be based anywhere in the United States. The selected candidate must be comfortable working standard Eastern time zone hours. Overview & Responsibilities Our client is looking for a Lead GenAI Qual",Remote,07/17/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Short term: AI/ML Engineer (Prefer local candidates),I-Link Solutions,https://www.dice.com/job-detail/09dd9427-5dc1-4863-98fa-34202ae8c83f,"AI/ML EngineerEstimated Hours: 160 180 hours Responsibilities:Train and integrate AI Coach using ManualImplement NLP and image recognition capabilitiesValidate AI model performance and accuracyRequired Skills:Python, TensorFlow, PyTorchHugging Face TransformersOpenAI API (if approved)Disclaimer: i-Link Solutions Inc. provides equal employment opportunities (EEO) to all employees and applicants for employment without regard to race, color, religion, gender, sexual orientation, gender identity or","Hybrid in Richmond, Virginia",07/15/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
