title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Sr.DataEngineerWith strongGoogle Cloud PlatformBackground (12+ yrs minimum experience required),Aroha Technologies,https://www.dice.com/job-detail/b566fc6c-f872-4518-a82a-16a88b18ec60,"Title: Sr. Data Engineer With strong Google Cloud Platform Background Experience: 12+ Years Location: Onsite- From Philadelphia PA (Need only Locals to PA) Candidate has to be from PA Primary Skills- PySpark, Spark, Python, Big Data, Google Cloud Platform, Apache Beam, Dataflow, Airflow, Kafka and BigQuery Good to Have: GFO, Google Analytics Javascript is Must Job Description: 12+ years experience as a data warehouse engineer/architect designing and deploying data systems in a sta","Philadelphia, Pennsylvania",09/16/2025,Today,"Third Party, Contract",$DOE,Easy Apply,Applied
Business Analyst,ALTA IT Services,https://www.dice.com/job-detail/83c9a55b-a83b-48ff-9cc4-985079d34fbd,"Job Title: Business Analyst Location: Reston, VA Type: Contract Compensation: $50/HR Contractor Work Model: Hybrid ALTA IT is hiring a Business Analyst (BA) who can hit the ground running in a fast-paced, Agile Scrum environment for health insurance client. The BA will work closely with the Product Owner and cross-functional teams to break down complex business concepts into precise, actionable user stories. This role requires a strong understanding of business processes, the ability to analyz","Reston, Virginia",09/16/2025,Today,Full-time,USD 50.00 per hour,Easy Apply,Applied
Generative AI python Developer,Cloud Bigdata,https://www.dice.com/job-detail/e53e7ad6-0989-4e03-b087-5d694211ab8d,"Generative AI Python DeveloperDallas, TX Mandatory Qualifications: Python experience Expertise with LangChain, FastAPI Database integration (MongoDB/Postgres) Experience with vector databases and GenAI libraries (RAG framework) Understanding of LangGraph Desired Qualifications: Experience with Milvus Prompt engineering Familiarity with data science libraries (scikit-learn, TensorFlow) Additional Qualifications: Knowledge of deploying AI models in production environments Experience with cloud pl","Dallas, Texas",09/16/2025,Today,"Full-time, Third Party","$100,000 - $120,000",Easy Apply,Applied
"Business Analyst (Prompt Engineering and conversational AI -10+Yrs-Charlotte, NC",iMedhas Consulting Services,https://www.dice.com/job-detail/3c82fc20-1d9b-4a53-be32-49ce45b795e4,"Job Description 10+ years of experience as a Business Analyst, with a primary focus on: > Telecom solutions > IVR systems > Telecom Back Office Operations > Basic SQL skills, and has worked in Agile environments as a BA, strong communication and interpersonal skills Proven track record of collaborating with stakeholders, translating business needs into technical specifications, and leading solution delivery Exposure to system integration, testing (including UAT), and optimization within IVR and","Charlotte, North Carolina",09/16/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Business Analyst,Rose International,https://www.dice.com/job-detail/aecc2970-7c11-4f19-bf08-3d6f0ea8021c,"Date Posted: 09/15/2025 Hiring Organization: Rose International Position Number: 488533 Industry: Government/Staffing Job Title: Business Analyst Job Location: Carson City, NV, USA, 89706 Work Model: Onsite Shift: Normal Business Hours Employment Type: Temporary FT/PT: Full-Time Estimated Duration (In months): 22 Min Hourly Rate($): 34.00 Max Hourly Rate($): 36.00 Must Have Skills/Attributes: Content, Multitask, SharePoint, Technical Experience Desired: Prepare the Requirements Traceabi","Carson City, Nevada",09/16/2025,Today,Full-time,USD 34.00 per hour,Easy Apply,Applied
Senior Data Engineer (W2 Only),Raas Infotek LLC,https://www.dice.com/job-detail/12f9dda7-4332-4183-91e3-f0f83a96ad52,"Position: Senior Data Engineer Contract: W2 Only Job SummaryWe are looking for a highly skilled Senior Data Engineer with 10+ years of experience to lead the design, development, and optimization of large-scale data platforms. This role requires deep expertise in modern data architectures, cloud technologies, and big data frameworks, along with proven leadership in guiding teams and driving best practices in data engineering. Key ResponsibilitiesArchitect, design, and manage scalable, secure, an","Remote or Washington, District of Columbia",09/16/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Principal Data and AI Architect,Peterson Technology Partners,https://www.dice.com/job-detail/72b1ce57-0cef-4417-8f80-378d0b8000f6,"As Principal Data & AI Architect, you will lead the design and delivery of scalable, secure, and intelligent data and AI platforms across the enterprise. Your work will power next-generation medical products, insights, and digital experiences that improve lives. This hands-on, cross-functional leadership role blends technical excellence in cloud data systems, MLOps, and AI governance with strategic alignment to business and regulatory priorities. Responsibilities: Architect and lead the design o","Hybrid in Libertyville, Illinois",09/16/2025,Today,Full-time,"$170,000 - $180,000",Easy Apply,Applied
Generative AI Engineer,INNOVIT USA INC,https://www.dice.com/job-detail/73a96a43-2722-446f-b42c-0b097e10cf7d,"Hiring: W2 Candidates Only Visa: Open to any visa type with valid work authorization in the USA Experience Required: 6 to 12 years Level: Mid to Lead positions responsibilities: Design and implement generative AI models tailored for wealth management use cases. Build solutions using embeddings, vector databases, and custom retrieval pipelines. Develop and refine auto-prompting and next-prompt prediction to improve conversational continuity. Create intuitive data visualizations (e.g., line graph","Atlanta, Georgia",09/16/2025,Today,"Full-time, Part-time, Contract, Third Party",,Easy Apply,Applied
PLM BA( Business Analyst),ProCorp Systems Inc.,https://www.dice.com/job-detail/c865e906-ccf9-4c97-a5d0-e415afcf7d52,"Position: PLM BA Location: Sunnyvale, CA/Austin, TX/ Remote Open for both contract and full-time Job Description About the Role: We are seeking a detail-oriented BA - Functional Tester. The ideal candidate will be responsible for testing software applications to ensure they meet business and technical requirements and function as intended. Key Responsibilities: Analyze business and functional software requirements to create detailed test cases and test scripts.Design, develop, and execute functi",Remote,09/16/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
Java AI Engineer-C2C,Kaav Inc.,https://www.dice.com/job-detail/e7fdeff0-9a7d-47d5-b74c-fac6e0c112e5,"Job Title: Java AI Engineer-NO OPT and H1B Location: Austin, TX/ Sunnyvale, CA (Sunnyvale 2 Positions, Austin 3 Positions) Locals Only. NO OPT and H1B Experience Level: 5 10 Years Key Responsibilities: Design, develop, and maintain scalable Java-based applications. Collaborate with cross-functional teams to integrate AI and ML components into full-stack solutions. Participate in code reviews, testing, and deployment processes. Research and prototype AI-driven features to enhance product","Austin, Texas",09/16/2025,Today,Third Party,,Easy Apply,Applied
FY26 Content Solutions Java Engineers / GenAI - 136912,PTR Global,https://www.dice.com/job-detail/dd4c507c-bb6b-458f-9196-bfd04e8fabcd,"Position: Java Engineers / GenAI Location: Sunnyvale, California/ Austin, TX Duration: Contract Job ID: 170341 Looking for local candidates as it needs day one onsite work. Job Overview: We are seeking experienced Software Engineers to join our team for two distinct positions. The ideal candidates will have expertise in Core Java and Backend Java development, with additional experience in Artificial Intelligence and Machine Learning being a plus. These roles are onsite positions with a start","Sunnyvale, California",09/16/2025,Today,Full-time,USD 70.00 - 75.00 per hour,Easy Apply,Applied
IT Technical Business Analyst,Prisa Consulting Services LLC,https://www.dice.com/job-detail/d972df67-328e-4585-9969-025df23465cb,"Hi, Hope you are doing well My name is Deepak Yadav and I'm a Recruiter at Prisa Consulting Solutions LLC. Our records show that you are an experienced IT professional with IT Technical Business Analyst . This experience is relevant to one of my current openings. Job Title: IT Technical Business Analyst Location: New England Building, Topeka, KS (Remote) Position: Contract Position Local Candidate Only with DL. Job Description- The IT Technical Business Analyst (BA) serves as a key liaison be",Remote,09/16/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Lead Data Scientist - GenAI,K-Tek Resourcing LLC,https://www.dice.com/job-detail/ab327898-bdea-482a-a852-d71e2a299fa0,"Job Summary: We are seeking an accomplished and forward-thinking Data Science Manager with expertise in Generative AI to lead our Data Science team. In this role, you will drive the strategy, development, and deployment of enterprise-grade GenAI solutions, including LLM-based applications, RAG pipelines, and model fine-tuning. You will guide a team of data scientists and engineers while collaborating with cross-functional stakeholders to deliver impactful AI products that transform business proc","Hybrid in Atlanta, Georgia",09/16/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Data Pipeline Engineer (ML),"OSI Engineering, Inc.",https://www.dice.com/job-detail/81b81154-53de-44ff-a218-f0d6c15486d9,"Our client is scaling production ML systems and needs a hands-on engineer to help build, maintain, and run essential ML data pipelines. You ll own high-throughput data ingestion and transformation workflows (including image- and array-type modalities), enforce rigorous data quality standards, and partner with research and platform teams to keep models fed with reliable, versioned datasets. Design, build, and operate reliable ML data pipelines for batch and/or streaming use cases across cloud env","Seattle, Washington",09/16/2025,Today,Full-time,$40 - $56,Easy Apply,Applied
Data Analyst III,Aroha Technologies,https://www.dice.com/job-detail/0e9791ef-b793-4144-ab53-5e57338bbeea,"Title: Data Analyst Work: Onsite (Need locals) Location: SF, CA 94102 Duration: 6 Months Interview: Webcam or F2F at client discretion Minimum Qualification: 5/6+ years of experience in an analyst role in the specified functional area. Job Description: Position duties and responsibilities include: Manage the Judicial Demographics data collection as a project manager, including: Managing the overall project timeline and workflow; identify potential delays, and communicate status updates","San Francisco, California",09/16/2025,Today,"Third Party, Contract",$DOE,Easy Apply,Applied
Data Analyst with SQL and Traded Products,Dexian Signature Consultants,https://www.dice.com/job-detail/283903a0-ab5c-4792-926c-0737d1fbb90e,"Job Summary: Dexian is seeking a Data Analyst with SQL and Traded Products for an opportunity with a client located in Charlotte, NC. Responsibilities: Assume ownership of current Data Management controls across multiple finance products. Ownership will include building, delivering and monitoring daily data controls essential for Liquidity / Regulatory Reporting Unwind SQL and ETL layers in Oracle database to identify issues/root cause analysis, understand logic/derivations and work with interna","Charlotte, North Carolina",09/16/2025,Today,Contract,,Easy Apply,Applied
Oracle Fusion Supply chain consultant - MFG,Cloud Bigdata,https://www.dice.com/job-detail/b63771a0-b920-417d-81c2-ad15f02b7791,"7+ years of Oracle Fusion experience with strong focus on SCM modules: Product, Product Structure, Supply Chain Planning, Inventory Management, Receiving, Outside Processing, and Work in Progress.Should be familiar with Build process end to end from both internal manufacturing and contract manufacturers including familiar with Lots, Serial, Batches. Breadth of all fusion Supply chain planning, Supply Chain Management is important and to have done operational work.70% functional, 30% technicalMod","Pleasanton, California",09/16/2025,Today,"Full-time, Third Party","$120,000 - $140,000",Easy Apply,Applied
Business Analyst with P&C Insurance Data Analytics Experience,ARK Infotech Spectrum,https://www.dice.com/job-detail/ddf5c3d1-f98e-4ba7-8f8f-d2530796df40,"We are looking for Business Analyst with P&C Insurance Data Analytics Experience to join our team in Warren, NJ [100% onsite]. Key areas of work and experience: Policy Administration: Handled quoting, rating, underwriting, policy issuance, endorsements, renewals, and cancellations. worked on Tools: Guidewire Policy Center, Duck Creek, Policy Decisions. worked on policy admin Data components: Product models, customer attributes, risk factors supported Integrations with CRM, payment gateways,","Warren, New Jersey",09/16/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
"Lead Systems Engineer- IAM 5 days onsite Reston, VA","Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/a95f20cc-d6e7-4cb2-8d8c-e0ae5f4af18c,"Lead Systems Engineer- IAM We are looking for a Lead Systems Engineer to drive this company's Identity and Access Management (IAM) program. This role ensures secure, seamless access to the company's networks, applications, and systems across both cloud and on-premises environments. The ideal candidate is an expert in Microsoft Entra ID and related IAM technologies, with a strong focus on protecting sensitive data through modern access controls. The company is located in Reston, VA and will be 5","Arlington, Virginia",09/16/2025,Today,Full-time,150k - 165k,Easy Apply,Applied
Gen AI Python Developer,"Next Level Business Services, Inc.",https://www.dice.com/job-detail/b4338b82-6bef-4e5c-9641-a903301f293f,Job Responsibilities: Design machine learning systemsResearch and implement machine learning algorithms and toolsManage and direct research and development processes to meet the needs of our AI strategyDevelop machine learning applications in alignment with project requirements and business goalsPerform machine learning tests and statistical analysis to fine-tune the machine learning systemsSelect appropriate datasets and data representation methodsExtend existing machine learning libraries and,"Irving, Texas",09/16/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Data Scientist,Ameri100,https://www.dice.com/job-detail/a7dbfd5a-9aba-4a4e-b402-9a6948a7cce2,"Position Name: Data Scientist Start date: Oct 15, 2025 End date: March 31, 2026 Location: Remote Description: We re hiring a Data Scientist to turn data into decisions and ML products that drive impact. You ll own problem framing, EDA, feature engineering, model development/validation, experimentation, and clear storytelling partnering with product and engineering to ship measurable outcomes. Key Responsibilities Translate business needs into data/science problems with clear success metrics. Ex",Remote,09/16/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
"Senior Java Software Engineer Backend Services ,Oracle DB & Snowflake",PETADATA,https://www.dice.com/job-detail/95066a6e-e310-4fb9-8ac9-d1664d4a9d0f,"Position: Senior Java Software Engineer Backend Services ,Oracle DB & Snowflake Location: west lake , Texas Work Type: C2C Experience: 10+ Years Visa Type: H1B PETADATA is seeking a highly skilled Senior Java Software Engineer with over 10 years of professional experience in designing, developing, and maintaining backend systems. The ideal candidate will have deep expertise in Java-based backend development, working with Oracle databases, and integrating with Snowflake for data processing an","West Lake Hills, Texas",09/16/2025,Today,"Full-time, Third Party, Contract",,Easy Apply,Applied
AI / LLM Developer Streaming Analytics & Media Intelligence,GTechNY,https://www.dice.com/job-detail/dbbde55b-f15b-40d5-8f92-cbbe9b5b94af,"About the RoleWe are a leading media and entertainment firm seeking an AI / LLM Developer to help build the next generation of streaming analytics and audience intelligence applications. This role goes beyond chatbots, focusing on large-scale AI integration for personalization, content insights, and real-time engagement analytics across global media platforms. What You ll Do Design and implement AI/ML models that power real-time streaming analytics (audience behavior, content trends, predictive","Hybrid in New York, New York",09/16/2025,Today,Full-time,"$140,000 - $200,000",Easy Apply,Applied
Machine Learning Engineer / Voice-centric AI,"Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/bf63fbf1-26a2-4fee-bf4a-88e0de698a0d,"We're looking for an entrepreneurial Senior Machine Learning Engineer with experience taking voice-centric AI systems (TTS, STT, LLM-driven dialog) from prototype to large-scale production. You'll own the full ML lifecycle-research, data pipelines, training, evaluation, deployment, and ongoing optimization-powering sub-second, natural voice conversations at scale. This role is ideal for someone passionate about pushing the limits of conversational AI: creating highly optimized, domain-specific m","Chicago, Illinois",09/16/2025,Today,Full-time,140k - 180k,Easy Apply,Applied
Lead Applied AI Engineer,Veear,https://www.dice.com/job-detail/5aac4a3c-604d-4c0e-b4e3-b8a2d23ed3b1,"Responsibilities: Lead the design, development, and deployment of scalable AI/ML and Agentic AI solutions that align with enterprise strategy and deliver measurable business impact.Guide cross-functional teams through complex AI initiatives, ensuring alignment with business objectives and technical feasibility.Architect and operationalize advanced AI models including LLMs, SLMs, multi-modal models, and traditional ML using Python and cloud-native platforms such as Azure AI.Build and integrate in","Hybrid in Libertyville, Illinois",09/16/2025,Today,Full-time,"$140,000 - $180,000",Easy Apply,Applied
Business Analyst,"Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/5bebda91-de36-45e3-8f1f-1b04b7fad2e8,"Outstanding long-term contract opportunity! A well-known Financial Services Company is looking for a Business Execution Consultant in St. Louis, MO OR Charlotte, NC (Hybrid). Work with the brightest minds at one of the largest financial institutions in the world. This is a long-term contract opportunity that includes a competitive benefit package! Our client has been around for over 150 years and is continuously innovating in today's digital age. If you want to work for a company that is not onl","St. Louis, Missouri",09/16/2025,Today,Full-time,53.09/hr - 59.82/hr,Easy Apply,Applied
Senior Security Agent Engineer / Startup / AI,"Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/8e2be136-2b0f-4672-94c1-b09aa8af3f70,"A Series C cybersecurity startup is looking to hire a Senior Security Agent Engineer to join their growing team! They build SaaS products that help security teams improve their Splunk and Azure SIEMs, automating detection engineering, threat hunting, and investigations without needing new tools or data centralization! You'll be responsible for designing, building, and deploying AI-powered security agents that analyze complex cybersecurity data and support incident response workflows. Ideal candi","Boston, Massachusetts",09/16/2025,Today,Full-time,140k - 180k,Easy Apply,Applied
Senior Software Engineer,PTR Global,https://www.dice.com/job-detail/235327ff-83ee-4cca-8515-942e01c5a16e,"Senior FullStack Developer Columbus, OH (Onsite role) Job Description: Expert in in Full Stack design technique as well as experience working across large environments with multiple operating systems/infrastructure for large-scale programs (e.g., Expert Engineers) starting to be firm-wide resources working on projects across Client Is multi-skilled with expertise across software development lifecycle and toolset May be recognized as a leader in Agile and cultivating teams working in Agile fra","Plano, Texas",09/16/2025,Today,Full-time,USD 60.00 per hour,Easy Apply,Applied
Senior Business Analyst,Rose International,https://www.dice.com/job-detail/25376a4b-ed2a-450f-9dbb-1933870f37ee,"Date Posted: 09/15/2025 Hiring Organization: Rose International Position Number: 488512 Industry: Government/Staffing Job Title: Senior Business Analyst Job Location: Trenton, NJ, USA, 08611 Work Model: Hybrid Work Model Details: Hybrid Position - 3days Onsite, 2 days Remote Shift: General Employment Type: Temporary FT/PT: Full-Time Estimated Duration (In months): 13 Min Hourly Rate($): 60.00 Max Hourly Rate($): 70.00 Must Have Skills/Attributes: Agile, Documentation, UAT Experience De","Hybrid in Trenton, New Jersey",09/16/2025,Today,Full-time,USD 60.00 per hour,Easy Apply,Applied
ServiceNow ITSM Solutions Architect (Conversational & Agentic AI Enablement),Hirex,https://www.dice.com/job-detail/ea0e4cd5-42b4-4434-9c0b-0ac9f93642f9,"Title: Locations: Sunnyvale, CA (3 Days Onsite Tuesday, Wednesday, Thursday) Project Duration: 06 Months Interview Process: 4 Rounds of interview The team is looking for ITSM solution architect, ServiceNow. And need expertise in both ServiceNow and conversational AI. Looking for someone who have prior experience with ServiceNow ITSM AI new tool and enable them for ISI. The team haven't enabled ServiceNow conversational AI but team currently using Moveworks. So experience in ServiceNow capabiliti","Hybrid in Sunnyvale, California",09/16/2025,Today,Contract,$80 - $90,Easy Apply,Applied
"Data Engineer with Scala and Spark - SFO, CA (InPerson Interview - Hybrid)",Floga technologies,https://www.dice.com/job-detail/a224c244-4088-4a4e-9ceb-c3188fd63478,"Role: Data Engineer (Scala / PySpark) Location: San Francisco, CA (Hybrid & In-person) Employment Type: Contract About the Role We are seeking an experienced Data Engineer with strong expertise in Scala or PySpark to join our team in San Francisco. The ideal candidate will have a proven track record of building scalable data pipelines, processing large datasets, and working with modern big data and cloud technologies. You will play a key role in designing, implementing, and optimizing data solut","San Francisco, California",09/16/2025,Today,Contract,$55 - $60,Easy Apply,Applied
Business Analyst,"Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/e534462e-ac67-4e36-a929-2115115612c2,"We're seeking a Business Analyst (BA) to join our Technology Product & Strategy team. In this role, you'll work closely with product managers, business stakeholders, engineering teams, and vendor partners to design and deliver technology solutions that align with strategic goals and drive measurable business impact. This role is highly collaborative, partnering with corporate function teams (Finance, HR, Compliance, Legal) to evaluate, implement, and optimize technology solutions in support of a","Chicago, Illinois",09/16/2025,Today,Full-time,60/hr - 70/hr,Easy Apply,Applied
Lead Data Engineer - AWS,VHL Technologies,https://www.dice.com/job-detail/be6e1cbe-cfee-4803-ad4a-5558adeba756,"Job Title: Lead Data Engineer - AWS Location: Jersey City, NJ - hybrid Position Type: Fulltime Key Skills Snowflake, SQL, Python, Spark, AWS Glue, Big Data ConceptMust Have 10+ years of relevant experience in Data Engineering and delivery.10+ years of relevant work experience in Big Data Concepts. Worked on cloud implementations AWS in particular.Strong experience being a hands-on lead for a team of 4+ members at least.Strong experience with SQL, Python, and PySpark.Good understanding of data i","Hybrid in Jersey City, New Jersey",09/16/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
Data Engineer ( ),Laiba Technologies LLC,https://www.dice.com/job-detail/00b55a93-6f7d-4dc5-9f9d-f96c04ee0e13,"Primary Skills (must have): Python, AWS Glue, Iceberg, Redshift, S3, Lambda, Terraform, Spark, API Gateway Secondary Skills (knowledge is a must): Data modeling and ETL Responsibilities: . . Design and implement data pipelines using AWS Glue and Iceberg. Manage data storage and retrieval in Amazon Redshift. Collaborate with other team members to ensure data quality and integrity. Skill Requirements: . W Experience with AWS Glue, Iceberg, and Redshift. Proficient in data modeling and ETL processe",Remote,09/16/2025,Today,Contract,$55 - $59,Easy Apply,Applied
"AI Engineer / Mid-Level / Hybrid / Houston, TX","Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/c54dea45-086a-4826-b651-1ec227bf1048,"Our client is looking for a Mid-Level Software Engineer with current Generative AI experience. You would join the Data & AI team for an Enterprise-Level Utilities company. This role is based in Downtown Houston. In this role, you would continue to gain experience with designing, prototyping, and deploying Gen-AI applications, specifically AI Agents. You will be collaborating with cross-functional teams to integrate AI into their business applications at this leading utilities company. A strong c","Houston, Texas",09/16/2025,Today,Full-time,120k - 160k,Easy Apply,Applied
"MLOps Engineer-Cincinnati,OH(Need Only local candidates)",SSTech LLC,https://www.dice.com/job-detail/8a95340a-1812-4a34-8eee-b875ba2a09aa,"MLOps Engineer Location-Cincinnati,OH Client Kroger Job Description We are seeking a highly skilled MLOps Engineer to build, scale, and support our Google Vertex machine learning platform to enable a multi-model serving environment. This role is central to building reusable infrastructure components (i.e., infra as code), model deployment pipelines, and provide a collection of templates that accelerate model deployment, monitoring, and support for domain teams. This contractor will collaborate","Cincinnati, Ohio",09/16/2025,Today,Contract,$50+,Easy Apply,Applied
AI/ML Consultant,LTIMindtree,https://www.dice.com/job-detail/5db1b287-3b4f-4a3e-b7f7-ca75abebaeaa,"Job Title: AI/ML Consultant Work Location: Irving, TX Job Description: Having good experience in using ML models and debugging ML models and work on training of new LLM models for creating end to end automation frameworks.Should have experience on Python PySpark and Big data technologies.Good to have React JS knowledge for creating websites for using framework.Good communication skills.Ability to work independently and handle the issues with support teams.Exposure in creating Agentic AI having h","Hybrid in Irving, Texas",09/16/2025,Today,Full-time,"$80,000 - $100,000",Easy Apply,Applied
"Sr Data engineer-Cribl,Vector",Yochana IT Solutions,https://www.dice.com/job-detail/4d28ed51-9f47-430c-bcf8-72a10541c2d8,"Sr Data Engineer Location: Bellevue, WA JD: Lead the architecture, design, and implementation of scalable, modular, and reusable data flow pipelines using Cribl, Apache NiFi, Vector, and other open-source platforms, ensuring consistent ingestion strategies across a complex, multi-source telemetry environment. Develop platform-agnostic ingestion frameworks and template-driven architectures to enable reusable ingestion patterns, supporting a variety of input types (e.g., syslog, Kafka, HTTP, Eve",Washington,09/16/2025,Today,"Third Party, Contract",,Easy Apply,Applied
Senior Data Manager/ Data architect / Data Engg Lead,SecureKloud Technologies Inc,https://www.dice.com/job-detail/609bc264-5fd8-4060-887e-545060202168,"Hi All We have a job opening for the position of Senior Data Manager/ Data architect / Data Engg Lead Please find the job description below and if you are interested, share your updated resume with contact details Job Title : Senior Data Manager/ Data architect / Data Engg Lead Location : San Francisco, CA Contract : Long Term Image Curation and Data products team transforms biomedical imaging data from Roche clinical trials and RWD, by applying the tools and workflows to deliver high quality,","San Francisco, California",09/16/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
Conversational AI Developer,"Next Level Business Services, Inc.",https://www.dice.com/job-detail/16233a02-828e-43e3-846d-f0ea3c98d706,"Day to Day job Duties: Develop and implement conversational AI solutions: Design, build, and deploy chatbots and virtual assistants for banking use cases.Leverage LLMs and RAG: Utilize and fine-tune large language models (LLMs) and implement Retrieval-Augmented Generation (RAG) to enhance the accuracy and relevance of AI responses by incorporating domain-specific knowledge and real-time data.Design and execute Prompt Engineering strategies: Craft and optimize prompts for LLMs to elicit desired r","Irving, Texas",09/16/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Data Engineer,Enhance IT,https://www.dice.com/job-detail/d480178e-0e2b-4384-b6b7-220c52f4f2af,"Job Title: Data Analyst Experience: 1-4 years Employment Type: Full-Time No Sponsorship Are you excited about taking your technical career to new heights with a full-time, W-2 role as a consultant in a dynamic and rapidly growing company? If you are, let's get in touch your interest is the first step to starting the conversation. What This Role Requires: 1-4 years of programming experience after your degreeMust have coding experience in both Python and SQLIt is preferred that you have experience","Austin, Texas",09/16/2025,Today,Full-time,$30 - $35,Easy Apply,Applied
3D Point Cloud ML Architect,HCL Global Systems,https://www.dice.com/job-detail/611d4627-2c6d-47bd-aeec-2c6d51c15191,"3D Point Cloud ML Architect/Developer Fully Remote Minimal travel (<10%) to CT offices. This is not mandatory and only required if client requires it. 3D Point Cloud ML Architect/Developer Agentic AI framework ML Engineering 3D point cloud data extraction Are you located in or able to travel to Hartford, CT? Are you an expert in 3D point cloud data extraction? Are you a hands on developer with multiple skills in ML Engineering? Do you have Agentic AI framework experience? Are you a ? Do you ca",Remote,09/16/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
"Sr. AI Engineer :: Newark, NJ",VLink Inc,https://www.dice.com/job-detail/cf5f61a4-5f52-44f0-a78f-61b31d24a0b1,"Role: Sr. AI Engineer Location: Newark, NJ Duration: 12 Months Job Summary: We are seeking a forward-thinking AI Engineer to lead the development of a Proof of Concept (PoC) for intelligent AI agents capable of processing and interacting with documents, emails, and proxy cards. This role involves designing autonomous agents using LLMs, NLP, and decision-making frameworks to automate workflows and enhance data-driven operations. Key Responsibilities: Design & Build AI Agents using LLMs (e.g., GPT","Hybrid in Newark, New Jersey",09/16/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
"AI/ML Infrastructure Technical Lead (Hands-On), 100-125k",Winston Staffing Service,https://www.dice.com/job-detail/eae3d6f8-0b18-489a-844d-bf5befa262ec,"AI/ML Infrastructure Technical Lead (Hands-On)Location: Dublin, OhioJob Type: Full-Time, permDepartment: Infrastructure & AI EngineeringExperience Level: Mid Level Candidate ONLY About the RoleWe are seeking a hands-on Technical Lead to spearhead the infrastructure initiatives supporting our AI and machine learning workloads. In this role, you ll blend technical project management with deep cloud infrastructure expertise, building secure, scalable, and efficient environments for deploying data a","Dublin, Ohio",09/16/2025,Today,Full-time,"$100,000 - $120,000",Easy Apply,Applied
Technical Business Analyst,Powersolv,https://www.dice.com/job-detail/7b152c8a-d5a4-428b-b23c-4ad54e3ebe27,"Overview: The client is seeking Technical Business Analyst for its Comprehensive Childe Welfare Information System project Brief Description: The IT Technical Business Analyst (IT BA) serves as a key liaison between business units, and technical project teams, including third-party vendors and external partners for a large enterprise systems integration project. This role requires a self-motivated, detail-oriented professional with strong technical acumen, capable of navigating complex enterpr",Remote or Kansas,09/16/2025,Today,"Third Party, Contract",$Depends on Experience,Easy Apply,Applied
Snowflake Data Engineer(Fulltime) for Dallas TX (Day 1 Onsite),Amaze Systems Inc,https://www.dice.com/job-detail/225beb34-9671-4151-8299-b45596a38b7f,"Fulltime job Opportunity Tittle : Snowflake Data Engineer Location: Dallas TX (Day 1 Onsite) Key Responsibilities Design and implement Snowflake schemas (star, snowflake, data vault) optimized with micro-partitioning, clustering keys, materialized views, and search optimization services. Build real-time and batch ingestion pipelines into Snowflake using Snowpipe, Kafka Connect, Fivetran, Matillion, Informatica, or dbt. Automate incremental data processing with Streams & Tasks to support","Dallas, Texas",09/16/2025,Today,Full-time,,Easy Apply,Applied
Prompt Engineer,"Next Level Business Services, Inc.",https://www.dice.com/job-detail/7ad89faa-0ce2-42e2-8818-0bd6be27f76f,"Day to Day job Duties: Prompt Design and Optimization: Create, test, and refine prompts for various AI applications (e.g., text generation, translation, chatbots, content creation, summarization) ensuring accuracy, consistency, and contextually appropriate outputs.Context Engineering: Build and manage systems that provide the AI with the right information and tools at the right time. This includes selecting and structuring relevant data (user history, retrieved documents, external knowledge bas","Irving, Texas",09/16/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
IT Business Analyst,SmartIMS Inc.,https://www.dice.com/job-detail/6103039e-5b11-4c37-85b0-eff5f23c58a9,"IT - Business Analyst Location: (Fully Remote) Job Description: GENERAL PURPOSE OF JOB This position will consult/analyze and deliver on more complex Business Analysis assignments/projects for their assigned area(s) of responsibility. They will act as a resource to applicable internal/external stakeholders. They will also consult and collaborate with business stakeholders to define and validate more complex business solutions that meet the needs, goals, and objectives for their assigned area(",Remote,09/16/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
