title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Business Analyst,Triwave Solutions Inc,https://www.dice.com/job-detail/3cc36259-7bb9-44a3-92dd-ed6e17eb31ae,CANDIDATE SKILLS AND QUALIFICATIONS Minimum Requirements: Candidates that do not meet or exceed the minimum stated requirements (skills/experience) will be displayed to customers but may not be chosen for this opportunity. Years Required/Preferred Experience 8 Required Experience eliciting requirements from interviews with customers and creating well-written system requirements 8 Required Experience with software development life cycles (SDLCs) 8 Required Business process re-engineering and soft,"Hybrid in Austin, Texas",08/14/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
Sr. Business Analyst,3S Business Corporation Inc.,https://www.dice.com/job-detail/9aa22ff9-b5d2-4cda-a3a9-8ac03bb0a646,"Sr. Business Analyst - 15 to 20 years exp Austin, TX 78701 -Onsite- Locals 11 MonthsVisa Independents - W2 Role I. ESSENTIAL FUNCTIONS Oversees the operations and activities of monitoring contract and grant performance, including developing and tracking key metrics; Developing, reviewing and approving of internal contract and grant deliverables; Coordinating contract and grant communications including scheduling and conducting meetings; Providing contract and grant status; Serving as principal","Austin, Texas",08/11/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Data Engineer-Pyspark,Avance Consulting,https://www.dice.com/job-detail/81740813-7d2c-449a-b4b7-96fcd52cfce9,"Data Engineer PySpark & ScalaLocation: Irving TX // Richardson TXFull-time | Onsite >Job Description We are seeking an experienced and highly motivated Data Engineer with deep expertise in PySpark, and modern data engineering practices. This role involves designing, developing, and optimizing big data pipelines and solutions in a cloud-native environment. Ideal candidates will have strong analytical skills, proficiency in distributed data processing, and a solid understanding of data architectur","Richardson, Texas",08/07/2025,Today,Full-time,"$80,000 - $110,000",Easy Apply,Applied
Software Engineer,"Pyramid Consulting, Inc.",https://www.dice.com/job-detail/a40c0a6f-706a-4e0a-83db-04d85e40860e,"Immediate need for a talented Software Engineer. This is a 12+months contract opportunity with long-term potential and is located in Charlotte, NC (Remote). Please review the job description below and contact me ASAP if you are interested. Job ID: 25-81063 Pay Range: $70 - $85/hour. Employee benefits include, but are not limited to, health insurance (medical, dental, vision), 401(k) plan, and paid sick leave (depending on work location). Key Responsibilities: Creates, maintains, and enhances ap",Remote,08/06/2025,Today,Contract,$70 - $85,Easy Apply,Applied
Sr. Business Analyst,SES,https://www.dice.com/job-detail/72143564-1d64-489b-8870-5f2ab6d8475a,"Systems Engineering Services is seeking a Business Analyst based out of the Denver, CO area. Top 5 Technical Skills: Defining use cases and epic-level requirements related to end-to-end flows that span FSC, PEGA, and our internal applications and databases.Supporting the implementation of new features, notifications, and other enhancements within our internal application (Advisor App).Experience with SalesforceStrong financial background in Portfolio Business, Record Keeping, Financial Services,","Remote or Denver, Colorado",08/14/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
ML/OPS Engineer,Cynet Systems,https://www.dice.com/job-detail/e16b7d0f-5546-42ee-b345-c7fe30714e0f,"Job Description: Responsibilities: Design, implement, and maintain CI/CD pipelines for machine learning applications using AWS CodePipeline, CodeCommit, and CodeBuild. Automate the deployment of ML models into production using Amazon SageMaker, Databricks, and MLflow for model versioning, tracking, and lifecycle management. Develop, test, and deploy AWS Lambda functions for triggering model workflows, automating pre/post-processing, and integrating with other AWS services. Maintain and monitor D","Dallas, Texas",08/21/2025,Today,Contract,$75 - $75,Easy Apply,Applied
Business Analyst,Oxford Global Resources,https://www.dice.com/job-detail/83a7f634-0f78-4201-8886-478b689cc7e4,"Current client is looking for a functional Business Analyst to augment their team and assist with various projects. This person will be a shared resources and will be working on several projects in different areas at any given time. They must be a self-starter who is able to multitask and pivot quickly. They will also be interacting with various business stakeholders on a daily basis. Examples of daily tasks: Reaching out to sites for data cleanup. Analyzing reports, looking at data trends. Work","Hybrid in Pittsburgh, Pennsylvania",08/14/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
"Immediate Hiring : Release Train Engineer (RTE) - Woonsocket, RI (Remote Local candidates only)",Shiro Technologies,https://www.dice.com/job-detail/73cfdf59-5505-4db0-9b9d-951f6d3e038f,"We are seeking a Release Train Engineer (RTE) for a large, cross-functional program, responsible for ensuring the efficient flow of value and continuous improvement across multiple Agile teams. The ideal candidate will have a deep understanding of SAFe principles, exceptional communication skills, and a proven ability to lead and motivate teams without direct authority. Key Responsibilities: Facilitate Program Execution: Lead the execution of Program Increments (PIs), including facilitating PI P",Remote,08/15/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Business Analyst,INNOVIT USA INC,https://www.dice.com/job-detail/26963e5f-8250-4d06-9760-b2ece284cc3b,"The client is requires the services of 2 Business Analyst 2, hereafter referred to as Candidate(s), who meets the general qualifications of Business Analyst 2, Applications/Software Development and the specifications outlined in this document for the Texas Department of Public Safety. All work products resulting from the project shall be considered ""works made for hire"" and are the property of the Texas Department of Public Safety and may include pre-selection requirements that potential Vendor","Austin, Texas",08/14/2025,Today,"Full-time, Part-time, Third Party, Contract",,Easy Apply,Applied
"QA Engineer @ Charlotte, NCMust be local",Saxon Global Inc.,https://www.dice.com/job-detail/a6de187f-6784-43df-a14d-8bde1580c246,"Hello, I am Mohammed Dastagir with Saxon Global Inc wanted to let you know about the job opportunity for QA Engineer position if interested please share your updated resume along with expecting rate. Title: QA Engineer Location: Charlotte, NC-must be local Duration: 1 year+ Contract Only on w2 Job Description: QA - testing on AI application of some sort Used prompt engineering techniques Uses promptfoo - not a must have Someone who can build automation testing techniques Strong SQL - creatin","Charlotte, North Carolina",08/12/2025,Today,Contract,,Easy Apply,Applied
Data Engineer,Visionary Innovative Technology Solutions,https://www.dice.com/job-detail/75244829-7f8b-4fda-96fe-f70d553e8da9,"Role: Data Engineer Location: Newark, NJ (Hybrid) Full Time Required Skills Strong proficiency in Python, SQL, and data modelling. Experience with capital markets data (e.g., equities, fixed income, derivatives). Hands-on experience with cloud platforms (AWS, Azure, or Google Cloud Platform). Knowledge of data governance frameworks and metadata management. Experience with Kafka, Spark, Airflow, or similar tools for data orchestration.Qualifications Bachelor s or Master s degree in Computer S","Hybrid in Newark, New Jersey",08/08/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
Business Analyst,"Vector Consulting, Inc",https://www.dice.com/job-detail/edfc8bb4-39bd-4121-85c3-04b13c165b63,"Our government client is seeking an experienced Business Analyst on a hybrid 12+ months renewable contract opportunity inAustin, TX. Role: Business Analyst rate - $90/hr Job Summary The Business Analyst (BA) position at the Agency works on multiple projects that support the mission of the agency of improving outcomes for Texas students, with a focus on public dashboards for the post-secondary outcomes and 1st - 3rd grade supplementary grants projects. This position performs advanced, senior-le","Hybrid in Austin, Texas",08/13/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Embedded Software Engineer,National Staffing Associates LLC,https://www.dice.com/job-detail/c793838e-c37d-4780-aca7-7fb4a2569463,"This position will support an advanced active phased array antenna system to unlock satellite communications that has traditionally relied on mechanically steered systems. It is designed for compatibility with a wide range of current and next-generation satellite constellations and can be scaled to meet mission-specific performance requirements. JOB DUTIES AND RESPONSIBILITIES Develop and port embedded Linux applications, device drivers, and libraries.Configure, customize, and integrate the Linu","Westminster, Colorado",08/15/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
"Lead Data Scientist (Gen AI/ML) - Charlotte, NC (Locals)","Collaborate Solutions, Inc.",https://www.dice.com/job-detail/6e069091-365c-4bb6-a8c2-48c48070d42a,"Lead Data Scientist (Gen AI/ML) - 2 open - Hybrid onsite in Charlotte, NC (candidates must currently be located in Charlotte, NC area or willing to relocate to be onsite from day one) Position Type: 12 month Contract position with strong possibility of extension. Interview Process: 4 to 5 rounds (Virtual) Dislikes on Resumes: Generic ML experience without any LLM, agentic, or applied AI work.Heavy reliance on low-code/no-code ML platforms without demonstrated software engineering capability.Lack","Charlotte, North Carolina",08/13/2025,Today,Contract,$60 - $70,Easy Apply,Applied
Generative AI Lead Developer,Info Origin Inc.,https://www.dice.com/job-detail/2731481b-18b8-4ae0-a8de-45028fae8e85,"Scope Summary You will develop a Generative AI application with features like search, summarization, chat, and content generation, including: Building Gen AI web applicationsExploring cloud deployment options: AWS, Azure, Google Cloud PlatformSelecting models, libraries, and architecture fit for business useDeveloping Gen AI tools for the insurance domainCreating end-to-end data pipelines (collection, processing, validation)Deploying and fine-tuning Gen AI models with regular updatesKey Delivera","Hybrid in Jersey City, New Jersey",08/21/2025,Today,Contract,$50 - $65,Easy Apply,Applied
Technical Business Analyst,Avtech Solutions,https://www.dice.com/job-detail/38eeccb3-7f60-45e6-9b43-a6053dbff5ed,Technical Business Analyst Remote Contract description We currently have a contract opportunity for a Technical Business Analyst with a background in Banking & Capital Markets. Responsibilities: Support guidance in building resiliency and managing risk in the area of Investment Banking and Capital Markets Collaborate with business and technology counterparts to refine and document detailed requirements for the MWL initiative. Support test planning and coordination to ensure successful implemen,Remote or Indiana,08/14/2025,Today,"Full-time, Contract, Third Party",,Easy Apply,Applied
Artificial Intelligence Engineer,"Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/409e74d9-3692-4fc7-a837-2fbd38919f02,"Outstanding long-term contract opportunity! A well-known Financial Services Company is looking for a AI Software Engineer in Charlotte, NC (Hybrid). Work with the brightest minds at one of the largest financial institutions in the world. This is a long-term contract opportunity that includes a competitive benefit package! Our client has been around for over 150 years and is continuously innovating in today's digital age. If you want to work for a company that is not only a household name, but al","Charlotte, North Carolina",08/15/2025,Today,Full-time,69.5/hr - 78.31/hr,Easy Apply,Applied
Senior Project Manager Financial Systems (End-to-End Delivery),Synapse Tech Services Inc,https://www.dice.com/job-detail/4402d53b-b29c-4dde-ac9d-29d86999938e,"please share your resumes: Fasi (at) synapsetechservice (dot) com Role: Senior Project Manager Financial Systems (End-to-End Delivery) Location: Miami FL Summary We are seeking a highly experienced Senior Project Manager with a minimum of 15 years in hands-on IT project management and 10 years in financial systems. Only candidates with direct end-to-end Project Manager experience will be considered experience as a Program Manager, Scrum Master, Product Owner, Engineer, or Business Analyst will n","Miami, Florida",08/15/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
"Immediate Hire: Data Scientist (Radio Access Networks) - Irving, TX/Tampa, FL (On-Site)",cloudingest inc,https://www.dice.com/job-detail/065d2130-e156-4fd7-b413-35b88b62b8f2,"Job Title: Data Scientist (RAN)Location: Irving, TX/Tampa, FL (On-Site) Duration: 6-month contract to start with. Description: We are seeking a skilled Data Scientist with a strong background in the Radio Access Network (RAN) or wireless telecom domain, combined with hands-on experience in Google Cloud Platform (Google Cloud Platform). The ideal candidate will have the ability to translate network performance challenges into actionable insights using data science techniques, and develop scalable","Irving, Texas",08/13/2025,Today,Contract,$45 - $50,Easy Apply,Applied
Lead Azure Data Engineer (No third party and locals only),"Fourth Technologies, Inc.",https://www.dice.com/job-detail/128a83fe-0d79-4fba-8c01-16bd64c70be2,"No third party Only local candidates Position : Lead Azure Data Engineer Location: Irving, TX (3 days onsite required) Support Engagement Lead Data Platform (Azure & Databricks) Role Overview: We are seeking a strong Data Engineering Lead with support engagement experience to manage and enhance a Data Platform built on Azure and Databricks. This role requires a hands-on leader who can stabilize, optimize, and mature platform operations through structured processes and automation. Qualificatio","Irving, Texas",08/15/2025,Today,Contract,Up to $60,Easy Apply,Applied
Developer,"Talent Software Services, Inc",https://www.dice.com/job-detail/72e151ad-b219-4502-9d32-4990f8eafcd8,"DeveloperJob Summary: Talent Software Services is in search of a Developer for a contract position in Richfield, MN. The opportunity will be a year with a strong chance for a long-term extension.Position Summary: This specific role will be part of the Personalization Services Team. The Personalization Services Team is responsible for leading-edge rest services that will be utilized to personalize the online user experience on the dotcom systems. This team builds and manages highly scalable and p","Richfield, Minnesota",08/16/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Applied
Senior Business Analyst,Kodi Inc,https://www.dice.com/job-detail/af0c8f7d-a181-49bd-982c-1e49f9999f01,"Seeking a Senior Business Analyst experience using Salesforce Customer Relationship Management. Experience using Azure DevOps for projects and work items support. Interview: Teams Location: Columbus, OH Posting: 775011 Work: ON-SITE Role and Experience Experience in Software Development Life Cycle leading requirements gathering and analysis, testing planning and execution.Experience using Azure DevOps for projects and work items supportExperience using Salesforce Customer Relationship Management","Columbus, Ohio",08/15/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
"Google Cloud Platform Data Engineer-Charlotte, NC (Fully Onsite)-C2C- CH",Empower Professionals,https://www.dice.com/job-detail/414d0fb9-ae4e-4c9c-a95e-2752399dbd2a,"Role: Google Cloud Platform Data EngineerLocations: Charlotte, NC (Fully Onsite)Duration: 12+ Months Contract Note: Candidate needs to be in the office 5 Days every week. Local or candidates from Nearby states only. Key Responsibilities:Design, develop, and deploy cloud-based solutions using Google Cloud Platform services such as DataFlow, DataFusion, Dataproc, Composer, GCS, BigQuery, and more.Build and maintain robust, scalable, and efficient Python applications and scripts that integrate with","Charlotte, North Carolina",08/14/2025,Today,"Contract, Third Party",$60 - $70,Easy Apply,Applied
Lead Data Scientist,SYSTEM SOFT TECHNOLOGIES LLC,https://www.dice.com/job-detail/7ef81690-e54b-403f-a824-6b00b3bde74f,"HYBRID Charlotte NC Must have 12+ years of exp Must have Hands-on experience with LLMs, including prompt engineering, fine-tuning, or agenticarchitectures (LangGraph, AutoGen, CrewAI, etc.).Strong programming skills in Python, with experience in building scalable ML/AI applications.Model evaluation expertise for LLM-based systems, including designing metrics and running A/Btests or offline experiments.PythonLangChain / LangGraph / CrewAI / AutoGen (any relevant)Hugging Face TransformersVector","Hybrid in Charlotte, North Carolina",08/13/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
"Senior Principal Consultant, React JS, JAVA Full Stack Developer",ChaTeck Incorporated,https://www.dice.com/job-detail/c1ba508e-bece-4e74-ab15-964bbd86c50b,"Role : Senior Principal Consultant, React JS, JAVA Full Stack Developer Location: Portland, OR, United States(Hybrid) We are seeking a highly experienced Senior React and JAVA Full Stack Developer who is passionate about building modern, scalable applications. The ideal candidate will have strong back-end and front-end skills, experience working in cloud environments (preferably AWS), and a solid understanding of software design principles. Responsibilities Provide technical guidance to the","Portland, Oregon",08/13/2025,Today,"Contract, Third Party",,Easy Apply,Applied
Data Analyst with Azure Databricks in NC,"RedSalsa Technologies, Inc.",https://www.dice.com/job-detail/ac920f1f-5de6-446c-b34f-57f970f224f7,"Title : NCDOT-Technical Specialist-Junior 774016 Location : Raleigh, NC Duration : 12 + Months Job Type : C Description : NCDIT-T Web Systems is seeking a skilled Data Analyst with strong experience in Azure Databricks to support the creation of data aggregations, dashboards, and reports. **The candidate will need to come on-site on the first day to collect equipment.** **All candidates must be local to the Triangle region.** **This position may require up to 3 days per week at a Triangle area","Raleigh, North Carolina",08/13/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Data Platform Engineer -,Pull Skill Technologies,https://www.dice.com/job-detail/e8d8b83a-9b38-4e68-b7a9-f1b114844302,"Title: Data Platform Engineer Location: Parsippany, NJ Hybrid (2-3 Days) Duration: 6+ months Must have Skills: Couchbase, RDS Admin, IBM CDC And AWS DMS Core Requirements Experience: 5+ years in data platform engineering. Cloud Expertise: AWS: RDS, Redshift, DMS, Lambda.OCI Cloud data services.Infrastructure-as-Code: Terraform, AWS CloudFormation. Replication & Streaming: IBM CDC replication technologies.Confluent Kafka.IBM Voltage encryption. NoSQL Expertise: Strong in Couchbase cluster manag","Hybrid in Parsippany-Troy Hills, New Jersey",08/15/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
Data Engineer,Sriven Systems Inc.,https://www.dice.com/job-detail/57ccb914-ebe4-4d19-b221-717b0acb3a2a,"Data Engineering Experience 2-Experience Managing/Dealing with Synthetic Data (and anonymizing data) 3-Experience with Tonic TonicSynthetic Data3-5 years of experience as a Data Engineer or a similar role. Bachelor s degree in Computer Science, Data Engineering, Information Technology, or a related field or relevant experience Strong knowledge of data engineering tools and technologies (e.g. SQL, ETL, data warehousing). Experience with data pipeline frameworks and data processing platforms (e.g.",Remote,08/15/2025,Today,Contract,$50+,Easy Apply,Applied
Salesforce Data Analyst,Caresoft,https://www.dice.com/job-detail/b42696cf-9f84-4da7-bef7-127bbae58c51,"Title: Salesforce Data Analyst(Client Data) Location: NYC 10001 Hybrid Duration: 6 Months Duties: As a Data Analyst, you will play a pivotal role in ensuring the accuracy and efficiency of our client data. Your responsibilities will include: Data Governance & Quality: Monitor data health and integrity, and ensure data products meet strict standards for accuracy, completeness, and consistency. Conduct regular assessments to identify deficiencies and opportunities for improvement. Data Managem","Hybrid in New York, New York",08/08/2025,Today,Contract,$66,Easy Apply,Applied
Azure & AI Platform Architect | Independent candidates encouraged to apply | Contract to hire,Pull Skill Technologies,https://www.dice.com/job-detail/6687daa9-f2ad-4066-ab18-4831b90902f4,"Job Title: Azure & AI Platform Architect Location Grand Rapids, MI (Hybrid) Key Responsibilities: Design and administer Azure services, including Databricks, Data Factory, Synapse, Cosmos DB, Function Apps, SQL DB, ADLS Gen2, and Azure Fabric.Define and implement enterprise-grade cloud infrastructure for data lakes and microservices, including performance monitoring, alerting, and code lifecycle management.Design and automate infrastructure provisioning through Infrastructure as Code (IaC) to su","Hybrid in Grand Rapids, Michigan",08/13/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Senior Business Analyst with Accela experience,"Serenity Info Tech, Inc.",https://www.dice.com/job-detail/f5a3aad3-c9e0-4b8c-8a27-1e1c46157e5b,"Hybrid Minimum Qualifications/Skill Sets Graduation from an accredited college or university with a bachelor s degree in Business, Computer Science or a related field and five years experience in systems analysis, change management analysis, project management, program analysis, or a closely related field.Demonstrated experience in land use management implementations and post-production environment as a primary technical resource.Minimum of 5 years experience with Accela.Knowledge of the prin","Hybrid in Towson, Maryland",08/14/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Business Analyst,Innosoul inc,https://www.dice.com/job-detail/b3295497-a930-4e62-a9b0-036315aa6e89,"Job ID: VA-774481 Onsite/Local Govt Agile BA (Richmond ONLY/CBAP/PMI-ACP/PMI-PBA/15+) with Scrum, Sprint backlogs/Epics/Features, BPMN, SQL, QA, RCA, data management/DFD/warehouse/lake/mart, Visio/MS Project Server Jira, Azure DevOps, Waterfall experience Location: Richmond VA (VDOT)Duration: 12 monthsPosition: 1(2) Local Candidates Only (Richmond, Virginia) Address Verification RequiredSkills:Experience delivering business and systems analysis artifacts Required 8 YearsProficiency in translati","Richmond, Virginia",08/14/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
Systems Engineer,Oscar Technology,https://www.dice.com/job-detail/15e87f73-73be-4bed-a25f-975b1c43a377,"Systems Engineer Location: APG, MD Required: Secret Job Type: Full-time Job Description: - Serve as a Systems Engineer. - Translate Army Capability Manager requirements into system requirements. - Conduct system and subsystem analysis and architecture/subsystem decomposition. - Perform requirements analysis and definition, traceability, and implementation. - Facilitate integration, verification, and maintenance of ground-based EW systems. - Oversee the design, implementation, and mainte","Aberdeen Proving Ground, Maryland",08/21/2025,Today,Full-time,$100000 - $145000 per annum,Easy Apply,Applied
Java with Gen AI,INNOVIT USA INC,https://www.dice.com/job-detail/4c60cb28-90bf-4897-83f6-7ad8ca574ee5,"Hiring: W2 Candidates Only Visa: Open to any visa type with valid work authorization in the USA Responsibilities: Lead the design, development, and deployment of Java-based applications incorporating Generative AI solutions. Leverage GitHub Copilot to improve development speed and code quality, serving as a mentor for team members on best practices. Collaborate with data scientists and AI engineers to integrate AI models and algorithms into software applications. Architect and implement scalabl","Jackson, Mississippi",08/13/2025,Today,"Full-time, Part-time, Contract, Third Party",,Easy Apply,Applied
Business Analyst,Talent Groups,https://www.dice.com/job-detail/6bd66629-f3e1-43fd-a614-348a0cb9cd48,"Position: Business Analyst Location: Remote Job Type: Contract Duration: 6 months to start (with potential to convert)Job Description 7+ years experience;Act as a liaison among stakeholders in order to understand the structure, policies, and operations of a department/unit, and recommend solutions that enable them to achieve its goals by bringing structure and formalization of requirements into the process.May include gathering business requirements, assisting in integration and acceptance testi",Remote,08/15/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Software Engineer,Collabera LLC,https://www.dice.com/job-detail/1d4fec42-4eed-4947-b965-3c83af85e1a3,"Multiple Locations: Charlotte, NC 28282, Chandler, AZ 85286, Minneapolis, MN 55415, Dallas, Des Moines, IA, New York, NY 10017, New York, NY 10001, Summit, NJ 07901 Must Have: Python/Node.js Full Stack Development with 5+ years of experience, focusing on Python and Node.js. Proficiency in Python (Django, Flask) and Node.js, with a solid understanding of JavaScript/TypeScript. 3+ years of backend experience with RESTful APIs, microservices, server-side applications, SQL server, and MongoDB. Basic","Charlotte, North Carolina",08/13/2025,Today,Full-time,$60.0000 - $70.0000,Easy Apply,Applied
Business Analyst,Cynet Systems,https://www.dice.com/job-detail/2632b495-84c7-4cb3-925b-2a340094096d,"Job Description: Research projects and programs related to the proposals and documents. Track, Evaluate, and Report on OATS's SDS Contractor and State payroll Project Labor budgeting and spending. Perform technical and detailed writing, editing, and proofreading of required correspondence, communications, presentations, and other documents. Research, assist in development and/or perform technical reviews on federal financial proposals (similar to grants), reports, and planning documents within r","Frankfort, Kentucky",08/15/2025,Today,Contract,$35 - $40,Easy Apply,Applied
QA ENGINEER,AaraTechnologies Inc,https://www.dice.com/job-detail/e85d977c-cb81-465f-8d1f-612f71fa6dbe,"Quality Assurance Engineer Job Title: QA Engineer Company: AARA TECH INC. Visa sponsorship is not available About Us AARA TECH INC. is a trusted technology partner providing IT services, consulting, and outsourcing solutions to top-tier clients in finance, banking, logistics, and e-commerce. We re passionate about innovation, excellence, and client success. Our people-first culture promotes collaboration, continuous learning, and career growth. Role Overview We are looking for a QA Engineer who","Remote or Hybrid in Fort Worth, Texas",08/13/2025,Today,Contract,"$60,000 - $75,000",Easy Apply,Applied
"Data Engineer (Integration, Support, and Administration) #3392912",Axiom Path,https://www.dice.com/job-detail/4edfe54c-1986-4819-8225-f9e16e518f4e,"Be Part of a Dynamic Team This opportunity is with a technology-forward team driving the development of scalable, cloud-based data solutions. Known for its inclusive, learning-focused environment, the team supports key business units by building robust data pipelines, supporting ERP integrations, and enhancing analytics capabilities. The role sits within a collaborative, fast-moving group that partners with engineering, business analysts, and IT stakeholders to translate real-world business ne","Clemmons, North Carolina",08/09/2025,Today,Full-time,,Easy Apply,Applied
Python Lead (Entry Level Architect-10yrs-Remote,iMedhas Consulting Services,https://www.dice.com/job-detail/83bede21-5c87-4907-86f2-712dc26f909a,"Job Description Responsibilities: Design and implement data pipelines using Python, SQL, and Unix to ensure data quality and integrity. Work with Docker to containerize data pipelines and ensure scalability and portability. Collaborate with cross-functional teams to gather requirements and integrate data analytics into business operations. Ensure data privacy and security by implementing appropriate controls and protocols Stay up-to-date with emerging trends and technologies in data analytic",Remote,08/18/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
Senior Full Stack Software Engineer (Java/API/Oracle),V2Soft,https://www.dice.com/job-detail/2582c624-2045-456b-bfd6-7bd4cb480333,"Location: Hybrid in Pittsburgh PA/ Birmingham AL/ Phoenix - Biltmore/ Dallas, TXMust Have Technical Skills: API Development JAVA Oracle Database","Pittsburgh, Pennsylvania",08/13/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Applied
AI Machine Learning Engineer,Apex Systems,https://www.dice.com/job-detail/88d3db43-c960-4915-ab85-ebffee948b4d,"Job#: 2085112 Job Description: Apex Systems, a World-Class Technology Solutions Provider, is seeking applicants for the below position on behalf of our client. Please apply if interested and qualified. Please note that only qualified candidates will be contacted. Position: AI Machine Learning Engineer Location: Miami, FL Duration : 6-12 month CTH Position Overview: This client is looking for an ML & AI Engineer. Need data/AI resource to assist with their networking team. Someone who really un","Miami, Florida",08/13/2025,Today,Full-time,,Easy Apply,Applied
QA Engineer Conversational AI / GenAI Testing,Nextgenpros Inc,https://www.dice.com/job-detail/4d04925b-c48b-4783-a34e-532bd003bf5e,"Title: QA Engineer Conversational AI / GenAI TestingLocation: US - Remote Role Overview: We are seeking a detail-oriented and proactive QA Engineer to ensure the delivery of high-quality Conversational AI and GenAI solutions. The ideal candidate will possess strong expertise in test planning, execution, and automation, along with domain knowledge in customer service and AI-driven solutions.Key Responsibilities:Develop comprehensive, clear, and professional Test Plans and Test Cases.Execute test",Remote,08/13/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Triage Software Engineer with Automotive domain exp,PROLIM Global Corporation,https://www.dice.com/job-detail/0e66daf7-a908-4289-a1ae-d1850751a8c2,"Looking for Triage Software Engineer with Automotive domain exp Location Plano,TX Description The Triage Software Engineer will primarily be responsible for initial analysis and triage of defects before they are assigned to individual development teams for root cause and fix. Responsibilities: Perform high level defect analysis to filter out environmental/ setup issues, IVI vs server-side issues and move the defects to correct queue (HU, Server, Tier1, Tier2 etc.) at the earliestContinuously mon","Plano, Texas",08/14/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
Data Analyst Developer,AaraTechnologies Inc,https://www.dice.com/job-detail/e0e2e1ed-b2ae-455b-8444-804e20d099ab,"Data Analyst (3 4 Years Experience) Experience Level: Mid-level (3 4 years) Company: Aaratech Inc Visa sponsorship is not available. About Aaratech Inc Aaratech Inc is a specialized IT consulting and staffing firm delivering high-caliber technical talent to premier U.S. companies. Our focus spans cloud, data, and software engineering, connecting professionals with long-term, impactful roles. Our client engagements offer competitive compensation, career growth, and access to modern data and anal",Remote or Hybrid in New Mexico,08/06/2025,Today,Contract,"$60,000 - $80,000",Easy Apply,Applied
Embedded Software Engineer,InfiCare Technologies,https://www.dice.com/job-detail/fb2dd3df-aebb-4016-b1d4-c94541a69c63,"Position: Embedded Software Engineer Location: Everett, WA (Only Local) Mode Of hire: Contract Mode Of Work: Onsite Act as an individual contributor developing Embedded Software applications. Design, implement, test, document and maintain firmware for Embedded Linux platforms Resolve critical Linux Kernel, Library and other third part CVEs Resolve critical errors found from secure scanning tooling and static analysis Potentially help upgrade or migrate kernel versions for embedded linux proje","Everett, Washington",08/14/2025,Today,Third Party,$As per Market,Easy Apply,Applied
Artificial Intelligence Software Engineer,"Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/c0e07405-9ea9-4ae4-bd59-b11ca885896b,"Outstanding long-term contract opportunity! A well-known Financial Services Company is looking for an AI Software Engineer in Westlake, TX (Hybrid). Work with the brightest minds at one of the largest financial institutions in the world. This is a long-term contract opportunity that includes a competitive benefit package! Our client has been around for over 150 years and is continuously innovating in today's digital age. If you want to work for a company that is not only a household name, but al","Westlake, Texas",08/15/2025,Today,Full-time,53.56/hr - 60.35/hr,Easy Apply,Applied
"Immediate hire - Data Scientist with Agentic AI - Plano, TX (Onsite) - Contract","Promantus, Inc",https://www.dice.com/job-detail/a1873f71-a013-4eb2-bb0d-9c532124d329,"Hi Employer/ Bench Sales / Job Seekers Hope you are doing well..! Find below the requirement that are open now. Please Share some good profiles with me Position: Data Scientist with Agentic AI Location: Plano, TX Duration:12+Month Need only Local to Texas As a Data Scientist specializing in Agentic AI and language graphs, you will design, develop, and optimize autonomous AI agents capable of complex reasoning and decision-making. You will leverage advanced language graph models to represent,","Plano, Texas",08/12/2025,Today,"Third Party, Contract",$50 - $60,Easy Apply,Applied
