title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Snowflake Data Engineer,Apexon,https://www.dice.com/job-detail/d7bfbc5e-1728-4b89-a85a-cd0f8174ed10,"Responsibilities: Perform data engineering in support of a migration effort between client's legacy platform (in Microsoft) to Snowflake.Experience with AWS Glue as the ETL ToolExperience with AWS S3 and SnowflakeAt least three (3) years of experience in developing and monitoring data pipelines, ETL/ELT (Extract Transform Load / ExtractAt least three (3) years of experience with Microsoft SQL Server and T-SQL.At least three (3) years of experience developing in ETL Tools.At least three (3) years","Roseville, California",09/05/2025,3d ago,Full-time,Depends on Experience,Easy Apply,Applied
Lead Gen AI Developer - Agentic AI Lead Developer,SES,https://www.dice.com/job-detail/9623e4b3-fe3f-4651-8c53-8a060cae1813,"Agentic AI Lead Developer Type: W2 With Benefits or W2 hourly - No C2C Location: Remote - Supporting MST Time Zone Required: Agentic AI Development Claude 4 CodeWhisperer Bedrock React, Java, Spring, Springboot, SQL Nice To Have: SageMaker Linear Q Kendra Github Jira OracleForms & Pro-C Job Description - Writing AI Agents - this project to Modernize Source Code and Legacy Applicaitons. About SES Systems Engineering Services Corporation: SESC was founded in 1989, is a leading provider of technol","Remote or Hybrid in Denver, Colorado",09/05/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
Senior Machine learning Engineer,"Systems Recruiters, LLC",https://www.dice.com/job-detail/01be6585-3404-44d2-a50a-8e18bae38dbf,"A Senior ML Engineer with 10+ years of software development experience, including at least 3 years of hands-on ML Flow work. This role focuses on designing and implementing machine learning systems for advanced 3D point cloud analytics and document data extraction. All solutions will be built entirely within internal servers and networks, prioritizing security, data sovereignty, and on-prem infrastructure. Responsibilities Develop, test, and deploy ML pipelines for 3D point cloud processing (re",Remote,09/11/2025,Today,Contract,$85 - $90,Easy Apply,Applied
Software Engineer,"Herrick Technology Laboratories, Inc.",https://www.dice.com/job-detail/44ecfe98-8045-4b7c-90c5-3bb0303c937b,"Summary: Develop software in an agile environment for next generation software-defined radios supporting DoD missions. Description: As a Software Engineer at HTL you will design, prototype, debug, introduce new products, develop test plans, and optimize software and the associated release cycle. Responsibilities span the entire product lifecycle from software concept to customer delivery and maintenance; opportunities for development span from kernel-level embedded to full-stack web development","Germantown, Maryland",09/12/2025,Today,Full-time,"$75,000 - $200,000",Easy Apply,Applied
"AI ML Engineer, CCaaS",INSPYR Solutions,https://www.dice.com/job-detail/30cc6651-55f4-4d72-b846-952fa5da5584,"Title: AI ML Engineer, CCaaS Location: Miramar, FL Duration: 12+ months contract to hire Compensation: $75.00 - 85.00/hr Work Requirements: , Holders or Authorized to Work in the U.S. AI ML Engineer, CCaaSAs an experienced engineer, you know that machine learning is critical to understanding and processing massive datasets. Your ability to conduct statistical analyses on business processes using machine learning (ML) techniques makes you an integral part of delivering a customer-focused solutio","Hybrid in Miramar, Florida",09/05/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Applied
"SrAI/ML Engineer at SF CA - Hybrid,Onsite - Only W2",Prohires,https://www.dice.com/job-detail/e0fa1178-63aa-467c-b589-9604d101e084,"Hi,Hope you are doing great,Hiring on Sr AI/ML Engineer at SF CA - Hybrid,Onsite - Only W2 Work: San Francisco , CA (Hybrid) - 3 days remote and 2 days onsite at SF CA. Job Description: We are seeking a highly skilled AI and ML Engineer who will be responsible for designing, building, and deploying AI-powered models and machine learning algorithms . Required Skills and Qualifications: Proven experience working as an AI and ML Engineer, Data Scientist, or similar role.Experience with Vertex AI a","Hybrid in San Francisco, California",09/11/2025,Today,Contract,$70 - $100,Easy Apply,Applied
Business Analyst,RightTalents,https://www.dice.com/job-detail/1302a69c-f0c2-4896-a106-cd2d4be98518,"Title: Business Analyst Client: State of NY Location: Albany, NY (Onsite) Duration: 30 Months Work Hours: 40 hrs/week Job Description: 84 months experience managing teams comprising representatives from multiple organizations from development through to a complete production implementation of all software and hardware tasks.84 months experience with teams comprising representatives from multiple organizations in the development through complete implementation of multi-year application develo","Albany, New York",09/12/2025,Today,Contract,$50 - $58,Easy Apply,Applied
"""Business Analyst""",TOPSYSIT,https://www.dice.com/job-detail/35abb2fc-b189-4ce5-a9d5-b197e3342365,"Business AnalystHybrid Role in Arizona Required: 10+ Years experienceW2 RoleWe are seeking an experienced Business Analyst (8 10 years) to join our team. This role is ideal for a motivated, self-driven professional with strong expertise in financial processes, data analysis, and technology transformation. The successful candidate will play a key role in driving data migration, process optimization, and stakeholder engagement, while ensuring alignment with finance and regulatory requirements. Key","Hybrid in Arizona City, Arizona",09/10/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Data Engineer,AaraTechnologies Inc,https://www.dice.com/job-detail/1c555e75-98d8-4f1f-8cb5-6dbf64d3f40a,"Data Engineer (3 4 Years Experience) Experience Level: Mid-level (3 4 years) Company: Aaratech Inc Eligibility: Open to U.S. Citizens and s only. We do not offer visa sponsorship. About Aaratech Inc Aaratech Inc is a specialized IT consulting and staffing company that places elite engineering talent into high-impact roles at leading U.S. organizations. We focus on modern technologies across cloud, data, and software disciplines. Our client engagements offer long-term stability, competitive comp","Remote or Hybrid in San Francisco, California",09/11/2025,Today,Contract,"$60,000 - $75,000",Easy Apply,Applied
"Sr Programmer - AI, ML, C#.NET, Frameworks and UI",Unisoft Technology Inc,https://www.dice.com/job-detail/f2b3a4fa-514a-4383-97ec-a0bba38ec1e7,"NO Third PARTY Resume The contractor s primary responsibilities will be to work in a team environment as a Senior level programmer (Technical Specialist) on the creation of new tools in the emerging use of AI. Will be responsible for the creation and maintenance of CI/CD pipelines as well as assisting in the maintenance of the Delivery Centers Azure footprint. This position is eligible for telework. (Successful candidate must be able to work in the office 2 days per month, additionally as needed","Hybrid in Harrisburg, Pennsylvania",09/12/2025,Today,Full-time,"$80,000",Easy Apply,Applied
GEN AI / Software Developer,"SilverSearch, Inc.",https://www.dice.com/job-detail/25ce2d6c-335e-4b28-8ac7-eadd2fe4f48b,"Our fintech client in Cumming, GA has an immediate opening for a Java/Python engineer with 5-7+ years of professional experience in building scalable, reliable, and innovative software solutions. The ideal candidate will bring deep expertise in cloud-native development, modern programming, and data systems, while leveraging generative AI tools to accelerate development, design, and troubleshooting. This role requires a balance of technical excellence, problem-solving, and stakeholder collaborati","Hybrid in Cumming, Georgia",09/05/2025,2d ago,Contract,$65 - $73,Easy Apply,Applied
AIML Senior Architect,TekShapers,https://www.dice.com/job-detail/181421c6-51a0-4b00-8faf-ab1c17f8b16f,"Position: AIML Architect Location: Hartford CT Duration: Long Term Contract Job Details: Advanced experience in production grade Machine Learning Model design and implementation including LLMs, Model Evaluation and MLOps. In depth exposure and experience in designing and implement machine learning models using Google Vertex AI & Python in the context of Conversational AI. Collaborate with cross-functional teams to understand business requirements and translate them into scalable and efficient AI","Hartford, Connecticut",09/11/2025,Today,"Contract, Third Party",$DOE,Easy Apply,Applied
Developer,"Mitchell Martin, Inc.",https://www.dice.com/job-detail/4e19476e-95e0-4ab3-aa87-6f1fd204432c,"Title: DeveloperLocation: Ewing, NJ (Hybrid) Employment Type: Contract - 7 monthsCompensation Pay Range:$36.99-$54.40 Per HrDescription Hands-on experience with a financial software platform. Strong skills in database query language, spreadsheet software, and data analysis. Proficiency in a programming language. Functional knowledge of corporate banking. Understanding of trade finance, treasury, and lending. Experience as a business analyst. Familiarity with Agile methodologies.Key Responsibilit","Ewing Township, New Jersey",09/11/2025,Today,"Full-time, Contract",$36.99 - $54.4 hr,Easy Apply,Applied
Business Analyst,"Hexaware Technologies, Inc",https://www.dice.com/job-detail/50e87e93-8f13-4101-9dbf-ea2c2a81d368,"Technical Business Analyst Location: Chicago, IL Mode of Work: Onsite FTE Role and Responsibilities: Translate business and stakeholder requirements along with solution designs into user stories and acceptance criteria.Analyze technical requirements, predecessors, and dependencies and sequence accordingly.Coordinate with cross functional teams to ensure timely and quality delivery of user stories.Assist with release planning and deployment.Support sprint, end to end and release demos and docume",Remote,09/05/2025,2d ago,Full-time,"$100,000 - $120,000",Easy Apply,Applied
Data Analyst,"Phoenix Technology Partners, LLC",https://www.dice.com/job-detail/6dc11ce0-7113-47f7-a75a-907ac7249f4e,"Data Analyst Client Reporting Responsibilities include the following: Create routine supporter-facing metrics reports measuring overall educational activity performance and follow a set monthly and quarterly reporting schedule to ensure reporting deadlines are metTake ownership of managing internal ad-hoc reporting and data analytics requests and various internal process improvement initiativesAbility to work independently, multi-tasking and understanding priorities of requests and projects in a",Remote,09/05/2025,Today,Contract,$35 - $38,Easy Apply,Applied
"Data Analyst - Data Analytics, Vendor Management Experience",SES,https://www.dice.com/job-detail/36c4659f-78c6-4063-9e78-8aa93fe5dc0e,"Data Analyst with Data Analytics and VMO Experience Type: W2 With Benefits - No C2C Remote - supporting MST OR CST Hours Top 6 Technical Skills: Vendor Management Office experience in large companyStrong Excel and Analytical ReportingAny Vendor Management software/packagesData management / data migration project from spreadsheets into an applicationPowerBI Experience is requiredAriba Experience is Nice to HaveTop 5 Soft Skills: Detail oriented (""Amazing attention to detail"")Strong communications","Remote or Hybrid in Denver, Colorado",09/11/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
Senior Telecom Engineer,Infinite Computer Solutions (ICS),https://www.dice.com/job-detail/57568c7a-0610-434f-8427-3dee07824d32,"Job Title: Senior Telecom Engineer Location: Portland, OR Experience Required: 5+ Years Job Summary: We are seeking a highly skilled and experienced Senior Telecom Engineer to join our team in Portland, OR. The ideal candidate will have a strong background in enterprise telecommunications systems, including VoIP, unified communications, and telecom infrastructure. You will be responsible for designing, implementing, and maintaining robust telecom solutions that support business operations and en","Portland, Oregon",09/11/2025,Today,Full-time,"Up to $60,000",Easy Apply,Applied
Embedded Software Engineer (AOSP),Laiba Technologies LLC,https://www.dice.com/job-detail/ba0cc111-ba9e-4a51-b17d-67ede6e3585e,"Title: SW EngineerLocation: Mountain View, CA (Onsite) AOSP (Android Open Source Project) and Android HAL (Hardware Abstraction Layer) experience these are mandatory skills.Deep knowledge of embedded software architecture and development processesExperience supporting software through the product lifecycle, including mass productionStrong understanding of vehicle EE architectures and automotive development practicesExpertise in functional safety (ISO 26262) and its implementation in softwareExpe","Mountain View, California",09/11/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Azure Data Engineer,SYSTEM SOFT TECHNOLOGIES LLC,https://www.dice.com/job-detail/c551961c-c196-412e-b165-8fe050fbc312,"ONLY W2 - NO CORP CORP OPEN TO SPONSOSRSHIP Location: Washington, DC Hybrid Onsite: 3/4 Days onsite per week from Day1 MUST HAVE Strong hands-on experience with Python, SQL, Azure Data Factory, Databricks, and PySpark.Proven expertise in data migration and transformation projects.Solid understanding of cloud-based data engineering on Azure.Excellent problem-solving and communication skills.Ensure security, compliance, and performance, best practices are followed across the data stack. Respon","Hybrid in Washington, District of Columbia",09/13/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Data Engineer,Visionary Innovative Technology Solutions,https://www.dice.com/job-detail/1df74d5f-663f-4e3c-938b-f8189b1ed9ca,"Hi, Please go through the job description: Title: Data Engineer Location: Austin, TX(Hybrid Local) Duration: 6+ months Job Description: The response to this request must include all relevant SDLC artifacts for the project, as discussed with the manager. In addition to the development of the software, and corresponding artifacts, the scope must include participation and support of reviews with client internal groups, testing at various stages of the project, and production cutover and warranty s","Hybrid in Austin, Texas",09/10/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Data Software Engineer,Korn Ferry,https://www.dice.com/job-detail/9059b0c1-6a1c-429e-900f-29a06d7436fd,We have partnered with our client in their search for a Java Data Software Engineer in Santa Clara Area. Responsibilities * Interface with other technical personnel or team members to finalize requirements. * Write and review portions of detailed specifications for the development of complex system components. * Complete complex bug fixes. * Work closely with other development team members to understand complex product requirements and translate them into software designs. * Successfully im,"San Jose, California",09/05/2025,Today,Contract,$60 - $65 per hour,Easy Apply,Applied
Sr. Data Engineer,Complete Staffing Solutions,https://www.dice.com/job-detail/ff060133-3646-49fa-af40-5f2355c30c11,"The Senior Data Engineer is essential for the successful modernization of our data platforms and practices. The ideal candidate will have expertise in cloud technologies, data architectures and agile development principles. Key responsibilities include leading data architecture initiatives, supporting hybrid data integrations and implementing advanced analytics solutions. This role will play a crucial role in the following, (though not limited to: areas: What You Will Do: Data Platform Moderniz","Hybrid in Boston, Massachusetts",09/11/2025,Today,Full-time,$170000,Easy Apply,Applied
AI Engineer,Dexian DISYS,https://www.dice.com/job-detail/7b6cebe3-12de-493c-a06b-ce85ef13c714,"Job Title: AI Engineer Duration: 6 Months Contract with possible extensions Location : Hybrid at Weehawken, NJ Pay Range: $65-72/hr on W2 Responsibilities: Develop AI solutions using AWS Bedrock and related technologies to create intelligent agents and copilots that enhance business operations Write codes in Java or Python Proficiency in frameworks such as Spring AI, LangChain, LangGraph, LlamaIndex, Agno, Pydantic, TensorFlow, etc. Experience with Azure AI services including Azure OpenAI and A","Union City, New Jersey",09/12/2025,Today,Contract,Compensation information provided in the description,Easy Apply,Applied
Senior Business Analyst with Nuclear Asset Management System Experience is Must,Byteware Inc.,https://www.dice.com/job-detail/23eaa599-1d4e-4bf8-83da-727a2eae8cc7,"1) Good understanding of web applications, Testing frameworks (QMetry), Agile/SCRUM processes, unit and integration testing, definition of done, Agile estimation of stories/tickets 2) Must be familiar with regression testing, end to end testing, capturing test results and updating JIRA tickets/Stories 3) Should maintain strong relationships with stakeholders, mainly product owner and business users of the organization, making sure that everyone s perspectives are considered and addressed. This i","Juno Beach, Florida",09/10/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
AI Architect,Nityo Infotech Corporation,https://www.dice.com/job-detail/5dd6dd45-08fd-4622-b9c5-9ea0032c6b0b,Role: AI Architect (with Health care domain knowledge) Remote Preferred Skills 15-20 years of enterprise architecture experience and well versed with enterprise architecture practices3+ years of experience in AI solution architecture or a similar roleStrategic leadership in aligning AI initiatives with healthcare payer business goals.Advanced proficiency in enterprise AI platforms and solution architecture.Ability to independently prepare executive-level presentations and drive stakeholder engag,Remote,09/11/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
Junior Software Engineer,Enhance IT,https://www.dice.com/job-detail/1be060e1-b34a-41ac-9809-d7de39006f53,"Job Title: Junior Software Engineer Employment type: Fulltime Exp: 1-4 years(Entry level) **NO SPONSPORSHIP** What This Role Requires: 1-4 years of experience in software development using Java after your degree.Must have Java or C# experience (one or the other).Should understand basics of OOP (Object Oriented Program) concepts.Hands-on experience in XML, SQL, JavaScript/CSS/JQUERY/HTML or SON preferred.Familiarity with version control systems like GitEagerness to learn and adapt to new technolo","Oklahoma City, Oklahoma",09/11/2025,Today,Full-time,$30 - $35,Easy Apply,Applied
Technology Business Services Consultant 4 - Contingent,PTR Global,https://www.dice.com/job-detail/a386ac31-2add-46ad-9685-00f6d7da0e10,"Job ID: 169913 Position: Senior UAT Tester Location: Charlotte, NC (1525 W W T Harris Blvd - CIC) Work Arrangement: Hybrid (3 days in-office; Tuesdays mandatory onsite) Pay Range: $55-$65/hr (W2) About the Role We are seeking a Senior UAT Tester for a contingent resource assignment to support large-scale initiatives within Technology Business Services Consulting. The ideal candidate will bring strong UAT testing expertise combined with project management and product ownership experience. Thi","Charlotte, North Carolina",09/05/2025,Today,Full-time,USD 55.00 - 65.00 per hour,Easy Apply,Applied
AI/ML intern,SYSTEM SOFT TECHNOLOGIES LLC,https://www.dice.com/job-detail/79609d4f-07a1-4caa-b318-a5af04a039af,"System Soft Technologies is widely recognized for its professionalism, strong corporate morals, customer satisfaction, and effective business practices. We provide a full spectrum of business and IT services and solutions, including custom application development, enterprise solutions, systems integration, mobility solutions, and business information management. System Soft Technologies combines business domain knowledge with industry-specific practices and methodologies to offer unique solution","Pittsburgh, Pennsylvania",09/11/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Sr. Scala/SPARK Developer (NO Data Engineer need Developer ONLY),SumasEdge Corporation,https://www.dice.com/job-detail/9dbd0373-d9fb-4520-8fad-1e6e36379da5,"Position: Sr. Scala/SPARK Developer with Java exp. MUST Location : NYC, NY/Mount Laurel NJ / Charlotte NC (hybrid) Duration : 12+ months Scala, javaBig Data (Cassandra, HDFS, Spark), java ,Azure cloud (Azure SQL, Azure Databricks),SQL Server,Angular JS.","Hybrid in Charlotte, North Carolina",09/10/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
AI/ML Security Engineer - Remote,"Lorven Technologies, Inc.",https://www.dice.com/job-detail/d1eb0406-f821-4543-ba63-a66e1dd462c3,"Our client seeks an AI/ML Security Engineer for a Full Time project in Remote. Below is the detailed requirement Title: AI/ML Security Engineer Location : Remote Duration: Full Time Job Description: Bachelor's degree preferably in Computer Science, Information technology, Computer Engineering, or related IT discipline or equivalent experience with 12+ Minimum Experience Secure AI agent runtime with RBAC, audit logs, and guardrails. Implement policy enforcement at orchestration and data access","Hybrid in Southfield, Michigan",09/12/2025,Today,Full-time,$DOE,Easy Apply,Applied
Firmware Software Engineer,Aditi Consulting,https://www.dice.com/job-detail/9c61e854-8829-4f0a-9efc-926a2935f125,"Payrate: $85.00 - $107.84/hr. Responsibilities: Develop firmware to integrate custom image sensors with an MCU Develop firmware to interface with an custom hardware acceleration blocks Develop firmware to interface with sensors like IMU, Barometers, & Magnetometer Develop bootloaders Develop test applications to interface with a variety of peripherals Test the developed firmware with the hardware Document designs and performance analysis Minimum Qualifications: 10+ years experience in Firmware","Redmond, Washington",09/11/2025,Today,Contract,$85 - $107.84 hr,Easy Apply,Applied
ERP Business Analyst,"Urbench, LLC",https://www.dice.com/job-detail/ecbce7f7-eaea-4518-a391-feb19e1284be,"Role: ERP Business Analyst Location: 100% Remote Work Duration: Long Term Contract Must Have: SAP Cloud ALM (CALM) We are looking to bring in 3 contractors to update data in our existing SAP Cloud ALM (CALM) and Signavio tools, which are both part of the SAP Integrated Toolchain. These tools are enabling the deployment of S/4 Hana by housing the business processes, requirements and configuration details. Responsibilities: - Clean up of processes and documentation in Signavio and SAP CALM -",No location provided,09/12/2025,Today,"Third Party, Contract",,Easy Apply,Applied
Gen AI Solution Architect,INNOVIT USA INC,https://www.dice.com/job-detail/986e2321-2017-4106-9fc5-5189d456aad1,"Hiring: W2 Candidates Only Visa: Open to any visa type with valid work authorization in the USA Responsibilities: Collaborate with domain and enterprise architects to translate strategy into application and system designs Design scalable, cloud-native applications and services using modern architecture patterns Lead hands-on solution evaluations, prototypes, and proofs of concept, especially for initiatives involving AI, GenAI, and emerging technologies Make informed architectural trade-offs ba","Atlanta, Georgia",09/11/2025,Today,"Full-time, Part-time, Contract, Third Party",,Easy Apply,Applied
Data Engineer with AWS Glue & Python,Compugra Systems,https://www.dice.com/job-detail/ba97763b-085e-4144-b50d-65cf372844ae,"Data Engineer with AWS Glue Python Location: Jersey City,N J 1+ Year","Jersey City, New Jersey",09/11/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Technical Business Analyst-Commercial Lending-Loan Origination,Pitisci & Associates,https://www.dice.com/job-detail/841c484a-a227-46d7-be80-57b1355b92b5,"Knowledge of banking and loan from commercial side is required Creates detailed business requirements for functional (e.g., business processes, rules) and non-functional (e.g., data, security) capabilities.Validates test cases to ensure that scripts will evaluate the business function being performed.Gathers and interprets information from multiple sources (including databases, interviews, etc.) and makes recommendations Provides support for application development teams including documenting bu","Hybrid in St. Petersburg, Florida",09/11/2025,Today,Contract,$70 - $80,Easy Apply,Applied
Data Architect with Google Cloud Platform focus,Rivago infotech inc,https://www.dice.com/job-detail/72b9ebe0-5299-438b-b384-9e42236afd0b,"Role: Senior Google Cloud Platform Data Architect Location: Austin, TX 78758 (100% onsite) Hire type: FTE Job Summary: We are seeking a highly experienced and visionary Senior Google Cloud Platform Data Architect to lead the design, development, and implementation of scalable data solutions in Google Cloud Platform platform. The ideal candidate will possess deep expertise in Google Cloud Platform (Google Cloud Platform), data integration, data migration, system architecture, and Generative AI (G","Austin, Texas",09/05/2025,2d ago,Full-time,"$145,000 - $150,000",Easy Apply,Applied
Business Analyst 2,CCS Global Tech,https://www.dice.com/job-detail/486f6fce-10c0-4b77-a968-debc625d105f,"CCS Global Tech is a rapidly growing Information Technology company with a diverse portfolio of technology products and services and a large network of industry partnerships. With over 22 years of being a successful business with a global talent pool and presence, CCS is a certified Microsoft Gold Partner and specializes in delivering expert Microsoft based solutions for technical and business needs. We have been recognized by Inc. 500 Magazine as one of the fastest growing small companies in th","Austin, Texas",09/10/2025,Today,"Third Party, Contract",,Easy Apply,Applied
Business Analyst Sr,"AIT Global, Inc.",https://www.dice.com/job-detail/3dd5e88a-0e5b-4216-92be-78fc6c00726b,"Job Title: Business Analyst Sr Location: Remote Key Responsibilities: Analyze and document complex business processes and requirements to support service delivery improvements. Develop and evaluate alternative solutions, including business process reengineering and IT system enhancements. Design and deliver comprehensive end-user training programs, including eLearning modules, to support the adoption of new applications and systems. Conduct cost-benefit analyses in accordance with State method",Remote,09/11/2025,Today,Contract,,Easy Apply,Applied
Python AIML developer,Cloud Bigdata,https://www.dice.com/job-detail/94c4c493-0eaf-42a5-a369-1ea34b5f250d,"Python Programming: At least 5 years of hands-on experience with Python, particularly in frameworks like FastAPI, Django, Flask, and experience using AI frameworks. Access Control Expertise: Strong understanding of access control models such as Role-Based Access Control (RBAC) and Attribute-Based Access Control (ABAC), lang Chain. API and Connector Development: Experience in developing API connectors using Python for extracting and managing access control data from platforms like Azure, SharePoi","Saint Paul, Minnesota",09/12/2025,Today,"Full-time, Third Party","$100,000 - $120,000",Easy Apply,Applied
Data Analyst,Enhance IT SOL,https://www.dice.com/job-detail/afc9667d-ac69-4704-bdfa-f2bd9b9a19ef,"Job Details The Data Analyst is tasked with collecting, analyzing, and interpreting large sets of data to help drive informed business decisions. You will work with cross-functional teams to turn data into actionable insights, supporting strategic initiatives and operational improvements. Key Responsibilities: Data Collection & Management: Gather and manage data from various sources, ensuring its quality and accuracy. Analysis & Interpretation: Analyze trends, patterns, and anomalies in data set","Hybrid in New York, New York",09/10/2025,Today,Contract,$30 - $40,Easy Apply,Applied
Microsoft Fabric Data Architect,"Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/c8c52540-f500-4d25-90e4-bb6909487232,"We are seeking a Senior Data Architect to lead the design and implementation of a secure, governed, and audit-ready Azure-based data platform supporting enterprise and public sector clients. This role requires deep expertise in Microsoft Azure services, data ingestion, governance, metadata management, and cross-platform integration. You will architect a centralized data lake and analytics environment leveraging Microsoft Fabric, enabling ingestion from diverse source systems and ensuring complia","Deerfield, Illinois",09/12/2025,Today,Full-time,140k - 160k,Easy Apply,Applied
Python Developer (GenAI),Pronix Inc,https://www.dice.com/job-detail/f99452a6-505c-46f6-bcbe-cb7a48ae31ba,"Job Tittle: Python Developer (GenAI) W2 Only!! Location: Jersey City, NJ (Hybrid 3 days in office and 2 days remote) Duration: Longterm Contract Interview Mode: 1-2WebEx and then decision Note : Experience:7+ years Skills: Generative AI - Python Developer Must : financial industry Requirements: 5+ years of experience Bachelors (or higher) degree in Computer Science, relate subject Expert Python development skills Hands-on experience in application development in one or more areas MongoDB","Jersey City, New Jersey",09/10/2025,Today,Contract,,Easy Apply,Applied
"Agentic AI Developer || Alpharetta, GA (Hybrid)",AgreeYa Solutions,https://www.dice.com/job-detail/580f7f07-30dd-4e68-af36-0db6d783a7b9,"Hello, We at AgreeYa solutions are focused on hiring highly skilled professionals who are excited by the opportunity to make a true impact on their careers as well as on our clients' businesses. We power our clients success and drive our consultants career growth. We are seeking an experienced and outstanding Agentic AI Developer for one of our esteemed clients. Kindly have a look at the below JD and reach us with your updated resume. The job description is as follows: Job Title: Agentic AI De","Hybrid in Alpharetta, Georgia",09/12/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
Senior Data Engineer,INSPYR Solutions,https://www.dice.com/job-detail/865bb59d-7e16-4bc6-9a63-dcfc94c7f0d6,"Title: Senior Data Engineer Location: Hybrid, Burbank, CA Compensation: $78-$88/hour Duration: 4+ month contract What We Do/ProjectAs part of the Studio Economics transformation, we are evolving how finance, business and technology collaborate, shifting to lean-agile, user-centric small product-oriented delivery teams (PODs) that deliver integrated, intelligent, scalable solutions, and bring together engineers, product owners, designers, data architects, and domain experts.Each pod is empowered","Burbank, California",09/12/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Applied
Senior MLOps Engineer,"Mitchell Martin, Inc.",https://www.dice.com/job-detail/da3867e8-78d7-49ba-bb34-a9962b64e67f,"Title: Senior MLOps EngineerLocation: Remote Employment Type: ContractCompensation Pay Range:$60.00-$74.00 Per HourDescription Design, automate, and manage the full ML/LLM production lifecycle. Create cloud-native infrastructure for workflows using CI/CD and IaC. Develop reusable testing frameworks and secure runtime environments. Implement safe release strategies and enhance observability at scale. Collaborate across teams to balance security, privacy, and performance. Optimize costs and improv","Remote or Hybrid in Madison, Wisconsin",09/11/2025,Today,"Full-time, Contract",$60 - $74 hr,Easy Apply,Applied
Sr. Oracle Costing & Pricing Cloud Functional Consultant,Cosmic-I LLC DBA Northern Base,https://www.dice.com/job-detail/9e254541-5e0a-436c-a770-e1ed9f618373,"Job Title: Sr. Oracle Costing & Pricing Cloud Functional Consultant Location: Bay Area, CA (Onsite 5 days a week) Duration: 6+ Months (with possible extension) Job Description: We are seeking a Senior Oracle Costing & Pricing Cloud Functional Consultant to join our team for an onsite role in the Bay Area. The ideal candidate will have extensive experience in Oracle Cloud applications with deep expertise in Costing and Pricing, and a proven track record of delivering multiple end-to-end cloud imp","California City, California",09/05/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Business Analyst 2,My3Tech,https://www.dice.com/job-detail/799b46be-b658-4dca-a97d-386c46856b31,"Hello All, I hope you're doing well. Role: HHSC (529601512) Business Analyst 2 Location: Austin, Texas - HYBRID M&F ONSITE, LOCAL ONLY Type: C2C/W2 Duration: 12+ Months DUE DATE: 09/22/2025 @ 5 PM CT ITSAC Contract / Net 45 Payment Terms ** DO NOT SUBMIT MORE THAN 2 CANDIDATES ** (Preference will be given to the best candidate who meets the skills requirements at the best rate.) Location: Austin, Texas - HYBRID M&F ONSITE, LOCAL ONLY ** All travel, per diem, parking, and/or living expenses s","Austin, Texas",09/11/2025,Today,"Contract, Third Party",,Easy Apply,Applied
Business Analyst,"Mitchell Martin, Inc.",https://www.dice.com/job-detail/7bd4ae0e-15a2-4c66-80fa-e3d0f7a4d9c3,"Title: Business AnalystLocation: San Antonio, TX (Onsite) Employment Type: ContractCompensation: Pay Range: 39.30-57.80 Per HRDescription: Possess a deep understanding of rating principles and insurance products. Exhibit strong business analysis skills to translate business needs into functional specifications. Demonstrate problem-solving skills with the ability to write pseudo code logic. Apply pricing components and methodologies for existing and new products based on technical analysis. Confi","San Antonio, Texas",09/11/2025,Today,"Full-time, Contract",BASED ON EXPERIENCE,Easy Apply,Applied
SAS Data Analyst,Dexian DISYS,https://www.dice.com/job-detail/6cbdcc3f-e668-4b77-bcc6-a71aaca82db9,"Title - SAS Data Analyst (on W2) Location - Charlotte, NC/ Atlanta, GA (Hybrid) Duration - Long-term Contract (extension/conversion) Job Description: General Information Gather, analyse, document, and maintain all data requirements related to business applications, interfaces, and reporting environments. Apply standards and best practices to ensure data is accurate, complete, current, understandable, and accessible. Collaborate closely with internal clients, Audit Delivery Teams, business ana","Atlanta, Georgia",09/05/2025,Today,"Full-time, Contract",$65 - $75 per hour,Easy Apply,Applied
