title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
GEN AI Architect,Compsciprep LLC,https://www.dice.com/job-detail/0f2aac74-6fb8-4eb5-835a-7f594937d689,"Job Title: GEN AI Architect Location: Plano, TX, (Onsite) Years of Experience: 10-15 Years Job Summary: We are seeking a highly skilled GEN AI Architect with extensive experience in designing and deploying AI powered agents and architectures. The ideal candidate will have a strong background in large language models (LLMs) and a proven track record of implementing scalable AI solutions that align with business objectives. This role requires a blend of technical expertise, strategic thinking, an","Hybrid in Plano, Texas",06/08/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Pending
AI Engineer (java or python or C#),Hirextra,https://www.dice.com/job-detail/c87296c3-48b0-40fb-b49f-84300975c69e,"Job Description As a Software Engineer, you will: Design, development, testing, and implementation of applications and system components, tools, utilities, models, simulations, and analytics.Resolve intricate coding, testing, and escalated platform issues of a technically challenging nature.Collaborate and influence professionals at all levels, including managers, to achieve project and organizational objectives.Lead the team to achieve established goals and objectives. The ideal candidate wil","Charlotte, North Carolina",06/08/2025,2d ago,Contract,$65 - $75,Easy Apply,Pending
Agentic AI UX Engineer(CONSTRUCTION),VISION INFOTECH INC.,https://www.dice.com/job-detail/dbcca150-011d-4fdc-954d-7d9e8cbf71fb,"Hi, Hope you're doing well!! Please find the requirement below. If you find yourself comfortable with the requirement please reply back with your updated resume or call me back at Position Agentic AI UX Engineer Location Watsonville, CA, or Houston, TX (Hybrid) Duration 6+ Months Client won't be able to sponsor any visa Construction experience Overview: We are looking for a passionate and energetic Agentic AI UX Engineer to help shape the future of user experiences powered by agentic AI","Watsonville, California",06/08/2025,Yesterday,"Contract, Third Party",$DOE,Easy Apply,Pending
AI Engineer,Global Applications Solutions,https://www.dice.com/job-detail/b4d83a5f-323b-4260-96b6-14ad2925b318,"Role: AI Engineer Experience: 8 10 years in application development with a strong background in the Go-To-Market (GTM) domain Duration: 12+ months Location: Remote (PST hours) | Client HQ: Santa Clara, CA Rate: This role is being shared with multiple vendors, so we are looking for the most competitive rates for each candidate. Speed is also a key priority. Key Requirements: Experience developing on the ServiceNow platformFamiliarity with AIA Studio for low-code AI workflowsExpertise in Agentic",Remote,06/08/2025,Yesterday,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
GEN AI Architect,Kodeva LLC,https://www.dice.com/job-detail/fed80533-4c04-443f-a712-07c362905dbf,"Job Title: GEN AI Architect Location: Plano, TX Onsite Duration 12 months Mandatory Skills: Hands on experience in designing and deploying AI powered agents and multi agent architectures. Expertise in Large Language Models (LLMs) such as GPT, BERT, and Llama. Proficiency in AI frameworks like TensorFlow, PyTorch, and Hugging Face. Strong knowledge of retrieval augmented generation (RAG) and vector databases (e.g., Vector DBs). Experience with cloud AI services (Azure Cognitive Services) and cont","Plano, Texas",06/08/2025,Yesterday,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
"Data science graduate with AI and Python- Jersey City, NJ","Lorven Technologies, Inc.",https://www.dice.com/job-detail/d8b35585-7140-4486-8f3a-20df36da3aa8,"I hope you are doing well, Please share your updated profile if you are interested in the below role. Our client seeks an Data Scientist for a Long Term project in Jersey City, NJ . Below is the detailed requirement Title: Data Scientist Location : Jersey City, NJ Duration: Contract (12 Months) Job Description: Bachelor's degree preferably in Computer Science, Information technology, Computer Engineering, or related IT discipline or equivalent experience with 12+ Minimum Experience Data scienc","Jersey City, New Jersey",06/08/2025,Yesterday,Contract,,Easy Apply,Pending
AI Engineer,Aaditus,https://www.dice.com/job-detail/13c6970d-06cb-4851-9d34-e12bde2f1d42,"Role: AI Engineer Location: Charlotte, NC ( 3 days onsite 2 days remote) Must Have: AI Engineer (java or python or C#) As a Software Engineer, you will: Design, development, testing, and implementation of applications and system components, tools, utilities, models, simulations, and analytics. Resolve intricate coding, testing, and escalated platform issues of a technically challenging nature. Collaborate and influence professionals at all levels, including managers, to achieve project and o","Charlotte, North Carolina",06/08/2025,Yesterday,Contract,,Easy Apply,Pending
ONSITE: Data science graduate with AI and Python,Conch Technologies,https://www.dice.com/job-detail/912980d4-d4e4-492f-a558-443f7eda8bb1,"Hi Title : Data science graduate with AI and Python Location : New Jersey (5 Day's Onsite) Duration : 12 Months Contract Experience: 8+ Years Data science: 40% AI: 30% Python: 30% With Regards, Chanakya Bhadrachalam Sr. IT Recruiter Desk: EmaiL:","Jersey City, New Jersey",06/08/2025,Yesterday,Contract,,Easy Apply,Pending
CPQ SAP AI Data Analyst - Lead Level,Vega Consulting Solutions,https://www.dice.com/job-detail/902e4fe1-0348-4b8c-8ab7-866242d050ac,"Vega is hiring! Senior Data Analyst with a Strong CPQ SAP/Solomon experience for a fully remote, contract opportunity with a great client. SAP AI is highly preferred. Job Description: Lead Data Analyst reporting to the Director of Advance Client Services. The candidate will work on varying tasks surrounding recurring monthly revenue (RMR) efforts. The selected consultant will analyze the organization's current business RMR processes and data to identify areas for improvement and cost efficie",Remote,06/08/2025,2d ago,Contract,Depends on Experience,Easy Apply,Pending
Agentic AI UX Engineer,Stellent IT LLC,https://www.dice.com/job-detail/5862859e-943d-4d8b-9904-7467619eef6c,"Agentic AI UX Engineer Watsonville, CA, Houston, TX(Hybrid) Phone and Video Long Term Job Description: This is a junior-to-mid-level role for someone interested in how people interact with AI, especially inside tools like Microsoft Word, Excel, Outlook (through Microsoft 365 Copilot). The job is part designer, part developer, and part AI experimenter. You're helping to create smart, AI-powered workflows that make people's work easier and more intuitive. Overview: We are looking for a passi","Watsonville, California",06/08/2025,Yesterday,"Contract, Third Party",,Easy Apply,Pending
"Exciting Hybrid Opportunity: Data Scientist Role with VDOT Richmond, VA",Info Origin Inc.,https://www.dice.com/job-detail/ca597777-937f-48bc-98cb-3447dcbba726,"Job Description:The selected candidate will join the Professional Services Procurement Office (PSPO) at VDOT and play a key role in collecting, analyzing, and interpreting data to drive procurement strategies and data-informed decision-making. Procurement domain experience, especially with professional services procurement, is highly preferred. < data-start=""1278"" data-end=""1308"">Key Responsibilities:Analyze multi-source data to identify trends and insights Support decision-making with predictiv","Richmond, Virginia",06/08/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Pending
AWS Python Developer Gen AI,Ryantech,https://www.dice.com/job-detail/7362df0c-559d-487c-ab1e-841ead9ad77c,"Job Title: AWS Python Developer Cloud Migration & Gen AI FocusLocation: Hybrid 3 days onsite in Reston, VA or Plano, TXInterview Requirement: Glider assessment required No 3rd party or C2C Resumes allowed for this role. This is a W2 only position. Overview:We're seeking a skilled AWS Python Developer to drive enterprise-level cloud migrations, support production environments, and integrate Generative AI tools. You ll work on infrastructure troubleshooting, performance tuning, and automation usi","Reston, Virginia",06/08/2025,3d ago,Contract,Up to $55,Easy Apply,Pending
Data science graduate with AI and Python,"Tanisha Systems, Inc.",https://www.dice.com/job-detail/7433db74-ce7a-49d9-91fd-6040a7f6da5e,"Job description: - Job Summary Someone has done retrieval augmentation generation on gpt will be useful for AI role Responsibilities: Data science: 40% AI: 30% Python: 30% Additional Job Details: About Tanisha Systems, Inc. Tanisha Systems, founded in 2002 in Massachusetts-*, is a leading provider of Custom Application Development and end-to-end IT Services to clients globally. We use a client-centric engagement model that combines local on-site and off-site resources with the cost, global exper","Jersey City, New Jersey",06/08/2025,Today,"Full-time, Contract",BASED ON EXPERIENCE,Easy Apply,Pending
"AI Engineer-Charlotte - NC, Onsite. Must have skills Langchain, LlaMA 3, Mistral, Vector Databases, Microsoft Co-pilot, Secondary: Azure open AI, Google AI, Angular/React, Python, Model Evaluation Frameworks(Ragas, Truelens) Cloud Env(Azure, AWS, Google Cloud Platform), DOcker, Kubernetes",Keylent,https://www.dice.com/job-detail/4222c512-445c-44a6-b905-fae90d3cb9cc,"Job Summary: The AI Engineer will oversee and coordinate multiple projects within the organization, ensuring alignment with business goals and objectives. With a focus on Vertex AI, DevSecOps, Agentic AI, and Langchain, the candidate will drive innovation and efficiency. This hybrid role requires a strategic thinker with 9 to 11 years of experience, capable of managing complex projects and delivering impactful results. Required Skills: Primary: Langchain, LlaMA 3, Mistral, Vector Databases, Micr","Charlotte, North Carolina",06/08/2025,4d ago,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
Technical Project Manager ( Gen AI ),Conch Technologies,https://www.dice.com/job-detail/650e0dc0-1583-4e50-9780-3555dd117366,"Hi, Greetings from Conch Technologies Inc Position:Technical PM will work with GenAI team Location; Phoenix, AZ ( 5 days Onsite from Day 1 ) Duration; 12+ Months Contract Responsibilities: Collaborate / Align technical and non-technical team members to translate customer needs into world-class solutions Play a key role in bridging technical and business aspects of AI projects, ensuring that the scopes are feasible, aligned with technical capabilities' roadmap, market maturity, and targeted to","New York, New York",06/08/2025,Yesterday,Contract,,Easy Apply,Pending
Data Scientist with AI and Python || Onsite in New Jersey,InfiCare Technologies,https://www.dice.com/job-detail/832292e3-d2a0-47dc-bfca-b51b8d59d110,Title: Data Scientist with AI and Python Type: Long Term Contract Location: New Jersey Skills Required: Data science: 40% AI: 30% Python: 30% someone has done retrieval augmentation generation on GPT will be useful for AI role,"Jersey City, New Jersey",06/08/2025,Yesterday,"Contract, Third Party",,Easy Apply,Pending
Onsite: Data Engineer ( Terraform & Google Cloud Platform &Gen AI),Conch Technologies,https://www.dice.com/job-detail/6b6bdfb1-d115-443f-9b5a-f36829f71859,"Hi, Greetings from Conch Technologies Inc Position: Data Engineer ( Terraform & Google Cloud Platform &Gen AI ) Location; Phoenix, AZ ( Onsite from Day 1 ) Duration; 12+ Months Contract Must have skills: Terraform, Google Cloud Platform, (Generative AI OR GenAI) Google Cloud DevOps, Terraform infra background, Google Cloud DevOps, Data Flow, Big Query, DevSecOps.Skills Good hands-on Jenkins, Git, Terraform(infra provisioning), DevSecOps, and Cloud Concepts practically. Provision the infra pipe","Phoenix, Arizona",06/08/2025,Yesterday,Contract,,Easy Apply,Pending
Data Engineer,Robert Half,https://www.dice.com/job-detail/6a009425-4950-478d-9933-8c179025becb,"Description We are looking for a skilled Engineer to join our team in Minneapolis, Minnesota, on a long-term contract basis. In this role, you will design and implement innovative software solutions to address complex challenges, ensuring they are stable, scalable, and resilient. You will also collaborate with various teams, provide guidance to less experienced developers, and contribute to the continuous improvement of the software engineering lifecycle. Responsibilities: Design and develop so","Minneapolis, Minnesota",06/08/2025,Today,Contract,USD 67.00 - 73.00 per hour,Easy Apply,Pending
Business Intelligence (BI) Developer [AWS Quicksight/Tableau experience] - Local candidate preferred,Synechron,https://www.dice.com/job-detail/d8cba670-e4dd-4bc3-bf70-d24cd2b6d5ed,"We are At Synechron, we believe in the power of digital to transform businesses for the better. Our global consulting firm combines creativity and innovative technology to deliver industry-leading digital solutions. Synechron s progressive technologies and optimization strategies span end-to-end Artificial Intelligence, Consulting, Digital, Cloud & DevOps, Data, and Software Engineering, servicing an array of noteworthy financial services and technology firms. Through research and development in","Hybrid in Piscataway, New Jersey",06/08/2025,Yesterday,"Full-time, Third Party","$110,000 - $120,000",Easy Apply,Pending
Data Scientist,STAND 8,https://www.dice.com/job-detail/93899187-613c-4487-a980-e94002e9aa04,"STAND 8 provides end to end IT solutions to enterprise partners across the United States and with offices in Los Angeles, New York, New Jersey, Atlanta, and more including internationally in Mexico and India. We are seeking an experienced and highly skilled Senior Data Scientist to lead the development and deployment of innovative data science solutions. The ideal candidate has deep expertise in statistical modeling, programming in R and/or Python, and a proven ability to communicate complex co","Los Angeles, California",06/08/2025,Today,Contract,$90 - $100 per hour,Easy Apply,Pending
Data Scientist: II (Intermediate),Robert Half,https://www.dice.com/job-detail/1392697f-3629-4016-b4e5-58bbd848baaf,"Description We are looking for an experienced and analytical Data Scientist to join our dynamic Analytics team in Columbus, Ohio. In this long-term contract role, you will work on leveraging data to uncover opportunities for optimizing customer experiences and driving business growth. This position offers a chance to collaborate with diverse teams, including Product Marketing and senior leadership, and contribute to impactful decisions through data storytelling and visualization. Responsibiliti","Columbus, Ohio",06/08/2025,Today,Contract,USD 40.00 - 45.00 per hour,Easy Apply,Pending
Data Scientist,System Soft Technologies,https://www.dice.com/job-detail/e6a5da6b-0cc6-4e93-aada-3489897f2643,"Data Scientist Location: 33 S. Beaudry Avenue, Los Angeles, CA 90017 (Onsite) Minimum Qualifications: Master s or Ph.D. in Computer Science, Applied Math, Statistics, Data Science or equivalent from an accredited University in the United States Must have at least Eight (8) years of experience QUALIFICATIONS AND DUTIES 1) Experience coding data science solutions using R programming language and/or Python. 2) Experience building statistical models, creating predictive/forecasting models, and under","Los Angeles, California",06/08/2025,Yesterday,Contract,$60 - $70,Easy Apply,Pending
Sr. Data Scientist - 100% ONSITE,"DataPlus Technologies, Inc",https://www.dice.com/job-detail/e9808745-7379-43c2-a21a-6fe1ab813163,"Our team seeks qualified candidates to provide Sr. Data Scientist services leading a Data Science Team. A successful candidate MUST have a master's or Ph.D. in Computer Science, Applied Math, Statisticsor equivalent from an accredited University in the United States, and poses at least Eight (8) years of experience providing services in the field. A proof of a relevant degree is required, must be provided application process. QUALIFICATIONS AND DUTIES 1) Experience coding data science solutions","Los Angeles, California",06/08/2025,Yesterday,Contract,$70 - $95,Easy Apply,Pending
Data Scientist,Enexus Global,https://www.dice.com/job-detail/e5d8483e-13a6-46d0-8d9e-2057bc7ab9f7,Data science: 40% AI: 30% Python: 30% someone has done retrieval augmentation generation on gpt will be useful for AI role,"Hybrid in Jersey City, New Jersey",06/08/2025,Today,"Contract, Third Party",,Easy Apply,Pending
Data Scientist,"Technocrafts, Inc.",https://www.dice.com/job-detail/c1873f6a-d91b-4cd9-acb7-29c39e7eb208,"onsite job m Required Skills: Programming languages: SQL, Python, PySpark, Shell Scripting, PowerShellData visualization: Tableau Desktop & Server, Power BI, Looker, Jupyter NotebooksOther frameworks: git, GitHub, SSH Secure Shell, Putty, XML, JSON, SQL Workbench Big data platforms: Apache Spark, Spark SQL, Hive, HDFS, MapReduce, Azure Data Lake Cloud platforms: Amazon Web Services (AWS), EC2, S3, RDS, VPC, EMR, SNS, IAM, Redshift, CloudWatch, SQS, Route53, CloudFront, Athena, Kinesis, QuickSig","Richmond, Virginia",06/08/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Pending
AI Engineer (LLMs & Agents),To The New,https://www.dice.com/job-detail/fc71fb10-744e-41ba-8a25-1909f2b53fcb,"Title: AI Engineer (LLMs & Agents) Location: Remote Job Type: Contract (10+ Months) Job Description:We are looking for an experienced AI Engineer (LLMs & Agents) who is highly motivated, inherently curious, and relentlessly results-driven. Your core mission will be to deeply understand user workflows and design robust AI systems that automate those workflows using large language models and data-driven tools. This is a builder-focused role centered on software engineering excellence and rapid pro",Remote,06/08/2025,2d ago,Contract,Depends on Experience,Easy Apply,Pending
Senior Data Scientist,Cynet Systems,https://www.dice.com/job-detail/9a938fc7-4d11-412b-870f-c91a0b668440,"Job Description: Pay Range: $77.75hr - $82.75hr Lead the technical design, software development, and implementation of the data science, AI, ML, and generative AI capabilities for our consumer-centric digital health platform, aligning with business objectives and consumer needs. Lead the technical design and software development of fedeXXd data management and federated learning systems to support scalability of our digital health platform and to support patient ownership and control of healthcar","Morristown, New Jersey",06/08/2025,Today,Contract,$$77.75hr - $82.75hr,Easy Apply,Pending
Data Scientist - Manufacturing,Karma Consulting Inc.,https://www.dice.com/job-detail/e7164dbd-c908-4d5e-aac2-c22514587771,"Data Scientist - Manufacturing Seattle, WA 12 months interview process: in a phone and an in person We are looking for a data scientist, with previous experience in manufacturing, who is passionate about opportunities to improve the manufacturing process, including increased reliability and product quality for our Wood Products manufacturing mills. Client has a large manufacturing presence in North America with lumber, OSB, plywood, and engineered lumber products mills in Canada and the United S","Seattle, Washington",06/08/2025,4d ago,Contract,Depends on Experience,Easy Apply,Pending
Gen AI Python,"NTT DATA Americas, Inc",https://www.dice.com/job-detail/520ac36f-13c2-4a1e-9bd2-dd79e3c1c77a,NTT DATA's Client is seeking a Python AI Developer to assist with Design machine learning systems Research and implement machine learning algorithms and tools Manage and direct research and development processes to meet the needs of our AI strategy Develop machine learning applications in alignment with project requirements and business goals Perform machine learning tests and statistical analysis to fine-tune the machine learning systems Select appropriate datasets and data representation metho,"Jacksonville, Florida",06/08/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Pending
Python Developer with AI/ML,Conch Technologies,https://www.dice.com/job-detail/267b84bd-c787-40cc-90ba-94cfc37cf9df,"Hi Job Description: Python Developer with AI/ML Location :: Charlotte NC (Onsite) Duration: 12+ Months COntract Key Responsibilities Develop and optimize backend APIs and microservices using Async calls Create/Integrate RestAPIs to connect with model ready datasets suing Python/ JavaScript or other tools Implement AI/ML model integration Work on NLP pipelines to extract, classify, and analyze data Effectively communicate and articulate AI solutions to clients, understanding their specific needs","Charlotte, North Carolina",06/08/2025,Yesterday,Contract,,Easy Apply,Pending
Onsite to Michigan AI/ML Architect (Agentic),Blink Technology Partners,https://www.dice.com/job-detail/96f0feaa-8cca-4111-be35-dd7f036f5001,"Position : AI/ML Architect (Agentic) Location : Hybrid (Auburn Hills, MI) Duration : Long term Mode of Interview : Telephonic/Video Job Description: Need At least 12 Plus Year experience candidates Only. Key Expertise: - Strong background in AI/ML, with expertise in: - Agentic AI architectures and autonomous decision-making - Large language models and their applications - Model development, deployment, and management - Proficiency in Google Cloud Platform stack, including Vertex AI - Exper","Auburn Hills, Michigan",06/08/2025,Today,"Contract, Third Party",,Easy Apply,Pending
AI-ML Solution Architect - Part time,"Talent Genie, Inc",https://www.dice.com/job-detail/dbc93ee8-efbf-48d5-a909-8247cc699402,"Job title: AI-ML Solution Architect Location: New Jersey, USA Hybrid/Remote About the Role We're seeking a strategic AI-ML Solution Architect with a strong background in transportation and healthcare to lead AI platform architecture, advisory, and implementation initiatives. The ideal candidate brings a deep understanding of ML, LLMs, cloud integration, and business alignment to drive enterprise-scale AI solutions. Key Responsibilities Provide strategic and advisory leadership on AI/ML initiativ","Hybrid in Jersey City, New Jersey",06/08/2025,4d ago,Contract,Depends on Experience,Easy Apply,Pending
Machine Learning Engineer / Big Data Engineer,Resource Informatics Group,https://www.dice.com/job-detail/1e7cc83e-5c19-4862-847b-c9d76e7372d0,"Hi, The following requirement is open with our client. Tittle : Machine Learning Engineer / Big Data Engineer Location : Malvern, PA (onsite day 1 for hybrid model) Duration : 12+ Months Job Description: Responsibilities We are seeking an experienced Machine Learning Engineer to join our AI/ML Engineering team. You will be responsible for developing and optimizing complex data pipelines, integrating model pipelines, and building scalable AI/ML solutions, including large language models (LLMs).","Malvern, Pennsylvania",06/08/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Pending
AI/ML Engineer,"Pyramid Consulting, Inc.",https://www.dice.com/job-detail/e7d484e9-40a4-4c16-a677-bb03b2599183,"Immediate need for a talented AI/ML Engineer. This is a 12+ months contract opportunity with long-term potential and is located in Phoenix, AZ (Remote). Please review the job description below and contact me ASAP if you are interested. Job ID: 25-72994 Pay Range: $50 - $55/hour. Employee benefits include, but are not limited to, health insurance (medical, dental, vision), 401(k) plan, and paid sick leave (depending on work location). Key Responsibilities: Design and develop machine learning al",Remote,06/08/2025,5d ago,Contract,$50 - $55,Easy Apply,Pending
Senior AI/ML Data Scientist,Omm IT Solutions,https://www.dice.com/job-detail/7972187a-bee0-48a7-937f-149633c0116c,"Please Note: This is a 100% On-Site position. Selected candidate must be willing to work on-site in Woodlawn, MD, 5 days a week Position Description: Hands-on experience in Python, RAG LLM, NLP, ML, and Generative AI Understand real-world challenges and develop automated data solutions Develop, test, and deploy new techniques for NLP understanding Scalable development/deployment of ML and Generative AI approaches (such as Large Language Models (LLMs) Train and optimize NLP/LLM models and crea","Milford Mill, Maryland",06/08/2025,Today,Contract,Salary Range= $182543 to $192543 without benefits,Easy Apply,Pending
AI / ML Engineer,HPTech Inc.,https://www.dice.com/job-detail/b41d2e91-6f7b-4404-b7ac-839ff2b53530,"Job Title: AI/ML Engineer Location: Phoenix, AZ( Onsite) Experience Level: 8+ years Job Type: Contract Job Description: We are seeking a highly skilled AI/ML Engineer to join our team. The ideal candidate will have extensive experience in designing and developing machine learning algorithms and deep learning applications, particularly for observability data (AIOps). This role requires hands-on experience with time series forecasting, anomaly detection, event classification, and correlation ML a","Phoenix, Arizona",06/08/2025,Yesterday,Contract,$55 - $56,Easy Apply,Pending
Full Stack AI/ML Engineer/Software Development Engineer,"Pyramid Consulting, Inc.",https://www.dice.com/job-detail/84b9c49b-598a-41d5-a4e0-10cd549f7df1,"Immediate need for a talented Full Stack AI/ML Engineer/Software Development Engineer.This is a 06+months contract to hire opportunity with long-term potential and is located in Jersey City NJ(Primary), Secondary- Boston MA , Tampa FL, Coppell, TX (Hybrid). Please review the job description below and contact me ASAP if you are interested. Job ID:25-73392 Pay Range: $70 - $75/hour. Employee benefits include, but are not limited to, health insurance (medical, dental, vision), 401(k) plan, and paid","Hybrid in Jersey City, New Jersey",06/08/2025,2d ago,Contract,$70 - $75,Easy Apply,Pending
AI/ML Engineer/Data Scientist,Stellent IT LLC,https://www.dice.com/job-detail/4f07bb83-3d32-4ce4-ae30-658b33d811a1,"Job Title: Data Scientist(W2 only) Location: Hybrid in Columbus, OH/ Minnetonka MN/ Chicago, IL (4 days Onsite per week) Job Type: Contract to Hire Job Description: Client is seeking a passionate, data savvy Data Scientist to join the Analytics team and fuel our mission of growth through data-driven insights and opportunity discovery. In this dynamic role you will dive into our customer, product, channel, and digital data to uncover opportunities for consumer experience optimization and custo","Chicago, Illinois",06/08/2025,Yesterday,"Third Party, Contract",,Easy Apply,Pending
Senior AI/ML Engineer - Remote - Only W2,XFORIA Inc,https://www.dice.com/job-detail/3b981e27-6f0e-4c2b-9deb-2c2e0755c251,"AI/ML Engineer Remote Long Term Contract Job Description Good Understanding of AWS AI/ML services like SageMaker, Comprehend, Rekognition, Cognito, Bedrock and Polly.Experience with AWS storage solutions, data lakes, and data pipelines.Experience in implementing machine learning concepts, algorithms, and frameworks (e.g., TensorFlow, PyTorch).Knowledge of natural language processing (NLP) and computer vision for GenAI applications.Experience with big data tools like AWS Glue, EMR, and Redshift.E",Remote,06/08/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Pending
Sr Solution Architect - Gen AI/ML - AWS,Virtuous Tech Inc,https://www.dice.com/job-detail/24fa4cd3-94a8-419d-acf8-2ee6e7590104,"Qualifications Should have a bachelor s degree in Computer Science or related field. Master s degree is preferred or equivalent Desired Experiences 10+ years of progressive hands-on experience in application development with 5-6 years of solution architecture, systems architecture and engineering, analysis and applications programming in AI related discipline. Technical team leadership role is preferred A minimum of 5 years experience in working with a cloud provider (AWS or Azure) Experience w","Hybrid in Reston, Virginia",06/08/2025,2d ago,Contract,Depends on Experience,Easy Apply,Pending
R Programming AI ML,K Anand Corporation,https://www.dice.com/job-detail/ba29df1d-1edb-41ff-bd70-de8173841036,"R, R Programming Machine Learning, Python, Statistical Modelling Using R","Lake Forest, California",06/08/2025,Yesterday,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
ML Ops Engineer,Apidel Technologies,https://www.dice.com/job-detail/57dd5686-3ede-4356-9976-85929d298685,": -- . . ML Ops Engineer 6 Months (Contract to Hire) 100% Remote - Eastern Time (Candidate must be based in the USA) Top Skills (Good mix required, not all): Stakeholder collaboration (technical, product, business, vendors) ML Ops/AI tools: Jupyter, MLFlow, Nvidia Global Catalog (NGC), RunAI Docker, Slurm, Python, Conda Highly Desired: Cloud (Azure or Google Cloud Platform) Kubernetes PyTorch, torchrun, TorchX",Remote,06/08/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Pending
AI/ML Engineering,Data Wave Technologies Inc,https://www.dice.com/job-detail/72824db3-f0de-4746-a2a6-40b80a6bc106,"AI/ML Engineering Deerfield, IL (Hybrid - 3 days/week onsite) Required: 7+ years of hands-on experience in applied machine learning, deep learning, and AI system deployment Strong Python engineering background with ML/DL frameworks: TensorFlow, PyTorch, Keras, OpenCV Proven experience in Computer Vision tasks, including object detection, segmentation, and OCR Experience training and fine-tuning models such as: YOLOv5/v8, EfficientNet, Faster-RCNN, TrOCR, Vision Transformers (ViT) Practical","Deerfield, Illinois",06/08/2025,Yesterday,"Full-time, Contract",,Easy Apply,Pending
AWS Gen AI / ML Engineer,Nava Software Solutions,https://www.dice.com/job-detail/4e7bd177-c694-4791-b6d3-1efa0b10465f,"NAVA Software solutions is looking for an AWS Gen AI / ML Engineer Details: AWS Gen AI / ML Engineer Location: Plano, TX - Onsite 5 days Job Type: Contract Description: We are seeking an AWS ML Cloud Engineer to design, deploy, and optimize cloud-native machine-learning systems that power our next-generation predictive-automation platform. You will blend deep ML expertise with hands-on AWS engineering, turningdata into low-latency, high-impact insights. The ideal candidate commands statistics","Plano, Texas",06/08/2025,3d ago,"Third Party, Contract",,Easy Apply,Pending
Sr. AI/ML Engineer,Nava Software Solutions,https://www.dice.com/job-detail/b4de75be-ebff-4523-8907-82258624bf4a,"NAVA Software solutions is looking for a Sr. AI/ML Engineer Details: AI/ML Engineer Senior Advisor Location: Chicago IL -Hybrid - 3 days/week onsite Duration: 6-12 months Required: 7+ years of hands-on experience in applied machine learning, deep learning, and AI system deployment Strong Python engineering background with ML/DL frameworks: TensorFlow, PyTorch, Keras, OpenCV Proven experience in Computer Vision tasks, including object detection, segmentation, and OCR Experience training and fi","Deerfield, Illinois",06/08/2025,3d ago,"Third Party, Contract",,Easy Apply,Pending
Gen AI/ML Engineer,Info Way Solutions,https://www.dice.com/job-detail/26e93efe-3d70-4f23-b207-330c7d905180,"Gen AI/ML Engineer Location: Austin, TX- (Onsite) Type : Contract Job Requirement: Key Responsibilities: Design, develop, and deploy AI/ML models, with a focus on Generative AI and autonomous agents.Implement LLM-based AI agents, fine-tune pre-trained models, and integrate them into applications.Develop and optimize multi-modal AI systems (text, image, audio, video) using state-of-the-art techniques.Work with Reinforcement Learning (RL), Prompt Engineering, and Knowledge Graphs to improve AI age","Austin, Texas",06/08/2025,3d ago,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Senior Machine Learning Engineer,URSI Technologies Inc.,https://www.dice.com/job-detail/0f0acc60-580c-4bf0-b79f-6d823769e5ef,"Role : Senior Machine Learning Engineer Location : (Remote - United States) Duration : Long term What you'll do: Conduct end-to-end analyses, wrangling data via SQL or Python, to statistical modeling, to hypothesizing and presenting business ideas.Mentor and guide junior engineers, fostering a culture of learning and technical excellence.Work with large and complex textual and visual datasets.Support the development and deployment of projects involving machine learned models for offline, batch",Remote,06/08/2025,3d ago,Contract,Depends on Experience,Easy Apply,Pending
AI Architect,"NTT DATA Americas, Inc",https://www.dice.com/job-detail/ae6f5c1f-a1d1-4eb3-ad34-adb1f638b7b6,"NTT DATA's Client is seeking a seasoned AI Architect with strong experience in Generative AI and Large Language Models (LLMs) including OpenAI, Claude, and Gemini to lead the design, orchestration, and deployment of intelligent solutions across complex use cases. You will architect conversational systems, feedback loops, and LLM pipelines with robust data governance, leveraging the Databricks platform and Unity Catalog for enterprise-scale scalability, lineage, and compliance.Role Scope / Delive","Hybrid in Carlsbad, California",06/08/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Pending
Natural Language (NL) Data Scientist,HCM Staffing and Consulting,https://www.dice.com/job-detail/059d7298-cd6f-4e4e-91d4-e099955454a3,"Onsite at any of the following locations listed by preference: Alpharetta, GA Omaha, Nebraska Frisco, TX Berkeley Heights, NJ What does a great Natural Language (NL) Data Scientist do? Building relationships, executing on commitments, and delivering value are the essential qualities for anyone seeking to deploy AI-enabled applications. These core principles are significant when commissioning cutting-edge technologies into a landscape ripe for implementation. Self-discipline and an innate desire","Alpharetta, Georgia",06/08/2025,Yesterday,Contract,$85 - $110,Easy Apply,Pending
