title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
IAM Business Analyst-Onsite (only consultants local to Austin TX),Conquest Consulting,https://www.dice.com/job-detail/0312b3b6-c55b-4cf6-9a88-85ecd2cf8036,"Job Title: IAM Business Analyst Location: Austin TX Duration: Long Term Job description: Business Analyst 2 TxDOT work to be accomplished Client is seeking a skilled and motivated Business Analyst II to join our Identity and Access Management (IAM) team. This role will support the implementation and optimization of SailPoint and Ping platforms, which are critical to our enterprise security and access control strategy. The ideal candidate will have experience in business analysis within IT envir","Austin, Texas",09/08/2025,Today,"Full-time, Third Party",$60 - $70,Easy Apply,Applied
Entry Level AML / KYC Analyst,Kellton,https://www.dice.com/job-detail/3fb09b20-8a1d-4e86-bf04-5e8ff60bdf23,"Job Posting: AML / KYC Analyst - Entry Level (Hybrid) Contract (1 Year) Location: Baltimore, MD Pay: $20/hr Key Responsibilities: Initiate and manage account requests, ensuring all relevant documentation is gathered.Follow up with internal teams (Sales, Credit, Documentation, AML, Risk, and Operations) to gather necessary information.Engage with clients to gather required documentation to comply with KYC standards.Ensure that all new legal entities meet KYC requirements.Work collaboratively with","Baltimore, Maryland",09/08/2025,Today,Contract,$19 - $20,Easy Apply,Applied
Sr. Manager Engineering (Generative AI),Tandym Tech,https://www.dice.com/job-detail/ae337531-b30f-4543-9718-6de0a6d1b6a9,"A Fortune Top 50 financial services company is seeking a highly motivated Sr. Manager Engineering (Generative AI) to work hybrid for our client in Vienna, VA. Responsibilities: Lead the Enterprise AI Center for Enablement and ensure its services and deliverables align with the overall strategic goals and Agentic Transformation program objectives Partner with senior EDIM, technology product, and engineering leaders to shape and contribute to the strategic goals and direction needed to continuous","Vienna, Virginia",09/05/2025,Today,Full-time,$200000 - $225000 per annum,Easy Apply,Applied
.NET Software Engineer,"Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/954fc7b8-78d6-492f-84a4-019b862b4b35,"Job Description As a trusted provider of final mile delivery solutions across 23+ states, we've built our reputation on speed, integrity, and a relentless focus on customer satisfaction. From our headquarters in Charlotte, NC, we support a diverse and expanding network of clients through both dedicated and shared delivery models. With a team of over 700 and growing, we offer a workplace that values collaboration, adaptability, and clear communication. We're looking for a Full Stack Developer who","Charlotte, North Carolina",08/26/2025,Today,Full-time,50k - 100k,Easy Apply,Applied
OneTrust Technical Consultant,Aroha Technologies,https://www.dice.com/job-detail/3138ba82-7a07-4b36-942a-f4e5612e2fa7,"Job Title: OneTrust Technical Lead Location: Remote Experience: 10+ years Summary: We are looking for an experienced OneTrust Consultant with expertise in Privacy Automation, Data Governance, and Regulatory Compliance. The role involves leading and managing OneTrust implementation projects in enterprise environments. You will work with OneTrust modules such as Data Governance, Privacy Automation, Consent Management, and Assessment Automation, ensuring alignment with regulations including GDPR",Remote or California,09/07/2025,Today,"Third Party, Contract",$DOE,Easy Apply,Applied
Software Engineer IV,"V-Soft Consulting Group, Inc",https://www.dice.com/job-detail/ce8b29b4-f25b-4af2-9b60-a6d24e90c1e7,"Software Engineer IV Primary Location: Cincinnati, Ohio V-Soft Consulting is currently hiring for a Software Engineer IV for our premier client in Cincinnati, Ohio. Education and Experience: Bachelors or masters in computer science, Software Engineering, or related field or Equivilent Experience Knowledge, Skills and Abilities Must Have Angular AWS DevOps Nice To Have Experience in banking, fintech, or regulated industries Familiarity with enterprise design objectives such as those in EACO",No location provided,09/08/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Technical Specialist - Junior - Hybrid,VIVA USA INC,https://www.dice.com/job-detail/e9377a2c-43a4-4109-a093-e7f8619c5a53,"Title: Technical Specialist - Junior - Hybrid Description: The client is embarking on a strategic initiative to streamline and modernize its core business processes. We are seeking a Process Improvement Analyst to partner closely with the client leadership, frontline staff, and IT teams to analyze current workflows, identify pain points, and design more efficient, user-friendly, and sustainable ways of delivering the client services. This role is highly collaborative and consultative, requiring","Hybrid in Rocky Mount, North Carolina",09/05/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Applied
Data Engineer,"eTek IT Services, Inc.",https://www.dice.com/job-detail/30a2d1a5-d980-4b76-b130-e0c2a0b36a0b,"Data engineer/Lead Bentonville, AR 12+ months contract 5+ years of relevant experience in building highly resilient, highly scalable systems.Experience in multiple stack technologies Java, Python, ScalaHands on experience in API development, GQL, Node.jsHands on experience with Hadoop, Hive, Spark using Scala, Vertex AI, Presto/Trino, Kubernetes, Cloud, Automic, Airflow and Data Lake concepts.Solid knowledge of complex software design, distributed system design, design patterns, data structures","Hybrid in Bentonville, Arkansas",09/05/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
Finance data analyst (Degree in Finance or MIS Preferred) - Onsite,VIVA USA INC,https://www.dice.com/job-detail/a66585e7-9ab0-4b88-8e72-4de149a4dc3f,"Title: Finance data analyst (Degree in Finance or MIS Preferred) - Onsite Description: Description of Job Duties & Required Skills: A key Finance data analyst contact responsible for providing the financial reporting expertise and recommendations that enable effective decision-making within the business. Will provide overall support for the period end results, financial data analysis, reporting and operational insights. Responsibilities: Reporting and analysis including data queries, periodic re","Winston-Salem, North Carolina",09/05/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Java Architect,"TekLeaders, Inc",https://www.dice.com/job-detail/2804e1a4-1d60-4974-b95d-b80c5e2eaf20,"Title: Java Architect Location: Columbus, OH/ Chicago, IL- Onsite Contract Job Description: 15+ years of hands-on experience in JAVA FULL STACK - JAVA SPRING BOOT Java 11+, Spring Boot, Angular/React, REST APIs, Docker, Kubernetes, Microservices Design, develop, test, and deploy scalable and resilient microservices using Java and Spring Boot. Collaborate with cross-functional teams to define, design, and ship new features. Work on the entire software development lifecycle, from concept and des","Columbus, Ohio",09/05/2025,Today,"Full-time, Part-time, Contract, Third Party",,Easy Apply,Applied
Looking for Sr Data Scientist (AI ML) in Edison - New Jersey,Saksoft,https://www.dice.com/job-detail/16ca8751-279a-41a5-ad7e-a7febe029690,"Role Sr Data Scientist (AI ML) Edison - New Jersey Experience 10-12 Years Mandatory Skills : Flask, Python, BI Reports / Data Visualization Testing, GenAI - LLMOps, Statistics-Data Science, Machine Learning Algorithms, Deep Learning Algorithms, Natural Language Processing - AIOPS, Django, Keras Technical Skills Primary Programming Languages: Python, Pandas, NumPy, Scikitlearn, SQL Statistical Modelling Machine Learning Regression Classification Clustering Time Series ForecastingData Visualizat","Jersey City, New Jersey",09/05/2025,6d ago,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
Data Engineer,Akkodis,https://www.dice.com/job-detail/0b6f1e35-1444-4c87-9c29-66fca1a4e782,"Akkodis is seeking a Data Engineer for a Contract with a client in Atlanta, GA(Remote). The ideal candidate's responsibilities include designing and leading data warehouse solutions in the banking domain and performing advanced SQL analysis as a Business System Analyst. Rate Range: $57/hour to 59/hour; The rate may be negotiable based on experience, education, geographic location, and other factors. Data Engineer job responsibilities include: Design and develop ETL pipelines using Ab Initio, i","Atlanta, Georgia",09/05/2025,Today,Full-time,USD 57.00 - 59.00 per hour,Easy Apply,Applied
AI Data Engineer (Need Local to TX),SidRam Technologies,https://www.dice.com/job-detail/d60fc8e4-1f06-4470-84c0-bd37776c7bc6,"Job Title: AI Data Engineer Location: Spring, TX (Local to TX) Duration: 12+ Months Job Type: Onsite Client Company Name: Exxon Mobil Corporation Pay Rate: $75/hr. on W2 Contract Details: 40 Hours Description: The ideal candidate will have experience working with medium to complex data structures in a corporate environment. They should be proficient in working hands-on with data in Snowflake, transforming data with DBT, and visualizing it efficiently in Power BI, including implementing logic in","Spring, Texas",09/08/2025,Today,Contract,$70 - $80,Easy Apply,Applied
QA ENGINEER,AaraTechnologies Inc,https://www.dice.com/job-detail/cef07e20-b879-4df7-acd4-5400c3a37629,"Quality Assurance Engineer Job Title: QA Engineer Company: AARA TECH INC. Visa sponsorship is not available About Us AARA TECH INC. is a trusted technology partner providing IT services, consulting, and outsourcing solutions to top-tier clients in finance, banking, logistics, and e-commerce. We re passionate about innovation, excellence, and client success. Our people-first culture promotes collaboration, continuous learning, and career growth. Role Overview We are looking for a QA Engineer who","Remote or Hybrid in Fort Worth, Texas",09/05/2025,Today,Contract,"$60,000 - $75,000",Easy Apply,Applied
Business Analyst,"Acadia Technologies, Inc.",https://www.dice.com/job-detail/8c113d0d-b526-46e9-927f-6b24ff73e1f6,1. Data analysis and visualization 2. Statistical and quantitative analysis 3. Proficiency in business 4. Application Programming Interfaces (APIs): 5. Cloud Computing 6. Data Visualization 7 SQL 8 Data Mapping Skills:,"Hilton, New York",09/08/2025,Today,Full-time,"$60,000 - $80,000",Easy Apply,Applied
Computer Vision Product Manager with Associate Experience,CA-One Tech Cloud Inc.,https://www.dice.com/job-detail/089b0fc7-a5d2-40a6-a21d-c651a71d29da,"Computer Vision Product Manager with Associate Experience Dallas, TX Onsite We are looking for a Computer Vision Product Manager with Associate Experience Own the product strategy and roadmap for our member-facing Frictionless Shopping Experience.Work as a voice of the member, the central mission will be to spearhead the integration of the cutting-edge computer vision technology into the existing mobile application.Collaborate closely with the engineering and design team to define the complete u","Dallas, Texas",09/08/2025,Today,Contract,$60 - $70,Easy Apply,Applied
Computer Vision Product Manager ( Retail domain experience),K Anand Corporation,https://www.dice.com/job-detail/5af9bf82-a1b4-4889-84b7-8cecdc7885d1,"Position : Computer Vision Product Manager ( Retail domain experience) Location : Dallas Texas ( Onsite, Preferred Local for F2F Interview) Duration : Contract : 12 Months Experience :10-15 Years For local resources, there will be in-person interview if client request so set their expectations Note Product Managers | 10 -15 years experience with excellent communication and in depth project experience ( not more then 15 years) : The Education should be BE, with MS, MBA. Other areas not acceptabl","Dallas, Texas",09/08/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
Senior System Engineer - Interface Management (Interfaces Coordinator or Systems/Design Engineer),TechSynergy Sources,https://www.dice.com/job-detail/c6655d84-ea07-4fc8-b4d8-1b675320f231,"Accountabilities:Acquire deep understanding of subsystems provided by external suppliers and ensure compatibility at system levelIdentify, define, control, and manage system interfacesPrepare and manage interface matrices and registersLead scope/requirement discussions with technical teams and the clientLead System Requirements development and maintain the Requirements Traceability Matrix (RTM)Decompose System Requirements to lower-level elements and work with the engineering teams to ensure pro","Toronto, Ontario",09/08/2025,Today,Contract,$40 - $52,Easy Apply,Applied
IT Solutions Engineer II - QA,INSPYR Solutions,https://www.dice.com/job-detail/5d57766a-6fd7-4ca2-8793-9368a2a6e76f,IT Solutions Engineer II - QA Job Overview The IT Solutions Engineer II QA is a seasoned Quality Assurance analyst with a wide range of software testing and technical knowledge. This individual will have proven experience with software Quality Assurance practices that includes a deep understanding of automated and manual software testing and their intricate use in the software development life cycle. This position will be expected to collaborate with agile and Quality Assurance team members to,"Hybrid in Charlotte, North Carolina",09/08/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Applied
Tandem Consultant,Stellent IT LLC,https://www.dice.com/job-detail/33c06471-9168-4f9f-a579-21db9d6621d3,"Tandem Consultant Locations: Berkley Heights, Alpharetta, Omaha or Coral Springs (onsite working required) Interview: 2 stage interviews both remote/video. Languages: Must speak/write fluent/business level English. *The client can be fluid with the requirements, so feel frere to share any Devs or Testers that have strong Tanden/NonStop experience. Essential Job Responsibilities: Analyze and evaluate complex business problems and their impact within transaction processing and back-office appl","Omaha, Nebraska",09/08/2025,Today,"Contract, Third Party",,Easy Apply,Applied
Gen AI Architect,K-Tek Resourcing LLC,https://www.dice.com/job-detail/79a21c65-fe67-41d7-afe8-4ab6c5003b5c,"Role: Gen AI Architect Location: Houston, TX Duties Lead ideation sessions, facilitate Agentic AI Architecture discussions to develop multi-agent solutions.Design, develop, and implement production-grade GenAI engineering solutions that meet project requirements.Write efficient SQL queries for database management and reporting purposes.Must have proven experience using LLM models to create effective prompts, debug, and optimize with a strong understanding of creating eval prompts for testing the","Hybrid in Houston, Texas",09/05/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Snowflake Data Architect with Data Vault,Blue.Cloud,https://www.dice.com/job-detail/1cb3a445-8bd7-41ba-b0aa-95f3ff801fe9,"Title: Snowflake Data Architect Location: Remote Start Date: ASAP Job Type: Full-Time About the Role We are seeking a highly skilled Snowflake-focused Data Architect to lead the design and implementation of advanced data solutions with a focus on IoT pipelines, ML integration, and containerized applications on Snowpark Container Services (SPCS). This role will work closely with the Enterprise Data Management (EDM) team to ensure adherence to standards while accelerating innovation in ML, IoT st",Remote,09/05/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
Senior Software Engineer,Rose International,https://www.dice.com/job-detail/3411f9fc-d2da-4f0e-baad-043c7a25c888,"Date Posted: 08/25/2025 Hiring Organization: Rose International Position Number: 487549 Industry: Financial Services Job Title: Senior Software Engineer Job Location: O Fallon, MO, USA, 63368 Work Model: Hybrid Work Model Details: Hybrid - 3 days per week onsite. Shift: Expected working hours is 9AM to 5PM CST Employment Type: Temporary FT/PT: Full-Time Estimated Duration (In months): 13 Min Hourly Rate($): 65.00 Max Hourly Rate($): 70.00 Must Have Skills/Attributes: iOS, Java, SDK, Sof","Hybrid in O'Fallon, Missouri",08/26/2025,Today,Full-time,USD 65.00 per hour,Easy Apply,Applied
Principal Software Engineer,Connect Tech+Talent,https://www.dice.com/job-detail/e6c29295-953e-4dfd-a0de-f308f9f39633,"JOB TITLE: Principal Software Engineer LOCATION: Southlake, TX (telecommute role, may work remotely from anywhere in the US) 1 Year Contract DUTIES: Design and implement scalable enterprise data solutions. Lead data migration and integration using SQL Server, SSIS, KingswaySoft, ADF, and Databricks. Architect and optimize MDM in Azure SQL, Dynamics 365 Dataverse, Logic Apps, and Data Lake. Develop ETL pipelines, automate data processing, and optimize performance with T-SQL and SSIS. Build BI",Remote,09/05/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Applied
"Data Engineer -Snowflake / Raleigh, NC on W2",SidRam Technologies,https://www.dice.com/job-detail/47c5377d-6207-42df-9a08-0122bf845ce5,"Job Title: Data Engineer -Snowflake Location: Raleigh, NC (Onsite) Job Type: 06-12 Months Years of Experience: 8-10 Years Responsibilities: Translate data models into efficient and optimized database objects in accordance with established governance and naming conventions.Develop and implement data transformation and loading process to populate and maintain data within the created tables and views.Collaborate with data architects and tech leads to understand data requirements and translate them","Raleigh, North Carolina",09/05/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Applied
Data Engineer - Neo4j and Graph DB specialist,Synkriom,https://www.dice.com/job-detail/b0710fe5-56a1-4f54-b3c9-ef8322454fa6,"Role: Data Engineer - Neo4j and Graph DB specialist Location- Charlotte-NC or Louisville-KY (can take candidates that are willing to relocate) Only on W 2 We are looking for an experienced Graph Database specialist/Data Engineer with deep expertise in Neo4j to lead the migration of data from MongoDB to Neo4J and design scalable, graph based solutions for advanced analytics and business needs. The candidate should also strong expertise in NoSQL Databases (Mongo DB), Graph Data Modelling and ETL","Charlotte, North Carolina",09/08/2025,Today,Contract,$45 - $50,Easy Apply,Applied
C++ Software Engineer - Work From Home - M,Next Step Systems,https://www.dice.com/job-detail/5e05dd68-5a9e-46a3-9fce-4798cad90be5,"C++ Software Engineer - Work From Home The successful C++ Software Engineer should be a highly experienced group who are developing systems that will contribute to a low-latency trading platform. This position will be working closely with traders, quants and other software engineers to implement and extend the different parts of the trading infrastructure including low-latency order management and trade execution, tick data infrastructure, back testing and simulation systems, and calculation an",Remote,09/05/2025,Today,Full-time,"$135,000 - $185,000",Easy Apply,Applied
Sr Business Analyst,Spark Infotech,https://www.dice.com/job-detail/defd4e42-48fa-4dae-98b0-4263065f79c3,Sr Business Analyst: 11 months: 100% Remote- MUST HAVE BLACK BELT AND GREEN BELT CERT Senior Business Analyst 11 months 9/15/2025 to 8/31/2026 Location: Remote Black Belt or Master Black Belt REQUIRED - Black Belt with 3-4 years experience facilitating business process improvement activities. Green Belt with 15+ years experience driving successful transformation process initiatives may be considered. Senior Business Analyst will support portfolios as needed: Experience gathering requirement a,No location provided,09/05/2025,Today,"Full-time, Part-time, Contract, Third Party",,Easy Apply,Applied
Python AI Developer-F2F Interview,VKore Solutions LLC,https://www.dice.com/job-detail/de4fc52c-8c38-45ef-98c5-fb3fae0e428c,"1. Expertise in developing production level code utilizing OOPs concepts, 2. Experience in developing FASTAPI services, 3. Experience in Gen AI and working experience in LLM, BERT Models 4. Expertise in managing code quality, 5. experience in code commit and versioning frameworks like BitBucket, GitHub 6. Expertise in Databases like MongoDB, Elastic search, Redis 7. Expertise in logging and dashboarding 8. Expertise in optimizing performance 9. Any development experience in developing wo","San Jose, California",09/08/2025,Today,"Contract, Third Party",,Easy Apply,Applied
Senior QA Engineer/Analyst,Cogent Data Solutions Llc,https://www.dice.com/job-detail/69a53559-cdef-4dcb-ae95-27dcb65d537e,"Hello Professionals, Greetings from Cogent Data Solutions LLC, We are hiring a Senior QA Engineer/Analyst with one of our direct clients. Please checkout the Job Description below; Title: Senior QA Engineer/Analyst Client: Maryland Judiciary, Administrative Office of the Courts Department of Procurement, Contract and Grant Administration (State of Maryland) Location: Annapolis, Maryland Work Type: Onsite Job Type: Contract Job Requirements: Experience:10 years of experience in all aspects of t","Annapolis, Maryland",09/08/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Controls Engineer V,ElevaIT Solutions,https://www.dice.com/job-detail/3746ba6b-a780-4c29-b520-d94834e4fd20,"Job Title: Controls Engineer I Location: Fully Onsite/Corning NY Duration: 12+ Months Job Type: Contract Rate Range: $20- 30/hr. Note: Manager strongly prefers local candidates, but is open to non-local candidates who are willing to relocate that their own expense. This is an entry level position, so local candidates will be shortlisted before non-local candidates. Interview process: Phone screen, then onsite interview preferred (if candidate is local). Top candidates will be shortlisted on Frid","Corning, New York",09/05/2025,2d ago,Contract,$20 - $30,Easy Apply,Applied
Data Analyst,SYSTEM SOFT TECHNOLOGIES LLC,https://www.dice.com/job-detail/33fc4cc1-2274-498b-ae77-778beb3035ba,"System Soft Technologies is widely recognized for its professionalism, strong corporate morals, customer satisfaction, and effective business practices. We provide a full spectrum of business and IT services and solutions, including custom application development, enterprise solutions, systems integration, mobility solutions, and business information management. System Soft Technologies combines business domain knowledge with industry-specific practices and methodologies to offer unique solution","McLean, Virginia",09/08/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Data Analyst,Cynet Systems,https://www.dice.com/job-detail/8468a380-15ca-419d-b640-3228919feec1,"Job Description: Pay Range: $50hr - $55hr Key Responsibilities: Data Collection and Preparation: Gathering financial and operational data from various sources (e.g., ERP systems, CRM, data warehouses, spreadsheets). Cleaning, validating, and transforming data to ensure accuracy and consistency for analysis. Developing and maintaining robust data models to support FP&A activities. Financial Analysis and Reporting: Conducting in-depth financial analysis, including variance analysis, trend analysis","San Jose, California",09/08/2025,Today,Contract,$50 - $55,Easy Apply,Applied
SAP Labor Management EWM Consultant,Biz Fusion Inc.,https://www.dice.com/job-detail/697deba6-5640-4c17-bbda-1a1478b1bdb5,"SAP LM EWM Consultant Location Mason OH, Hybrid Duration 6-8 Months Rate: c22 Requirements Overview We are seeking a seasoned SAP Extended Warehouse Management (EWM) Lead with deep expertise in Labor Management to drive strategic implementations and optimizations across our warehouse operations. This role demands hands-on configuration skills, cross-functional leadership, and a strong understanding of warehouse labor planning and performance analytics. Key Responsibilities Lead end-to-end SAP","Hybrid in Mason, Ohio",09/08/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Release Train Engineer,Ztek Consulting,https://www.dice.com/job-detail/7432b19c-af61-4cef-b5c6-468057c5aa1c,"Job Role: Release Train Engineer Location: Jacksonville, FL /Kennesaw, GA Job Description: Must Have Technical/Functional Skills: We are looking for an experienced Release Train Engineer (RTE) to lead and coordinate Agile Release Train (ART) activities, ensuring smooth delivery of value across multiple teams in a Scaled Agile Framework (SAFe) environment.The ideal candidate will be a servant leader with exceptional facilitation skills, strong Agile coaching capabilities, and the ability to remov","Jacksonville, Florida",09/08/2025,Today,Full-time,"$100,000 - $120,000",Easy Apply,Applied
MLOps Senior Engineer Vector/LLDS Database & AI Platform Focus,InfiCare Technologies,https://www.dice.com/job-detail/174a2e2c-c5d2-4932-bf05-7764295ed1f3,"Job Title: MLOps Senior Engineer Vector/LLDS Database & AI Platform Focus Location: Charlotte NC & Irving ,Texas (Onsite day X) Mode Of Hire: Contract Mode Of Work: Onsite Core Technical Skills - Vector Databases: Hands-on experience with Elasticsearch or similar; understanding of similarity search, indexing strategies, and embedding management. - Linux Systems: Strong command-line skills; shell scripting; system-level monitoring and debugging. - Python Programming: Proficient in automation","Irving, Texas",09/05/2025,Today,Third Party,$As per Market,Easy Apply,Applied
Business/Data Analyst,Sriven Systems Inc.,https://www.dice.com/job-detail/5fe91f99-5cb0-45bd-b467-ee7d019110ca,Strong Business/Data Analyst with SQL/AWS/Risk/Fixed Income Asset with strong Mortgage Industry experience,"Reston, Virginia",09/08/2025,Today,Contract,$50 - $60,Easy Apply,Applied
DATA ENGINEER-FINANCIAL SERVICES,Corporate Consulting Services,https://www.dice.com/job-detail/be5fecef-5c31-4825-9331-fb9f3f5af4b5,"LOCAL CANDIDATES ONLY, NO 3RD PARTY This role is based in Boston, Massachusetts and is required to follow the firm s current hybrid work schedule: Tuesday, Wednesday and Thursday in-office, with the option to work Monday and Friday remote from home. Responsibilities: Build Modern Data pipelines to ingest, process and store enterprise data Contribute to the design, development, and implementation of innovative data pipelines and solutions using AWS, DBT, Airflow, and Python Continuously enhance d","Hybrid in Boston, Massachusetts",09/08/2025,Today,Full-time,"$135,000 - $140,000",Easy Apply,Applied
Data Science Consultant,New Digital IT Inc.,https://www.dice.com/job-detail/1f53d72b-81d6-4298-9d98-01d7d433ae2c,"Position: Data Science ConsultantOverviewWe are seeking a motivated Data Science Consultant to work with our team. The consultant will assist in developing and implementing machine learning models, with a focus on text classification using transformers, and contribute to data analysis projects to drive actionable insights. Key ResponsibilitiesDevelop and fine-tune transformer-based models for text classification tasks using Python and PyTorch.Clean, preprocess, and analyze datasets to identify t",Remote,09/08/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Data Engineer,Aditi Consulting,https://www.dice.com/job-detail/fe6ccd2c-9864-4982-894d-a48ba808e0bf,"Payrate: $70.00 - $75.00/hr. Responsibilities: The systems integrator team will work closely with Company's Identity engineering team throughout the engagement. All team members will participate in the Company s planning processes, sprint ceremonies, architectural reviews, and delivery processes to ensure complete synergy and alignment with internal engineering practices and standards. Scope of Work Legacy System Assessment: Analysis of existing Identity and Customer Data Store architecture C","San Jose, California",09/05/2025,Today,Contract,$70 - $75 hr,Easy Apply,Applied
Senior Manager - Generative Engineering,Apex Systems,https://www.dice.com/job-detail/b3cc407c-c1c8-4d62-87bc-2736dbca1b11,"Job#: 2087836 Job Description: The Cognitive and Generative-AI Engineering team, within the Enterprise Data and Information Management (EDIM) department, is responsible for designing and implementing advanced AI systems to enhance and scale AI adoption across the organization. This pivotal role drives the AI Center for Enablement by leading skilled AI Engineering talent and AI Operations, spurring innovation, attracting top talent, and fostering collaboration with business partners, Enterprise T","Vienna, Virginia",09/05/2025,Today,Full-time,,Easy Apply,Applied
DeltaV Engineer (Pharma/Biotech),"VDart, Inc.",https://www.dice.com/job-detail/448469d1-f6fa-49ae-94bc-80c312d36cae,"Job Title : DeltaV Engineer (Pharma/Biotech) Location: Muskegon, MI (Onsite) Job Type : Contract Job Description : Strong Process Automation project & commissioning experience with the DeltaV platform in a Pharma/Biotech environment. Familiarity with ISA 88, GAMP, cGAMP Clear understanding of Software Development Life Cycle (SDLC), Agile methodologies, C&Q activities. This is an onsite role to help with commissioning efforts of a DeltaV system and mentor other Junior and Intermediate Engine",Michigan,09/08/2025,Today,"Full-time, Part-time, Third Party, Contract",$Negotiable,Easy Apply,Applied
AI Data Engineer (AIRE),ACCLiiVE,https://www.dice.com/job-detail/baa9f28b-2dcd-4a9d-8d79-3ed0b2957b63,"Position: AI Data Engineer (AIRE) Location: Philadelphia, PA (Onsite) Job Description: Experience in Data Ingestion and integration from various sources and experience building automated ingestion pipelines using AWS Experience in Data cleaning, processing and transformation for unstructured and semi-structured data Experience preparing data for AI usage and experience with data profiling/quality-identify data gaps and inconsistencies. Tools - Strong Python, ETL libraries, SQLs, Docker/Kubernet","Philadelphia, Pennsylvania",09/05/2025,Today,Third Party,$DOE,Easy Apply,Applied
Data Engineer / Spark,Avance Consulting,https://www.dice.com/job-detail/0f8b5634-0998-4344-a40e-655b2c6bf3eb,"Data Engineer Austin, TX, Bellevue, WA, Indianapolis, IN, Lisle, IL, Milwaukee, WI, New York, NY, Providence, RI, Raleigh, NC, Richardson, TX, Roger, AR, San Ramon, CA, Tempe, AZ, Bridgewater, NJ, Charlotte, NC, Hartford, CT, Franklin, TN, Houston, TX, Fulltime Required Qualifications: At least 4 years of Information Technology experience.Experience in Hadoop ecosystem & Apache Spark.Experience in Kafka streaming.Solid understanding and hands-on experience in SQL, Unix shell scriptingPreferred Q","Richardson, Texas",09/08/2025,Today,Full-time,"$100,000 - $120,000",Easy Apply,Applied
Artificial Intelligence Architect,US Postal Service,https://www.dice.com/job-detail/bc366c71-8952-4e08-9d5d-a045ddf1fef6,"Facility Location USPS HEADQUARTERS 475 LENFANT PLZ SW WASHINGTON, DC 20260-0004 Domicile may be considered at one of the following locations: Wilkes-Barre, PA Raleigh, NC Saint Louis, MO Eagan, MN San Mateo, CA Santa Clarita, CA Washington, DC Position Information GRADE: V - 01 FLSA DESIGNATION: Exempt NON-SCHEDULED DAYS: Saturday/Sunday HOURS: 08:00 A.M. to 05:00 P.M. BENEFIT INFORMATION: The salary will be based on previous experience, salary history, and current postal pay policies. We offer","Hybrid in Washington, District of Columbia",09/05/2025,Today,Full-time,"$123,640 - $141,265",Easy Apply,Applied
W2 Position : Tampa FL (25% Travel) :: Workday Grants Management Business Analyst,"Bitsoft International, Inc.",https://www.dice.com/job-detail/973094f2-a3d0-4eb0-a616-b686cb817a85,"Workday Grants Management Business Analyst 6+Months Tampa FL (Remote) Position Overview: This position offers a blended work arrangement, involving a travel component of 25% at Tampa location. The role is suitable for candidates residing anywhere within the United States, with the assurance that travel expenses will be fully covered on a reimbursement basis for actual costs incurred. Key Qualifications: - Proficiency in Workday with a demonstrable experience range of 3 to 5 years. - Specialized","Hybrid in Tampa, Florida",09/08/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
Data Scientist,Pronix Inc,https://www.dice.com/job-detail/be466825-9aae-47f5-ab25-3a0a4dd104e3,"Job Tittle: Data Scientist W2 Only!! Location: Charlotte NC or Kennesaw GA (Hybrid 3 days in office, 2 days remote) Duration: Longterm Contract Note : Experience:10+ years Skills: Python, Artificial Intelligence/Machine Learning Responsibilities: Build and optimize data science solutions and help the business to address complex problems Fine tuning the pre trained models Design pipeline for training and evaluating NLP model Requirements: Strong knowledge in AI/ML, Natural Language Processin","Charlotte, North Carolina",09/08/2025,Today,Contract,,Easy Apply,Applied
AI Architect,Multivision Inc-IL,https://www.dice.com/job-detail/03514f36-eaab-4f57-a5b5-e8725de1922c,"GenAI and Agentic AI Strong experience in designing, developing, integrating, deploying, and maintaining sophisticated AI-driven systems at scale. Experience in end-to-end ML solutions lifecycle (explore, design, model, train, optimize, deploy, monitor, and measure). Experience with GenAI, LLM fine-tuning and integration, RAG enablement, Prompt engineering and Knowledge Graphs Experience with Agentic AI guidance, adding guardrails, human in the loop, multi-agent workflows, reflection, citing sou","Hybrid in Dallas, Texas",09/05/2025,2d ago,"Third Party, Contract",$80,Easy Apply,Applied
