title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Sr. Software Engineer (Video Streaming),STAND 8,https://www.dice.com/job-detail/1855f468-d7a8-4987-b8e5-c68d4b28ef92,"STAND 8 provides end-to-end IT solutions to enterprise partners across the United States and with offices in Los Angeles, New York, New Jersey, Atlanta, and more including internationally in Mexico and India. Our Solutions Technology team is seeking Senior Software Engineers (Video Streaming) to support a critical transition for a global Media & Entertainment client. We are migrating from a legacy, custom-built video processing pipeline to a modern, cloud-based infrastructure using Dolby Hybrik","Windermere, Florida",08/21/2025,Today,Contract,$65 - $80 per hour,Easy Apply,Applied
Data Scientist II,Lucid Technologies,https://www.dice.com/job-detail/28114514-565f-4dac-8bf7-e46e04f398fb,"Title: Data Scientist II Location: REMOTE Responsibilities: Plays a crucial role in ensuring the ethical, responsible, and compliant development and deployment of AI systems, particularly those that impact human behavior. Use artificial intelligence (AI) and machine learning (ML) to analyze user and entity behavior within a network to identify and mitigate cyber threats. Design and implement behavioral analytics models to surface anomalies and indicators of insider risk across multiple structur",Remote,08/19/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Sr Business Analyst,Dia Software Solutions,https://www.dice.com/job-detail/e494990c-957c-423c-bb96-44a37871869d,"Hi, Greetings from DIA SOFTWARE SOLUTIONS LLC! We reaching out about an exciting Direct client opportunity with one of our clients. Please review the requirements and let me know if you are interested in this position? Direct client Req:: Need Sr Business Analyst VA, Hybrid PLEASE SEND THE RESUMES TO SKUMAR AT DIASOFTWARESOLUTIONS DOT COM ! Job Description: need with TAX Experiance Scope of Work: Using strong communications skills, interviews with business users/clients to determine business and","Hybrid in Richmond, Virginia",08/20/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
Data Analyst/Report Writer 3,Resource Informatics Group,https://www.dice.com/job-detail/d67809b2-e19c-45da-9f68-f878ca635c78,"Role: Data Analyst/Report Writer 3, Location: Austin, TX - Onsite Duration: Long term Power BI developer builds complex dimensional data models, dashboards, and reports from the bottom up, visualizes compelling data stories on the report canvas, collaborates with other teams to engineer revolutionary agency wide data solutions, develops and implements data visualization solutions. 4 or more years of Power BI experience, relies on experience and judgment to plan and accomplish goals, independen","Austin, Texas",08/20/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Applied
AI/ML Engineer GPU (Cloud Deployment),MMB Global Tech LLC,https://www.dice.com/job-detail/6d23d74c-0ec9-4cde-a0ec-fb06f379cdab,"Role : AI/ML Engineer (Cloud Deployment) Location : Phoenix, AZ Day 1 On site About the Role : We are looking for a skilled AI/ML Engineer with strong expertise in deploying AI models in cloud environments, hands-on experience with Python programming, and solid understanding of GPU acceleration and distributed computing. The candidate will play a key role in building scalable, production-ready machine learning solutions and supporting enterprise AI initiatives. Key Responsibilities Design, bui","Phoenix, Arizona",08/20/2025,Today,"Third Party, Contract",$30 - $60,Easy Apply,Applied
Agentic AI Development,VensIT Corp,https://www.dice.com/job-detail/2126a149-b19d-47c2-a18a-f0e8b128d37d,"Key Responsibilities: EXP: 5+ years Hands on development using agentic AI frameworks such as LangGraph, LangChain, and other orchestration tools to build scalable agent based systems. Design and implement tool based workflows and integrations within the agentic AI ecosystem to support modular and reusable components. Develop and integrate with MCP clients to support external orchestration and control flows. Build and maintain conversational AI bots with contextual understanding, memory, and dyn","San Jose, California",08/19/2025,Today,Contract,$45 - $48,Easy Apply,Applied
"Contract role - Only W2 - Software Engineer(Google Cloud Platform & Cloud Native) - Charlotte, NC / Jersey City, NJ",ApTask,https://www.dice.com/job-detail/17d3371f-a8d1-482d-8462-5c2885675b47,"Client: Synechron / Wells Fargo Location: Charlotte, NC/ Jersey City NJ Job Title: Software Engineer (Google Cloud Platform & Cloud Native) Job Summary: We are seeking two experienced Senior Software Engineers to join our dynamic team in the NY/NJ area. The ideal candidates will have hands-on expertise in cloud-native development, primarily on Google Cloud Platform (Google Cloud Platform), as well as strong proficiency in Python and Java. They will be responsible for translating complex business","Charlotte, North Carolina",08/20/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
AI/ML - AWS Engineer/ Architect,"Javen Technologies, Inc",https://www.dice.com/job-detail/9d5eb31e-16e0-4a75-bb46-73b6007dd15f,"Job Title: AI/ML - AWS Engineer/ Architect Location: 100% Remote Duration: Long Term (Extendable) Must Have AWS services- Bedrock, SageMaker, ECS and LambdaDemonstrated contributions to open-source AI/ML/Cloud projectsDemonstrated proficiency in Python and Golang coding languagesExperience implementing RAG architectures and using frameworks and ML tooling like: Transformers, PyTorch, TensorFlow, and LangChainLLMPh.D. in AI/ML/Data ScienceNice To Have Demonstrated experience with AWS organization",Remote,08/19/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Python Engineer Machine Learning & Data Analysis,Spiceorb,https://www.dice.com/job-detail/dc7c7e87-8aa7-455b-a20d-df3ea8d4ebd6,"Role: Senior Python Engineer Machine Learning & Data Analysis Location: Seattle, WA - Onsite (Locals to PST Only)Exp: 10 Required Skills & Experience Strong proficiency in Python (Pandas, NumPy, Scikit-learn, FastAPI/Flask).Experience with machine learning workflows: data preprocessing, model training, evaluation, and deployment preferably using Microsoft stack Azure ML, Azure Data Factory, Synapse Analytics, and related Microsoft AI/ML tools.Knowledge of cloud-based MLOps practices.Strong SQL","Seattle, Washington",08/19/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Senior AI / ML Engineer - (Only W2),Craftner,https://www.dice.com/job-detail/44692931-ffcc-4542-bda5-69f15176e2cf,"Job Title: Senior AI / ML Engineer - (Only W2) Location: Phoenix (Onsite) Experience: 12 + Years. Preferred: (W2 / 1099) Duration: Long Term. Job Description We are looking for an expert in AI / Machine Learning Engineer. You will lead all the processes from data collection, cleaning, and pre-processing, to training models and deploying them to production. The ideal candidate will be passionate about artificial intelligence and stay up-to-date with the latest developments in the field. Responsib","Phoenix, Arizona",08/20/2025,Today,Contract,Up to $65,Easy Apply,Applied
Data Engineer with DB2 and PostgreSQL - Lead,"Hexaware Technologies, Inc",https://www.dice.com/job-detail/0e0c075f-20ae-4919-8031-6b2d21d66cec,"What Working at Hexaware offers: Hexaware is a dynamic and innovative IT organization committed to delivering cutting-edge solutions to our clients worldwide. We pride ourselves on fostering a collaborative and inclusive work environment where every team member is valued and empowered to succeed. Hexaware provides access to a vast array of tools that enhance, revolutionize, and advance professional profile. We complete the circle with excellent growth opportunities, chances to collaborate with h","McLean, Virginia",08/19/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
"Immediate Opening: AI/ML Engineer @ Reston, VA - Onsite",Tech Rakers,https://www.dice.com/job-detail/68319024-75e6-4598-b846-400a2c8324d8,"Hi, Greetings for the day. Hope you are doing well. I am Santhosh from Tech Rakers Inc., reaching out to share an exciting opportunity for AI/ML Engineer @ Reston, VA - Onsite. If you are exploring new career opportunities, please contact me at or call to discuss this role in detail. Job Description This strategic initiative is focused on modernizing core systems, enhancing security, and improving operational resilience. It consists of four subprojects: Autosys Migration: Replace legacy job sc","Reston, Virginia",08/19/2025,Today,"Third Party, Contract",$60 - $65,Easy Apply,Applied
CTRM (Commodity Trading & Price Risk Management) Business Analyst,Aroha Technologies,https://www.dice.com/job-detail/8d0080df-bcef-4c68-ab8a-780c274124b9,"Job Title: CTRM (Commodity Trading & Price Risk Management)Business Analyst Location: Houston, Texas (Must Be onsite/Local) ** If the candidates are away from 30-40 miles can also be considered Long Term Job Description What We Need From You Required Industry Knowledge: Understanding of all major global futures exchanges Knowledge of full exchange-traded derivatives trade lifecycle Minimum of 8 years' experience in Commodity Trading & Price Risk Management or Capital Markets / Investment Banks","Houston, Texas",08/19/2025,Today,"Contract, Third Party",$DOE,Easy Apply,Applied
Data Architect,FEDRUS GLOBAL LLC,https://www.dice.com/job-detail/864fc768-8fa5-4656-8bd1-1c7dab16b310,"Job Title: Data Architect Databricks Location: Santa Clara, CA (Fully Onsite) Duration: 6+ Months About the Role We re seeking a visionary Data Architect with deep expertise in Databricks to lead the design, implementation, and optimization of our enterprise data architecture. You ll be instrumental in shaping scalable data solutions that empower analytics, AI, and business intelligence across the organization. If you thrive in a fast-paced environment, love solving complex data challenges, and","Santa Clara, California",08/19/2025,Today,"Contract, Third Party",$70 - $80,Easy Apply,Applied
IT Engineer - Data,Ampcus Inc,https://www.dice.com/job-detail/c199a81e-38d5-4d32-9968-3d0d109066f9,"Ampcus Inc. is a certified global provider of a broad range of Technology and Business consulting services. We are in search of a highly motivated candidate to join our talented Team. Job Title: IT Engineer - DataLocation(s): Merrifield, VAOverview This position resides within the Information Security Department/Information Strategy and Program/Infosec PMO Team. The IT Engineer- Data will independently support the Infosec PMO Technology Projects in administering and implementing technology solu","Merrifield, Virginia",08/19/2025,Today,"Full-time, Contract",BASED ON EXPERIENCE,Easy Apply,Applied
Advanced ARM Software Engineer,"Softworld, Inc.",https://www.dice.com/job-detail/1a3589df-7326-487a-a4b6-a2ff1ff09ac6,"Job Title: Advanced ARM Software Engineer Job Location: Scottsdale AZ 85257 Onsite Requirements: ARM LINUX MAKE Job Description: As an ARM software engineer for the Boards team within Advanced Electronics Systems that is part of the Land and Air Systems LOB, you'll be a member of a cross functional team responsible for developing commerical boards for the defense industry. What You'll Experience: Design and develop high-quality software for ARM-based systems Troubleshoot and debug complex soft","Scottsdale, Arizona",08/20/2025,Today,Contract,$78 - $78 per hour,Easy Apply,Applied
AI Engineer,Rivago infotech inc,https://www.dice.com/job-detail/ad1aa8d5-c999-46b4-b373-afe70d2fb556,"Role : AI Engineer with Web Framework & Data Experience Location : Charlotte, NC 28262 (100% onsite) Contract (C2C or W2) AI Engineer with 5-7 years of experience. Solid understanding of Data Engineering skills using SQL, Python, Spark, Vertica SQL and any other data transformation tools .Hands-on working experience with Generative AI patterns and frameworks (like Langchain/ LangGraph, Autogen, Goodle ADK, Llama Index, CrewAI, SmolAgents), LLMs (like Llama, Google Gemini, OpenAI etc.) and vector","Charlotte, North Carolina",08/20/2025,Today,"Contract, Third Party",$55 - $58,Easy Apply,Applied
Opening for Data Analyst in Austin TX,TechAffinity Inc,https://www.dice.com/job-detail/4e0ef01d-82ed-4dfc-ab32-2d5c73a506a5,"Position: Data Analyst Location: Austin Hybrid DESCRIPTION OF SERVICES: We are seeking a Data Analyst to support our Strategic Data Architect in conducting comprehensive assessments and analysis of our current case management system ecosystem. This role will perform detailed data discovery, analysis, and documentation to establish the foundation for vendor scoping and selection for our large-scale modernization initiative. The Data Analyst will work closely with the Strategic Data Architect, IT","Hybrid in Austin, Texas",08/20/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Android Principal Software Engineer,Peterson Technology Partners,https://www.dice.com/job-detail/8a5c9969-95c9-4186-9eef-61c0a73062df,"Our client is looking for a bright, energetic Android Principal Software Engineer to join our team. You will have the opportunity to make a significant impact on our omnichannel customer-facing mobile experiences. In addition to having direct influence in mobile domain, you will also be indirectly involved within web, mobile web, core services, and back-end business service application domains. Our client prides itself on creating the next generation E-Commerce platform for our valued retailers.","Hybrid in Chicago, Illinois",08/19/2025,Today,Contract,$70 - $75,Easy Apply,Applied
Lead Power BI Data Analyst/Report Writer,HireBlazer,https://www.dice.com/job-detail/4e8bea5c-bd91-4571-991a-62c844b9023d,"Title: Lead Power BI Data Analyst/Report Writer Duration: 12 Months (3 Years Ext) Location: Austin, TX 78701 (Hybrid - On Site and Telework and prefer Locals only) Minimum Experience Level: 15+ Years Power BI developer builds complex dimensional data models, dashboards, and reports from the bottom up, visualizes compelling data stories on the report canvas, collaborates with other teams to engineer revolutionary agency wide data solutions, develops and implements data visualization solutions. 4","Hybrid in Austin, Texas",08/20/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Fullstack Software Engineer,Tandym Tech,https://www.dice.com/job-detail/b942cf8c-d392-4dd4-b228-54093dd66777,"A financial services company is seeking a highly motivated Fullstack Software Engineer for a great opportunity with their team in the Charlotte, NC. This is a Hybrid opportunity requiring the qualified professional to work onsite at least 3 days a week. Responsibilities: Demonstrated hands-on experience with distributed systems design and architecture to build scalable, reliable, and resilient platforms Establish coding best practices, conduct constructive peer code reviews, enable CI/CD and t","Charlotte, North Carolina",08/20/2025,Today,Contract,$60 - $65 per hour,Easy Apply,Applied
Sr. Civil Structural Engineer,Oxford Global Resources,https://www.dice.com/job-detail/d3796a1b-8172-4679-8ef7-262f1232dedc,"Title: Sr. Civil Structural Engineer Location: Cambridge and Oshawa (Ontario) Duration: 18 months Hours: 40 hours per week Shift: 1st Start Date: ASAP Drug and Background check Both Required Summary/Purpose: The Sr. Civil Structural Engineer contributes to the team responsible for the development of Civil Engineering activities in support the New Plants Engineering projects. The Civil Engineer will perform activities within a team environment, working with a global team of partner organizatio",Remote,09/05/2025,Today,Contract,$70 - $90,Easy Apply,Applied
AI/ML Engineer,Alphosoft Inc,https://www.dice.com/job-detail/cda08f40-0af6-4ad6-86da-dbfd3234afc7,"Remote is fine. Prefer candidates who are in CA region but can work remotely. Job Description Design and implement AI Agents to optimize cloud resource allocation, auto-scaling, and performance tuning.Develop predictive models for failure detection, incident management, and system health monitoring.Automate operational workflows using machine learning and intelligent scripting.Integrate AI-driven insights with existing cloud monitoring tools.Collaborate with DevOps and SRE teams to deploy, monit","San Jose, California",08/20/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Mortgage Data Engineering & Product SuitabilitySubject Matter Expert( SME),Biztec Global LLC,https://www.dice.com/job-detail/da6ec5c9-f8cb-4463-b6f5-3ad7f537aca6,"Mortgage Data Engineering & Product Suitability Subject Matter Expert ( SME ) Location : Santa Clara CA , Plano TX , Jersey City NJ, Chicago IL ( Hybrid position) Data Engineering / Mortgage Technology Role Overview We are seeking a highly skilled Senior Mortgage Data Engineering & Product Suitability Subject Matter Expert to lead the design and implementation of advanced mortgage pricing, analytics, and suitability solutions. The ideal candidate will possess deep knowledge of U.S. mortgage pr","Remote or Hybrid in Santa Clara, California",08/20/2025,Today,Full-time,$65 - $75,Easy Apply,Applied
AI Architect,"Galaxy i Technologies, Inc.",https://www.dice.com/job-detail/43af533c-8c41-4b0e-a39f-6320fc467ad8,"Job Role:AI Architect Location:Houston TX hybrid or Remote W2 & C2C CONTRANCT Job Description: Experience with Generative AI models (e.g., GPT, BERT, DALL-E) and frameworks (e.g., Hugging Face Transformers, OpenAI GPT-3). Knowledge of fine-tuning GenAI models for specific tasks and industries. Ability to design and implement GenAI solutions for various applications such as text generation, image generation, and conversational AI. Familiarity with techniques for training and deploying GenAI m","Houston, Texas",08/19/2025,Today,"Full-time, Part-time, Contract, Third Party",,Easy Apply,Applied
Data Engineer,Ledgent Technology,https://www.dice.com/job-detail/c941d09a-e752-441c-be36-9c46fdc4b6ba,"We are seeking a highly motivated and technically proficient Data Engineer to join our growing data and analytics team. This role involves designing, developing, and optimizing scalable data pipelines and integrations across various cloud-based and third-party platforms. The ideal candidate will have hands-on experience with Databricks, Apache Spark, PySpark, and cloud computing, along with strong problem-solving skills and a solid understanding of data architecture and integration best practice","Costa Mesa, California",08/19/2025,Today,Full-time,$120000 - $135000 per annum,Easy Apply,Applied
"Technical AI Consultant @ Alpharetta, GA /Hybrid /3 days/week in office","Hermitage Info Tech, LLC.",https://www.dice.com/job-detail/0aaa01d0-72b1-4f22-b43f-b9538d87badc,"W2 or 1099 only Role: Technical AI ConsultantLocation: Alpharetta, GA /Hybrid /3 days/week in office Skills: 3-4 years in a technical role with a focus on AI, machine learning, and data science. java or pega Generative AI and RAG systems Vector Databases Lang flow or lang chain, Crew AI, AI agent AWS, Azure, or Google Cloud Platform (Cloud platforms) Relic or Kibana","Hybrid in Alpharetta, Georgia",08/19/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
AI ML Engineer - CCaaS,Konane Solutions,https://www.dice.com/job-detail/e1e53bcd-ef5c-43f1-8c64-2c7c6a1d09b5,"Experience with CCaaS and MS Copilot StudioBest-fit ML algorithms and technologiesExperience in AI, Python programming, and frameworks such as PyTorch, TensorFlow, or Keras.Natural Language Processing (NLP), LLM and RAGExperience in working with API servicesFlask or Fast APIDevOps tools including Docker, K8s or GitLab7+ years experience in Data Science and AI5+ years of experience with ML Engineering and/or ML Ops.","Remote or Hybrid in Miami, Florida",08/20/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Business Analyst,VSB Tech Consulting Services,https://www.dice.com/job-detail/ddf5bff9-7b4c-434a-8f85-115bd1dc5a93,"Job: Business Analyst Risk and Compliance Location: Troy, MI/ onsite Skill Business Analyst Risk and Compliance Location Troy, MI Experience 8 10 Yrs REMOTE / Onsite Role Onsite 2-3 lines of must have skills Risk and Controls Analyst wo could help customer build policies and procedures for Risk Control. Understanding of applicable regulations like BSA/AML/SOX/GLBA/NIST etc",Michigan,08/20/2025,Today,Third Party,$45,Easy Apply,Applied
Senior Business Analyst (GxP/Clinical Systems),"Keyphase, Inc.",https://www.dice.com/job-detail/561009da-1b4e-4d8f-9d31-f57aa697c429,"Position: Senior Business Analyst (GxP/Clinical Systems)Location: Remote (CST hours)Duration: Through end of year with possible extension Job Summary:Seeking a Senior Business Systems Consultant with strong Business Systems Analysis expertise, clinical domain experience, and GxP system knowledge to support in-flight custom development projects, system enhancements, and new capability assessments. The role requires hands-on SLC documentation, vendor coordination, and delivery of validated solutio",Remote,08/19/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Data Analyst,Rose International,https://www.dice.com/job-detail/005d9f8a-0e76-4818-81ab-2740a849ab4d,"Date Posted: 08/18/2025 Hiring Organization: Rose International Position Number: 487165 Industry: Financial Services Job Title: Data Analyst Job Location: Plano, TX, USA, 75023 Work Model: Onsite Shift: 08:00 AM - 05:00 PM Employment Type: Temp to Hire FT/PT: Full-Time Estimated Duration (In months): 13 Min Hourly Rate($): 55.00 Max Hourly Rate($): 59.55 Must Have Skills/Attributes: Accounting, Data Analysis, Python, R, SQL Experience Desired: Years of experience 5 years for Data analyt","Plano, Texas",08/19/2025,Today,Full-time,USD 55.00 per hour,Easy Apply,Applied
Senior Data Scientist,Compri Consulting,https://www.dice.com/job-detail/3f7b7027-c9ed-4a6c-bc35-3d35c043970a,"Client is seeking a 100% remote Senior Data Scientist for a direct hire position. This person will be the top technical resource in the data science group responsible for leading projects, implementing AI, solving complex data problems, mentoring other scientists, while still participating as a hands-on developer. Required: -8+ years of data science / machine learning. -Expert level Python skills. -Experience with AI (RAG / LLMs). -Familiarity with the underlying architecture of AI data system",Remote,08/19/2025,Today,Full-time,"$140,000 - $150,000",Easy Apply,Applied
AI/Gen AI solution Lead,Aroha Technologies,https://www.dice.com/job-detail/60c7835d-57ea-4aef-bbe0-abeba66e1a93,"Job Description: Job Title: AI Onshore Lead Location: USA/REMOTE Full Time Only Experience: 15-20 years in IT, with 10+ years in financial services (preferably insurance) Job Summary: We are seeking an experienced AI Onshore Lead with a strong background in IT, financial services, and cloud technologies. This role involves leading the development and deployment of advanced AI/GenAI solutions, driving customer engagement, and managing AI initiatives across teams. The ideal candidate will ha",California,08/19/2025,Today,Full-time,,Easy Apply,Applied
LLM Trainer ASIC/VLSI Design,Fynbosys Inc,https://www.dice.com/job-detail/bb94551d-a89a-431e-b791-38c4beaac8fc,"Role: LLM Trainer ASIC/VLSI Design Client: Touring Enhance a leading AI model for semiconductor design by creating, reviewing, and refining technical datasets, workflows, and documentation for ASIC/SoC development. Location- Remote, Responsibilities: Build and validate datasets for RTL, verification, synthesis, and physical design.Document ARM-based SoC workflows and tape-out processes.Simulate, debug, and optimize chip designs.Review AI outputs for accuracy and completeness.Collaborate with AI/",Remote,08/19/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Senior Data Analyst / Data Modeler:,Estaff LLC,https://www.dice.com/job-detail/c0073fc7-6c15-43d4-87d7-bf910de833a5,"We are seeking a senior, hands-on Data Analyst / Data Modeler with strong communication skills for a long-term hybrid assignment with our Sacramento, California based client. This position requires that you be able to work on-site in Sacramento, California for at least 2 days/wk as determined by the client. Candidates must currently live within 60 miles of Sacramento, CA We can work with C2Cs Key Duties/Responsibilities: Performs business and systems analysis and documentationDevelops conceptual","Hybrid in Sacramento, California",08/19/2025,Today,"Contract, Third Party",$60 - $65,Easy Apply,Applied
System Application Engineer / Building Management Systems Engineer,Select Source International,https://www.dice.com/job-detail/4f3cb3a4-3608-4610-baa3-91bf0eeaabe2,"Job Title: System Application Engineer / Building Management Systems Engineer Location: Andover MA 01810 Duration: 12 Months Job Description: We are seeking a skilled System Application Engineer to join a dynamic team working on cutting-edge Building Management Systems (BMS) and facility automation projects. You will be responsible for developing, testing, and supporting industrial automation control systems for large-scale campus and building infrastructure projects. Responsibilities: Develop","Andover, Massachusetts",08/20/2025,Today,Contract,,Easy Apply,Applied
Full Stack Developer - Python & GenAi,Intento Analytics LLC,https://www.dice.com/job-detail/5b1d1652-850a-4f22-9932-f895dd6507b8,"Job Title : Full Stack Developer Python & GenAi Location: Charlotte, NC Years: 10+ Years Required Skills set: Java, Python, GenAI, LLM, React, Angular (V8+), OpenAI, AzureOpenAI, Cloud About the Role We are looking for a skilled Full Stack Developer with strong Python expertise and hands-on experience in Generative AI (GenAI) technologies. You will be part of a dynamic team building intelligent, scalable applications that leverage Large Language Models (LLMs) and modern web frameworks to transf","Charlotte, North Carolina",08/19/2025,Today,Contract,$62 - $65,Easy Apply,Applied
Senior full stack Java Engineer,Tekniforce,https://www.dice.com/job-detail/caef8113-cde5-413a-a8ab-8661e9a9ded9,"We are looking for a Senior full stack Java Engineer. This is a full-time permanent hire position with our client in Raleigh, NC. In this role as a Senior full stack Java Engineer, you will be a part of a team that is building highly scalable Enterprise Applications with large amounts of data and Real Time processing and / or distributed Client Applications for the company. No visa sponsorship is available at this time or in future for this position. Responsibilities as Senior full stack Java En","Hybrid in Raleigh, North Carolina",08/21/2025,Today,Full-time,"$120,000 - $130,000",Easy Apply,Applied
"Oracle Technical Architect with SCM and Financial reporting expertise || Work location: Dallas, TX",360 Degree Cloud Technologies LLC,https://www.dice.com/job-detail/97c80742-5938-496a-a0f7-b23d342bdf43,"Oracle Technical Architect with SCM and Financial reporting expertise Skills: Fusion Data Intelligence(FDI), OTBI, Infolets, BICC, Business Intelligence Publisher (BIP), PL/SQL, Knowledge of reporting in Oracle Fusion Finance and SCM They will play a crucial role in designing, implementing, and optimizing reporting track for the project Key Duties and Responsibilities Design and implement reporting solutions using Oracle Integration Cloud (OIC) and other toolsDevelop and maintain reports and das","Dallas, Texas",08/21/2025,Today,Contract,$50 - $60,Easy Apply,Applied
Product Manager (AI/ML),"Xyant Services, Inc.",https://www.dice.com/job-detail/3753c7d3-46a1-40fe-9e4c-3b89a9aec3e0,"Title - Product Manager (AI/ML or Cloud-native Product Environment) Location - Woodland Hills, Los Angeles, CA (Hybrid) Contract Job Description: Mandatory Areas Exp Project management Exp AI/ML product deliveries or cloud-native product environments. Exp Agile/Scrum Exp - AI/ML technologies (e.g., LLMs, NLP, retrieval-augmented generation Exp - Jira, Azure DevOps, Confluence, and Smartsheet Mandatory, if Applicable Domain Experience (If any ) Healthcare - Familiarity with healthcare data envir","Hybrid in Los Angeles, California",08/19/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
"Snowflake Data Engineer 100% remote (Must have: Snowflake, Data Build Tool (DBT), AWS, SQL Server, ETL, Atlan) 12 months contract - direct client...",Accion Labs,https://www.dice.com/job-detail/ae24564d-680f-46d7-8dc5-47118db6d000,"Must have: Data Engineering, Snowflake, Data Build Tool (DBT), AWS, SQL Server/ Postgre SQL/ Oracle. ETL, Atlan or similar, (Cortex AI or Document AI, Tidal Preferred) Responsibilities: Build and maintain data pipelines using DBT and SnowflakeTransform and load data for analytics and reportingDocument workflows and data modelsCollaborate with other engineers and business teamMust Have: Overall experience (YoE): 10+ years in data engineering or related fields.Relevant experience (YoRelExp): 3+ ye",Remote,08/22/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
"AI Engineer Gen AI, Google Cloud Platform",EdgeAll,https://www.dice.com/job-detail/f3c7cd2f-5500-4f0c-9ca7-c2d32ebbe215,"Google Cloud Platform , Gen AI , LLM , Python , Generative AI patterns and frameworks (like Langchain/ LangGraph, Autogen, Goodle ADK, Llama Index, CrewAI, SmolAgents), LLMs (like Llama, Google Gemini, OpenAI etc.) and vector databases (e.g., Pinecone, PostgresSQL). Data Engineer & AI Engineer with 5-7 years of experience. Solid understanding of Data Engineering skills using SQL, Python, Spark, Vertica SQL and any other data transformation tools .Hands-on working experience with Generative AI pa","Charlotte, North Carolina",08/20/2025,Today,"Contract, Third Party",$40 - $70,Easy Apply,Applied
Google Cloud Platform AI Architect for Agentic AI,Select Jarvis.com,https://www.dice.com/job-detail/7372683c-f95c-430b-86f5-5ae3dffbe54b,"Role: Google Cloud Platform AI Architect for Agentic AI Location: Remote Duration : Long term Job Description:- leads the technical planning, design, and integration of Agentic AI solutions within the Microsoft Azure ecosystem.Lead the design and development of an Agentic AI platform. Deep expertise in machine learning, system architecture, and AI agent frameworks to build scalable, autonomous systems. Architect and implement core systems for agent-based AI workflows. Cloud Security - AWS, Azure",Remote,08/19/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Python Engineer- Machine Learning & Data Analysis,Intento Analytics LLC,https://www.dice.com/job-detail/5ff367a2-527e-4e19-b517-32689b6e9c35,"Title: Python Engineer- Machine Learning & Data Analysis Location: Seattle, WA(Hybrid) Experience:8+ years Job Description: Key Responsibilities Design, develop, and deploy Python-based ML solutions for large-scale data analysis. Build ETL/data pipelines to process structured and unstructured datasets. Perform exploratory data analysis (EDA), feature engineering, and model evaluation. Collaborate with data scientists, analysts, and business teams to translate business problems into technical so","Hybrid in Seattle, Washington",08/19/2025,Today,Contract,$57 - $60,Easy Apply,Applied
Azure Databricks Data Engineer || Fulltime,iPeople Infosystems LLC,https://www.dice.com/job-detail/202a5c9e-1807-4886-9a8f-4eb2796b7e09,"Job DescriptionExtensive knowledge on various Azure services.Strong Knowledge of Dara Warehouse Concepts.Extensive hands-on experience working with data using SQL.Abilities to write complex queries in line with the business requirements.Experience developing data pipelines in Databricks.Prior experience of programming language (Preferred Python).Hands on experience using version control systems like GIT.Experience with creating project plans, technical design documents, training documents and pr","Seattle, Washington",08/19/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
Data Architect- Databricks (Only Locals),IMR Soft LLC,https://www.dice.com/job-detail/ec7732e4-cda1-4cac-8001-26bca0c410bd,"Job Title: Data Architect Databricks Location: Santa Clara, CA (Fully Onsite) (Local Candidates Only) Duration: 6+ Months Note: Strong Experience in Databricks, AWS and Snowflake is required. Please look for Candidates who has worked on Long Term Projects. About the Role We re seeking a visionary Data Architect with deep expertise in Databricks to lead the design, implementation, and optimization of our enterprise data architecture. You ll be instrumental in shaping scalable data solutions tha","Santa Clarita, California",08/21/2025,Today,"Third Party, Contract",,Easy Apply,Applied
IT Technical Business Analyst - Remote / Telecommute,Cynet Systems,https://www.dice.com/job-detail/38181672-ec1a-4e7a-9f06-8cc97b87cb2b,"Job Description: The Business Analyst will be responsible for researching technology trends, evaluating IT services, gathering requirements, and assisting in the implementation of IT infrastructure solutions. This role requires collaboration with multidisciplinary teams, strong analytical skills, and the ability to translate business requirements into technical solutions. Responsibilities: Research and evaluate the latest technology trends. Architect new IT services, develop solution papers, and","Edmonton, Alberta",08/20/2025,Today,Third Party,$60 - $60,Easy Apply,Applied
