title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Marketing Data Analyst,"ConsultNet, LLC",https://www.dice.com/job-detail/8d239992-5de2-45cc-8566-efe337fb249c,"Marketing Data Analyst (remote/hybrid) Lehi, UT Part-time Contract Pay: $35-45/hr Summary: Our client is transforming the wellness space by offering science-backed treatments that support weight loss, longevity, and overall health. Their mission is to make wellness simple and accessible through a fully personalized journey-designed to help people be the real you. With dedicated support from health coaches and customer care experts, clients are guided every step of the way. Job Description: In","Remote or Hybrid in Lehi, Utah",08/02/2025,Today,Full-time,USD 35.00 - 45.00 per hour,Easy Apply,Applied
Enterprise Solution Architect - AI & Automation,"Lorven Technologies, Inc.",https://www.dice.com/job-detail/b012e79a-afe3-4b98-abc9-b6a7ddc81be9,Role: Enterprise Solution Architect AI & Automation Location: Remote (Chicago IL) Job Description: Analyze existing enterprise architecture and IT landscape. Evaluate current systems for integration with AI/automation solutions. Ensure proposed solutions align with overall enterprise strategy and standards. Collaborate with business and technical teams to validate architectural designs. Contribute to the development of the transformation roadmap and implementation plan.,Remote,07/29/2025,Today,"Contract, Third Party",,Easy Apply,Applied
Generative AI/ML Developer,Synkriom,https://www.dice.com/job-detail/dd8204a2-b645-4b4f-92c6-bf89150b1344,"AI/ML Developer Key skills- Langchain, Multiple Agent, Strong Python, Lang Graph, NoSQL database, Isolation Forest, LOF Ensemble model working experience. Face to face required The Role Responsibilities: Develop and implement AI/ML models: Design, develop, test, and deploy machine learning models that solve real-world problems. Candidate will handle data preprocessing, model training, tuning, and evaluation.Data Exploration and Analysis: Work with structured and unstructured data to prepare it f","Sunrise, Florida",07/31/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
AWS Platform Engineer,Keylent,https://www.dice.com/job-detail/39b37e7d-3799-4c20-b45e-98f0eaf22688,"Job Title: AWS Platform Engineer Location: Reston, VA - Hybrid (onsite once a week, onsite interview required) Overview: We are seeking an experienced AWS Platform Engineer with 10+ years of IT experience and at least 5 years in cloud engineering (AWS). The ideal candidate will have strong expertise in AWS core services, automation, cloud migrations, and infrastructure as code (IaC). Key Responsibilities: Design, build, and maintain AWS cloud infrastructure. Lead cloud migration initiatives (on-","Hybrid in Reston, Virginia",08/07/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
"MLOPS Engineer -- Richardson, TX",K Anand Corporation,https://www.dice.com/job-detail/dd425132-bd6a-44f9-b197-d113ab2d04ab,"Role: MLOPS Engineer Location: Richardson, TX 75082 (Onsite. Will consider candidates willing to relocate to client's location) Contract duration: 6 Must Have Skills: Total IT exp need to be around 15 years with around 5 years in Python, around 7 years in Azure, around 10 years in DevOps and around 6 years in MLOpsHands on MLOPS experienceAzure Machine Learning, Azure DevOps, and Azure Kubernetes Service (AKS)Knowledge of LLMsGood project experience in MLOPS, Python, Azure and Devops.","Richardson, Texas",08/05/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
Software Engineer,Creative Global Consulting,https://www.dice.com/job-detail/16f77817-f180-40fa-bf08-f69ef5bdcfe7,"Software Engineer Client: US Air Force POP: 12+ months Location: Remote SCOPE The Software Engineer will be responsible for the creation and maintenance of screen-sets and their associated programs, supporting both scheduled and time-critical software releases. A key duty is maintaining the ACPS assembly process that constructs the contractual documents and the external interfaces required for data exchange with other DoD systems. REQUIRED SKILLS Bachelor s degree in Computer Science, Engineeri",Remote,08/06/2025,Today,Contract,$50 - $55,Easy Apply,Applied
RoR Ruby on Rails Front-End Engineer,Vings Technologies,https://www.dice.com/job-detail/0e352b3b-70b3-48ae-8ed5-aadcdac58593,"Looking for experienced and passionate Ruby on Rails (RoR) Developer with strong front-end development skills to build and enhance robust, scalable web portal/ application. The ideal candidate should possess strong front-end development skills (in addition to their back-end expertise) needed for developing web portal/application using Ruby on Rails, includes front-end technologies such as JavaScript, HTML5, CSS3, and React or similar frameworks. Experience Requirements: 6+ Years of IT Experienc","Cupertino, California",08/04/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
iOS Engineer,"York Solutions, LLC",https://www.dice.com/job-detail/247ea12d-5351-4282-b9d1-34a4c1d914e7,"iOS Engineer ? Develop clean, well-tested?native?iOS?code to deliver functionality that meets business objectives.? ? Improve code structure and architecture in service of testability, observability and maintainability ? Work closely with partner teams ? Business, UX, Product - as needed ? Perform complex engineering tasks?independently and collaboratively ? Manage complex cross-team?coordination?and dependencies ? Evaluate and communicate different engineering solutions and trade-offs About Y","Brooklyn Park, Minnesota",08/08/2025,Today,Contract,$45-75/hr W2,Easy Apply,Applied
"Software Engineer III - Greenwood Village, CO (Onsite)",TalentBridge,https://www.dice.com/job-detail/13e91b74-9225-4926-87e0-623cfe9e6c89,"Job Title: Software Engineer Location: Greenwood Village, CO 80111 (Onsite) Employment Type: 6+ Months Contract Must Have: Typescript Python Node.JS Amazon Trust Services (ATS) CI/CD pipelineAbout the Role We are looking for a skilled and motivated Software Engineer to join our growing engineering team. In this role, you will design, develop, and maintain scalable software solutions with a strong focus on backend development using Python, cloud infrastructure with AWS, and frontend development u","Hybrid in Greenwood Village, Colorado",08/02/2025,Today,Contract,$55 - $69 hr,Easy Apply,Applied
AWS Platform Engineer,Lumen Solutions Group Inc.,https://www.dice.com/job-detail/7f949542-ffd4-4c88-9924-ed706ecff40c,"Job Title: AWS Platform Engineer Location: Reston, VA - Hybrid (onsite once a week, onsite interview required) Type: Contract Overview: We are seeking an experienced AWS Platform Engineer with 10+ years of IT experience and at least 5 years in cloud engineering (AWS). The ideal candidate will have strong expertise in AWS core services, automation, cloud migrations, and infrastructure as code (IaC). Key Responsibilities: Design, build, and maintain AWS cloud infrastructure. Lead cloud migration","Hybrid in Reston, Virginia",07/31/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Applied
Business Analyst,Nous Infosystems,https://www.dice.com/job-detail/64c18bcc-5a5b-435f-afa1-75a01d5d1c2d,"Skills- Must have Understanding of applications developed in JavaMinimum 8 years of experience as a lead BA for enterprise projects in Retail domainUnderstanding of Unattended retail businessMust have worked in Agile projectsExperience in onshore-offshore coordinationWell versed with using collaboration tools such as JIRA, ConfluenceStrong documentation skills : awareness of FRS, Agile documentationGood interpersonal and communication skills","Hybrid in Troy, Michigan",08/07/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Senior Business Analyst - Insurance Domain,GTSS Inc,https://www.dice.com/job-detail/500044d1-b399-48e8-9258-68cd008c4bac,"Require a Senior Business Analyst with Annuity and Life Insurance domain knowledge at USA location with 8 to 14 years of experience (Level 5/6). Strong Business domain skills are essential. Seeking an experienced professional to join our team in the field of life insurance and annuities. Business Analyst Primary Skills : Life Insurance and Annuity domain knowledge. Insurance domain SME with US based ANNUITY domain knowledgeSecondary Skills : Functional testing knowledge, Functional test design.","New York, New York",08/02/2025,2d ago,Contract,$50 - $55,Easy Apply,Applied
Peoplesoft (FSCM 9.2) Business Analyst,Doyensys Inc,https://www.dice.com/job-detail/b9c476cd-bba0-4973-8263-56a0722bf694,"Doyensys is a Management and Information Technology consulting services company based out of Dallas, TX. With 200+ employees globally, we support customers around the globe to solve their business and technology challenges. Great culture, excellent benefits , consistant growth are some of the attributes of Doyensys. We look for great talents to join our thriving team. Why settle for less?Job Title : Peoplesoft Business Analyst Location: Austin, TX (candidate must be near to TX ) Hybrid Duratio","Austin, Texas",08/02/2025,Yesterday,Third Party,,Easy Apply,Applied
Data Visualization Specialist,Stefanini,https://www.dice.com/job-detail/d6b8c712-37df-47b9-b7bc-98974bb6fe33,"Stefanini Group is hiring! Stefanini is looking for Data Analyst in Wilmington, DE (Onsite) For quick Apply, please reach out to Somnath Ghosh- call: / email: Work Hours: M-F (37 hours) Work Location: Wilmington, DE (Onsite) Shift: 1st Shift This role is responsible for collecting, analyzing, and interpreting complex datasets to support strategic decision-making. This role involves designing and developing interactive dashboards, reports, and visualizations that effectively communicate insights","Wilmington, Delaware",08/02/2025,Today,Contract,$60 - $70 /hr,Easy Apply,Applied
Mainframe Developer,K-Tek Resourcing LLC,https://www.dice.com/job-detail/a1e38404-dad9-4f98-954e-59d9830bf5a8,"MF JD: Mandatory Skills- COBOL, MQ, JCL, DB2, CICS, VSAM Working on enterprise-wide applications, Agile methodologies Process Skills: Thorough understanding of the software development lifecycle. Outstanding written/verbal communication skills with experience distilling and presenting complex quantitative analysis Nice to have: REXX, SAS, Cloud Exposure, batch processing","Wilmington, Delaware",08/04/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
SAP ABAP Technical Consultant,Cyma Systems Inc,https://www.dice.com/job-detail/1f26afc0-6fb9-42bd-ad73-21b3155fb3d2,"Job Title: SAP ABAP Technical Consultant with exp in PM/SM/PS Modules Location: Houston, Texas ( Hybrid) Job Summary: We are seeking an experienced SAP ABAP Technical Consultant to support the Plant Maintenance (PM), Service Management (SM), and Project Systems (PS) modules within our SAP environment. This role will be responsible for technical development, system enhancements, and production support. The ideal candidate will have deep expertise in ABAP development, strong problem-solving skill","Hybrid in Houston, Texas",08/06/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Data Program Manager-,Headway Tek Inc,https://www.dice.com/job-detail/627cc1e8-d4de-480a-82a7-f68353875aae,"Must have Toyota Financial service exp mandate. Job Title :- Data Program Manager -Full time only Location: TechM US Texas Plano Years of Experience: 15+ Years Job Description We are seeking a highly experienced and results-driven Senior Program Manager to lead a strategic Finance Transformation initiative. This role will be responsible for standing up and delivering a large-scale, data-intensive transformation program within an agile delivery framework. The ideal candidate will have a strong","Plano, Texas",07/31/2025,Today,"Full-time, Part-time, Contract, Third Party",USD 150000-160000,Easy Apply,Applied
Sr. Workato Lead/Architect,Envision Technology Solutions,https://www.dice.com/job-detail/6aafb7e6-70c9-4ea7-a7cd-e912f68e41a3,"Hello , Hope you are doing well. I am Asif Khan, Technical Recruiter with Envision Technology Solutions, I've got a job requirement for you with my client across the USA. If you are available for the new roles, please revert me with the updated resume or you can reach me on my email Job Title : Senior Workato Consultant MuleSoft Migration Location: Remote Experience : 15+ Years Job Type: Full Time Healthcare experience is MUST About the Role We are seeking a Senior Workato Consultant to",Remote,08/02/2025,Today,"Full-time, Contract",,Easy Apply,Applied
Data Engineer,"Charter Global, Inc.",https://www.dice.com/job-detail/4027bb4f-d801-4719-866b-f4a910a9a336,"Job Title: Job Title: Data Engineer Location: Atlanta, Georgia 30334 (Hybrid) Duration: 12 months+ contract Work Location & Attendance Requirements: Must be physically located in metro Atlanta. On-site: Tuesday to Thursday, per manager's discretion Experience Required: 5+ years Skill Required / Desired Amount of Experience Experience in data engineering roles, preferably in government or regulated environments Required ? Years Hands-on experience with Microsoft Fabric (Dataflows, Pipelines,","Atlanta, Georgia",08/02/2025,3d ago,Contract,,Easy Apply,Applied
Senior Data Engineer,Nitor Infotech,https://www.dice.com/job-detail/a0d9bae1-6aec-4646-95c7-9528e09e4245,"Responsibilities: Lead the migration of the existing SSIS-based ETL workflows to cloud-native pipelines using DBT and/or Google Cloud Platform tools such as Dataflow, Dataform, or Cloud Composer (Airflow). Design and implement scalable, efficient data models in BigQuery, following best practices for dimensional modeling. Optimize and maintain existing SQL transformations, ensuring correctness and performance in the cloud. Collaborate with BI developers and analysts to ensure data marts align wi",Remote,08/02/2025,4d ago,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Senior Software Engineer (C++/Embedded/Linux),GlobalLogic Inc.,https://www.dice.com/job-detail/59bbd84c-006a-4578-9e25-8a91a5f4005f,"Job Description: 6-8 years of Experience in embedded systems.Expert in C, C++, embedded Linux, and device driver6+ years of experience in architecture, design, prototyping, software development, code review, and unit testing for embedded devices.High proficiency with modern C, C++, C++11/C++14, or C++17 preferred.Experience and strong knowledge of Linux, BSP, Linux subsystemsExperience in JavaScriptMemory and performance profiling tools experienceExcellent with the C++ build processExcellent kno","Dallas, Texas",08/02/2025,4d ago,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Full Stack Developer - Angular and C#.NET Core,"NTT DATA Americas, Inc",https://www.dice.com/job-detail/d13546d5-1a56-42e9-a4cc-cee530fe72c0,"Company Overview: Req ID: 335123 NTT DATA strives to hire exceptional, innovative and passionate individuals who want to grow with us. If you want to be part of an inclusive, adaptable, and forward-thinking organization, apply now. NTT DATA's Client is currently seeking a Full Stack Developer - Angular & C#.NET Core to join their team in Pittsburgh, Pennsylvania (US-PA), United States (US).REMOTE Job Description: Job Summary We are seeking a proactive and skilled Full Stack Developer with 3","Remote or Hybrid in Pittsburgh, Pennsylvania",07/31/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Applied
Senior Business Analyst - Information Controls Technology,"NTT DATA Americas, Inc",https://www.dice.com/job-detail/7a33518c-c936-4e8a-af43-33c680e06782,"Company Overview: Req ID: 334087 NTT DATA strives to hire exceptional, innovative and passionate individuals who want to grow with us. If you want to be part of an inclusive, adaptable, and forward-thinking organization, apply now. We are currently seeking a Senior Business Analyst - Information Controls Technology to join our team in New York City, New York (US-NY), United States (US).Job Description: ""Job Duties: The Information Controls technology team builds and executes complex surveillanc","New York, New York",08/08/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Applied
Business Analyst (),Zion Cloud Solutions,https://www.dice.com/job-detail/792c5fb5-d60a-4e47-b2c4-6a4a006d9f40,"Position: Business Analyst Location: Glenview, IL/Hybrid Job Type: Full-time/Long Term Contract With potential extension. About Zion Cloud Solutions: Zion Cloud Solutions is a dynamic organization committed to delivering innovative cloud-based solutions tailored to meet the needs of our clients. We specialize in enabling businesses through cutting-edge technology, including Microsoft Power Platform, Dynamics 365, and Azure, while fostering a collaborative and growth-oriented work environment. Ro","Hybrid in Glenview, Illinois",08/02/2025,4d ago,Full-time,Depends on Experience,Easy Apply,Applied
Senior Embedded Software Engineer,ISCO International LLC,https://www.dice.com/job-detail/8e813ca1-e950-4d52-b772-07d4976a23e3,"Position Description ISCO is looking for a Senior Embedded Software Engineer to help architect, develop and implement ISCO's new telecommunications products. This role has a wide scope that may include implementation of DSP algorithms, development of drivers and APIs, design of O&M functions, and even support of automated test development efforts. This role requires a Senior level Software Engineer with a broad range of skills, innovative spirit and desire to work in a fast-paced, entrepreneuri","Hybrid in Schaumburg, Illinois",08/03/2025,Today,Full-time,depends on experience,Easy Apply,Applied
"Senior Azure Engineer with AI - Boston, MA",ASCII Group LLC,https://www.dice.com/job-detail/b1eb038a-3e33-4685-9dbc-cb7b6b21b095,"Hi, We have a position which is suitable to your skillset. Please go through the below JD and let me know your interest. Title : Backend Developer with Python, Node.JSLocation : Newark, NJ/OnsiteRelevant Experience (in Yrs.): 8+ yearsDetailed Job Description.6+ years of hands-on experience in backend development.Strong programming experience with Node.js and Python (Django, Flask, or FastAPI).Experience in building and maintaining RESTful APIs and GraphQL services.Experience with relational and","Boston, Massachusetts",07/31/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
Entry Level Software Engineer,Peritus Inc.,https://www.dice.com/job-detail/ee5207bb-fcab-4562-91ff-d5d20164e745,"Job Summary:Develop and maintain software applications by writing, testing, and debugging code. Collaborate in an Agile team and follow coding standards. Responsibilities: Implement designs in code Perform unit testing Document and track work Collaborate with team and contractors","Rocklin, California",08/04/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Senior Business Analyst,RMSS INC,https://www.dice.com/job-detail/0506a663-ba7a-47f9-b850-4267e1f5a0c1,"Deliver software Leading and conducting business analyses to formulate and make recommendations6+ years Systems Development Business Analyst experience, ideally working in an Agile Scrum environment, with proven ability to work across multiple multi-functional team Analyze and document business requirements for Mobile applications.Expertise in various business analysis methodologies and techniques, including dataAnalysis, use case development, story writing, user acceptance testing, and product","Hybrid in Dallas, Texas",08/05/2025,Today,Full-time,$50 - $60,Easy Apply,Applied
Full Stack Developer,"Avenue Code, LLC",https://www.dice.com/job-detail/88a06271-734c-4941-a45f-ded3c077d982,"Full Stack DeveloperMountain View, CA Our Client is into a data monetization and analytics platform dedicated to transforming data into valuable assets. Our mission is to empower businesses to leverage their data for revenue generation, strategic insights, and enhanced decision-making. We are looking for a skilled Fullstack Developer to join our dynamic team and contribute to building innovative solutions that drive the data economy. Required Skills and Qualifications: Proficient in JavaScript,","Mountain View, California",08/02/2025,4d ago,Contract,$80 - $100,Easy Apply,Applied
"AI Engineer - Java , RAG, LLM, React and MongoDB",K Anand Corporation,https://www.dice.com/job-detail/5a70f49f-51bb-4268-91ed-fa340b98abce,"Title: AI Engineer - Java , RAG, LLM, React and MongoDB Location: San Diego, CA - Onsite Day 1 Duration: Long-term Job Type: Contract Experience : 10+ Years JOB DESCRIPTION: RAG implementation experience with Large Language Models (Mandatory)JavaJavaScript & ReactMongoDBSQL / PL-SQL","San Diego, California",07/30/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Java Developers,Catapult Solutions Group,https://www.dice.com/job-detail/9cb3c141-333d-4836-95d7-4a7d977def71,"Senior Full Stack Engineer (Java + Angular) Direct Hire Remote (with travel as needed for company meetings) About Company Join a forward-thinking organization delivering regulated SaaS solutions that improve the lives of end-users and meet high standards in quality, scalability, and compliance. Our collaborative environment values innovation, mentorship, and excellence in engineering practices. Job Description We are seeking a Senior Full Stack Engineer (Java + Angular)to design, develop, and ma",Remote,08/02/2025,Yesterday,Full-time,Depends on Experience,Easy Apply,Applied
Data/Information Architect,Robert Half,https://www.dice.com/job-detail/686b17ca-5af0-44e1-b877-29bf0497ad89,"Description We're seeking a highly skilled Senior Confluent Kafka Architect to join our Data Management team. In this pivotal role, you'll be responsible for architecting, implementing, and maintaining advanced data streaming solutions using Apache Kafka and Confluent technologies. Key Responsibilities Lead the design and deployment of scalable, secure, and high-performance data integration solutions using Confluent Kafka, NoSQL databases, and SQL Server Data Warehouse.Build and manage real-tim","Remote or Rosemont, Illinois",07/31/2025,Today,Contract,USD 59.38 - 71.68 per hour,Easy Apply,Applied
Data Engineer,Dexian DISYS,https://www.dice.com/job-detail/b1d154fd-c939-4a63-b92f-4fd3b6f5dede,"Position title: Data Engineer Location: Houston, TX (Only local candidates) Duration: 6 to 12 months Please Note: The candidate should be on your company W2. We are seeking a highly skilled Data Engineer to support and evolve our DAISY platform, a custom internal data intelligence and workflow application. This role requires hands-on experience building scalable and secure data pipelines, with a strong emphasis on data security, caching strategies, and database management. You'll work on des","Houston, Texas",08/04/2025,Today,Contract,$55 - $65 per hour,Easy Apply,Applied
Data Governance with Microsoft Purview Implementation,New York Technology Partners,https://www.dice.com/job-detail/5ee5fe7b-2f04-490b-acc6-8abc19fe363f,"Title: Data Governance with Microsoft Purview Implementation Location: Newark, NJ (Hybrid) Position: Contract Position Summary: Domain knowledge on Investment banking Asset management is a must Client is seeking a skilled Data Governance Specialist with proven expertise in implementing Microsoft Purview to lead enterprise-level data governance initiatives within the investment banking sector. This role requires a deep understanding of data governance frameworks, regulatory compliance, and da","Newark, New Jersey",08/07/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Principal Engineer I Metallurgy,Pro Talent Crafter,https://www.dice.com/job-detail/d500aa5e-199f-4740-9afb-79ca42a423a8,"Principal Engineer I Metallurgy Full-Time Remote - Mostly remote but must be based in Arizona (or willing to drive to the Phoenix area) for occasional meetings What You Will Do Provide expert guidance and technical leadership in metallurgical engineering to support complex projects, programs, and strategic initiatives. In this role, you will: Review, investigate, and recommend solutions for engineering projects and technical challenges.Align engineering efforts with long-term organizational goal","Remote or Hybrid in Phoenix, Arizona",08/12/2025,Today,"Full-time, Third Party","$120,000 - $160,000",Easy Apply,Applied
OpenText Full Stack Developer,Hecta Data LLC DBA Vilwaa,https://www.dice.com/job-detail/b00585ae-8681-491e-8523-433e3dd0c686,"Job Title : Full Stack Web CMS & DevOps Engineer - Open Text Location: Dallas,TX Duration: Long Term About US At Vilwaa (), we are focused towards delivering IT services and solutions in Data Engineering, Cloud Infrastructure solutions , Digital Application Development, (IoT) - Internet of Things. Job Description We are seeking a highly skilled and versatile Full Stack Web CMS & DevOps Engineer to join our Digital Experience Platform team. This multifaceted role blends enterprise web content man","Dallas, Texas",08/02/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Software Engineer IV,Apex Systems,https://www.dice.com/job-detail/811a78b8-476a-4abf-a800-00501037eed2,"Job#: 2083077 Job Description: Qualifications: 5+ years of frontend web development experience utilizing TypeScript/JS, HTML, CSS, GraphQL, NGRX, RxJS, and Angular. Maintains knowledge of front-end application systems. Experienced in the design, implementation, debugging, and deployment of front-end, web-based applications. The candidate will also provide feedback to and respond to peer reviews as well as participate in all applicable agile ceremonies as defined by the client. EEO Employer Ape","Englewood, Colorado",08/02/2025,Today,Full-time,,Easy Apply,Applied
Communications Engineer LMR Systems Specialist,Pioneer Corporate Services Inc,https://www.dice.com/job-detail/607dc118-40db-4dfc-bcd3-327f40625550,"Position Title: Communications Engineer LMR Systems Specialist Location: Columbia, MD onsite Justification: Must have operational and technical expertise with Motorola, L3Harris, and Kenwood systems to support ongoing SFMTA integration and testing. Experience Level: 10 years Job Responsibilities: Provide technical leadership and hands-on support for the integration, configuration, testing, and maintenance of Land Mobile Radio (LMR) systems, including Motorola, L3Harris, and Kenwood platforms.Col","Columbia, Maryland",08/08/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
Azure Architect,O3 Technology Solutions,https://www.dice.com/job-detail/0ae9b4f1-dca9-47e4-a5a5-0108b132bbec,Need a strong Sr Lead Data Engineer/ Architect Core skills - Azure Digital Data platform Supply Chain and distribution company databricks Azure datalake ADF Unity Catalog,Remote,08/02/2025,2d ago,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Business Analyst 5 (Only Local to MI),InfiCare Technologies,https://www.dice.com/job-detail/5b38639c-9104-401c-a4a7-592ceb53143e,"Title: Business Analyst 5 Location: Lansing, MI, 48933 (Hybrid 2 Days Onsite/week & Local candidates only) Interview: Candidates submitted MUST be willing to come onsite (Lansing, MI) for interviews. Duration: 1 + years contract Top Skills & Years of Experience: Education: Bachelor's Degree Experience in gathering and documenting business requirements - 5+ years Experience in a role, as a business analyst, supporting a software development project, in the past 5 years - 5+ years Ability t","Lansing, Michigan",08/02/2025,Today,"Contract, Third Party",,Easy Apply,Applied
"Automation Tester- Atlanta, GA / Frisco, TX / Kansas, Ks / Seattle, WA - Onsite. Must have TOSCA experience with certification",Keylent,https://www.dice.com/job-detail/a31c4291-4205-4fc5-9951-71f204ded9bc,"We are looking for a dedicated Tester with strong expertise in Automation testing, with experience in development as well. The ideal candidate will focus on designing and executing test cases while contributing to automation initiatives as needed. This role requires a strong grasp of testing methodologies, attention to detail, and a willingness to grow automation skills to enhance overall testing efficiency. The candidate must have:- Strong hands-on experience, must have worked extensively in we","Frisco, Texas",08/02/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Software Engineer,Stefanini,https://www.dice.com/job-detail/f085926d-b6fe-4cd3-a70b-4d24f0aa71bf,"Stefanini Group is hiring! Stefanini is looking for Software Engineer-Location-Dearborn, MI For quick apply, please reach out to Lokesh Sharma on / Employees in this job function are responsible for designing, developing, testing and maintaining software applications and products to meet customer needs. They are involved in the entire software development lifecycle including designing software architecture, writing code, testing for quality and deploying the software to meet customer requirement","Dearborn, Michigan",08/05/2025,Today,Contract,$60 - $64 /hr,Easy Apply,Applied
"Data Architect at Hybrid - (note: Mainframe, Db2 experience must)","Neo Prism Solutions, LLC",https://www.dice.com/job-detail/d706b74d-3d15-40ad-8b2e-0b4ed587bc30,"Role: Data Architect Location Plano, TX - Hybrid C2C and 1099 note: Mainframe, Db2 experience must Right now they have a data architect role that I would like to fill asap. It s a combination of below two requirements but you can remove MongoDB requirements..: if the candidate has mainframe experience, it will be a huge plus. Data Engineer or Architect 1. Kafka Expertise 3. Event-Driven Architecture (EDA) experience - asynchronous, CQRS 4. Data Modeling, Transformation, and Rules 5. Python, Ja","Hybrid in Plano, Texas",08/02/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
QA Engineer Automated 3,"Sunrise Systems, Inc.",https://www.dice.com/job-detail/3308645a-17e0-4bdf-8e91-9ad54fc1c895,"Job Title: QA Engineer Automated 3 Job ID: 25-09437 Location: Austin, TX Duration: 12-month contract Job Summary: Seeking a QA Engineer with strong scripting skills (JavaScript, VBScript, Python) and experience in CI/CD processes. Key Requirements: 8+ years: Strong communication, UFT or similar test suite development, SQL/PLSQL.6+ years (preferred): Requirements Traceability Matrices, Test Plans, Test Scripts, UAT coordination, SDLC knowledge.4+ years (preferred): Agile SDLC, Jira for task track","Austin, Texas",08/02/2025,Today,Contract,$55 - $58,Easy Apply,Applied
Jr Python Full Stack Developer,"Acadia Technologies, Inc.",https://www.dice.com/job-detail/aeabffb3-b446-4579-98db-63cbbf08c8de,"1. Core Programming Skills:Python Fundamentals: Mastering Python syntax, data types, data structures (lists, dictionaries, etc.), and object-oriented programming (OOP) Front-End Technologies: Proficiency in HTML, CSS, and JavaScript for building user interfaces. Back-End Frameworks: Experience with Python web frameworks like Django or Flask for building server-side logic and APIs. 2. Database Management:SQL and NoSQL Databases:Understanding how to design, manage, and query databases, including","Hempstead, New York",08/02/2025,Today,Full-time,"$60,000 - $80,000",Easy Apply,Applied
Data engineer,Stellar Professionals LLC,https://www.dice.com/job-detail/d28e2b49-9966-46ef-9d7a-6870de6676d4,"Mode of Interview: Webcam/In person Work Arrangement: Hybrid Work Location: Atlanta, Georgia Shift: EST Experience in data engineering roles, preferably in government or regulated environments Hands-on experience with Microsoft Fabric (Dataflows, Pipelines, Notebooks, OneLake) Experience with Power BI data modeling and dashboard development Familiarity with data governance tools (Microsoft Purview, Unity Catalog) Solid understanding of ETL/ELT pipelines, data warehousing concepts, and schema d","Atlanta, Georgia",08/02/2025,Today,"Contract, Third Party",,Easy Apply,Applied
Sr AI ML Solutions Engineer - FULL TIME POSITION - Remote,Prohires,https://www.dice.com/job-detail/00d44232-e556-48eb-9bb1-766ede1dd53c,"Hi, We are hiring an AI ML Solutions Engineer to develop cloud-native agentic workflows for enterprise applications using LLMs. This role is focused on building and orchestrating intelligent agents (e.g., for RAG, code generation, data extraction, time series analysis) that integrate with business systems and are optimized for deployment across multi-cloud environments. Responsibilities: Design and develop AI agent workflows (e.g., RAG, CodeGen, Multimodal, Time-Series) based on MisaCore contain",Remote,08/08/2025,Today,Full-time,"$170,000 - $200,000",Easy Apply,Applied
Embedded Software Engineer (Aerospace Domain),Laiba Technologies LLC,https://www.dice.com/job-detail/d5a3c256-6fc0-4cdc-8335-6f3d4e64e189,"Software Engineer to continue development of proprietary software tools supporting manufacturing of customer product, requiring use of shared embedded libraries, Experience in embedded C/C++ and Linux experience in user interface in C++/CLI or C#. Engineer must have experience creating backwards compatible and flexible object-oriented, mature user interface products strong discipline in code organization, version control, and release.","Bingen, Washington",08/02/2025,Yesterday,Contract,$60 - $70,Easy Apply,Applied
Data Analyst Guidewire experience (LOCAL TO MI),Atinfo Technology Inc,https://www.dice.com/job-detail/438cc0f4-08e9-455f-830a-e46588aac43c,"FOR LOCAL TO MI CANDIDATES ONLY. ONSITE FROM DAY ONE TO DETROIT, MI. This contractor will be pulling data and manipulating data in Excel for our Service Department.Guidewire experience or something similar.Advanced expertise in Microsoft Excel (including complex formulas, pivot tables, Power Query, and VBA).Strong reporting capabilities across the Microsoft suite of products.Experience integrating data into and analyzing data across these platforms is essential.The contractor will be responsible","Detroit, Michigan",08/04/2025,Today,"Contract, Third Party",$40 - $44,Easy Apply,Applied
