title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Data Scientist,Apex Systems,https://www.dice.com/job-detail/2fe6672f-b138-40a7-bb36-e3256f7d3a4b,"Job#: 2080664 Job Description: Apex Systems, a World-Class Technology Solutions Provider, is seeking applicants for the below position on behalf of our client. Please apply if interested and qualified. Please note that only qualified candidates will be contacted. Details: Client: Banking Location: Charlotte, NC or Atlanta, GA (Must be able and willing to work onsite 4 days a week.) Length: 9+ month Assignment Pay: $70 - $75/hour W2 (No Corp-to-Corp) Skills: Hands-on Knowledge of SQL Queries.","Atlanta, Georgia",07/12/2025,Today,Full-time,Compensation information provided in the description,Easy Apply,Applied
Agentic Engineer,"Datasoft Technologies, Inc.",https://www.dice.com/job-detail/68ae8291-e2db-4750-a8f3-f6e600d15b75,"Agentic Engineer Hybrid About the Job Duration: 12 Month Contract (possibility of extension) Location: - Hybrid: Richmond, VA Pay rate: Hourly, depending on experience Job ID: 767067 Responsibilities: Design and develop data pipelines for agentic systems; develop robust data flows to handle complex interactions between AI agents and data sources. Train and fine-tune large language models (LLMs). Design and build data architecture, including databases and data lakes, to support various data engi","Richmond, Virginia",07/12/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Applied
Gen AI Engineer,Mindlance,https://www.dice.com/job-detail/867ddf98-ffeb-408c-ae5f-ccdcfd79e9fb,"Job Role: Gen AI Engineer Location: Reston, VA Duration: 12 Months Job Description: 8+ years overall in Software Engineering disciplines, preferably in the contracts and legal domain. 2-3 years of experience in AI/ML engineering roles Strong programming skills in Python, SQL and experience with AWS. Key Responsibilities: Design, test, and refine prompts for large language models (LLMs) to support financial reporting, summarization, and client communication tools. Analyze structured and unstruc","Hybrid in Reston, Virginia",07/12/2025,Yesterday,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Machine Learning Engineer,"Innorev Technologies, Inc",https://www.dice.com/job-detail/98c3b92b-65a2-4b47-bc80-3e4d17eb5e51,"Role: Machine learning Engineer Duration: 12 Months+ Location Atlanta, GA or New Jersey W2 Role 10 years Machine Learning Model development and Generative AI application development Expertise in Solution development and Application development using GPT-4, Azure OpenAI and Azure Cognitive search. Experience with MLOps, Deep Learning methods, NLP, computer vision, sentiment analysis, topic modeling and graph theory and databases The position involves designing and developing NLP solutions, inclu","Atlanta, Georgia",07/12/2025,2d ago,Contract,Depends on Experience,Easy Apply,Applied
"AI Architect || Raritan, NJ (Day-1 onsite)",Zodiac Solutions Inc.,https://www.dice.com/job-detail/afc7e434-1633-4a47-a775-15b08ed5b9b0,"Job Title/Role AI Architect Job Location Raritan, NJ (Day-1 onsite) Project Duration 6+ months Mandatory Skills 12+ years of hands-on technical experience in software engineering, with at least 5+ years in a leadership role managing cross-functional teams, including GenAI, machine learning, and cloud infrastructure. Hands-on Experience in designing and developing large-scale systems, including GenAI, API architectures, data systems, ML pipelines, and cloud-native applications. Programming La",New Jersey,07/12/2025,Yesterday,Third Party,,Easy Apply,Applied
Data Scientist,TekShapers,https://www.dice.com/job-detail/47aca67d-3fe8-4d2c-9f01-bd3804dcbfb6,"Role - Data Scientist Location : Alpharetta, GA Duration : 6 Months Onsite from Day 1 (5 days a week) Experience required: 10+ years Must have strong experience in AWS. Skills Required: Experience in fraud analytics, risk management, or financial crime analytics in the banking sector with an additional emphasis on transaction monitoring Machine Learning and Business Articulation Expertise: Extensive experience in designing, developing, and deploying machine learning models to detect and miti","Atlanta, Georgia",07/12/2025,Today,"Full-time, Part-time, Contract, Third Party",,Easy Apply,Applied
Gen Al/Agentic Al Architect - 100% Remote,SightSpectrum LLC,https://www.dice.com/job-detail/a2f2408b-f902-4c36-aac9-9045fdfdd18c,"Role: Gen Al/Agentic Al Architect Location: Remote JD: Deep understanding of Generative Al concepts: This includes techniques such as Generative Adversarial Networks (GANs), Variational Autoencoders (VAEs), and other models used for data generation. Proficiency in programming languages: This includes proficiency in Python, along with Al libraries and frameworks like TensorFlow, PyTorch, or Keras Experience with cloud platforms: This includes experience with cloud platforms, such as AWS or Azure",Remote or Hybrid,07/12/2025,4d ago,"Contract, Third Party",,Easy Apply,Applied
"ML Engineer with LLM, LangChain and Google ADK",iPeople Infosystems LLC,https://www.dice.com/job-detail/34762a4d-5bbc-455f-bf9b-82573eb2b039,"Job Title: ML Engineer with LLM, LangChain and Google ADK Location: Sunnyvale, CA, Cupertino, CA Type: Fulltime Position Job Description: 15+ years of software development or machine learning experienceStrong programming skills in Python and applied experience with a range of LLMs.Expert in applying and extending AI agent frameworks (Google ADK, LangChain, etc.).Hands-on experience developing, deploying, and operating AI agents in production.Experience deploying AI systems in large-scale, hybrid","Sunnyvale, California",07/12/2025,2d ago,Full-time,Depends on Experience,Easy Apply,Applied
AI Agents (Agentic AI) Consultant,Siri Infosolutions Inc,https://www.dice.com/job-detail/22a3bea8-6909-4a8b-8d4a-35ae49574992,"Job Title: AI Agents (Agentic AI) Consultant Work Location: Sunnyvale, CA 94085(01 Positions) & Austin, TX 78728 (03 Positions) Duration: Long Term Job Description 8+ years of software development or machine learning experience. 4+ years of experience in a technical leadership role. Strong programming skills in Python and applied experience with a range of LLMs. Expert in applying and extending AI agent frameworks (Google ADK, LangChain, etc.). Hands-on experience developing, deploying, and ope","Sunnyvale, California",07/12/2025,Today,"Third Party, Contract",,Easy Apply,Applied
Lead Data Scientist - AI/ML - Python,One IT Corp,https://www.dice.com/job-detail/f82073f7-0083-44be-83d6-5fb71e0a1d6c,"Lead Data Scientist Hybrid in Weston, FL 3 days onsite Contract- potentially CTH Key Requirements Summary Experience & Leadership 7+ years in data science with end-to-end ML model developmentProven leadership in mentoring and managing data science teamsAbility to lead cross-functional projects and communicate with business stakeholdersTechnical Skills Strong in Python, R, and SQLExpertise in machine learning, deep learning, and statistical analysisExperience with ML frameworks: TensorFlow, PyTo","Hybrid in Weston, Florida",07/12/2025,Today,Contract,$80 - $90,Easy Apply,Applied
NextGen Project Manager,Robert Half,https://www.dice.com/job-detail/4fb02d8e-2b66-42ab-b2a7-50154169034a,"Description We are looking for an experienced NextGen Specialist to join our team in Sacaton, Arizona. In this long-term contract position, you will play a key role in configuring, implementing, and optimizing NextGen applications to enhance healthcare operations and patient care. Your expertise will be essential in ensuring seamless system functionality and providing valuable support to end users. Responsibilities: Configure and customize NextGen applications to align with the unique needs of","Remote or Sacaton, Arizona",07/12/2025,Today,Contract,USD 38.00 - 44.00 per hour,Easy Apply,Applied
Data Analyst with Gen AI and Python,V-Work Infotech Solutions INC,https://www.dice.com/job-detail/c036f622-2dd7-4853-98d6-b7d0a3166a51,"Job Title: Data Analyst Location: Multiple Locations Mode of work: Onsite Primary skills: Gen AI, Python Experience: 10+ years Who has experience preparing datasets for LLM-based applications, Retrieval-Augmented Generation (RAG) or chatbot systems.Who is comfortable working with structured and semi-structured insurance data to build curated knowledge inputs.Who can annotate fields, data structures, documents, create prompt-response structures, and support semantic chunking strategies.Who can co",Remote,07/12/2025,3d ago,Contract,$50 - $60,Easy Apply,Applied
Machine Learning Engineer,INNOVIT USA INC,https://www.dice.com/job-detail/cd6b353e-4dce-4e93-8994-34ae0b2911f5,"Hiring: W2 Candidates Only Visa: Open to any visa type with valid work authorization in the USA Level: Mid to Lead positions POSITION DESCRIPTION: We are seeking a talented Machine Learning Engineer to join our team and play a crucial role in designing, building, and deploying machine learning models. The ideal candidate will have strong Python programming skills, hands-on experience with AWS managed services for AI/ML, and a passion for solving real-world problems with machine learning solutio","Atlanta, Georgia",07/12/2025,Today,"Full-time, Part-time, Third Party, Contract",,Easy Apply,Applied
GenAI + Prompt Engineer,Vega Intellisoft Inc.,https://www.dice.com/job-detail/6fa821e3-7dae-4596-91ea-0c60894ddf93,"-Experience in LLM prompt engineering and Application development using Gen AI -Proficiency with Python -LangChain, RAG pipelines, vector DBs -Cloud + API integration experience preferred","Austin, Texas",07/12/2025,2d ago,Contract,$0 - $0,Easy Apply,Applied
Cloud Security Architect (Google Cloud Platform/AWS) with Agentic AI,Emergere Technologies,https://www.dice.com/job-detail/a098aad6-b50e-4ea7-ba50-495cd631f965,"Title: Cloud Security Architect (Google Cloud Platform/AWS) with Agentic AI Remote Long term Key Skills: Cloud Security Architect (Google Cloud Platform/AWS) with AI Security/Cyber Security (banking exp) Agentic AI Hands on security, large scale distributing system, payment systems General cloud Security, cyber security, network security with cloud ROLE In this role, you will join one of the most progressive Technology Risk teams in the industry which continues to push the development of risk",Remote,07/12/2025,Yesterday,Contract,$90 - $95,Easy Apply,Applied
Applications Dev & Test - AI Engineer - Automation/Robotics 2,Apex Systems,https://www.dice.com/job-detail/86bd5c0c-5590-4188-968c-cdf55bdacfc5,"Job#: 2080917 Job Description: W-2 Contract - TPM Est. Duration 10.5-months (potential to extend based on budget and performance) Location: Redmond, WA Remote? No, 5x per week onsite Pay Range: 60-70/hr This role will design and implement a suite of AI-powered agentic services-including reporting automation, codename mapping, team concierge agents, telemetry insights, and onboarding support. Will partnering directly with the PM on the team working to provide best design. Job Responsibilities:","Redmond, Washington",07/12/2025,Today,Full-time,USD 60.00 - 70.00 per hour,Easy Apply,Applied
"AI/ML Researcher in Mountainview, CA (Onsite)",Prospance Inc.,https://www.dice.com/job-detail/8717cac9-b391-4af4-9d84-1cc5a2cb2e97,"The Web Platform Team is a group of Software Engineers researching and evolving the Web Platform and Web Standards and novel ways to use web content. Come join the Samsung Web Platform team and help us define and develop Web AI Agents that can perform complex, multi-step autonomous tasks. Responsibilities: - Create quick prototypes and proof-of-concepts - Contribute to the research activities of our team - Generate creative solutions (patents) and design, develop, and evaluate AI/ML based soluti","Mountain View, California",07/12/2025,3d ago,Contract,$90 - $100,Easy Apply,Applied
Data Engineer,TechNix LLC,https://www.dice.com/job-detail/5c7fc670-5141-44f3-bfa3-f98a8d387de4,"Position: Data Engineer Duration: Full Time Location Pittsburgh, PA and Cleveland, OH Job Description: 8+ Years' experience working in Data Analysis . Hands on Experience in Hadoop Stack of Technologies ( Hadoop ,Spark, HBase, Hive , Pig , Sqoop, Scala ,Flume, HDFS , Map Reduce). Hands on experience with Python & Kafka . Good understanding of Database concepts , Data Design , Data Modeling and ETL. Hands on in analyzing, designing, and coding ETL programs which involves Data pre-processing , D","Pittsburgh, Pennsylvania",07/12/2025,Today,Contract,,Easy Apply,Applied
GenAI Architect with Java,"VDart, Inc.",https://www.dice.com/job-detail/270adfff-2296-460f-8976-9338998c08d2,"Title: GenAI Architect with Java Location: San Leandro, CA (Onsite) Duration: Long Term Job Description: Seeking a highly experienced GenAI Architect/Developer with 10+ years of experience in AI/ML. Lead the implementation of Generative AI use cases for Virtual Assistants, leveraging LLMs (Gemini preferred). Must have extensive hands-on experience with Java, Python, Flink (DAG), and critical GenAI techniques like RAG (Retrieval Augmented Generation). Proficiency in Function Calling/Tools, Langch","San Leandro, California",07/12/2025,2d ago,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
Gen AI Engineer / Expert,Techmatic Inc,https://www.dice.com/job-detail/5eb45eee-1eba-4fdb-a704-8271b6d5bd02,"A Gen AI Engineer / Expert capable of building various types of AI agents, with or without Python expertise. Will be responsible for: Designing, orchestrating, and deploying autonomous or semi-autonomous agents, tools, APIs, and workflows. Focus on building safe, and scalable agents that perform tasks on behalf of users or systems, often across business functions. Potential framework to be used are ADK or LangGraph",Remote,07/12/2025,4d ago,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Gen AI & Machine Learning Java Developer (Hybrid Onsite - W2 contract),Xoriant Corporation,https://www.dice.com/job-detail/f528c074-2888-4c69-9c9c-e18169255af4,"Job Title : Gen AI & Machine Learning with Java experience Location: Irving, TX (2 - 3 days a week Hybrid onsite) Duration : Long term contract Contract: W2 Job Description: Artificial Intelligence (Required) - Knowledge of Generating Artificial Intelligence (AI), Machine Learning (ML), and Large Language Models (LLMs). - Understanding of text processing, tokenization, sentiment analysis, and language models like GPT or BERT - Understanding of supervised, unsupervised, and reinforcement learnin","Hybrid in Irving, Texas",07/12/2025,Yesterday,Contract,$70 - $90,Easy Apply,Applied
Snowflake Data Engineer,Kaizer Software Solutions,https://www.dice.com/job-detail/19addccc-84c8-4451-bb81-5da8e839a107,"Data Engineer / Snowflake Role Summary: Design and manage data pipelines and infrastructure to support personalization and chatbot services. Data Engineer with Python, PySpark, and Snowflake expertise is crucial for building and maintaining the data infrastructure that powers data-driven insights and applications within an organization. Key Skills: Languages: Python, PySpark, SQL, Java (for data ingestion) Data Pipelines: Azure Data Factory, Azure Synapse, Databricks Databases: Snowflake ML Int","Plano, Texas",07/12/2025,4d ago,Contract,Depends on Experience,Easy Apply,Applied
AI/Ml Architect (Full-Time),Teamware Solutions,https://www.dice.com/job-detail/c7a1496d-9041-44df-a837-10e2deb95a45,"Hi All,Herndon, VA or Reston, VAFull-Time - $140K MaxMandatory skill: Bedrock and sage maker Job Description As an Applied AI/ML Architect, you will be responsible for leading architectural decisions for the Cloud, and Data Enterprise Portfolios. You must have a deep understanding of technical architecture and have implemented AI/ML solutions in a cloud environment. Knowledge of industry best practices around enterprise AI/ML adoption, security, architectures, and patterns. Experience with micro","Reston, Virginia",07/12/2025,2d ago,"Full-time, Third Party","$120,000 - $140,000",Easy Apply,Applied
Senior Snowflake Data Engineer,Primesoft Consulting Services Inc,https://www.dice.com/job-detail/231592a6-8996-495c-b855-5a2a43960b01,"NO C2C ONLY ON W2 We have an immediate requirement for Senior Snowflake Data Engineer@NJ Job Description: Extensive Snowflake Experience: Deep expertise with Snowflake features, such as Snowpipe, Streams, Tasks, Materialized Views, Marketplace, and Data Sharing.APIs: Strong expertise in extracting or ingesting data from APIs. Data Quality: Knowledgeable with Data Quality concepts and best practices. Data Warehousing: Strong experience in data modeling, data warehousing concepts (e.g., star/snowf","Jersey City, New Jersey",07/12/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
AI Engineer - Automation/Robotics,"Talent Software Services, Inc",https://www.dice.com/job-detail/a4385a4a-1f60-4f88-8139-3d1270654f84,"AI Engineer - Automation/Robotics 2Job Summary: Talent Software Services is in search of a AI Engineer - Automation/Robotics 2 for a contract position in Redmond, WA. The opportunity will be a year with a strong chance for a long-term extension.Position Summary: We're looking for an AI Engineer to lead the development of intelligent automation solutions that streamline operations, reduce manual effort, and support product management across a large engineering portfolio. This role will design and","Redmond, Washington",07/12/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Applied
Data Scientist - AI,SES,https://www.dice.com/job-detail/720a84b5-3d1c-41e1-9af2-2bbb8e3deaee,"Top 5 Technical Skills: Databricks AI toolsSnowflake AI tools (new to market)LLMsLangGraph and LangFlowAgentic AI is a PLUSTop Soft Skills: Ability to communicate with usersCollaborationJob Description: Key Responsibilities: Machine Learning Development:?Build and optimize machine learning models, including ARIMA, regression, classification models, LDA, topic modeling, and other statistical techniques to support internal use cases. Deep Learning Expertise:?Develop and fine-tune deep learning mo","Hybrid in Reston, Virginia",07/12/2025,4d ago,Contract,Depends on Experience,Easy Apply,Applied
Genesys Consultant :: Phoenix AZ,Sage IT Inc,https://www.dice.com/job-detail/c7c2fd27-0683-4bd2-807b-ebca326682cd,"Genesys Developer Phoenix, AZ Long Term Contract JD: Candidate must have Deep knowledge of call flows, IVR, skill-based routing, omnichannel servicing, and customer journey orchestration. Candidate must be able to : Assess the current Genesys architecture (InfoMart, UCS, GAAP, SpeechMiner, WFM, Routing, etc.) and design a migration roadmap to a CCaaS platform. Evaluate and recommend which components of Genesys should be migrated, retired, or replaced. knowledge of Routing Logic & WFM Analyze exi","Phoenix, Arizona",07/12/2025,Yesterday,"Contract, Third Party",,Easy Apply,Applied
Mid to Senior Level GenAI developer|| H1B || Locals from VA Prferred| CTC,Care IT Services Inc,https://www.dice.com/job-detail/372022f7-abd7-4ee6-8b9c-9f9443a690c4,"Experience: 8+ years overall in Software Engineering disciplines, preferably in the contracts and legal domain. 2-3 years of experience in AI/ML engineering roles Strong programming skills in Python, SQL and experience with AWS. Key Responsibilities: Design, test, and refine prompts for large language models (LLMs) to support financial reporting, summarization, and client communication tools. Analyze structured and unstructured financial data using Python and SQL, delivering insights through da","Hybrid in Herndon, Virginia",07/12/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Applied
AI Architect,"SolutionIT, Inc.",https://www.dice.com/job-detail/0d322dfc-573f-4bdb-bffe-0cd14da612dd,"Solution IT Inc. is looking for a AI Architect for one of its clients in Chicago IL / Remote LOCALS & INDEPENDENTS ONLY Job Title: AI Architect Summary: Collaborate with the pre-sales team to understand customer requirements and develop compelling AI solutions that meet their needs. Conduct pre-sales presentations, demonstrations, and technical discussions to showcase the capabilities of our Gen AI platform and how it can address customer challenges. Architect end-to-end AI solutions that lev","Remote or Chicago, Illinois",07/12/2025,Today,"Full-time, Contract, Third Party",,Easy Apply,Applied
AI Agent Developer Microsoft Copilot Studio,Reliable Software Resources,https://www.dice.com/job-detail/106dfdb7-ba23-4209-b94e-5c0b52489eae,"Experience Level:8+ years overall, 3+ years in Generative AI / LLM solutions, 1+ year hands-on with Microsoft Copilot Studio building and operationalizing agents in productionPosition Overview We are looking for a hands-on architect-developer who can stand up Microsoft Copilot Studio platform, design repeatable patterns for AI Agent development, and lead the full lifecycle from ideation through production deployment. You will be the first dedicated Copilot Studio specialist on the team, partneri",Remote,07/12/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Technical Project Manager AI/ML,"NTT DATA Americas, Inc",https://www.dice.com/job-detail/3479a76d-29b0-4f69-a46d-f50e0a5e3305,"Company Overview: Req ID: 332329 NTT DATA strives to hire exceptional, innovative and passionate individuals who want to grow with us. If you want to be part of an inclusive, adaptable, and forward-thinking organization, apply now. We are currently seeking a Technical Project Manager AI/ML to join our team in Irving, Texas (US-TX), United States (US). Job Description: Job Description - Technical Program Manager (TPM), AI/ML Day to Day job Duties: Lead programs consisting of complex technology pr","Irving, Texas",07/12/2025,Today,Contract,$55 - $62 hr,Easy Apply,Applied
Data Scientist,Quantum Vision LLC,https://www.dice.com/job-detail/7dc72f75-8b23-467d-b4c2-b0d544fe8564,"Job Title : Data Scientist Location: Hybrid - Vienna, VA, Winchester VA or Pensacola FL Duration: Long Term Responsibility: Build and enhance Non-SQL/SQL based data analytics processes through all phases of development, implementation, and upkeep. Unlock insights by analyzing large scale of complex numerical and textual data and identifying trends. Create and maintain reporting dashboards to deliver data insights to a wide range of consumers. Partner with a cross-functional team of data engine","Vienna, Virginia",06/11/2025,Today,"Full-time, Contract",,Easy Apply,Applied
Remote AI Data Engineer,Stellar Professionals LLC,https://www.dice.com/job-detail/24d54d32-03fd-4537-936c-9e2a0a64f80d,"Mode of Interview: Both Phone and In person Work Arrangement: Hybrid -Resource will need to be in Richmond, VA quarterly. Work Location: Richmond, VA Shift: EST Advanced proficiency in Python and/or R Knowledge of SQL Databases Experience with Spark, GraphDB, Azure Databricks Experience training LLMs with structured and unstructured data sets Experience with Machine Learning Experience with GIS spatial data Ph.D. in a STEM field (Natural sciences, Computer Science, Statistics)","Remote or Richmond, Virginia",07/12/2025,Yesterday,"Contract, Third Party",,Easy Apply,Applied
AI/ML & Gen AI Senior Engineer,KONNECTINGTREE INC,https://www.dice.com/job-detail/4751463d-ae89-4ab4-b5b2-739c5fc32d8d,"As a Generative AI (GenAI) Senior Engineer, you will lead the design, development, and delivery of innovative AI and analytics solutions that drive real-world transformation for our clients. In this role, you will leverage your expertise to build and scale disruptive GenAI applications that unlock business value and deliver measurable outcomes. You will work closely with cross-functional teams including data science, engineering, product, and business stakeholders to ensure your solutions are r","Hybrid in Coppell, Texas",07/12/2025,Yesterday,Contract,$65,Easy Apply,Applied
GenAI Adoption Manager,OrbITpeople,https://www.dice.com/job-detail/66f495f4-aed7-48cb-9fd7-dc7a8ef55b59,"Title: GenAI Adoption Manager Location: Onsite in Charlotte, NC Top 3 Skills Required: 2 3 years hands-on experience delivering GenAI use cases with demonstrable business impact. Successfully implemented at least 3 4 real-world GenAI solutions using diverse tech stacks. Familiarity with GenAI development frameworks, prompt engineering, LLM APIs, and orchestration pipelines. Job Description: The GenAI Adoption Manager will drive GenAI implementation across multiple Lines of Business (LOBs) f",North Carolina,07/12/2025,Today,"Third Party, Contract",,Easy Apply,Applied
Agentic Engineer,"RedSalsa Technologies, Inc.",https://www.dice.com/job-detail/311a9251-75a2-413e-a58b-aa9c7217dec4,"Agentic Engineer Location : Richmond, VA Duration : 6 + Months Job Type : C Description : Resource will need to be in Richmond, VA quarterly. Responsibilities Design and develop data pipelines for agentic systems; develop robust data flows to handle complex interactions between AI agents and data sources.Train and fine-tune large language models (LLMs).Design and build data architecture, including databases and data lakes, to support various data engineering tasks.Develop and manage Extract, Lo","Hybrid in Richmond, Virginia",07/12/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
AI Architect (Data Engineering),"Parkar Consulting Group, LLC",https://www.dice.com/job-detail/fd4b7a03-31e0-4d76-b213-7d375a0b33fe,"Job Title: AI Architect (Data Engineering) Job Duration: Long-Term Contract Location: Remote Job Type: Contract Job Summary: We are seeking a highly skilled and visionary AI Architect with a strong data engineering background to design, implement, and optimize AI/ML solutions at scale. The ideal candidate will possess in-depth expertise in AI/ML architecture and a solid foundation in modern data technologies, including MongoDB, Snowflake, SQL and NoSQL databases, and data pipelines. This role r",Remote,07/12/2025,4d ago,Contract,Depends on Experience,Easy Apply,Applied
Artificial Intelligence Engineer - Agentic Data Engineer,Technosmarts Inc,https://www.dice.com/job-detail/9a64ad1e-8545-4de7-ae85-d130cdc5e587,"Local to Richmond,VA is required. Client's Information Technology Division is seeking a highly skilled Artificial Intelligence Engineer 4- Agentic Data Engineer to design, develop, train and deploy data models that leverage agentic AI that solve real-world problems. Responsibilities: Gather business needs and translate them to analytics.Produce code that is clearly documented and maintain a version-control system.Develop machine learning models that will address business needs.Effectively commu","Hybrid in Richmond, Virginia",07/12/2025,2d ago,Contract,$100,Easy Apply,Applied
Sr. LLM Engineer - Gen AI,TalTeam,https://www.dice.com/job-detail/97eabb18-cfdb-4a75-9f72-e4787f35e749,"About the role: Our esteemed client is looking for people with LLM experience to join us in solving business problems for our Fortune 500 customers. You will be a key member of the client GenAI delivery organization and part of a GenAI project. You will be required to work with a team of other engineers across different skill sets. In the past, the GenAI delivery organization has implemented industry leading multi-agent LLM systems, RAG systems, and Open Source LLM deployments for major enterpri","Dallas, Texas",06/08/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Applied
Staff AI/ML Engineer,Adbakx LLC,https://www.dice.com/job-detail/2410cb9b-5aa9-4719-a9c9-654a21bbaa30,"Job Overview:As an AI/ML Engineer at Apple, you will be at the forefront of developing advanced artificial intelligence and machine learning systems. This role requires a deep understanding of machine learning algorithms, data analysis, and software development to create innovative solutions that enhance Apple's products and services. You will work closely with cross-functional teams to implement and optimize AI-driven applications, pushing the boundaries of technology in our organization.Key Re","Dublin, California",07/12/2025,Yesterday,Full-time,Depends on Experience,Easy Apply,Applied
A Gen AI + Teamcenter Solution Architect,Savi Technologies,https://www.dice.com/job-detail/f08016c6-14ff-4af0-ae7a-cb4af07cd708,"Role : Teamcenter Architect + Gen AI Job descriptions Experiences: 15+ Years, Gen AI 2 to 3+ Years A Gen AI + Teamcenter Solution Architect role combines expertise in generative AI technologies with the knowledge of Siemens Teamcenter PLM (Product Lifecycle Management) systems. This role focuses on leveraging AI to enhance product lifecycle management processes within an organization using Teamcenter. Key Responsibilities: Solution Design and Implementation: Design, implement, and maintain Tea","Santa Clara, California",07/12/2025,2d ago,Contract,$60 - $80,Easy Apply,Applied
Azure AI Architect W2 Only,Kaizer Software Solutions,https://www.dice.com/job-detail/0658a8d9-af7c-41d1-ba8d-063e491d1182,"ETL Informatica IICS, IDMC / Power Center Developer Location: Austin Texas Exp: Minimum 14+ Years Must Position will be 3 days remote with 2 day (Mondays and Wednesdays) required to be onsite at the location listed above. Program will only allow candidates who are LOCAL TO THE AUSTIN AREA ONLY ( Max 50 Miles From Austin Texas ) Please do not submit candidates who are currently out of state and are planning to move to Texas. Candidates must already reside in Texas. NOTE : Previous State Proje","Hybrid in Moline, Illinois",07/12/2025,3d ago,Contract,$80+,Easy Apply,Applied
Technical Project Manager//( Managing data analytics projects or projects related to AI/Machine Learning//Remote,"Key Business Solutions, Inc.",https://www.dice.com/job-detail/cee27ae8-e51d-492e-9ac3-237fbf13d07f,Technical Project Manager//( Managing data analytics projects or projects related to AI/Machine Learning//Remote Duration: Long term Description: Key Result Areas and Activities: CDP Implementation and Management:Oversee the implementation and operation of the CDP.Ensure the accuracy and completeness of customer data.Integrate data from various sources into the CDP.Data Governance and Quality Assurance:Develop and implement data governance policies.Monitor data quality and perform regular audits,Remote,07/12/2025,Yesterday,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
Data Engineer,Mindlance,https://www.dice.com/job-detail/083943f8-b58b-457a-a4e9-d90978083fe7,"Note: Handover optimization, network simulator (eg ns3, OMNeT++, OPNET, etc) experience.Applicant must have Telecom knowledge or Experience Including 4G & 5G Tech.Job Description: The Systems Engineering organization provides end-to-end detailed engineering, modeling, and analysis of wireless networks and assists other Engineering teams in the development, deployment, and troubleshooting of complex systems. An important aspect of our work is the development of data-driven models. We are looking","Hybrid in Richardson, Texas",06/08/2025,18d ago,Contract,$65 - $70,Easy Apply,Applied
Data Engineer,Veritas Partners,https://www.dice.com/job-detail/aba5c65e-5bfd-4b07-bbac-d998452aef40,"Our client is a fintech firm with a national reach. They are currently seeking an experienced Data Engineer to join their team in a remote capacity working EST hours. As a Data Science Engineer, you will be a part of a highly collaborative and multifaceted team with the opportunity to shape our company every day. We are at the forefront of developing cutting-edge AI/ML models for fraud detection and credit risk, working on challenging and impactful projects. M.Sc. in a quantitative discipline",Remote,07/12/2025,3d ago,Full-time,"$125,000 - $175,000",Easy Apply,Applied
Senior Agentic AI Engineer / Developer,Infinite Computer Solutions (ICS),https://www.dice.com/job-detail/a7ee815d-9898-40d8-baa0-0ab6821ad202,"Key Responsibilities: Design and develop autonomous, goal-directed agent systems using LLMs, planning algorithms, and reinforcement learning.Integrate memory, tools, and feedback mechanisms into agentic workflows for continuous learning and adaptability.Implement multi-agent systems for collaborative task execution and coordination.Build and maintain toolchains and frameworks for agent planning, reasoning, execution, and monitoring.Collaborate with researchers and engineers to prototype and depl","Hybrid in Dallas, Texas",07/12/2025,4d ago,Contract,Depends on Experience,Easy Apply,Applied
"Engineering Manager, Machine Learning / San Francisco / Full-time","Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/b87bedf8-6235-4221-88f5-65635df06477,"Job Description This is a full-time position based in San Francisco, with flexibility for hybrid work. You'll be joining a forward-thinking AI avatar and gaming technology company that's redefining the way users create, customize, and interact in digital spaces using generative AI and immersive tools. The platform is built on two core ideas: ""anyone can create anything"" and ""everything works with everything."" Through a proprietary avatar system that combines machine learning, 3D graphics, and","San Francisco, California",07/12/2025,Today,Full-time,250k - 300k,Easy Apply,Applied
Gen AI Developer,Interon IT Solutions LLC,https://www.dice.com/job-detail/44ab575c-3d4a-42cc-9a8f-be6287fa0223,"Job Title: Gen AI Data Engineer We are seeking a skilled Contract Data Engineer with a strong background in AI to join our team. The ideal candidate will be responsible for designing, building, and maintaining data pipelines and infrastructures that support AI-driven solutions and analytics. Data Pipeline Development: Design and implement robust data pipelines to collect, process, and store large volumes of structured and unstructured data. Data Integration: Collaborate with data scientists and",No location provided,07/12/2025,3d ago,Contract,,Easy Apply,Applied
