title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
ML Engineer,Georgia IT,https://www.dice.com/job-detail/426b5240-f383-4f9a-aba8-59e5cd38089a,"ML Engineer Location: Atlanta OR Berkley Heights NJ (5 Days Onsite) Duration:1 year Rate: DOE 10 years of Machine Learning Model development and Generative AI application development Expertise in Solution development and Application development using GPT-4, Azure OpenAI, and Azure Cognitive Search.Experience with MLOps, Deep Learning methods, NLP, computer vision, sentiment analysis, topic modeling, graph theory, and databasesThe position involves designing and developing NLP solutions, includ","Berkeley Heights, New Jersey",07/13/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
AI ML Lead,"VDart, Inc.",https://www.dice.com/job-detail/5af5cb2c-cdb7-49a8-9d5a-4276f1465ad5,"AI ML Lead Dallas, Texas Contract We are looking for a talented and motivated AI/ML Engineer to join our team and help design, develop, and deploy cutting-edge machine learning models and AI solutions. The ideal candidate has strong experience in data science, machine learning engineering, and a proven track record of delivering production-grade ML models. Key Responsibilities: Design, build, and deploy scalable machine learning models and pipelines. Collaborate with data scientists, software e","Dallas, Texas",07/22/2025,Today,"Contract, Third Party",$$Negotiable,Easy Apply,Applied
AI/ML Solution Engineer,Fixity Technologies,https://www.dice.com/job-detail/832389fc-5de5-46ed-95e7-b5001cb454d3,"This role is integral to the development and execution of advanced AI and ML solutions, significantly contributing to our technological growth. You will be instrumental in integrating AI/ML technologies within our systems and shaping our business strategies. Design and implement state-of-the-art AI/ML solutions to improve business functions. Collaborate with different departments to understand business needs and pinpoint AI/ML application opportunities. Stay updated with AI/ML advancements and i","Rockville, Maryland",07/18/2025,Today,"Full-time, Part-time, Contract, Third Party",,Easy Apply,Applied
Senior Data Scientist - Risk & Compliance,Apex Systems,https://www.dice.com/job-detail/4d4c5a78-49d3-4124-a9aa-957b736db4aa,"Job#: 2081100 Job Description: Role Responsibilities: Project Management: Leading and managing end to end data science projects, defining objectives, define requirements, and ensuring timely delivery. Model Development & Implementation: Developing and validating machine learning and statistical models, implementing predictive models, and optimizing existing ones. Data Analysis & Insights: Analyzing large datasets, identifying trends and patterns, and extracting actionable insights to inform busi","Denver, Colorado",07/22/2025,Today,Full-time,,Easy Apply,Applied
Sr. Data Engineer | W2 Only,Cohesive Technologies LLC,https://www.dice.com/job-detail/f9afdcc1-c9df-4005-b092-9e0d5b407be6,"Cohesive Technologies is a global IT Services & Solutions company providing IT Staffing Services and Application Development Services necessary for technology leaders to deliver business value. We help our people and clients succeed by leveraging our expertise, deep industry and market knowledge, proprietary assessment tools and techniques and project delivery methodologies. Through relationships with thousands of specialized professionals, we bring an unparalleled ability to match talent with o","Bellevue, Washington",07/21/2025,Today,Contract,,Easy Apply,Applied
AI-ML Agentic Architect : Auburn Hills MI,Marvel Technologies Inc,https://www.dice.com/job-detail/77e9e91f-8b7b-40d6-b557-f74afdd07897,"Agentic AI Architect- Hybrid (W2 position) Auburn Hills MI 12 months Job Description: 1. Design and Develop Agentic AI Architectures: Design, develop, and deploy Agentic AI architectures that leverage autonomous decision-making, multiple small and large models, and current large language models. 2. Google Cloud Platform Stack Expertise: Utilize Google Cloud Platform stack, including Vertex AI, to build, deploy, and manage AI models and pipelines. 3. Model Development and Integration: Dev","Auburn Hills, Michigan",07/21/2025,Today,"Full-time, Contract",,Easy Apply,Applied
Data Scientist,Star Software System LLC,https://www.dice.com/job-detail/07276e60-d1fb-4488-b98f-8c4be544b21f,"We are seeking a highly motivated Data Scientist to join our team. You will leverage data to solve complex business problems, build predictive models, and provide actionable insights that drive strategic decision-making. Key Responsibilities: Collect, clean, and preprocess structured and unstructured data from various sources. Develop and implement predictive models, machine learning algorithms, and statistical analyses. Communicate complex analytical findings and business insights to stakehold","Malvern, Pennsylvania",07/22/2025,Today,Third Party,,Easy Apply,Applied
"W2 - (4) - Sr Data Engineer (Google Cloud Platform tech stack, Python, SQL, Data pipelines, Google Cloud Platform certification) - Remote",Tanson Corp,https://www.dice.com/job-detail/375d6ea3-d325-4238-818f-e84b8b825ae8,"Duties: Scope: Develops and deploys data pipelines, integrations and transformations to support analytics and machine learning applications and solutions as part of an assigned product team using various open-source programming languages and vended software to meet the desired design functionality for products and programs. The position requires maintaining an understanding of the organization's current solutions, coding languages, tools, and regularly requires the application of independent j",Remote or Hybrid in Minnesota,07/22/2025,Today,Contract,,Easy Apply,Applied
Sr. Product Manager [AI/ML],Xoriant Corporation,https://www.dice.com/job-detail/32cb6878-8471-432c-841c-fd218d92fddf,"Position Title: Product Manager (AI/ML) Location: REMOTE Duration: Contract/Fulltime Job Description Seasoned Product Manager with extensive experience product strategies & build transformative product.Must have extensive background in AI/ML.Proven experience in product management, preferably with a focus on data-driven solutions.Strong communication and collaboration skills to engage both technical and non-technical stakeholders.Demonstrated ability to manage product roadmaps and deliver on-tim",Remote,07/23/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Senior Data Engineer,U.S. Tech Solutions Inc.,https://www.dice.com/job-detail/4ba34fee-f7ef-4327-9bd2-2a25dd56684c,"Job Description: *Note: This can be a Remote position or Onsite at Brooklyn OH 44144 for local candidates Job Description: Top 3 things you are looking for: Proactive problem-solvers, Collaborative team player, Growth-minded About the Role: This 6-month contract position is ideal for data-driven problem solvers who thrive in high-impact, cross-functional environments. We're looking for a Sr Data Engineer to support our Enterprise Data Quality. You'll work remotely but with other team members",Remote,07/22/2025,Today,Contract,$68.5 - $68.5,Easy Apply,Applied
Gen AI Engineer,Source Code Technologies LLC,https://www.dice.com/job-detail/46bce086-6224-4ee3-99bc-841209a79948,"Looking 10 years experience candidateJob Title :Gen AI Engineer Job Location : Dallas, TX (Hybrid)Duration : Long Terms Required Skills : Generative AI,AWS SDK for Python Job Summary : We are seeking an experienced Gen AI with 8 to 10 years of experience to join our team in a hybrid work model. The ideal candidate will have expertise in Generative AI and AWS SDK for Python. This role involves analyzing business needs, developing strategies, and implementing solutions to drive company growth and","Hybrid in Dallas, Texas",07/22/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
AI/ML Engineer with LLM Inegrations,Spiceorb,https://www.dice.com/job-detail/38ec4b0b-9093-49e9-b3d9-c82409745e64,"AI/ML Engineer LLM Integration & Optimization Location: Bellevue, WA or Remote Exp: 11 AI/ML Engineer LLM Integration & Optimization who will train and fine-tune models, optimizing performance through MLOps-based best practices. What you need: Bachelor's degree, or higher, in Data Engineering, Mathematics, Computer Engineering, Statistics, or related field, or equivalent experience. At least 5+ years' experience in AI, machine learning or software engineering, including building products or so",Remote,07/21/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
Data Scientist,AVS LLC,https://www.dice.com/job-detail/1660438c-4eea-4c6c-905f-5b41a36ed3b1,"We are seeking a highly analytical and detail-oriented Data Scientist with experience in Risk and Fraud analytics to join our growing team. This role will focus on developing and deploying machine learning models, statistical methods, and data-driven strategies to detect risky behaviors and prevent fraudulent activities across our products and services. Key Responsibilities Collect, clean, and analyze large, complex datasets from multiple sources.Develop predictive models and machine learning al","Hybrid in Atlanta, Georgia",07/22/2025,Today,"Third Party, Contract",$60 - $70,Easy Apply,Applied
ML Engineer,Apex Systems,https://www.dice.com/job-detail/235bb9dc-1595-4611-ad1a-91ca9fc17823,"Job#: 2072528 Job Description: 12 Month Contract Hybrid Dearborn MI $70/HR Position Description: Cloud Software EngineerPosition OverviewAt Ford Motor Company, we believe freedom of movement drives human progress. We also believe in providing you with the freedom to define and realize your dreams. With our incredible plans for the future of mobility, we have a wide variety of opportunities for you to accelerate your career potential as you help us define tomorrow's transportation.The Global Da","Dearborn, Michigan",07/22/2025,Today,Full-time,USD 70.00 per hour,Easy Apply,Applied
Data Analyst,ValueMomentum,https://www.dice.com/job-detail/424456f4-f64c-488a-bd0f-03bdc15abff0,"Job Title: Data Analyst Multiple Locations: Chicago/Atlanta/NYC/NJ/ Cleveland, OH Mode of work: Onsite Primary skills: Cortex AI, Snowflake, Python, LLM Experience: 10+ years We are looking for an experienced Data Analyst with a strong background in Large Language Models (LLMs), Cortex AI, SQL, Python, and Snowflake. Analyze large volumes of structured and unstructured data using SQL, Python, and Snowflake.Leverage LLM and Cortex AI platforms to derive insights and support intelligent data anal","Chicago, Illinois",07/23/2025,Today,Contract,$70 - $80,Easy Apply,Applied
Strong MLOPs Engineer (Local to Bay Area CA),K Anand Corporation,https://www.dice.com/job-detail/1b6a5ced-c44a-44b5-b250-b872d1a9f3b3,"Position : Strong MLOPs Engineer (Local to Bay Area CA) Location : Cupertino CA ( Day 1 Onsite and Local) Duration : Contract : 12 Months Experience: 10 Years Skills please share strong AIOps / MLOps profile for Cupertino CA Required Skills Ability to design and implement cloud solutions and ability to build MLOps pipelines on cloud solutions (AWS, MS Azure or Google Cloud Platform) Experience with MLOps Frameworks like Kubeflow, MLFlow, DataRobot, Airflow etc., experience with Docker and Kubern","Cupertino, California",07/22/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
GenAI Engineer (LLM/RAG),Reliable Software Resources,https://www.dice.com/job-detail/59efe28f-95e3-4044-b2d0-bb872624442d,"GenAI Engineer (LLM/RAG) Location :: Hybrid: San Francisco, CA Duration :: Long Term Job Description :: GenAI Engineer (RAG/LLM): Client is seeking a highly skilled and experienced GenAI Engineer with a strong background in Data Engineering and Software Development to join our team. The ideal candidate will focus on enhancing our information retrieval and generation capabilities, with specific experience in Azure AI Search, data processing for RAG, multimodal data integration, and familiarity w","Hybrid in San Francisco, California",07/21/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
"Data Scientist (SQL,Python, AI/ML) - Remote",FlairTech Solutions,https://www.dice.com/job-detail/fda02b78-1ee7-4511-b701-c8c4b1890125,Role: Data Scientist Location: Remote NOTE: Must have valid LinkedIn ID (Created on or before 2017). Strong exp must in SQL and Python. Strong exp in AI/ML and LLM.,Remote,07/17/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Generative AI Engineer,VITS Consulting Corp,https://www.dice.com/job-detail/7ad86fe9-dca0-4893-b1e2-c2ace5c3b08c,"Now Hiring: Generative AI Engineer (Remote | Contract) Initial Contract: 6 months (extension likely as part of a 3-year initiative) Location: 100% Remote Type: Contract (W2 or C2C) We're looking for a Generative AI Engineer with a passion for cutting-edge AI applications and deep experience in building enterprise-scale GenAI and agentic AI solutions. This is a high-impact role within an enterprise AI Center of Excellence, focused on building robust, reusable AI frameworks and services from the",Minnesota,07/18/2025,Today,"Contract, Third Party",,Easy Apply,Applied
MLOps & Data Science Consultant,"VDart, Inc.",https://www.dice.com/job-detail/443c687e-df15-4b5a-93b0-69251128d53a,"MLOps & Data Science Consultant 3 Months Contract Seattle, WA (Remote Onsite) Hands On: Python (Pandas, NumPy, Scikit-learn) Databricks (PySpark, Delta Lake) Snowflake (SQL, Snowpark) MLflow Knowledge of: CI/CD for ML Docker and Kubernetes Git and version control Feature engineering and model evaluation A/B testing and monitoring of ML models Experience: 2-3 years in productionizing machine learning pipelines Working knowledge of cloud platforms (AWS, Azure, or Google Cloud Platform)","Seattle, Washington",07/22/2025,Today,"Third Party, Contract",$$Negotiable,Easy Apply,Applied
Data Scientist,OP Consulting Group LLC,https://www.dice.com/job-detail/de15e847-cbf8-41d0-9d02-9ac1f38b552c,"Engagement Type Contract Short Description In this role, you will analyze large and/or complex datasets, develop predictive models, and derive actionable insights that drive key business decisions. Complete Description We are seeking a highly analytical and detail-oriented Data Scientist with experience in Risk and Fraud analytics to join our growing team. This role will focus on developing and deploying machine learning models, statistical methods, and data-driven strategies to detect risky","Atlanta, Georgia",07/22/2025,Today,"Full-time, Part-time, Contract, Third Party",USD 1-1,Easy Apply,Applied
Data Scientist (IT Architecture Specialist),Tria Federal,https://www.dice.com/job-detail/6145fe82-b0dc-41fe-8043-782eb1e73409,"Who We Are: Tria Federal (Tria) is the premier middle-market IT and Advisory services provider delivering digital transformation solutions to Civilian, Defense, and Intelligence agencies across the federal sector. With a future-forward vision and a mission rooted in service, we bridge capability gaps to help government agencies work faster, grow smarter, and stay nimble in the face of change. Wherever our customers are in their modernization journey, we are the trusted navigator in the path to p","Tampa, Florida",07/12/2025,4d ago,Full-time,Depends on Experience,Easy Apply,Applied
"Data AI Engineer ,Atlanta, GA (Locals Only)",Spiceorb,https://www.dice.com/job-detail/8ebca95b-9fcc-411a-9ace-2b128ca67172,"Role: Data AI Engineer Location: Atlanta, GA Must Have Skills: Building and Managing AI Agents: 5+ Years AI/ML : 5+ Years Jira: 8+ Years Python Development: 5+ Years open AI SDK: 5+ Years Azure: 5+ Years SQL Snowflake: 5+ Years Data AI Engineer with hands-on experience in developing applications using Large Language Models (LLMs). Required to have a strong foundation in Python, deep learning, and data engineering, with a focus on building and deploying AI solutions using modern frameworks and","Atlanta, Georgia",07/22/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Senior Software Architect (Gen AI),Zuven Technologies Inc,https://www.dice.com/job-detail/5c03496e-4b2b-45d7-8c87-49956956b8ed,"Enterprise Solution Design, Development and Delivery: Experience in designing, developing and delivering of enterprise scale solutions by working with different internal and external stakeholders. GenAI/ML Frameworks & Tooling: Hands on experience in using Large Language Models (LLMs), RAGs, LangChain, LangGraph, Vector Databases (Pinecone, Milvus, Neo4j) for developing AI/ML based solutions. Backend & API Development: Hands on experience in server-side technologies including Python, Node.js, Sp","Hybrid in New York, New York",07/22/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
Data Scientist,MindFore Inc,https://www.dice.com/job-detail/8585d11e-0125-41c3-81fd-ecfbec056a05,"Job Title: Data Scientist Location: Atlanta, GA Hybrid Short Description: In this role, you will analyze large and/or complex datasets, develop predictive models, and derive actionable insights that drive key business decisions.Complete Description: We are seeking a highly analytical and detail-oriented Data Scientist with experience in Risk and Fraud analytics to join our growing team. This role will focus on developing and deploying machine learning models, statistical methods, and data-drive","Hybrid in Atlanta, Georgia",07/22/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Google Cloud Platform Data Engineer-Must be on our w2,"Xylo Technologies, Inc.",https://www.dice.com/job-detail/eac7391a-b283-4faa-984f-c874020f9554,"Title: Google Cloud Platform Data Engineer Duration: Until 12/31/2025 Remote Scope: Develops and deploys data pipelines, integrations and transformations to support analytics and machine learning applications and solutions as part of an assigned product team using various open-source programming languages and vended software to meet the desired design functionality for products and programs. The position requires maintaining an understanding of the organization's current solutions, coding langua",Remote,07/22/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
AI Engineer- Gen AI,"eTek IT Services, Inc.",https://www.dice.com/job-detail/af064e5c-e5b9-4072-8b53-48de97a5f789,"AI engineer NJ/remote role 12+ months contract 3+ years of hands-on experience in AI/ML development, with 1+ year focused on generative AI (LLMs, RAG, agents).Proven ability to work independently you thrive in ambiguity and drive projects to completion.Expertise in Python and experience in other programing language such as typescript/JavaScript",Remote,07/22/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
GenAI Solution Lead,HuMetis Technologies Inc,https://www.dice.com/job-detail/ceff2a40-67a5-4c46-aacf-2934b14ff809,"Title: GenAI Solution Lead Location: Remote A Solution architect that plays a role as below: Works with various Corp Finance teams and identify/discover the right GenAI use casesAnalyse and identify right technology for those use cases(Agentic AI, GenAI, AI/ML, Automation, etc)Help to build business case with ROI for AT&T leadership reviewDesign and Build implementation strategy/roadmap, How to implement using various agenticAI framework such as Langraph, Google SDK etc.This role will have to c",Remote,07/18/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Sr Data Engineer,Info Origin Inc.,https://www.dice.com/job-detail/cbd3311c-ed45-4e27-a36d-f83da931ca74,"Hey Professionals!! Hope you are doing well. We have a long-term contract position for a Sr Data Engineer in Richmond, VA Please review the job description below and let me know - Position Title: Sr Data Engineer Location: Richmond, VA Interview Process: First Webcam then In-person Interview Position Type: Contract We re looking for an experienced AI Engineer/Sr Data Engineer to design, develop, and deploy agentic AI and data models that address complex, real-world challenges. Key Responsibil","Richmond, Virginia",07/12/2025,3d ago,Contract,$80 - $110,Easy Apply,Applied
AI Architect,Sensiple Inc.,https://www.dice.com/job-detail/ac6bc8c5-344b-4b4b-8e35-33b60e9892aa,"Sensiple Inc is a New Jersey corporation with over two decades of expertise in technology-driven solutions specialising in Customer Experience, Contact Center Solutions, Digital Transformation, Cloud Computing & Independent Testing. With an expert team that has enriched experience in executing & developing sustainable IT strategies in Healthcare, Technology, Retail, Logistics, Education, Telecommunications, Government and Media, we help our diverse customers to envision the future. By developing","Remote or Hybrid in St. Louis, Missouri",07/18/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
AI/ML Engineering Senior Advisor (Fulltime),Torque Technologies LLC,https://www.dice.com/job-detail/78d4ae62-f60a-4859-8442-ae706d25bdaa,"AI/ML Engineering Senior Advisor Deerfield, IL (Hybrid - 3 days/week onsite) Long Term Key Technology: Python, TensorFlow, PyTorch, Keras, OpenCV, DVC, MLflow, Git, CI/CD Required: Work on ML Solution for RxQuality for MFC Project 7+ years of hands-on experience in applied machine learning, deep learning, and AI system deployment Strong Python engineering background with ML/DL frameworks: TensorFlow, PyTorch, Keras, OpenCV Proven experience in Computer Vision tasks, including object detection,","Hybrid in Deerfield, Illinois",07/21/2025,Today,Full-time,"$120,000 - $140,000",Easy Apply,Applied
Gen AI Engineer,United IT Solutions,https://www.dice.com/job-detail/d2a13da5-f22e-493e-8f7f-0544dd6ae57e,"Gen AI Enginer Remote JD At least 8 years of experience designing and building data-intensive solutions using distributed computing (Internship experience does not apply)At least 4 years of experience programming with Python, Scala, or JavaAt least 3 years of experience building, scaling, and optimizing ML systemsAt least 2 years of experience leading teams developing ML solutions Advanced experience integrating Gen AI services, frameworks and building successful experiencesCollaborate with cro",Remote,07/21/2025,Today,Contract,$40 - $50,Easy Apply,Applied
Machine Learning Engineer with Generative AI,PETADATA,https://www.dice.com/job-detail/0ce2f012-dedb-4196-a0e1-797020f7b827,"Job Title: Machine Learning Engineer with Generative AI Location: Las Vegas, NV - REMOTE EXPERIENCE: 12+ YRS Job Type: W2/C2C PETADATA is currently hiring for the position of Machine Learning Engineer with Generative AI for one of their clients. Job Overview: We seek a forward-thinking Machine Learning Engineer with a deep focus on Generative AI technologies within the Azure ecosystem. This pivotal role is dedicated to pioneering AI-driven solutions, mainly to deploy a state-of-the-art chatb","Las Vegas, Nevada",07/17/2025,Today,"Full-time, Third Party",,Easy Apply,Applied
Java Full Stack Developer (GenAI & Python Experience) Only W2,FutureTech Consultants LLC,https://www.dice.com/job-detail/75660d07-d4a8-4467-bd8d-45c0fd0e3d15,"Job Title: Java Full Stack Developer (GenAI & Python Experience) Location: Remote About the Role: We are seeking a skilled Java Full Stack Developer with hands-on experience in Generative AI (GenAI) tools and Python development to join our fast-growing remote engineering team. You ll play a key role in building scalable web applications, integrating AI capabilities, and contributing to end-to-end software delivery from backend APIs to frontend experiences. Key Responsibilities: Design and devel",Remote,07/18/2025,Today,Contract,$1 - $1,Easy Apply,Applied
AI Engineer,Mokshaa LLC,https://www.dice.com/job-detail/0bedacdd-401d-4b40-8089-5aea4d56d441,"Role: AI Engineer Location: Lake Mary, FL / Pittsburgh, PA (Day 1 Onsite) Pay Rate Range: $65/hr to $70/hr Job Description: This role involves developing and implementing AI solutions, working closely with cross-functional teams, and contributing to the advancement of our AI capabilities 4-6+ years of experience in AI development and machine learning. Proven track record of successfully delivering AI solutions in a professional setting. Strong understanding of data structures, algorithms,","Lake Mary, Florida",07/21/2025,Today,"Full-time, Part-time, Contract, Third Party",USD 65,Easy Apply,Applied
Python Developer,Enexus Global,https://www.dice.com/job-detail/542a0945-fc1a-4395-8149-725500c11d4f,"Strong programming knowledge in Python and its ML libraries Able to read and understand C programming code. Experience working with Jupyter Notebook, Microsoft Visual Studio Code & Lucidchart Knowledge on one or more of Docker, AWS services like EC2, SageMaker & EMR is an added advantage Experience working in Unix/Linux environment Strong oral and written communication skills. Experience working with Agile methodology.","Hybrid in Sunnyvale, California",07/14/2025,Today,Contract,,Easy Apply,Applied
Principal Engineer with AI/ML- Need Local to CA,Amaze Systems Inc,https://www.dice.com/job-detail/59d68917-5506-4706-ae23-0af18b758c4e,"Principal Engineer with AI/ML- Need Local TO CA Location : Woodland Hills , CA - 5 Days On-Site Mandatory Areas Must have Skills Skills - We need Lead with 15+ years' experience. Skill 1 9+ Yrs of Exp Java-based microservices Spring Boot, Spring Cloud, and Hibernate (Java Software Developer) Skill 2 7+ Yrs of Exp Natural Language Systems (NLS), integrating with NLP APIs, LLMs, and AI models Skill 3 9 Yrs of Exp Relational database (PostgreSQL, MySQL) and NoSQL databases (MongoDB, Elasticsearch)","Los Angeles, California",07/17/2025,Today,"Third Party, Contract",,Easy Apply,Applied
Python Developer AI & Data Science,Synechron,https://www.dice.com/job-detail/a854d9c8-8d08-45fb-8e4a-f3b74199cc00,"We are At Synechron, we believe in the power of digital to transform businesses for the better. Our global consulting firm combines creativity and innovative technology to deliver industry-leading digital solutions. Synechron s progressive technologies and optimization strategies span end-to-end Artificial Intelligence, Consulting, Digital, Cloud & DevOps, Data, and Software Engineering, servicing an array of noteworthy financial services and technology firms. Through research and development in","Weehawken Township, New Jersey",07/22/2025,Today,Full-time,"$120,000 - $140,000",Easy Apply,Applied
Data Scientist Risk and Fraud analytics,Helishores Inc,https://www.dice.com/job-detail/080196cf-b9ff-4c09-bb17-f184cdea75a2,"Role: Data Scientist Risk and Fraud analytics Location: Atlanta, GA (Hybrid) Visa: No Transfers, GC We are seeking a highly analytical and detail-oriented Data Scientist with experience in Risk and Fraud analytics to join our growing team. This role will focus on developing and deploying machine learning models, statistical methods, and data-driven strategies to detect risky behaviors and prevent fraudulent activities across our products and services. Key Responsibilities 12+ years of experience","Hybrid in Atlanta, Georgia",07/22/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Azure AI Engineer,"Computer Enterprises, Inc.",https://www.dice.com/job-detail/429ad117-09fd-41aa-9851-3ef47e1be53c,"Job Title:Azure AI EngineerLocation:Pittsburgh, PAJob Type:W2, HybridRoles and Responsibilities:We are seeking a highly skilledAzure AI Engineerto join our team and contribute to the design, development, and deployment of AI-driven cloud solutions. The ideal candidate will have hands-on experience with: Designing and implementingend-to-end AI solutionsusing Azure AI Services.Developing and maintainingCI/CD pipelinesusingAzure DevOps,Jenkins, andBitbucket.Building and managingInfrastructure as Co","Hybrid in Pittsburgh, Pennsylvania",07/18/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
GenAI Engineer - Canada,Info Dinamica Inc,https://www.dice.com/job-detail/68456322-5e24-4f93-89e5-b1a061ed027d,"Role: GenAI Engineer Location: Toronto, ON, Canada (Hybrid - 3 days a week onsite is must) Contract Description: Seeking for a motivated GenAI Engineer to work with our Global Advanced Customer Analytics team and develop & support solutions primarily focused on contact center BOTs. Responsibilities: GenAI use cases requirements understanding working with product owners, business and design LLM solutions aligned with client's approved RAG patterns. Drive data requirements conversations and w","Toronto, Ontario",07/22/2025,Today,"Third Party, Contract",,Easy Apply,Applied
Computer Vision Engineer,Aditi Consulting,https://www.dice.com/job-detail/336304a6-190f-49a0-936a-fc40ee121c8a,"Payrate: $80.00 - $92.43/hr. Summary: We are looking for a computer graphics engineer to work with the team on developing synthetic data to train and validate 3D Machine Learning features in Quest and Wearable products. A successful engineer will have deep development experience in C++ / Python, as well as with 3D packages such as Blender, particularly in the domain of scene generation (both exterior and interiors). An extra plus would also be experience or interest in ML based rendering techniq",No location provided,07/22/2025,Today,Contract,$80 - $92.43 hr,Easy Apply,Applied
Data Scientist,"Datasoft Technologies, Inc.",https://www.dice.com/job-detail/d5f2f519-7042-4497-8908-f1e1483d927d,"Data Scientist Hybrid About the Job Duration: 12 Month Contract (possibility of extension) Location: - Hybrid: Atlanta, GA Pay rate: Hourly, depending on experience Job ID: 767893 Responsibilities: Collect, clean, and analyze large, complex datasets from multiple sources. Develop predictive models and machine learning algorithms to support decision-making and improve business performance. Translatebusiness problems into data-driven solutions with measurable impact. Develop and deploy machine le","Atlanta, Georgia",07/23/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Applied
MLOps Engineer | Google Cloud Platform | Vertex AI | Kubeflow,Hexacorp,https://www.dice.com/job-detail/7f5ac2be-7d14-40ad-9750-a33104b8aead,"We are seeking a skilled MLOps Engineer with hands-on experience in Google Cloud Platform (Google Cloud Platform) to design, build, and manage robust ML pipelines and model deployment frameworks. The ideal candidate will have a solid foundation in both machine learning operations and cloud-native tools, enabling seamless model integration, monitoring, and CI/CD workflows. Key Responsibilities: Design, develop, and manage ML pipelines using Google Cloud Platform tools (Vertex AI, Kubeflow, AI Pl",Remote,07/15/2025,Today,"Full-time, Third Party",$80 - $100,Easy Apply,Applied
Senior Computer Vision Engineer,Aditi Consulting,https://www.dice.com/job-detail/a21772e1-5233-446b-9847-531440010fc8,"Payrate: $100.00 - $119.60/hr. Summary: The Cameras Architecture Team is looking for an Optical Modeling Engineer to develop and validate optical models for an end-to-end camera simulation pipeline that consists of image sensor, optics, and imaging algorithms. Your work will drive the study and validation of new camera technologies and architectures for products across different categories from Smart Glasses, AR to MR. If you are excited about learning first principles and applying your skill","Sunnyvale, California",07/23/2025,Today,Contract,$100 - $119.6 hr,Easy Apply,Applied
Data Engineer,INUIX Consulting,https://www.dice.com/job-detail/233eec38-d2cd-4b21-89f8-93ef31e7e7b9,"Data Engineer San Jose, CA We are seeking a highly skilled Data Engineer with strong expertise in Databricks to lead the design and execution of scalable data pipelines and architectures. This role sits at the intersection of Customer Analytics, Master Data Management (MDM), and Generative AI/LLMs. The ideal candidate also brings experience building custom applications, supporting BI integration, reverse ETL workflows, and applying user experience design principles to internal tools. Key Respon","Hybrid in San Jose, California",07/24/2025,2d ago,Contract,$60 - $65,Easy Apply,Applied
Data AI Engineer,"VDart, Inc.",https://www.dice.com/job-detail/dd662325-2bb3-4cac-8f7a-6f1210777e86,"Job Title: Data AI Engineer Location: Atlanta, GA Duration: Contract Term: 10+ months Job Description: Experience Desired: 10+ Years. Proven experience in developing AI/LLM applications using Python. Proficient in deep learning concepts, especially transformer models (e.g., GPT, BERT). Hands-on experience with the OpenAI SDK and similar LLM frameworks. Solid understanding of MLOps principles, particularly related to LLMs (LLMOps/FMOps/GenAIOps). Strong Python programming and data analysis s","Atlanta, Georgia",07/21/2025,Today,"Contract, Third Party",,Easy Apply,Applied
"Data Engineer -AL/ML - St. Louis, MO","TechniPros, LLC",https://www.dice.com/job-detail/d6a96fe4-0547-47a9-8204-a6eafeba8818,"Job Title: Data Engineer -AL/ML Location: St. Louis, MO. Long Term Contract Only W2. No C2C Role & Responsibilities: Design and implement robust, scalable, and high-performance data pipelines to support AI/ML initiatives. Build and manage feature stores and data preprocessing workflows for model training and inference. Partner with ML Engineers to integrate model outputs into data workflows and business systems. Develop data infrastructure on cloud platforms (AWS/Google Cloud Platform/Azure)","Lake Saint Louis, Missouri",07/22/2025,Today,Contract,$DOE,Easy Apply,Applied
"Audio Tools Software Engineer | Audio DSP, C++, JUCE, GUI tools, Audio Hardware",Cohesive Technologies LLC,https://www.dice.com/job-detail/b6efb94c-02f3-4c06-85e6-637ba5da4146,"Cohesive Technologies is a global IT Services & Solutions company providing IT Staffing Services and Application Development Services necessary for technology leaders to deliver business value. We help our people and clients succeed by leveraging our expertise, deep industry and market knowledge, proprietary assessment tools and techniques, and project delivery methodologies. Through relationships with thousands of specialized professionals, we bring an unparalleled ability to match talent with","San Diego, California",07/21/2025,Today,Full-time,,Easy Apply,Applied
