title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Cloud Infrastructure - AI/ML Engineer,SGS Consulting,https://www.dice.com/job-detail/6ceaa33f-4231-484f-b3ef-02e4b752b4a1,"Cloud Infrastructure - AI/ML Engineer Description: Cloud Infrastructure/ AI/ML Engineer Position Overview We are seeking an experienced Cloud Infrastructure/ AI/ML/ Data Engineer to support variety of projects across Genomic Medicine Unit (GMU) research and platform work. This contractor role focuses on providing infrastructure solutions to enable AI/ML models developments and applications. As such, the position will require pipelines execution, environment management, AI/ML model development/de","Hybrid in Waltham, Massachusetts",07/25/2025,Today,Contract,$70 - $75,Easy Apply,Applied
GenAI& Agentic AI Engineer (100% Remote),Pacific Consultancy Services,https://www.dice.com/job-detail/722d7cb8-5971-4bae-b2f4-72b9b18fdc67,"Role: Gen AI & Agentic AI Engineer Location: USA, Remote Duration: 6+ months Required Certifications/Education: Master s degree in computer science, Artificial Intelligence, Machine Learning, or a related field. (Equivalent practical experience may be considered) Relevant Certifications on AI, ML, GenAI and Agentic AI disciplines (at minimum 2-3 certifications are recommended) such as Agentic AI certifications/badges offered by leading industry course providers and platforms (like Courseera, Ud",Remote,07/25/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
"Senior Product Manager AI & Agentforce , Digital Success Engineering at San Franscisco, Bay Area (Hybrid 2 days in office)",Exatech Inc,https://www.dice.com/job-detail/653f4d29-d4b6-4b8c-aa58-e5cbb7c7886e,"Job Title: Senior Product Manager AI & Agentforce , Digital Success Engineering Location: San Franscisco, Bay Area (Hybrid 2 days in office) Interview Process Minimum 4 rounds of interview. Important Skills (Must Have): Strong understanding of Salesforce ecosystem ( Must have) Work with AI/ML teams experience in Product Management, ideally in B2B SaaS Experience in Learning Technology or learning management system About the Role: We are looking for a Senior Product Manager to lead the strateg","San Francisco, California",07/25/2025,Today,"Full-time, Contract",,Easy Apply,Applied
Lead Data Scientist,JC CORPORATIONS,https://www.dice.com/job-detail/2b660d26-c90d-4b3a-bca6-3c191a37a885,"Position Summary: We are seeking a highly skilled and experienced Sr. Machine Learning Engineer / Data Scientist to join our dynamic Data Science and AI team. In this role, you will be instrumental in transforming data into actionable insights and innovative solutions, driving forward our business strategy. You will leverage advanced machine learning, statistical techniques, and analytical prowess to solve complex business challenges, collaborating closely with cross-functional teams to des",Remote,07/24/2025,Today,"Contract, Third Party",$60 - $80,Easy Apply,Applied
AI/GEN AI Architect,Stanley David and Associates,https://www.dice.com/job-detail/9ebb6e7c-f46a-48ba-9d68-ef09f09a971d,"We are seeking a highly skilled and experienced GEN AI Lead/Architect to drive the design, development, and implementation of critical components for our GenAI applications. You will work with a large squad (7-8 members) of engineers, mentor team members, and collaborate closely with staff engineers and technical leads. This role requires a proactive individual capable of thriving in a dynamic environment with both concrete and evolving requirements. Responsibilities: Define and own the GENAI s","Plano, Texas",07/24/2025,Today,Full-time,"$120,000 - $140,000",Easy Apply,Applied
"Program Manager with AI/ML/Alameda, CA(Onsite)","Radiansys, Inc.",https://www.dice.com/job-detail/ba356ad5-770c-472d-9965-f8231c2bcee2,"Hi We are looking for Program Manager with AI/ML/Alameda, CA(Onsite). Anyone interested can share your resume at Title: Program Manager with AI/ML/Alameda, CA(Onsite) Location: Alameda, CA 94502 (Onsite) FTE / CTH / Contract (W2 / C2C) Job Description: We are seeking a highly experienced Program Manager to lead and evolve our enterprise-wide AI Governance strategy. This role is critical in ensuring our AI systems are developed and deployed responsibly, ethically, and in compliance with global","Alameda, California",07/25/2025,Today,Full-time,"$140,000 - $160,000",Easy Apply,Applied
"Python AIML with Spanish Speaker || Charlotte, NC || Contract",iPeople Infosystems LLC,https://www.dice.com/job-detail/e985314d-0a29-4923-9530-ebf58cc2261c,"Role: Python AIML with Spanish Speaker Location: Charlotte, NC Exp Level: 6+ Job type: Contract Native Spanish Speaker, 6+ years overall experience, including 4+ years in AI/ML Proficiency in Python, ML, NLP, and text data analysis Hands-on experience with API creation, RAG, Vector databases, LLM prompt engineering, LLM evaluation Familiarity with MLOps tools and practices, including: Monitoring and evaluation tools like LangSmithLLM deployment libraries like LiteLLM, LLM Guardrails, and moreCI/","Charlotte, North Carolina",07/25/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
AI engineer with Atlassian Administrator,Get Your Project Ready Private Limited,https://www.dice.com/job-detail/78402e9d-dab8-4133-b2bc-638f9f810275,"Role- Solution Architect/ AI Solution Engineer Location- IRVINE,CA Most Important Skills/Resposibilities: - AI Agent Development: - Atlassian Administration & Integration: Key Responsibilities: AI Agent Development:Design, develop, test, and deploy robust and scalable AI agents and solutions primarily within the ROVO platform.Collaborate with product managers, data scientists, and other engineers to translate business requirements into technical specifications for AI agent functionality.Impleme","Irvine, California",07/25/2025,Today,Contract,$80 - $85,Easy Apply,Applied
Fraud Data Analyst - Full Time Permanent,Prodware Solutions,https://www.dice.com/job-detail/7d12d6bc-4556-425d-90f8-5ce785d820d0,"This is Narendra from Prodware Solutions LLC. We have a role which closely matches your skill set. Please go through the job description below and let me know if you or anyone who is looking for a good opportunity. You can reach me on . Job Title: Fraud Data AnalystLocation: Hybrid in Malvern, PA (2 days from home and 3 days in office) Duration: 12+ Months Contract Strong experience working with fraud detection, fraud strategy, and fraud prevention, with hands-on working experience using SQL,","Hybrid in Malvern, Pennsylvania",07/25/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
Program Manager with AI/ML,Marici Solutions,https://www.dice.com/job-detail/e63c42de-5df6-41db-ab12-c61c68e8815c,"Program Manager with AI/ML Alameda, CA 94502 (Onsite) FTE / CTH / Contract (W2 / C2C) We are seeking a highly experienced Program Manager to lead and evolve our enterprise-wide AI Governance strategy. This role is critical in ensuring our AI systems are developed and deployed responsibly, ethically, and in compliance with global regulations especially the EU AI Act. You will play a key role in reconciling governance processes following our recent acquisition of Juniper, aligning their AI governa","Alameda, California",07/25/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Data Analyst,ValueMomentum,https://www.dice.com/job-detail/424456f4-f64c-488a-bd0f-03bdc15abff0,"Job Title: Data Analyst Multiple Locations: Chicago/Atlanta/NYC/NJ/ Cleveland, OH Mode of work: Onsite Primary skills: Cortex AI, Snowflake, Python, LLM Experience: 10+ years We are looking for an experienced Data Analyst with a strong background in Large Language Models (LLMs), Cortex AI, SQL, Python, and Snowflake. Analyze large volumes of structured and unstructured data using SQL, Python, and Snowflake.Leverage LLM and Cortex AI platforms to derive insights and support intelligent data anal","Chicago, Illinois",07/23/2025,Today,Contract,$70 - $80,Easy Apply,Applied
Machine Learning Quantitative Researcher Work From Home - G,Next Step Systems,https://www.dice.com/job-detail/398bd605-c36d-4aa3-9635-23f8e56bda0c,"Machine Learning Quantitative Researcher Work From Home We are currently looking for a Machine Learning Quantitative Researcher for a great opportunity. The company participates in a wide variety of marketplaces including global futures, equities, commodities, options, fixed income, and cryptocurrencies. Their culture emphasizes teamwork and focuses on continuous integration and test-driven development. This position is 100% Remote. Machine Learning Quantitative Researcher Responsibilities: W",Remote,07/24/2025,Today,Full-time,"$100,000 - $300,000",Easy Apply,Applied
Gen AI Engineer,United IT Solutions,https://www.dice.com/job-detail/d2a13da5-f22e-493e-8f7f-0544dd6ae57e,"Gen AI Enginer Remote JD At least 8 years of experience designing and building data-intensive solutions using distributed computing (Internship experience does not apply)At least 4 years of experience programming with Python, Scala, or JavaAt least 3 years of experience building, scaling, and optimizing ML systemsAt least 2 years of experience leading teams developing ML solutions Advanced experience integrating Gen AI services, frameworks and building successful experiencesCollaborate with cro",Remote,07/21/2025,Today,Contract,$40 - $50,Easy Apply,Applied
Machine Learning/ML Engineer (CyberSecurity) - Only W2,Della Infotech,https://www.dice.com/job-detail/7d94b04e-7e95-4695-9313-0982bdc4b8b8,"Title of the role: ML/AI Developer / Engineer Duration: 12month+Location: Sunnyvale, CA Hybrid Position Machine Learning AI Developer - IT Infrastructure, InfoSec, and Operations We are seeking a talented and innovative Machine Learning AI Developer to join our IT Infrastructure, InfoSec, and Operations team. Requirements: - Bachelor s or Master s degree in Computer Science, Artificial Intelligence, or a related field. - Overall 10 Years experience with 3+ years of experience developing and im","Hybrid in Sunnyvale, California",07/24/2025,Today,Contract,$55 - $83,Easy Apply,Applied
Sr. AI Engineer - App Dev,Vaco by Highspring,https://www.dice.com/job-detail/b470b174-6d67-4d74-b257-f398aa2844ff,"Snapshot of the opportunity: As part of our Technology Applications team, you will design, develop and maintain applications with Microsofts AI toolset, including Copilot Studio, Azure AI Services, Power Platform, and full custom development in the M365 ecosystem along with React. Reports to: Sr. Manager of App Development Location: Can sit in Tampa, FL (T/W/TH onsite, M/F Remote) or Manhattan (Midtown) (M-TH onsite, Friday remote) Salary: Tampa: 130,000-158,000K DOE Manhattan: 160,000-190,00",Hybrid,07/24/2025,Today,Full-time,$158000,Easy Apply,Applied
Data Scientist,INSPYR Solutions,https://www.dice.com/job-detail/12fa566a-5cdd-40f0-9ec3-14b01f9f74b7,"Title: Data Scientist Location: (Bellevue WA) Remote -Work PST hours Work Requirements: US, and Authorized to work in USA modern data scientist who blends advanced analytical skills with hands-on experience in large language models, generative AI, and data engineering. This individual works closely with business leaders to frame use cases, prototypes rapidly, and builds scalable solutions that bridge insight and automation. Equally comfortable with notebooks and production pipelines, they are a","Remote or Hybrid in Bellevue, Washington",07/24/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Applied
"Urgent Requirement :: Principal Data Architect :: Nashville, TN",InfiCare Technologies,https://www.dice.com/job-detail/7f4ce15c-8468-4dec-8d16-ad66f35bcb78,"Hi , we are currently looking for PRINCIPLE Data ARCHITECT . Please share me your resume at PRINCIPLE Data ARCHITECT Nashville, TN Position Summary We are seeking an experienced and highly skilled Data Architect to join our dynamic team. The ideal candidate will have a strong background in data architecture, cloud-based data solutions, and data engineering, with hands-on experience with Google Cloud Platform (Google Cloud Platform). In this role, you will be responsible for designing, impleme","Nashville, Tennessee",07/24/2025,Today,"Third Party, Contract",,Easy Apply,Applied
"Data Scientist with Gen AI_ Jersey City, NJ",Sripen,https://www.dice.com/job-detail/bf269e04-3869-4293-bf54-9b116d1a01e1,"Key Responsibilities: Design, develop, and implement advanced data science models using Python and modern machine learning libraries.Apply deep knowledge of Generative AI techniques such as large language models (LLMs), transformers, and prompt engineering to solve complex business problems.Work collaboratively with cross-functional teams including data engineers, product managers, and business stakeholders to integrate AI models into real-world applications.Leverage NLP and Gen AI frameworks (e","Jersey City, New Jersey",07/25/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
Sr. AI Engineer (Lead/Architect),ClifyX,https://www.dice.com/job-detail/dbaeb69c-8bdd-45c2-8bb3-0aa95013078e,"Hello, Greetings from Clifyx. Title: Sr. AI Engineer (Lead/Architect)Remote Job12+ Months contract JD13+ Years of exp CandidateAI, Python, Data Science and Machine LearningMust skills Thanks & Best Regards,Vishal Swami Clifyx (US IT Recruiter)Contact Number- LinkedIn: Headquarters: South Plainfield, NJ 07080",Remote,07/25/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Sr Data Scientist,Infojini,https://www.dice.com/job-detail/eec851d5-b330-4fcd-a965-5c3365e0b997,"Role: Sr Data Scientist Location: Raleigh, NC (On-Site 100%) Type: Contract C2C/W2 Overall Experience: 11+ Years Must Must Have: Strong Foundations in : Natural Language Processing, Machine Learning and Python, Search and Re-Ranking, torch, transformers Nice to Have: GenAI, LLM, RAG, OpenSearch, ElasticSearch, MLOps, AWS RESPONSIBILITIES Develop and implement LLM-based applications tailored for in-house needs. Evaluate and maintain our data assets and training/evaluation datasets, ensuring t","Raleigh, North Carolina",07/25/2025,Today,"Third Party, Contract",,Easy Apply,Applied
Microsoft AI Architect - Expert,Pivotal Technologies Inc,https://www.dice.com/job-detail/bace7ce6-2db0-4c0d-8b77-f9b1b0413a66,"Job Title: Microsoft AI Architect - Expert Location: Remote Duration: 6+ months Interview: Video Visa Type: No H1/CPT Must have LinkedIn Job Description: Required Qualifications: Experience with Microsoft Azure Health Services, AI Foundry, AI Agents deployment on AI Foundry, MCP, Microsoft Fabric, AKS AI Architects with 2 years of Production experience of deployment AI Multi-Agent applications in highly regulated environments",Remote,07/18/2025,Today,Contract,$70 - $80,Easy Apply,Applied
Azure AI Architect with C# & python :: Moline IL :: Hybrid,1 Point System,https://www.dice.com/job-detail/38f058a6-025e-4f2d-8e2a-aeaca1a242f7,"Title : Azure AI Architect Location - Moline, IL ( Last option would be Hybrid) Duration: 6- 12 months Primary Skills: Azure, AI, Python, C# Description: We are seeking an experienced Azure AI Architect to lead the design, implementation, and optimization of AI solutions within Microsoft Azure's ecosystem. This senior role requires deep expertise in AI/ML architectures, Azure cloud services, and enterprise AI strategy, with a strong ability to drive innovation and scalability. Key Responsibili","Hybrid in Moline, Illinois",07/15/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
Python developer with strong AWS,Talent Glide,https://www.dice.com/job-detail/e196c959-43c6-4370-946f-f8b5fd109fb3,"Role - Python developer with strong AWS Location: Malvern, PA or Charlotte, NC (Local) Need 12-15 years of experience. front end heavy python developer with strong AWS, should have react and API dev. Also should have agents LLM NLP-LLM GEN AI background maybe one year, SageMaker is required. Responsibilities Hands-on knowledge of Vanguard s AWS services, with experience and awareness of features such as Lambda, DynamoDB, S3, Glue, IAM, CloudFormation, and other AWS services. Strong proficie","Hybrid in Charlotte, North Carolina",07/17/2025,Today,"Third Party, Contract",$50 - $70,Easy Apply,Applied
"Data Science (AI) in Jersey City, NJ (Locals only)",InfiCare Technologies,https://www.dice.com/job-detail/f171fd4a-995b-473a-9111-ff6d9af2eb3b,"Job Title: Data Science (AI) Location: Jersey City, NJ Experience 10+ Required Skills Data Science (AI) Strong Python developer Must have hands on Gen AI","Jersey City, New Jersey",07/25/2025,Today,"Third Party, Contract",,Easy Apply,Applied
Azure AI Architect,"iPivot, LLC",https://www.dice.com/job-detail/cd754568-6d82-4721-88f9-db516f5c5356,"Title: Azure AI SME/Architect Location: Jersey City, NJ COntract - W2 Responsibilities Translate the business requirements for AI applications into viable AI solutions within AzureSelect appropriate Azure technologies, considering deployment models and their seamless integration with existing toolsPartner with Enterprise Architecture, Application Development, and Business teams to design pilot projects and develop production-ready solutionsGather feedback from diverse stakeholders to ensure that","Hybrid in Jersey City, New Jersey",07/25/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Google Cloud Platform Data Engineer,CitiusTech,https://www.dice.com/job-detail/275551ff-6325-4433-b98c-f387effaf245,"Develops and deploys data pipelines, integrations and transformations to support analytics and machine learning applications and solutions as part of an assigned product team using various open-source programming languages and vended software to meet the desired design functionality for products and programs. The position requires maintaining an understanding of the organization's current solutions, coding languages, tools, and regularly requires the application of independent judgment. May prov",Remote,07/24/2025,Today,Full-time,"$100,000 - $120,000",Easy Apply,Applied
"Databricks Data Engineer :: San Fran, CA(Hybrid, Need only locals with DL Copy)",Stellent IT LLC,https://www.dice.com/job-detail/9a609a9b-54d2-40b1-a06a-4efee6961ce0,"Title :- Databricks Data Engineer Location :- San Fran, CA(Hybrid, Need only locals with DL Copy) Type :- Contract role Job Summary:- We are seeking a skilled Data Engineer with hands-on Databricks experience to design, build, and optimize large-scale data pipelines and analytics solutions. You will work with cross-functional teams to enable scalable data processing using the Databricks Lakehouse Platform on Azure. Key Responsibilities: Design and implement ETL/ELT pipelines using Databricks","San Francisco, California",07/21/2025,Today,"Full-time, Contract, Third Party",,Easy Apply,Applied
Senior AI/ML Platform Engineer -C2H Role,"NITYA Software Solutions, Inc.",https://www.dice.com/job-detail/c8e9b3d6-8a55-4871-9808-5876e9dac619,"Role: Senior AI/ML Platform Engineer Location: Austin, TX 78758 (100% Onsite) Contract to Hire (after 3 months ) Job Description: Bachelors or higher degree in Computer Science or equivalent major or equivalent experience 9+ years professional software engineering experience 3+ years specialized experience in AI/ML infrastructure, e.g., enabling and optimizing distributed training for scaling large ML models Experience with Python, with proficiency in frameworks such as PyTorch, TensorFlow, or",North Carolina,07/25/2025,Today,"Contract, Third Party",,Easy Apply,Applied
"Data Engineer -AL/ML - St. Louis, MO","TechniPros, LLC",https://www.dice.com/job-detail/d6a96fe4-0547-47a9-8204-a6eafeba8818,"Job Title: Data Engineer -AL/ML Location: St. Louis, MO. Long Term Contract Only W2. No C2C Role & Responsibilities: Design and implement robust, scalable, and high-performance data pipelines to support AI/ML initiatives. Build and manage feature stores and data preprocessing workflows for model training and inference. Partner with ML Engineers to integrate model outputs into data workflows and business systems. Develop data infrastructure on cloud platforms (AWS/Google Cloud Platform/Azure)","Lake Saint Louis, Missouri",07/22/2025,Today,Contract,$DOE,Easy Apply,Applied
Senior AI/ML Engineer with Pyspark (12+ Years only),KONNECTINGTREE INC,https://www.dice.com/job-detail/25a21e64-9de6-44d3-a6b1-1b2302dd9fec,"W2 Role - if Own Corp we can do C2CPosition: Senior AI/ML Engineer with Pyspark (12+ Years only)Location: RemoteDuration: Longterm (Contract) Required Skills and Experience:Proven expertise in feature engineering and model development for NLP, anomaly detection, or security domains.Strong programming skills in Python with hands-on experience in PyTorch for model development.Experience with Apache Spark (PySpark) for distributed data processing.Deep understanding of MLflow for model tracking, ver",Remote,07/25/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Java Fullstack + AI Engineer,Photon,https://www.dice.com/job-detail/5722d953-10a2-40f5-b47f-e8f20092a033,"Greetings From Photon, We hope you are doing good. We are hiring a Java Fullstack + AI Engineer to join our Digital Engineering team. Who are we? For the past 20 years, we have powered many Digital Experiences for the Fortune 500. Since 1999, we have grown from a few people to more than 4000 team members across the globe that are engaged in various Digital Modernization. For a brief 1 minute video about us, you can check . What will you do? What are we looking for? Job Title: Java Full Stack En",Remote,07/25/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
Python developer,iPeople Infosystems LLC,https://www.dice.com/job-detail/9b5d186b-00ef-4dc4-b016-4ac58853240d,"Job description: 6+ years overall experience, including 4+ years in AI/ML Proficiency in Python, ML, NLP, and text data analysis Hands-on experience with API creation, RAG, Vector databases, LLM prompt engineering, LLM evaluation Familiarity with MLOps tools and practices, including: Monitoring and evaluation tools like LangSmith LLM deployment libraries like LiteLLM, LLM Guardrails, and more CI/CD, model versioning, and model deployment best practices Knowledge of or willingness to learn K","Charlotte, North Carolina",07/25/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
"Data Scientist AI/ML - Spring Field, TX","TechniPros, LLC",https://www.dice.com/job-detail/db5c8287-0898-483c-9761-a4fc5494bbdb,"Job Title: Data Scientist AI/ML Location: Spring Field, TX Domain: IT Services Long Term Contract Looking for W2 Candidates. No C2C Description: Strategic AI Leadership: Translate complex business challenges into clear, actionable AI/ML strategies and comprehensive technical roadmaps, ensuring alignment with organizational goals. Team Leadership & Mentorship: Guide, mentor, and develop a high-performing team of data scientists and machine learning engineers, fostering a collaborative cultur","Springfield, Texas",07/24/2025,Today,Contract,$DOE,Easy Apply,Applied
Data Scientist (Only W2),ResolveTech Solutions Inc.,https://www.dice.com/job-detail/c73434dc-2475-4936-b9cf-dfc12087cbd3,"Job Description:We are seeking an experienced Data Scientist to join our team and drive impactful customer analytics initiatives for our B2C clients in the Insurance, Banking, or Retail domains. The ideal candidate will have strong hands-on experience in customer segmentation, statistical modeling, and modern data science tools. Responsibilities: Analyze large-scale customer data to uncover trends, patterns, and actionable insights Develop and implement customer segmentation strategies to drive","Irving, Texas",07/24/2025,Today,Contract,$50 - $60,Easy Apply,Applied
GenAI Adoption Manager,"Innorev Technologies, Inc",https://www.dice.com/job-detail/3f35e3a1-720f-448b-a284-3d3dba18d46f,"Job Title: GenAI Adoption Manager Location: Remote Role Overview:We are seeking a results-driven GenAI Adoption Manager to drive GenAI implementation across multiple Lines of Business (LOBs) for one of our key clients. This role will act as the key bridge between business stakeholders and the GenAI leadership team, ensuring that use cases are properly assessed, prioritised, and delivered using state-of-the-art GenAI tools and practices. The ideal candidate has successfully implemented 3 4 GenAI",Remote,07/25/2025,Today,Contract,$70 - $80,Easy Apply,Applied
Gen AI Architect - Azure,Karwell Technologies Inc,https://www.dice.com/job-detail/f0b54f25-9c5b-45ea-8faa-36e799b9e330,"#W2 Requirement Job Title: Azure Generative AI Architect Location: Moline, IL (Onsite) Duration: 12 Months Contract with possible extension Employment: W2 Job Description: 10 years of experience in AI/ML architecture and Azure cloud environments Strong proficiency in Python, C#, or R, with expertise in Azure AI services Hands-on experience with Azure OpenAI, Azure Bot Framework, and Cognitive Services Deep understanding of LLMs, RAG models, and vector database implementations","Moline, Illinois",07/24/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Data Scientist,Star Software System LLC,https://www.dice.com/job-detail/07276e60-d1fb-4488-b98f-8c4be544b21f,"We are seeking a highly motivated Data Scientist to join our team. You will leverage data to solve complex business problems, build predictive models, and provide actionable insights that drive strategic decision-making. Key Responsibilities: Collect, clean, and preprocess structured and unstructured data from various sources. Develop and implement predictive models, machine learning algorithms, and statistical analyses. Communicate complex analytical findings and business insights to stakehold","Malvern, Pennsylvania",07/22/2025,Today,Third Party,,Easy Apply,Applied
Onsite to New Jersey MLOps Engineer,Blink Technology Partners,https://www.dice.com/job-detail/f8b8a6be-387e-4fde-93ef-a2af4b14daeb,"Position : MLOps Engineer Location: Onsite (Berkeley heights, NJ) Duration: Long Term Mode of Interview : Telephonic/Video Job Description: Need at least 10 Plus Years candidates Only. We are seeking a skilled MLOps Engineer with hands-on experience in Azure Databricks, Python, and MLOps best practices. You will be responsible for designing, building, and maintaining scalable ML pipelines and deployment infrastructure to streamline the end-to-end machine learning lifecycle. Required Skills &","Berkeley Heights, New Jersey",07/25/2025,Today,"Contract, Third Party",,Easy Apply,Applied
AI Architect with Contact Center exp,TekShapers,https://www.dice.com/job-detail/46a91042-fd8a-4b38-aa19-891d703c9fea,"Position: AI Architect with Conversational AI Location : Hartford CT (Onsite) Type of Hire Long Term Contract Job Description: As an AI Architect, you will be in charge of designing and implementing AI capabilities for a Contact Center platf-orm in a Healthcare Payer enterprise. You will work closely with Cloud and Machine Learning engineers, as well as the CRM development team to ensure the proper integration of AI technologies into the platf-orm. You will be responsible for the strategy, des","Stamford, Connecticut",07/25/2025,Today,"Full-time, Part-time, Third Party, Contract",$DOE,Easy Apply,Applied
ML Data Scientist- Remote,FlairTech Solutions,https://www.dice.com/job-detail/6473a46b-3e7a-49c4-951a-63a6b0e0afed,"Role: ML Data Scientist Location: Remote Proven experience as a Machine Learning Engineer (5+ years) Proficiency in Python programming language Experience with RDBMS & NoSQL databases (e.g., MongoDB, BigQuery, PostgreSQL) Experience with data preprocessing, feature engineering, and model evaluation Strong practical experience with Google Cloud Platform (Google Cloud Platform) services for Machine Learning Operations (MLOps), including hands-on experience with Vertex AI for model training, deplo",Remote,07/22/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Gen AI Engineer,Source Code Technologies LLC,https://www.dice.com/job-detail/46bce086-6224-4ee3-99bc-841209a79948,"Looking 10 years experience candidateJob Title :Gen AI Engineer Job Location : Dallas, TX (Hybrid)Duration : Long Terms Required Skills : Generative AI,AWS SDK for Python Job Summary : We are seeking an experienced Gen AI with 8 to 10 years of experience to join our team in a hybrid work model. The ideal candidate will have expertise in Generative AI and AWS SDK for Python. This role involves analyzing business needs, developing strategies, and implementing solutions to drive company growth and","Hybrid in Dallas, Texas",07/22/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
Talent Intelligence Hub (TIH) SuccessFactors Consultant,Trail Blazer Consulting LLC,https://www.dice.com/job-detail/76e387ad-7b08-41cc-be11-6d3fa6f255d8,"Talent Intelligence Hub (TIH) SuccessFactors Consultant Hybrid, Must be local to NYC, NY 6+ Month Contract (Need candidates LinkedIn URL with profile picture and solid connections) Required Skill(s): Proven track record of successful TIH implementations within SuccessFactors. Strong understanding of SuccessFactors modules and their integration with AI tools. Excellent advisory skills to guide project teams in best practices for SuccessFactors implementations. Proficiency in generating and managi","New York, New York",07/22/2025,Today,"Contract, Third Party",$50 - $60,Easy Apply,Applied
"AWS DATA ENGINEER WITH HEAVY POSTGRESQL, NOSQL AND AZURE DATA FACTORY EXPERIENCE||REMOTE ROLE",Shift Code Analytics,https://www.dice.com/job-detail/6ca9ffb7-666b-4a76-b372-e88998367085,"Hi, Hope you are doing well I have an urgent opening AWS Data Engineer at remote role Position Type: Contract Location: Remote, United States Description: Interview : Video Description: POSITION SUMMARY: The Cloud Data Engineer / PostgreSQL & NoSQL Specialist is a hands-on, cloud-focused technical role that sits at the intersection of cloud database administration and data engineering. This position plays a critical role in managing, optimizing, and scaling PostgreSQL and NoSQL (DynamoDB) solu",Remote,07/25/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
"Fulltime || Senior AI/ML Platform Engineer || Austin, TX",VeridianTech,https://www.dice.com/job-detail/a04589bc-fa83-42b6-8fed-ddba9a6d0dab,"Hello, Hope you are doing good! I have an urgent opening of Senior AI/ML Platform Engineer at Austin TX with one of our direct client. Please let me know if you are interested in below role. **Kindly share your updated resume** Job Title: Senior AI/ML Platform Engineer Location: Austin TX Duration: Fulltime/Contract to Hire (After 3 Months) Bachelors or higher degree in Computer Science or equivalent major or equivalent experience 9+ years professional software engineering experience 3+ years","Austin, Texas",07/25/2025,Today,Full-time,,Easy Apply,Applied
Python Developer,Mindlance,https://www.dice.com/job-detail/8acf00ef-fe2a-4fe8-a97a-64d94e3545c7,"We are looking for experienced in Python developer (Django, Flask) and Node.js, skilled in building RESTful APIs, microservices, and server-side applications. Proficient in working with relational (PostgreSQL, MySQL) and NoSQL (MongoDB, Redis) databases. Hands-on experience with cloud platforms like AWS, Azure, or Google Cloud Platform, and familiar with DevOps, CI/CD pipelines, and containerization (Docker, Kubernetes). Well-versed in Agile/Scrum methodologies, version control using Git, and mo","Hybrid in Chandler, Arizona",07/23/2025,Today,Contract,$52 - $57,Easy Apply,Applied
Gen AI Engineer with ML,"Acadia Technologies, Inc.",https://www.dice.com/job-detail/63b1a6cb-1cb0-44ad-b31f-3a340a50399a,"Machine Learning Fundamentals: Deep understanding of various machine learning algorithms (supervised, unsupervised, reinforcement learning), their principles, and how they form the basis for generative models.Deep Learning & Generative AI: Expertise in deep learning architectures, including Large Language Models (LLMs), natural language processing (NLP), and computer vision, as well as familiarity with generative AI concepts and tools like Hugging Face.Programming & Tools: Proficiency in program","Cincinnati, Ohio",07/24/2025,Today,Full-time,"$60,000 - $80,000",Easy Apply,Applied
AI Engineer/ Data Scientist- REMOTE,"E-Solutions, Inc.",https://www.dice.com/job-detail/015b018d-97d0-40f1-a27c-3230ce5305ca,"AI Engineer/ Data Scientist - Language Model Fine-Tuning Specialist Job Description: We are seeking a highly skilled Data Scientist with expertise in fine-tuning language models using proprietary company data. The ideal candidate will have a strong background in data preparation, model fine-tuning, and benchmarking, as well as staying updated on the latest advancements in the field. Key Responsibilities: Develop and prepare datasets for language model fine-tuning using proprietary data. Fine-tun",Remote or California,07/24/2025,Today,Full-time,$DOE,Easy Apply,Applied
"Data Scientist - Atlanta, GA","MetaSense, Inc.",https://www.dice.com/job-detail/d61ab872-0ef3-467c-9050-4bc02971bf21,"Familiarity with graph analytics or network-based fraud detection tools. Knowledge of regulatory frameworks and compliance issues related to fraud and financial crime. Strong communication skills with the ability to explain technical solutions to non-technical stakeholders. Bachelor s or Master s degree in Data Science, Computer Science, Statistics, Mathematics, Economics or a related field. Professional experience in data science. Proficient in Python, SQL, SAS and machine learning techniques.","Hybrid in Atlanta, Georgia",07/22/2025,Today,"Full-time, Third Party",$70 - $75,Easy Apply,Applied
