title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Lead AI/ML Engineer,Anblicks,https://www.dice.com/job-detail/80957126-f274-4ada-893d-2a85cdb2eb41,"Job Title: Lead AI/ML Engineer Location: Dallas, TX 10+ years of experience in data science, with proficiency in Agentic frameworks, Python, and SQL.Excellent communication and stakeholder management skills.Strong analytical abilities and problem-solving skills.Proven track record in delivering AI solutions and collaborating with cross-functional teams.Experience deploying ML solutions in production that generate significant value.","Hybrid in Dallas, Texas",07/29/2025,Today,Contract,$70 - $80,Easy Apply,Applied
Data Scientist - W2 Role,Dornan Technologies,https://www.dice.com/job-detail/d99b40f2-c837-4afd-84e1-6456e7be81c2,"Job Description: -Skilled Data Scientist with deep expertise in developing, fine-tuning, and integrating AI models, particularly in natural language processing (NLP). -Will focus heavily on analyzing unstructured medical records, developing AI models for extracting insights, and incorporating human-in-the-loop feedback to improve model performance. Required Qualifications & Experience: 5+ years of experience in AI/ML development with a strong focus on NLP using frameworks such as TensorFlow, P","Woodlawn, Maryland",07/28/2025,Today,"Third Party, Contract","$100,000 - $105,000",Easy Apply,Applied
Data Scientist,StoneGate-Technologies LLC,https://www.dice.com/job-detail/96cf5918-b256-4041-bcc5-fa6bb77b4f96,"Job Description We are seeking a highly analytical and detail-oriented Data Scientist with experience in Risk and Fraud analytics to join our growing team. This role will focus on developing and deploying machine learning models, statistical methods, and data-driven strategies to detect risky behaviors and prevent fraudulent activities across our products and services. Key Responsibilities Collect, clean, and analyze large, complex datasets from multiple sources. Develop predictive models and","Hybrid in Atlanta, Georgia",07/22/2025,Today,"Contract, Third Party",Up to $80,Easy Apply,Applied
Sr. AI/ML Engineer,Galactic Minds Inc.,https://www.dice.com/job-detail/0ff5e139-affb-4981-a8b0-66710bc1d15c,"Job Title: Sr. AI/ML Engineer Location: Jersey City, NJ/ NYC, NY Duration: Long-Term Contract Mandatory Skills: Designing and developing AI/ML applications and LLM, JAVA Spark. Sound knowledge on GEN AI LLMs & RAG Applications: Fine-tune and deploy LLMs integrated with vector databases (FAISS, Pinecone, ChromaDB). Detailed Description: Experienced AI/ML Engineer with expertise in Machine Learning, Deep Learning, NLP, Generative AI, and Big Data Engineering. Proven track record in leading la",New Jersey,07/28/2025,Today,"Contract, Third Party",,Easy Apply,Applied
Principal Software Engineer with Gen AI- Only W2- GA locals only,Idah Tech LLC,https://www.dice.com/job-detail/89dde412-0842-4441-b18c-92304c68be60,"Title: Principal Software Engineer with Gen AI Location: ALPHARETTA, GA (Hybrid) Only Locals Long term contract Required F2F interview for final Round WHAT YOU'LL DO:Guide teams in implementing best practices with GenAI tools (e.g., GitHub Copilot, Amazon Q), and champion the use of AI to enhance engineering workflows.Leverage advanced Generative AI techniques to accelerate development, improve code quality, and explore emerging capabilities.Promote prompt engineering best practices to use GenAI","Hybrid in Alpharetta, Georgia",07/25/2025,Today,Contract,$60 - $65,Easy Apply,Applied
"Python Developer with AI Experience - Sagemaker, Gen AI",SES,https://www.dice.com/job-detail/55368a44-603c-4c17-b2c2-ffa5583775ec,"Python Developer with AI Experience - Sagemaker, Gen AI Top 7 Technical Skills: Python Gen AI SQL AWS Data Services LLM ML Sagemaker Top 2 Soft Skills: Confidence in Communication skills for Teamwork and sharing Stand alone to get work done, Independent Job Description: Experience: 8+ years overall in Software Engineering disciplines, preferably in the financial services industry 2-3 years of experience in AI/ML engineering roles Strong programming skills in Python, SQL and experience with AW","Hybrid in Herndon, Virginia",07/30/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
Sr. Database Engineer (Only W2),Apidel Technologies,https://www.dice.com/job-detail/90c0d4ba-9b0b-437f-ab03-a5417620c93e,"Overview We are seeking an experienced Sr. Database Engineer (contractor) to design, build, and optimize complex data systems. This senior-level contractor will work across multiple domains including data architecture, pipeline development, and system operations. Key Responsibilities Design and implement scalable and reliable data architectures that support large-scale data processing, transformation, and analysis.Develop, maintain, and optimize ETL/ELT pipelines using modern tools and framework",Remote,08/02/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Java Microservices Developer,"NTT DATA Americas, Inc",https://www.dice.com/job-detail/4abf6a83-d8ae-49f7-85b4-5f550e5d1af4,"NTT DATA's Client is seeking a Java/MS Developer to design, develop, and maintain Java-based microservices using Spring Boot, specifically for banking transactions and corporate banking solutions. Develop and integrate RESTful APIs for communication with internal and external financial institutions. Implement and manage applications by leveraging cloud platforms like OpenShift or similar, ensuring high availability and scalability. Collaborate with teams to translate business requirements into t","Irving, Texas",07/29/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Applied
Machine Learning Engineer,INNOVIT USA INC,https://www.dice.com/job-detail/a24e48c9-d7a6-4569-a96a-4c2c8ec6bf68,Hiring: W2 Candidates Only Location: USA Visa: Open to any visa type with valid work authorization in the USA Experience Required: 6 to 12 years Description : You will work in a fast paced team to create and deliver new product and mission features to the network and security platform that many customers use on a daily basis You will actively engage and contribute to the network security community through collaborations You will be part of the team that is leading and driving industry technolog,"Jackson, Mississippi",07/28/2025,Today,"Full-time, Part-time, Contract, Third Party",,Easy Apply,Applied
Data Analyst Cortex AI (Only on W2),Resource Innovative Technologies LLC,https://www.dice.com/job-detail/78111074-013e-45ea-938b-f52deff857e5,"Job Title: Data Analyst Cortex AI Multiple Locations: Chicago/Atlanta/NYC/NJ/ Cleveland, OH Mode of work: Onsite Primary skills: Cortex AI, Snowflake, Python, LLM Note: Only on W2 Experience: 10+ years We are looking for an experienced Data Analyst with a strong background in Large Language Models (LLMs), Cortex AI, SQL, Python, and Snowflake. Analyze large volumes of structured and unstructured data using SQL, Python, and Snowflake.Leverage LLM and Cortex AI platforms to derive insights and su","New York, New York",07/28/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Gen AI Engineer,SSTech LLC,https://www.dice.com/job-detail/16a7d8f5-9919-4d32-a9a2-33e332312b0c,"Hi, We do have an urgent requirement for the below position with our direct client, Please submit Resume, Rate and Contact details. Title : Gen AI Engineer (Agentic AI & MS Copilot) Duration : Long Term Location : Washington, DC 5 Days onsite per week from Day1 Note: We are seeking a Gen AI Engineer to help deliver various Generative AI use cases. The ideal candidate should have a strong system architecture background in the data science domain, solid Python programming skills, and hands-on","Hybrid in Washington, District of Columbia",07/23/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Data Analyst,ValueMomentum,https://www.dice.com/job-detail/424456f4-f64c-488a-bd0f-03bdc15abff0,"Job Title: Data Analyst Multiple Locations: Chicago/Atlanta/NYC/NJ/ Cleveland, OH Mode of work: Onsite Primary skills: Cortex AI, Snowflake, Python, LLM Experience: 10+ years We are looking for an experienced Data Analyst with a strong background in Large Language Models (LLMs), Cortex AI, SQL, Python, and Snowflake. Analyze large volumes of structured and unstructured data using SQL, Python, and Snowflake.Leverage LLM and Cortex AI platforms to derive insights and support intelligent data anal","Chicago, Illinois",07/23/2025,Today,Contract,$70 - $80,Easy Apply,Applied
AI / Machine Learning Engineer (US Cit to pass clearance),ec3 Federal Services,https://www.dice.com/job-detail/ef4a8520-4427-4042-b2a8-080f2b8db9fc,"We are seeking to hire a AI / Machine Learning Engineer to join our team working on a multi-year award we have within a Federal Gov t Agency, located in Woodlawn, MD. This role is 100% onsite. Being a US Cit only is required for passing the Security Clearance (no Dual Citizenship). This position pays a strong salary package with full benefits (including choice of healthcare plans, dental, vision, life insurance, 3 weeks PTO, 11 Paid Federal Holidays, and a matching 401k). An option for working","Woodlawn, Maryland",07/23/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Senior AI/ML Engineer with Pyspark (12+ Years only),KONNECTINGTREE INC,https://www.dice.com/job-detail/25a21e64-9de6-44d3-a6b1-1b2302dd9fec,"W2 Role - if Own Corp we can do C2CPosition: Senior AI/ML Engineer with Pyspark (12+ Years only)Location: RemoteDuration: Longterm (Contract) Required Skills and Experience:Proven expertise in feature engineering and model development for NLP, anomaly detection, or security domains.Strong programming skills in Python with hands-on experience in PyTorch for model development.Experience with Apache Spark (PySpark) for distributed data processing.Deep understanding of MLflow for model tracking, ver",Remote,07/25/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
"System Debug and Configuration Engineer VLSI AI Hardware validation, Azure Server Platforms",CSI Consulting,https://www.dice.com/job-detail/39e23da7-c6a9-42b5-b1b2-c707814e1677,"Day1 onsite in Redmond, WA System Debug and Configuration Engineer Azure Server Platforms Mandatory Skills: VLSI AI Hardware validation Job Description: SLCQ-Tech + scripting skill + system debug JD Familiar with general 2-sockets server, system rack, network, OS provision, BIOS, BMC, and RM update and recoveryFamiliar with Azure Microsoft Sever design, how to re-configure systems with memory, storage, PSU, FPGA, network, BIOS/BMC/RM FW upgrade, CPLD update, DCSCM, drivers installation, Windows","Redmond, Washington",07/31/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Senior Data Engineer,MphasiS Corporation USA,https://www.dice.com/job-detail/7015e825-a679-48d4-b744-e2b7f70966ef,"Key Skills: Tableau, Python, Snowflake. Overview: We are seeking an experienced Senior Data Engineer with at least 8 years of industry experience and strong expertise in Python and Snowflake. The ideal candidate will excel at collaborating with business users, cross-functional teams, and offshore teams to deliver high-quality data solutions. A solid understanding and experience with Machine learning is a valuable addition. Key Responsibilities: Design, develop, and manage robust, scalable data p","Sunnyvale, California",07/23/2025,Today,Full-time,"$100,000 - $160,000",Easy Apply,Applied
HIRING NOW: Engineer II Contact Center Data & AI Architect (AI | Google Cloud Platform | AWS | Genesys),Global IT Family,https://www.dice.com/job-detail/0504ac92-223b-4c72-a2d5-b96008a13eb1,"HIRING NOW: Engineer II Contact Center Data & AI Architect (AI | Google Cloud Platform | AWS | Genesys) Location: Phoenix, AZ (Onsite) Rate: $54/hr on W2 (All-Inclusive) Apply Now: We're seeking an experienced Engineer II Premium to lead the AI, cloud data, and contact center transformation strategy for a major enterprise initiative. Key Responsibilities: Architect data solutions around Genesys (InfoMart, UCS, SpeechMiner, GAAP, WFM, Routing) & Five9 ecosystems Define & execute data migrati","Phoenix, Arizona",07/29/2025,Today,Contract,$54+,Easy Apply,Applied
"Software QA, Gen AI",ALTA IT Services,https://www.dice.com/job-detail/bed52589-9015-4e6e-b447-00bffb791c02,"Job Title: QA Engineer, GenAI Location: Reston VA (OFFSITE) Type: Contract - 6 + months - strong likelihood of extension Contractor Work Model: Can work Remote EST, must be available for onsite 1x quarterly Job Description: We are seeking a highly skilled QA Engineer with expertise in GenAI, Automation with Python, and SQL for a large, enterprise healthcare client. This role involves hands-on technical tasks with a focus on developing and testing advanced solutions in an AI-driven environment. R","Reston, Virginia",07/23/2025,Today,Full-time,,Easy Apply,Applied
"Senior Software Engineer // React & Node // Hudson Yards, NYC (Onsite)","Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/9fb664f9-7bb2-4646-93d9-46e71fd4b42b,"Senior Software Engineer | AI-Powered Fintech | NYC Onsite A venture-backed startup in New York is transforming how consumer brands manage their finances. By pairing experienced accountants with modern AI automation, they deliver real-time, product-level financial clarity-turning messy workflows into effortless, audit-ready insights. Backed by top-tier investors including Lux, Construct, and Asymmetric, they're rethinking the financial back office from the ground up. They're now looking for a Se","New York, New York",07/31/2025,Today,Full-time,160k - 200k,Easy Apply,Applied
Healthcare Data Analyst,Tror,https://www.dice.com/job-detail/78b37792-ba44-4a89-aca4-012eb8e14647,"Job Title: Senior Healthcare Data Analyst EHR/EMR & Interoperability Expert Location: Eden Prairie, Minnesota (Hybrid 3 days onsite) Duration: 6 Months + Note: Need Healthcare Data Analyst Job Description: We are looking for a highly experienced and technically proficient Senior Healthcare Data Analyst with a strong background in EHR/EMR data ecosystems, healthcare interoperability standards, and clinical informatics. The ideal candidate will bring a deep understanding of healthcare data m","Minnetonka, Minnesota",07/23/2025,Today,"Third Party, Contract",,Easy Apply,Applied
MSFT AI Engineer/Sr Developer Role,"cyberThink, Inc.",https://www.dice.com/job-detail/66f271b5-6df9-435d-b794-28662d85e8cd,"Title MSFT AI Engineer/Sr Developer Role Location New York ( Hybrid 3 days onsite) JD: We are looking for a Senior Microsoft power platform developer, who is familiar with AI Builder and Co-Pilots as well as Dynamics and Power Apps. The ideal candidate will have experience designing and deploying AI-powered solutions for business automation, customer interaction, and data-driven decision-making. They will be focused on LLM-based AI systems, conversational AI, and machine learning-driven automat","New York, New York",07/29/2025,Today,Contract,$50 - $60,Easy Apply,Applied
Python AIML with Spanish Speaker-,iPeople Infosystems LLC,https://www.dice.com/job-detail/6c240b19-de65-418e-8cd8-a2a775803ccb,"Role: Python AIML with Spanish Speaker Location: Charlotte, NC 4 (days a week) Type: contract: Exp Level: 4+ Years Primary skills (100%) / experience: We are seeking a highly skilled Senior AI/ML Engineer who is also a native or fluent Spanish speaker to join our growing team. This role requires deep expertise in Python, NLP, and modern AI/LLM techniques. You'll work on building, optimizing, and deploying large language model (LLM) pipelines, including retrieval-augmented generation (RAG), vecto","Charlotte, North Carolina",07/25/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Senior Data Engineer,Robert Half,https://www.dice.com/job-detail/458b0357-8488-45e1-89e1-faf33d53aa80,"Description We are looking for a Senior Data Engineer to join our team in New York, New York. In this role, you will be instrumental in designing, developing, and optimizing data pipelines and systems to support business needs. This position requires a strong technical background, a passion for clean coding practices, and expertise in data governance and orchestration. Responsibilities: Develop and maintain scalable data pipelines using Python and Apache Spark, ensuring adherence to clean codin","New York, New York",08/01/2025,Today,Full-time,"USD 150,000.00 - 220,000.00 per year",Easy Apply,Applied
Sr. Python AI/ML Engineer,Data Wave Technologies Inc,https://www.dice.com/job-detail/4295e24e-4669-44c4-821b-4a96c2bba594,"Job Title: Sr. Python AI/ML Engineer Location: Morris Plains, NJ, Austin or Dallas, TX, Tampa or Orlando, FL Duration: Long term Tax Term:- W2 Job Responsibilities: Key Technology: Python, CloudWatch, Open Telemetry, RAG architecture, FASTAPI Understand the Business End to End. Understand the Application Architecture. Responsible for Designing and building Applications. Understand the project timelines and deadlines. Provide Impact analysis for new requirements or changes. Responsible for lo","Morris Plains, New Jersey",07/24/2025,Today,Contract,,Easy Apply,Applied
Data Governance Analyst,Apex Systems,https://www.dice.com/job-detail/15861fdd-9d45-4252-8c15-a1e149a9e280,"Job#: 2083879 Job Description: Location: Lincoln or Omaha, Nebraska Position Overview: As a Data Governance Analyst, you will be responsible for assisting in the development, implementation, and management of the data governance program at our client. Your role will provide support in establishing data governance policies, procedures, and frameworks to ensure data quality, integrity, and security. You will collaborate with cross-functional teams to enforce data governance practices and drive t","Omaha, Nebraska",08/02/2025,Today,Full-time,,Easy Apply,Applied
AI Engineer,Up2date Technologies,https://www.dice.com/job-detail/cfe896ee-fd46-42f2-a9d1-07ae6023191e,"AI Engineer Location: Santa Clara, CA Long term Key Responsibilities: ServiceNow Engineering: Develop scalable and maintainable applications and workflows within the ServiceNow platform, aligning with GTM use cases (e.g., sales enablement, lead management, partner ops). AIA Studio Development: Leverage AIA Studio to orchestrate AI workflows, integrate machine learning models, and streamline decision-making in GTM processes. AI System Design: Design AI-powered systems that use LLMs, Agentic AI, a","Santa Clara, California",07/30/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Salesforce Agent Force Architect with Gen AI/ LLM/Python -- Remote,ProCorp Systems Inc.,https://www.dice.com/job-detail/abf92c82-671d-4d4f-8549-ad3790b1aef3,"Salesforce Agent Force Architect with Gen AI/ LLM/Python Location: Remote Duration: Long term Required Skills: Architectural/technical experience with Gen AI (RAG/chain frameworks, Vector DB searches and embeddings, Agentic AI, etc.)Architectural/technical expertise with cloud especially Google Cloud Platform, Azure, AWS (native, cloud agnostic, container, etc offerings) and cloud/SAAS systems integration.Experience designing REST APIs that facilitate a strong developer experience or simplify sy",Remote,07/24/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Python Developer AI/ML Focus _ Full Time,Last Word Consulting,https://www.dice.com/job-detail/b0595a00-9506-43fb-a0e6-cec8feb23ad4,"This is Anupam from Last Word Consulting Inc. found your profile on the job portal. Please share your updated resume if available and interested. Job Description: - Job Title: Python Developer AI/ML Focus Location: Onsite (New York , NY) Department: Engineering / AI & Data Science Experience: 6 + Years Type: Full Time role We are seeking a skilled Python Developer with a strong foundation in Artificial Intelligence and Machine Learning. You will work closely with data scientists, ML enginee","New York, New York",07/25/2025,Today,Full-time,,Easy Apply,Applied
Python/AI Developer,SES,https://www.dice.com/job-detail/5c50be56-d94d-4f95-be9a-3b06d7ad0740,"Technical Skills: Python Gen AI SQL AWS Data Services LLM ML Sagemaker Experience: 8+ years overall in Software Engineering disciplines, preferably in the financial services industry 2-3 years of experience in AI/ML engineering roles Strong programming skills in Python, SQL and experience with AWS. Key Responsibilities: Design, test, and refine prompts for large language models (LLMs) to support financial reporting, summarization, and client communication tools. Analyze structured and unstructur","Reston, Virginia",07/28/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
ML / AI Developer (Only Local candidates),Digital Minds Technologies Inc.,https://www.dice.com/job-detail/22821c40-e024-454e-a1d4-21deaaf095f0,"Title : ML / AI Developer Location: Sunnyvale CA (On-site) Job Description: Responsibilities: - Design, develop, and implement advanced machine learning models and algorithms to address complex challenges in areas such as threat detection, anomaly detection, and risk assessment. - Develop AI-driven solutions that integrate seamlessly with existing IT infrastructure and security systems. - Collaborate with cross-functional teams to identify and prioritize AI use cases that align with organization","Sunnyvale, California",07/31/2025,Today,Contract,$70 - $80,Easy Apply,Applied
Data science,"TechniPros, LLC",https://www.dice.com/job-detail/924e92f2-8a08-49eb-82c4-598bb65703c0,"Job Title: Data Scientist AI/ML Location: Domain: Long Term Contract Looking for W2 Candidates. No C2C Job Summary: We are seeking a highly skilled and analytical Data Scientist to join our team. You will be responsible for leveraging data to drive business insights, develop predictive models, and support data-driven decision-making across departments. The ideal candidate is proficient in data mining, statistical modeling, machine learning, and data visualization techniques. Responsibilities","Bentonville, Arkansas",07/25/2025,Today,Contract,,Easy Apply,Applied
Data Scientist - Onsite,VIVA USA INC,https://www.dice.com/job-detail/b7ef6d71-fd4f-4b7e-ac74-567167e14e25,"Title: Data Scientist - Onsite Mandatory skills: Visualization tools, Tableau, Kepler.gl, Data Modeling techniques Normalization, data quality, coverage assessment, attribute analysis, performance management, machine learning, natural language modeling, Geospatial data search, data analysis, geo-indexing techniques, vector data structures, raster data structures, remote sensing, GIS tools, satellite imagery analysis, CVML, AI techniques, AI tools, data structures, geo-tagged, text, structured,","Urbandale, Iowa",07/25/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
"ML/AI Developer , Sunnyvale, CA",Synkriom,https://www.dice.com/job-detail/d1c785a9-01bb-4657-a49d-f8720acc8899,"ML/AI Developer Duration: 12month+ Onsite/Hybrid/Remote: hybrid (Sunnyvale, CA office) Only locals Machine Learning AI Developer - IT Infrastructure, InfoSec, and Operations We are seeking a talented and innovative Machine Learning AI Developer to join our IT Infrastructure, InfoSec, and Operations team. In this role, you will be at the forefront of leveraging artificial intelligence to enhance our organization s security, efficiency, and operational capabilities. Responsibilities: Design, devel","Hybrid in Sunnyvale, California",07/23/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Systems Engineer (SE1/SE2/SE3) Data Science & Complex Systems,CCS Global Tech,https://www.dice.com/job-detail/0294aa7c-06b7-418b-9e79-c096a5bc455b,"CCS Global Tech is a rapidly growing Information Technology company with a diverse portfolio of technology products and services and a large network of industry partnerships. With over 22 years of being a successful business with a global talent pool and presence, CCS is a certified Microsoft Gold Partner and specializes in delivering expert Microsoft based solutions for technical and business needs. We have been recognized by Inc. 500 Magazine as one of the fastest growing small companies in th","Linthicum Heights, Maryland",07/22/2025,Today,Full-time,,Easy Apply,Applied
Senior Full Stack Developer GenAI,"Innorev Technologies, Inc",https://www.dice.com/job-detail/a56a3bba-438f-4f77-8a88-8ee93ddcaff6,"Job Title: Senior Full Stack Developer GenAI Location: Charlotte, NC (On-site) Job Summary: Senior Full Stack Developer with a strong background in Python and frontend frameworks such as Angular or ReactJS. The ideal candidate should have a solid track record of building scalable, high-performance web applications and possess a genuine interest or foundational experience in Generative AI technologies, including GitHub Copilot, LangChain, AWS Bedrock, SageMaker, LLMs, RAG architectures, vector d","Charlotte, North Carolina",07/24/2025,Today,Contract,"$120,000 - $140,000",Easy Apply,Applied
Gen AI Architect - 100% remote,"Lorven Technologies, Inc.",https://www.dice.com/job-detail/da8d6885-da40-4ef8-8605-be052f0ec426,"Job Title: Gen AI Architect Location: Chicago, IL Remote Duration: Long-term contract Job Description We are seeking a seasoned Senior Gen AI Architect with 20 years' overall experience to lead the design, development, and deployment of an AI gateway that bridges generative AI applications in multiple languages, Python, and C, with leading LLM services such as Azure OpenAI and AWS Bedrock This role is critical to our team, responsible for creating a robust and scalable infrastructure that ens",Remote,07/24/2025,Today,"Full-time, Part-time, Contract, Third Party",,Easy Apply,Applied
Data Science & Analytics Manager,Bottech,https://www.dice.com/job-detail/21f173ba-8ab9-4029-a226-6dccbea86a84,"Data Science & Analytics Manager Fulltime CA - Hybrid Key Responsibilities: Lead the development of predictive models, personalization engines, content recommendation systems, and digital consumption forecasts. 5 8+ years of experience in data science, analytics, or quantitative research roles, with at least 2+ years managing teams. Strong experience in the streaming and digital content industry. Proven ability to influence product development through data and experimentation. Proficiency in SQL","Hybrid in Los Angeles, California",07/29/2025,Today,Full-time,"$120,000 - $140,000",Easy Apply,Applied
Full Stack Developer - Identity & Access Management,GlobalSource IT,https://www.dice.com/job-detail/d51283fd-ed13-4c3f-96a1-e7e856fd04a2,Senior Software Engineer - IAM - OIDC and SAML2 Duration: 6-month contract to hire Location: Remote - CST Work Hours Interviews: Round 1 interviews will start the week of Aug. 11th (45-minute video interview with team leads) - Round 2 - 1-hour technical panel interview with the engineering team Start: Mid to late August We are hiring an experienced Software Engineer to join a high-impact team focused on customer identity and application security. The role combines full-stack development with a,Remote,08/02/2025,4d ago,Contract,Depends on Experience,Easy Apply,Applied
Sr. ServiceNow Developer(W2 Only),4A-Consulting,https://www.dice.com/job-detail/b066d044-74fc-47e0-b7bf-5079ba604b61,Overview: At least five years of experience performing the ServiceNow Experienced and proficient in the Now Create methodology Enterprise and/or IT Service Management Advanced ServiceNow System Administration List/Form/Navigation Pane Updates Creating/Updating/Maintaining/Deleting Catalog Items Creating/Updating/Maintaining/Deleting Workflows Conducting/Participating in Configuration Reviews Instance Patch Management Creating/Updating/Maintaining/Deleting Tables and Fields Demonstrate,"Baltimore, Maryland",08/02/2025,4d ago,Full-time,$60 - $70,Easy Apply,Applied
Java Lead Developer,Katal Tech,https://www.dice.com/job-detail/53d64688-7879-4482-a98f-40e0ea21a9fe,"Skillset: Java microservices, Kafka, AI/ML, AWS Java Lead: An Lead has an end to end product mindset - design, implementation, testing and deployment Design and developer application using Core Java Design and developer application using J2EE. Experience in J2EE design patterns Create/consume Rest APIs & Microservices Experience with AI/ML Experience with CI/CD, Jenkins Experience with Junit/Mockito Experience with database (SQL/No-SQL_ Experience with Agile, Jira, Git Experience with Kafka/K","Chicago, Illinois",07/22/2025,Today,"Contract, Third Party",$60 - $62,Easy Apply,Applied
Data Governance Consultant,Reliable Software Resources,https://www.dice.com/job-detail/12018ed5-ebcb-4e07-85bc-9e07a2337145,"Position: Data Governance Consultant Location: Saint Louis, MO, USA Contract: 6+ months Qualifications: Data Governance Analyst with good understanding of DG best practices (security, data modeling, maintaining the data dictionary).Python, SQL & Office 365Good communication skills and be able to communicate to upper management","St. Louis, Missouri",08/02/2025,Yesterday,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
Java Full Stack Architect with GenAI,"Innorev Technologies, Inc",https://www.dice.com/job-detail/59ec04ff-7d62-4f65-b37a-dbdbca443256,"Job Title: Java Full Stack Architect with GenAI Exp: 15+ Location: Dallas/TX (Onsite) Employment Type: W2/1099 only (No C2C) Architect end-to-end enterprise web applications with focus on scalability, performance, and modularity. Lead the full software development lifecycle including design, development, testing, and deployment. Define technical standards, code quality guidelines, and design patterns for both front-end and back-end systems. Collaborate closely with product owners, UX designers","Dallas, Texas",07/30/2025,Today,Contract,$60 - $70,Easy Apply,Applied
Data Analyst Developer,AaraTechnologies Inc,https://www.dice.com/job-detail/c4c075b2-3863-4796-8574-2f86e0a19702,"Data Analyst (3 4 Years Experience) Experience Level: Mid-level (3 4 years) Company: Aaratech Inc We do not offer visa sponsorship. About Aaratech Inc Aaratech Inc is a specialized IT consulting and staffing firm delivering high-caliber technical talent to premier U.S. companies. Our focus spans cloud, data, and software engineering, connecting professionals with long-term, impactful roles. Our client engagements offer competitive compensation, career growth, and access to modern data and anal","Remote or Hybrid in New York, New York",07/28/2025,Today,Contract,"$60,000 - $80,000",Easy Apply,Applied
"Data Scientist - Atlanta, GA","MetaSense, Inc.",https://www.dice.com/job-detail/d61ab872-0ef3-467c-9050-4bc02971bf21,"Familiarity with graph analytics or network-based fraud detection tools. Knowledge of regulatory frameworks and compliance issues related to fraud and financial crime. Strong communication skills with the ability to explain technical solutions to non-technical stakeholders. Bachelor s or Master s degree in Data Science, Computer Science, Statistics, Mathematics, Economics or a related field. Professional experience in data science. Proficient in Python, SQL, SAS and machine learning techniques.","Hybrid in Atlanta, Georgia",07/22/2025,Today,"Full-time, Third Party",$70 - $75,Easy Apply,Applied
AI Engineer- Gen AI,"eTek IT Services, Inc.",https://www.dice.com/job-detail/af064e5c-e5b9-4072-8b53-48de97a5f789,"AI engineer NJ/remote role 12+ months contract 3+ years of hands-on experience in AI/ML development, with 1+ year focused on generative AI (LLMs, RAG, agents).Proven ability to work independently you thrive in ambiguity and drive projects to completion.Expertise in Python and experience in other programing language such as typescript/JavaScript",Remote,07/22/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Senior UI Developer || Onsiite Interview || Local Candidate,CBase Inc,https://www.dice.com/job-detail/40ef7382-8d17-484e-a309-43b414578001,"Job Title: Senior UI DeveloperLocation: Remote (Must be available to travel onsite to Dallas, TX 3 times per year)Duration: 1-Year Open-Ended Contract (No contract maximum) Required Qualifications:5+ years of professional experience in React.js and JavaScript development Strong experience building or migrating responsive web applications Solid understanding of HTML5, CSS3, and frontend architectural best practices Experience integrating APIs and working in Agile development environments Familia","Hybrid in Dallas, Texas",07/31/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
Data Scientist,TetriQ Solutions LLC,https://www.dice.com/job-detail/fbd81799-fed9-4581-a3d5-048c86df8421,"Job Title: Data Scientist Location: Atlanta, GA 30334 Duration: 12 Months (Contract) Hybrid Web Cam Interview Job Description: We are seeking a highly analytical and detail-oriented Data Scientist with experience in Risk and Fraud analytics to join our growing team. This role will focus on developing and deploying machine learning models, statistical methods, and data-driven strategies to detect risky behaviors and prevent fraudulent activities across our products and services. Key Responsibi",Georgia,07/22/2025,Today,"Third Party, Contract",$75,Easy Apply,Applied
BambooHR Implementation Specialist,Robert Half,https://www.dice.com/job-detail/b1f0dd6c-4187-490a-bb91-0c475aada15e,"Description We are looking for a skilled BambooHR Implementation Specialist to oversee the integration and optimization of BambooHR systems for our organization. This is a Contract position based in Virginia Beach, Virginia, where you will play a key role in ensuring seamless system deployment and aligning the software with business objectives. The ideal candidate should have a strong technical background in ERP systems and a proven ability to manage complex implementation projects. Responsibil","Remote or Virginia Beach, Virginia",08/02/2025,Today,Contract,USD 39.59 - 45.84 per hour,Easy Apply,Applied
