title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Grafana L3 Administrator | Senior Grafana Engineer,"VDart, Inc.",https://www.dice.com/job-detail/c74f8f83-02a4-418f-8e7e-8f9fcee9a4cd,"Title: Grafana L3 Administrator | Senior Grafana Engineer Location: Dallas/Frisco, TX Contract Overview: We are seeking a highly skilled Grafana L3 Administrator to join our technical operations team. This senior-level position is responsible for the advanced administration, performance optimization, and troubleshooting of enterprise-scale Grafana environments. You will ensure the reliability, scalability, and security of our monitoring dashboards and play a pivotal role in cross-functional Dev","Dallas, Texas",08/02/2025,Yesterday,"Third Party, Contract",$40 - $50,Easy Apply,Pending
Sr. System Engineer,Cook Systems,https://www.dice.com/job-detail/d45f96d9-4006-45ca-b1a4-60302b3e7595,"Launch Your Career with Cook Systems Ready to elevate your career? Cook Systems, a certified veteran-owned IT consulting firm, has been transforming businesses and careers since 1990. Whether youre aiming to work with a Fortune 500 company or a small business, weve got you covered. Our core valuesintegrity, investment, and innovationdrive everything we do, ensuring you grow and succeed in a dynamic, supportive environment. We understand the importance of work-life balance and personal growth. Ou","Richmond, Virginia",08/02/2025,4d ago,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
"Department Head (Electrical Engineering Degree, PE License, Electrical Design, AutoCAD, Revit) in Casper, WY",DBA Web Technologies,https://www.dice.com/job-detail/741a53d3-ff52-4064-a1a2-b8fedfd96c29,"Department Head (Electrical Engineering Degree, PE License, Electrical Design, AutoCAD, Revit) in Casper, WY 10+ to 15 years of Experience POSITION: Department Head (Electrical Engineering Degree, PE License, Electrical Design, AutoCAD, Revit) in Casper, WY LOCATION: Casper, WY SALARY: Excellent Compensation with benefits + Bonus + relocation DURATION: Full-Time Remote SKILLS: Electrical Engineer, PE License, Bachelor's Degree, Electrical Design, AutoCAD, Revit DESCRIPTION: Our reputed client i","Casper, Wyoming",08/02/2025,Today,Full-time,Depends on Experience,Easy Apply,Pending
Citrix VDI Architect,DP Professionals Inc,https://www.dice.com/job-detail/d0757d40-0584-4ecc-bc42-efc6adc84786,DPP is seeking a Citrix VDI Architect for a fully remote opportunity with our client in South Carolina. Work arrangement: Fully remote but must be available to work 8AM - 5PM Eastern time. W2 position; 12 months with possibility of extension ship required Position description: The mid-senior level Citrix VDI Architect will be responsible for providing level-2 and level-3 technical support for Citrix/XenApps server environment. The Citrix VDI Architect will analyze and evaluate major system pr,"Remote or Hybrid in Columbia, South Carolina",08/02/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Pending
Product Engineer,Ledgent Technology,https://www.dice.com/job-detail/653e9e5e-215b-4c49-aad8-729f5299445b,"Product Test Engineering Location: San Jose, CA Direct Hire Salary: $140k - $180k per year Job description Do you want to play an important role in supporting technology for space applications? As a Product Engineer for Hybrid DC-DC converters, you will support the development and production of new devices and take product engineering responsibility throughout the product life cycle - from development to production ramp-up and qualification. With your relevant experience, you will have a di","San Jose, California",08/02/2025,Today,Full-time,$140000 - $180000 per annum,Easy Apply,Pending
DOCSIS Test engineer,Inabia Software & Consulting Inc.,https://www.dice.com/job-detail/51751082-e8aa-493c-96cc-23e553ff26ee,"Test and validate Customer Premise Equipment (CPE) and back-end systems for CPE Provide technical support for all escalated DOCSIS CPE issues. Perform validation using the Wireless Clients and Wi-Fi network Act as first-level escalation point for beta customer issues Perform software and network engineering developing solutions and testing Responsible for Beta, Customer field triage and troubleshooting This includes design and testing of the growing number of different Internet access devices s","Philadelphia, Pennsylvania",08/02/2025,3d ago,Contract,$50 - $60,Easy Apply,Pending
Senior Principal Engineer.,"Pyramid Consulting, Inc.",https://www.dice.com/job-detail/2ebade7c-2712-45d4-bad1-13e499662b68,"Immediate need for a talented Senior Principal Engineer. This is a 12+ months contract opportunity with long-term potential and is located in Round Lake, IL(Onsite). Please review the job description below and contact me ASAP if you are interested. Job ID: 25-79882 Pay Range: $74 - $75/hour. Employee benefits include, but are not limited to, health insurance (medical, dental, vision), 401(k) plan, and paid sick leave (depending on work location). Key Responsibilities: Leads cross functional","Round Lake, Illinois",08/02/2025,4d ago,Contract,$74 - $75,Easy Apply,Pending
Senior Quality Engineer (Manufacturing),Kaav Inc.,https://www.dice.com/job-detail/50ef4b6d-bc5e-49b8-b9b1-b2c30c0aa8f0,"Job Details/Requirements Position Summary: We are seeking a highly skilled and detail-oriented Senior Quality Engineer to lead quality initiatives and ensure compliance with applicable standards in a dynamic manufacturing environment. This role requires a deep understanding of quality management systems, continuous improvement methodologies, and team leadership. The ideal candidate is a proactive problem-solver with strong experience in regulatory compliance, statistical methods, and supplier q","Boston, Massachusetts",08/02/2025,Today,"Full-time, Contract",,Easy Apply,Pending
"Technical Support Engineer (Only W2, No C2C)- Local candidates only",HonorVet Technologies,https://www.dice.com/job-detail/8321468f-5cb7-48e5-91f3-123c6a2c3f52,"Job Title: Technical Support Engineer (Only W2, No C2C)- Local candidates only Job ID: 36253128 Location: Orlando, FL 32826 (Onsite) Duration: 12 Months Contract Job Description: What you get to do in this role: The Technical Support Engineer will be responsible for managing and resolving the most challenging issues for the ServiceNow platform. This role combines business and technical expertise with excellent communication and organizational skills where you will be doing pro-active work as wel","Orlando, Florida",08/02/2025,3d ago,Contract,$30 - $35,Easy Apply,Pending
Senior Oracle Engineer,TekDallas,https://www.dice.com/job-detail/a5a5170e-2c38-4b6a-8f31-e76b821dd7dd,"Position: Senior Oracle Engineer Location: 100% Remote (EST time zone) Contract Duration: Long Term Contract Qualifications: 8+ years of overall software development / engineering experience. Not looking for Oracle DBA s5+ years of hands-on experience implementing transactional/ operational and data warehouse applications5+ years of database design & development experience involving Oracle, or similar relational database technology3+ years of experience with developing UNIX/LINUX based scriptsE",Remote,08/02/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Pending
Messaging Engineer,SoftPath Technologies LLC,https://www.dice.com/job-detail/be134b87-0832-4a69-b6be-fad4d62252cb,"Messaging Engineer Location: Charlotte , North Carolina(Hybrid) Duration: Long term contract Candidates who can work independently are more preferred. Responsibilities: Provides training to users, junior technicians, and other IT personnel Outlook MS-365 SharePoint administration WebEx Skype Active Directory, working knowledge of Microsoft Exchange One drive MS Teams Familiarity with PowerShell usage Knowledge of current windows operating systems Thanks & Regards Vijaya Lakshmi Lead Recruiter C","Charlotte, North Carolina",08/02/2025,Today,Contract,,Easy Apply,Pending
Lead DevOps Engineer - AWS / RedHat OpenShift,SOFT Inc.,https://www.dice.com/job-detail/0f2b6910-40ee-4f02-befd-e5733241f5f3,"SOFT's client located in Dallas, Chicago, New York, Dallas ( Hybrid ) is looking for a Lead DevOps Engineer - AWS / RedHat OpenShift for a long term contract assignment. Qualifications: - Highly Proficient with Red Had OpenShift Container Platform with a min of 4-5 years Deploying Applications with Helm Charts, Upgrades - Highly Proficient with GitOps and tools like ArgoCD, Flux with a min of 4-5 years - Highly Proficient with Agile Work Environment and use of GitLab and similar source contr","Hybrid in Dallas, Texas",08/02/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Pending
IT Support Engineer,Compugra Systems,https://www.dice.com/job-detail/aa199993-ecef-4e56-b769-b9c3d548060a,"IT Support Engineer Santa Barbara, CA from day One No Compromise 1+year Job Responsibilities Responsibilities: - Perform end-user support for desktops, laptops, tablets, mobile devices - Deliver AV support and urgent troubleshooting for conference setups - Provide VIP-level support and ensure prioritized resolution - Execute IMAC, hardware replacements, printer troubleshooting - Carry out depot tasks, device imaging, configuration, and inventory handoff - Support onboarding/offboarding workflows","Santa Barbara, California",08/02/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
Wireless and Private 5G Engineer,"NTT DATA Americas, Inc",https://www.dice.com/job-detail/eae4cd61-0801-4f02-800c-4e7c0121628f,"NTT Data is looking for a Level 4 Wireless and Private 5G Engineer to join their team remotely.The Level 4 Wireless and Private 5G Engineer will be responsible for designing and implementing advanced wireless and private 5G network solutions. This role requires deep expertise in WiFi technologies (WiFi 6/6E, WiFi 7) and Private 5G, including the ability to design and deploy wireless networks across multiple vendors such as Cisco, Aruba, and Juniper.The engineer will lead design and delivery proj",Remote or Hybrid,08/02/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Pending
Azure Cloud Architect,"EDI Specialists, Inc.",https://www.dice.com/job-detail/20f50e36-d429-4603-a0fc-d68bd669a6f8,"A globally recognized law firm with a strong footprint across North America, Europe, Asia, and Latin America is currently seeking an experienced Azure Cloud Architect to join its growing IT team. This role is focused on building and maintaining secure, scalable, and resilient cloud solutions within the Microsoft Azure ecosystem, while ensuring alignment with internal governance, compliance standards, and risk management goals. The Cloud Architect will collaborate closely with multiple technical","Los Angeles, California",08/02/2025,Today,Full-time,BASED ON EXPERIENCE,Easy Apply,Pending
"Senior Backend Engineer Java, Cloud (W2 Only | No C2C)",Cohesive Technologies LLC,https://www.dice.com/job-detail/c9e5ad90-f018-43df-8f5e-bc1c071fa382,"Cohesive Technologies is a global IT Services & Solutions company providing IT Staffing Services and Application Development Services necessary for technology leaders to deliver business value. We help our people and clients succeed by leveraging our expertise, deep industry and market knowledge, proprietary assessment tools and techniques, and project delivery methodologies. Through relationships with thousands of specialized professionals, we bring an unparalleled ability to match talent with","Bellevue, Washington",08/02/2025,Today,Contract,,Easy Apply,Pending
"W2- Fulltime -Network Engineer (Mid Level)-San Diego, CA (Hybrid 4 days onsite, 1 remote) (Local Only)-CH",Empower Professionals,https://www.dice.com/job-detail/3157e4dd-74ac-4373-904a-7cc3ab2f6381,"Network Engineer (Mid Level) San Diego, CA (Hybrid 4 days onsite, 1 remote) (Local Only) About Us: We are a stable and values-driven provider helping businesses connect and collaborate through reliable, innovative communications solutions. We serve clients across North America with a focus on service excellence, long-term relationships, and responsible growth. With the backing of a respected Private Equity partner, our team is positioned for continued operational optimization and value creation.","Hybrid in San Diego, California",08/02/2025,Today,Full-time,"$100,000+",Easy Apply,Pending
Falcon L3 Support Engineer,New York Technology Partners,https://www.dice.com/job-detail/bfc3f9ba-1741-4e56-be6e-a25577e018c2,"Job Title: Falcon L3 Support Engineer Location: Houston, TX (Hybrid, 3x a week) Experience: 10+ Years Must Have's: FICO Falcon Support experienceFalcon rule configurationIncident Management experience Job Summary: We are seeking a highly skilled and motivated Falcon L3 Support Engineer to join our technical support team. The ideal candidate should have 8-12 years experience of handling complex incidents, fulfilling service requests, performing root cause analysis, and implementing configurati","Hybrid in Houston, Texas",08/02/2025,Yesterday,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Performance Engineer with JAVA,Donato Technologies Inc,https://www.dice.com/job-detail/41f81c11-1005-49a9-9b24-32253dda2d5d,"Job Title: JAVA Performance Engineer Location: SECAUCUS, NJ - Onsite Duration: 12+ Months W2 / 1099 Contract Billing Rate: $55/hr on W2 Key Responsibilities: Perform end-to-end performance analysis, benchmarking, and tuning of Java applications.Identify performance issues, memory leaks, and CPU bottlenecks using profiling tools.Develop and execute performance test plans, scripts, and scenarios using tools like JMeter, LoadRunner, or Gatling.Collaborate with development teams to ensure code is op","Secaucus, New Jersey",08/02/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Dynamics 365 Engineer,"VDart, Inc.",https://www.dice.com/job-detail/e9bd7aa0-fa58-4ca1-92fa-21b5404fdc0b,"Title: Dynamics 365 Engineer Location: Chicago IL (Onsite) Duration: Long Term Job Description: Seeking a Dynamics 365 Engineer with 5+ years of experience in IT disciplines, focusing on technical cloud architecture and operations. Responsible for designing and engineering solutions on Microsoft D365 platforms, covering both Finance & Operations (F&O) and Customer Engagement (CE). Lead technical teams in cloud transformation, providing hands-on expertise in D365, LCS, and related infrastructure.","Chicago, Illinois",08/02/2025,2d ago,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
Sr. Network Security Engineer - Lead Firewall Migrations & Implementations,"Data Search Network, Inc.",https://www.dice.com/job-detail/328b7323-401d-4e31-98c0-e204a41f4783,"Senior Network Security Engineer Advance Your Career with Unlimited PTO & Bonuses! Are you a seasoned Network Security Engineer looking for your next challenge? Join our dynamic team where you'll work with cutting-edge security technologies, lead high-impact projects, and enjoy the benefits of unlimited PTO and performance-based bonuses. Why Join Us? Unlimited PTO Because we believe in work-life balance. Performance-Based Bonuses Your expertise and hard work won t go unnoticed. Engaging, High-","Boca Raton, Florida",08/02/2025,3d ago,Full-time,"$120,000 - $140,000",Easy Apply,Pending
DAML Developer,Intone Networks Inc.,https://www.dice.com/job-detail/1e33b4cf-ca4d-48dc-91ec-7108f4cf12b4,"Position: DAML Developer Location/ Travel NYC, NY (5 Days Onsite) Long Term Contract description Resource will be primarily aiding in API development Coding predominantly in Java AWS cloud services and DevOps skills desired Terraform is leveraged for infra as code to support cloud-agnostic deployments Qualifications Bachelor's degree in Computer Science, Software Engineering, or a related field. Proven experience in developing smart contracts using DAML, Canton, or Solidity. Strong unde",New York,08/02/2025,Yesterday,"Full-time, Contract",,Easy Apply,Pending
Quality Engineer,Aditi Consulting,https://www.dice.com/job-detail/7091f91d-7956-45dd-b798-d10dfa9b3225,"Payrate: $35.00 - $38.00/hr. Responsibilities: Provides quality planning, control, and improvement support for product development teams, manufacturing engineering, supply management, and manufacturing and/or distribution organizations to assure product quality meets the customers' expectations. This includes the application of quality tools within the Enterprise Product Delivery Process (EPDP) and Enterprise Order Fulfillment Process (EOFP). Also supports application of quality tools with key s","Ankeny, Iowa",08/02/2025,Today,Contract,$35 - $38 hr,Easy Apply,Pending
System Support Engineer,Compugra Systems,https://www.dice.com/job-detail/00690076-21e7-477c-b396-929779cdd5bb,"System Support Engineer Mid Level Location: Mooresville, IN, USA 1+year Experience Required: 6 8 Years Visa status : & & OPT Key Responsibilities: Provide onsite support for IMAC (Installs, Moves, Adds, Changes) and general end-user device troubleshooting. Deploy, configure, and maintain desktops, laptops, tablets, RF devices, and mobile workstations. Troubleshoot warehouse equipment including timeclocks, VOIP phones, Zebra and HP printers, and BenQ display units. Deliver depot support services","Mooresville, North Carolina",08/02/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
"AWS Cloud Engineer-Dallas, TX- Only Locals",mProgen,https://www.dice.com/job-detail/d1871321-978f-4f55-ad1e-d98df9d76728,"A Bachelor s degree in Computer Science or related discipline, or equivalent work experience.Overall experience more than 8 years and AWS experience should be more than 5 yearsExtensive experience leveraging AWS Platform to deploy highly reliable and scalable cloud applications.Hands on experience in writing functional and maintainable code using Java/Python/C#.Demonstrated ability in building cloud-native applications using container technologies, i.e., Kubernetes, docker","Hybrid in Dallas, Texas",08/02/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Senior Software Developers,Randstad Digital Manual LLC,https://www.dice.com/job-detail/cb21fffc-cac3-4959-8f65-805aa84c25dc,"Senior Software Developers for Randstad Digital, LLC. Multiple openings. Headquarters: Woburn, MA. Develop financial applications, pipelines, scripts. Confer with business and IT partners to deliver solutions. Review risks, code. Perform automation, deployment, and implementation. Maintain technical designs and specifications, identify and troubleshoot problems, analyze client/user needs, recommend modifications, and formulate test and validation plans. Use Java, J2EE, Spring, Hibernate, REST an","Woburn, Massachusetts",08/02/2025,Yesterday,Full-time,Depends on Experience,Easy Apply,Pending
Desktop Support Engineer,Techgene Solutions LLC,https://www.dice.com/job-detail/6c348452-8946-4516-8071-183cde5a3a26,"Role: Desktop Support Engineer Location: Richmond, VA 100% Onsite (not remote) ABOUT THE ROLE The SCC seeking an experienced Desktop Support Specialist to aid in SCC's Windows 11 Upgrade Project to migrate from Microsoft Windows 10 and Office 365 (32-bit) to Windows 11 and Office 365 (64-bit). This individual will be responsible for upgrading and reimaging workstations to Windows 11 in addition to installing and configuring Office 365 and other related software. The specialist will also serv","Richmond, Virginia",08/02/2025,Today,"Full-time, Part-time, Contract, Third Party",,Easy Apply,Pending
Alfabet Developer,"KMM Technologies, Inc",https://www.dice.com/job-detail/60724851-61d1-4a98-af77-42c08ee11bae,"KMM an ISO 9001:2015, CMMI Level 2 certified company provides high-quality IT consulting services and innovative solutions by using the most effective and modern technologies. We have a core group of Subject Matter Experts with certifications and immense experience in successfully delivering mission-critical solutions. We have extensive industry experience in the financial, insurance, Health IT, media, marketing, retail, and government markets. We have a proven track record in understanding clie","Reston, Virginia",08/02/2025,Today,"Contract, Third Party",,Easy Apply,Pending
Pension Customer Support Specialist,"Resourcesoft, Inc.",https://www.dice.com/job-detail/149663de-eb70-4a5f-9649-72e20099cf5c,"Requirements: 5+ years of public pension administration experience with strong workflow expertise Proficiency in customer service roles supporting pension or enterprise software Experience in resolving complex software issues in a support setting Experience with Teamwork and Jira for ticket and task management Experience in troubleshooting, testing, and validating software resolutions Experience with remote collaboration tools like Microsoft Teams Excellent communication skills, both verbal and",Remote,08/02/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
"Java backend developer / Architect - New York - No H1b, OPT and CPT",Magma IT Technologies,https://www.dice.com/job-detail/ce9a7800-0c8c-4835-9a08-85c65b8ad505,"Job Title: Java backend developer / Architect Location: New York city, NY (Hybrid) Visa: all visa is workable except H1b, OPT and CPT Duration: 12 Months (High Potential for Extension) (Local candidates are Preferred and old LinkedIn profile is mandatory) Note: Only genuine candidates will be considered. Submissions involving fake () candidates or any form of misrepresentation will result in immediate disqualification and may lead to your company being permanently blocked from future opportunit","Hybrid in New York, New York",08/02/2025,4d ago,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Senior Software Developer / Analyst - Remote / Telecommute,Cynet Systems,https://www.dice.com/job-detail/2b493f8d-9058-4e86-845f-ebbedbb25dbd,"Job Description: Pay Range: $50hr - $55hr Responsibilities: Strategy And Planning. Collaborate with developers, programmers, and designers in conceptualizing and development of new software. Conduct research on emerging application development software products, languages, and standards in support of procurement and development efforts. Liaise with vendors for efficient implementation of new software products or systems and for resolution of any adaptation issues. Recommend, schedule, and perfor",Remote,08/02/2025,Yesterday,Contract,$50 - $55,Easy Apply,Pending
Wi-Fi Architect,Inabia Software & Consulting Inc.,https://www.dice.com/job-detail/89162112-04bc-4838-9d9d-1ad3e8c504c9,"Key Qualifications: 8+years of Experience with WLAN protocols (802.11a/b/g/n/ac/ax/be) Expertise in security protocols (WPA2, WPA3, 802.1X) Familiarity with Wi-Fi extenders, mesh, and steering protocols (802.11k, 802.11v, 802.11r) Strong collaboration with Product and Development teams to define technical requirements Ability to characterize Wi-Fi behavior in new products and resolve engineering challenges Communication with tool development teams to optimize automation for new test features Rev","Philadelphia, Pennsylvania",08/02/2025,4d ago,Contract,$50 - $60,Easy Apply,Pending
RUST Developer,P2PSoftTek Inc,https://www.dice.com/job-detail/003d7f49-b7cf-45f6-abc7-c0ffb1ec3e49,"Responsibilities: Contribute to full software development life cycle Write maintainable, extensible, tested code, while complying with coding standards Produce specifications and determine operational feasibility Continuously integrate and deliver software components into a fully functional software system Facilitate end to end user testing with customers Troubleshoot, debug, and upgrade existing systems Work closely with product owners to shape and deliver features to customers Required Qualif",Remote,08/02/2025,Yesterday,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Senior Software Developer,Randstad Digital Manual LLC,https://www.dice.com/job-detail/aa45a0a6-11dd-4f8c-9082-55f77798884f,"Senior Software Developer for Randstad Digital, LLC. Multiple openings. Headquarters: Woburn, MA. Develop, design, and maintain web financial applications, programs, solutions. Confer with business and IT partners to deliver solutions. Translate application storyboards and use cases into functional applications. Write, modify, integrate, and test software system and code. Ensure optimal performance, quality and responsiveness of applications, identify bottlenecks and bugs, communicate technical","Woburn, Massachusetts",08/02/2025,Yesterday,Full-time,Depends on Experience,Easy Apply,Pending
AWS Cloud Engineer,JMS Technical Solutions,https://www.dice.com/job-detail/45379cb1-db5b-40ce-8a86-615aa300afb8,"No 3rd party vendors, no C2C. We're hiring multiple Cloud Engineers for a high-impact AWS transformation project involving AI/ML workloads, cloud migrations, and modern DevOps pipelines. You ll work on cutting-edge initiatives including EKS deployments, platform automation, and migrating enterprise-scale systems from Azure and Google Cloud Platform to AWS. Key Skills Required: AWS Cloud Engineering (core services, networking, IAM, etc.)Infrastructure as Code: Terraform and/or AWS CDK (TypeScrip",Remote,07/29/2025,Today,Contract,$65,Easy Apply,Pending
Senior Software Developers,Randstad Digital Manual LLC,https://www.dice.com/job-detail/63a6293d-8bc3-457e-8ed4-6e2236f7b857,"Senior Software Developers for Randstad Digital, LLC. Multiple openings. Headquarters: Woburn, MA. Develop, design, and implement UI/UX, strategy, solutions, roadmaps, applications, architecture, models, prototypes, views, templates, workflows, artifacts, execution plans, test strategy and plan documents, components, version control systems, mapping, controls, pipelines, cloud infrastructure, modules, forms, layouts, tables, validation. Identify threats and risks, process improvements, quality c","Woburn, Massachusetts",08/02/2025,Yesterday,Full-time,Depends on Experience,Easy Apply,Pending
Senior Software Developers,Randstad Digital Manual LLC,https://www.dice.com/job-detail/754f5795-11d4-4d80-966a-69f15bc9b622,"Senior Software Developers for Randstad Digital, LLC. Multiple openings. Headquarters: Woburn, MA. Develop, design, code, test, and document projects, programs, data integration, asynchronous applications, caches for parallel processing, APIs, interactive links, stored procedures, tables, indexes, reusable components, batch jobs, queries, scripts, and pages. Analyze requirements, technical specifications, estimation, environment, intangibles, KPIs, log data, performance, test automation. Create","Woburn, Massachusetts",08/02/2025,Yesterday,Full-time,Depends on Experience,Easy Apply,Pending
Senior Software Developers,Randstad Digital Manual LLC,https://www.dice.com/job-detail/2a22030d-d2f7-4d7f-93a1-35aa3c6e6d3e,"Senior Software Developers for Randstad Digital, LLC. Multiple openings. Headquarters: Woburn, MA. Develop, deploy, and implement standards, enterprise-wide best practices, applications, system components, tools, models, simulations, analytics, files, database objects, tables, stored procedures, triggers, queries, pull requests, scripts. Perform testing, escalate platform issues, and review systems, risk, tactical and strategic business objectives and IT environment, engineering solutions, busin","Woburn, Massachusetts",08/02/2025,Yesterday,Full-time,Depends on Experience,Easy Apply,Pending
Senior Software Developers,Randstad Digital Manual LLC,https://www.dice.com/job-detail/688cd930-c1f6-4457-9656-30e137c9fc13,"Senior Software Developers for Randstad Digital, LLC. Multiple openings. Headquarters: Woburn, MA. Develop and design flows, integrations, connectors, exception handling, specifications, scripts, build, features, integration layers, interfaces, stories, effort estimation, reusable fragments, pipelines. Participate in SDLC, and review components, transformers, filters, flow control, message routing, error handling, requirements, code. Work with APIs and publish to exchange, and perform operations","Woburn, Massachusetts",08/02/2025,Yesterday,Full-time,Depends on Experience,Easy Apply,Pending
Front End Developer (UI),"Beacon Systems, Inc",https://www.dice.com/job-detail/bccff0e5-3159-41fe-8654-e9615ba38215,"About Beacon Systems, Inc Beacon Systems, Inc, delivers Program Management, Science, Engineering, and Technology Solutions to Federal, Commercial State, and Local Agencies. We are a subsidiary of Radiant Digital Services. We have a vast portfolio of clients across the country. Our Technology support to many DoD Agencies, NASA, Voice of America, FDA, and State Agencies such as State of FL, RI, MS, ND, VA, and WV extends our delivery of solutions worldwide. Position: Front End Developer - UI Durat","Hybrid in Austin, Texas",08/02/2025,2d ago,Contract,Depends on Experience,Easy Apply,Pending
Data Warehouse Developer (ETL),Kainos Innovative Solutions Inc,https://www.dice.com/job-detail/a74208f9-a383-469d-b1bd-323a59bb7cd0,"Data Warehouse Developer (ETL) Baltimore, MD Job description: 3+ years of SSIS experience.Experience working with Azure SQL Instance.Skill in SQL Server scripting.Skill in data modeling.Skill in the operation of computers and peripheral equipment.Skill in creative and analytic problem solving.Understanding of Data Warehousing principles, concepts, and architecture.Ability to manage multiple priorities and meet project delivery dates.Ability to effectively analyze and manage requirements.Ability","Hybrid in Baltimore, Maryland",08/02/2025,Yesterday,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
Senior FPGA Engineer - R,Next Step Systems,https://www.dice.com/job-detail/c3f5a3cd-29fb-45c0-b163-90a94a3ba1eb,"Senior FPGA Engineer, Chicago, IL We are looking to hire a highly talented Senior FPGA Engineer to join the technology team. This position is 100% Onsite and NOT open for Remote. Senior FPGA Engineer Responsibilities: - Oversee full life cycle of FPGA development. - Working collaboratively with the technology and business teams to integrate FPGA and hardware solutions into our trading and research platforms. - Researching and working with industry leading hardware and FPGA products. - Working a","Chicago, Illinois",08/02/2025,Today,Full-time,"$150,000 - $175,000",Easy Apply,Pending
Quality Engineer,"Talent Software Services, Inc",https://www.dice.com/job-detail/c017b9cc-84ef-4056-88fd-cf274bfeddc0,"Quality Engineer Job Summary: Talent Software Services is in search of a Quality Engineer for a contract position in Arden Hill, MN. The opportunity will be a year with a strong chance for a long-term extension.Position Summary: This Senior Design Assurance Engineer on the Design Quality Assurance (DQA) team directly supports medical device product development from concept through commercialization and sustainment within the Cardiac Rhythm Management and Diagnostics (CRMDx) division. This engine","Arden Hills, Minnesota",08/02/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Pending
IT Security Engineer,SPECTRAFORCE TECHNOLOGIES Inc.,https://www.dice.com/job-detail/bf3d22b8-d938-4f8b-99a3-46f48134da3c,"Senior Information Security Engineer Direct Hire (Permanent Position) Omaha, NE 68102 Summary of the Job: The Sr. Information Security Engineering is an individual contributor role within the Information Security department.The engineering team is responsible for driving security strategy and direction, developing and executing roadmaps, developing and maintaining security policies and strategies, developing re-usable solutions, and acting as subject matter experts in the services and solutions","Omaha, Nebraska",08/02/2025,4d ago,Full-time,"$80,000 - $140,000",Easy Apply,Pending
Foundry Manufacturing Engineer,"E-Solutions, Inc.",https://www.dice.com/job-detail/bf45cc51-95e6-4068-97fc-698e6560aa16,"Preferably these are mechanical engineers or manufacturing engineers, from an education standpoint. But they need to be seasoned in managing capital projects from a few hundred thousand up to several million in total spend. I would want to know what foundry they worked at previously, as well as the capital project they managed for that foundry. TITLE: FOUNDRY MANUFACTURING ENGINEER LOCATION: MAPLETON, IL DURATION: FULL TIME Job Summary Direct operations day-to-day process support of melting de","Mapleton, Illinois",08/02/2025,Today,Full-time,$DOE,Easy Apply,Pending
Senior Software Developers,Randstad Digital Manual LLC,https://www.dice.com/job-detail/93ea7a43-0546-4701-80ae-77a7b1588b59,"Senior Software Developers for Randstad Digital, LLC. Multiple openings. Headquarters: Woburn, MA. Develop, design, enhance, debug, maintain, implement, integrate, and test software and web applications supporting business units and functions, layered architecture, unit test modules, cloud-native applications, data streaming solutions, scalable software solutions, APIs, queries. Confer with programmers and cross-functional teams to coordinate software application delivery. Review code, component","Woburn, Massachusetts",08/02/2025,Yesterday,Full-time,Depends on Experience,Easy Apply,Pending
Java Backend Developer,Apexon,https://www.dice.com/job-detail/1edcc2f4-5632-4068-adfb-a031fd3660cb,"About Apexon: Apexon is a digital-first technology services firm specializing in accelerating business transformation and delivering human-centric digital experiences. We have been meeting customers wherever they are in the digital lifecycle and helping them outperform their competition through speed and innovation. Apexon brings together distinct core competencies in AI, analytics, app development, cloud, commerce, CX, data, DevOps, IoT, mobile, quality engineering and UX, and our deep expertis","Dallas, Texas",07/29/2025,Today,Full-time,"$100,000 - $110,000",Easy Apply,Pending
"Senior Workato Consultant Mulesoft Migration - Fulltime/Contract - New York, NY (Onsite)",ERPMark Inc,https://www.dice.com/job-detail/ff7af945-f2da-4195-9d7b-957e145334f5,"Job Title: Senior Workato Consultant Mulesoft Migration Location: Onsite New York, NY Experience : 15+ Years Fulltime/Contract Healthcare experience is MUST About the Role We are seeking a Senior Workato Consultant to support a strategic integration modernization project for our healthcare customer. The engagement involves migrating critical business processes from Mulesoft to Workato, and requires an expert who can oversee and validate the Workato implementation being executed by the platfo","New York, New York",08/02/2025,3d ago,Full-time,,Easy Apply,Pending
